date,open,high,low,close,volume,adj_close
2017-11-29,,,,,0,16.5
2017-11-28,,,,,4000,16.5
2017-11-27,,,,,300,16.0
2017-11-24,,,,,200,16.9
2017-11-23,,,,,0,17.0
2017-11-22,,,,,0,17.0
2017-11-21,,,,,900,17.0
2017-11-20,,,,,0,18.0
2017-11-17,,,,,2200,18.0
2017-11-16,,,,,500,18.0
2017-11-15,,,,,1400,18.0
2017-11-14,,,,,1200,18.0
2017-11-13,,,,,5400,18.0
2017-11-10,,,,,600,17.5
2017-11-09,,,,,0,17.2
2017-11-08,,,,,0,17.2
2017-11-07,,,,,0,17.2
2017-11-06,,,,,0,17.2
2017-11-03,17.2,17.2,17.2,17.2,300,17.2
2017-11-02,16.1,17.2,16.1,17.2,200,17.2
2017-11-01,15.3,17.8,15.3,17.8,200,17.8
2017-10-31,17.0,17.0,17.0,17.0,0,17.0
2017-10-30,17.0,17.0,17.0,17.0,0,17.0
2017-10-27,17.0,17.0,17.0,17.0,0,17.0
2017-10-26,17.0,17.0,17.0,17.0,0,17.0
2017-10-25,17.0,17.0,17.0,17.0,0,17.0
2017-10-24,17.0,17.0,17.0,17.0,0,17.0
2017-10-23,17.0,17.0,17.0,17.0,0,17.0
2017-10-20,17.0,17.0,17.0,17.0,0,17.0
2017-10-19,17.0,17.0,17.0,17.0,4700,17.0
2017-10-18,17.0,17.0,17.0,17.0,0,17.0
2017-10-17,17.0,17.0,17.0,17.0,1000,17.0
2017-10-16,16.9,16.9,16.9,16.9,0,16.9
2017-10-13,16.9,16.9,16.9,16.9,300,16.9
2017-10-12,16.9,16.9,16.9,16.9,0,16.9
2017-10-11,16.9,16.9,16.9,16.9,0,16.9
2017-10-10,16.9,16.9,16.9,16.9,0,16.9
2017-10-09,16.9,16.9,16.9,16.9,0,16.9
2017-10-06,16.9,16.9,16.9,16.9,0,16.9
2017-10-05,16.9,16.9,16.9,16.9,0,16.9
2017-10-04,16.9,16.9,16.9,16.9,200,16.9
2017-10-03,17.0,17.0,17.0,17.0,0,17.0
2017-10-02,17.0,17.0,17.0,17.0,0,17.0
2017-09-29,17.0,17.0,17.0,17.0,2900,17.0
2017-09-28,16.1,17.0,16.1,17.0,600,17.0
2017-09-27,16.9,16.9,16.9,16.9,0,16.9
2017-09-26,16.2,16.9,16.2,16.9,700,16.9
2017-09-25,17.9,17.9,17.9,17.9,0,17.9
2017-09-22,17.9,17.9,17.9,17.9,0,17.9
2017-09-21,17.9,17.9,17.9,17.9,600,17.9
2017-09-20,16.9,16.9,16.9,16.9,0,16.9
2017-09-19,16.9,16.9,16.9,16.9,200,16.9
2017-09-18,16.9,18.0,16.9,17.0,6200,17.0
2017-09-15,16.9,16.9,16.9,16.9,0,16.9
2017-09-14,16.9,16.9,16.9,16.9,0,16.9
2017-09-13,16.9,16.9,16.9,16.9,700,16.9
2017-09-12,16.9,16.9,16.9,16.9,0,16.9
2017-09-11,16.9,16.9,16.9,16.9,500,16.9
2017-09-08,17.0,17.0,17.0,17.0,100,17.0
2017-09-07,16.4,16.4,16.4,16.4,0,16.4
2017-09-06,16.4,16.4,16.4,16.4,0,16.4
2017-09-05,17.0,17.0,16.4,16.4,5000,16.4
2017-09-01,16.1,16.1,16.1,16.1,100,16.1
2017-08-31,17.8,17.8,17.8,17.8,100,17.8
2017-08-30,17.0,17.0,17.0,17.0,0,17.0
2017-08-29,17.0,17.0,17.0,17.0,8,17.0
2017-08-28,17.0,17.0,17.0,17.0,0,17.0
2017-08-25,17.0,17.0,17.0,17.0,0,17.0
2017-08-24,17.0,17.0,17.0,17.0,0,17.0
2017-08-23,17.0,17.0,17.0,17.0,0,17.0
2017-08-22,17.0,17.0,17.0,17.0,0,17.0
2017-08-21,17.0,17.0,17.0,17.0,0,17.0
2017-08-18,17.0,17.0,17.0,17.0,0,17.0
2017-08-17,17.0,17.0,17.0,17.0,0,17.0
2017-08-16,17.0,17.0,17.0,17.0,0,17.0
2017-08-15,17.0,17.0,17.0,17.0,0,17.0
2017-08-14,17.0,17.0,17.0,17.0,0,17.0
2017-08-11,17.0,17.0,17.0,17.0,400,17.0
2017-08-10,16.0,16.0,16.0,16.0,0,16.0
2017-08-09,16.0,16.0,16.0,16.0,300,16.0
2017-08-08,16.1,16.1,16.1,16.1,0,16.1
2017-08-07,16.1,16.1,16.1,16.1,100,16.1
2017-08-04,16.8,16.8,16.8,16.8,100,16.8
2017-08-03,18.6,18.6,18.6,18.6,0,18.6
2017-08-02,15.5,18.6,15.5,18.6,200,18.6
2017-08-01,17.1,17.1,17.1,17.1,0,17.1
2017-07-31,17.1,17.1,17.1,17.1,0,17.1
2017-07-28,17.1,17.1,17.1,17.1,0,17.1
2017-07-27,17.1,17.1,17.1,17.1,100,17.1
2017-07-26,18.5,18.5,18.5,18.5,0,18.5
