date,open,high,low,close,volume,adj_close
2017-11-21,,,,,0,15.4
2017-11-20,,,,,0,15.4
2017-11-17,,,,,0,15.4
2017-11-16,,,,,0,15.4
2017-11-15,,,,,0,15.4
2017-11-14,,,,,0,15.4
2017-11-13,,,,,0,15.4
2017-11-10,,,,,0,15.4
2017-11-09,,,,,0,15.4
2017-11-08,,,,,0,15.4
2017-11-07,,,,,0,15.4
2017-11-06,,,,,0,15.4
2017-11-03,,,,,0,15.4
2017-11-02,,,,,0,15.4
2017-11-01,,,,,0,15.4
2017-10-31,,,,,0,15.4
2017-10-30,,,,,0,15.4
2017-10-27,,,,,0,15.4
2017-10-26,,,,,0,15.4
2017-10-25,,,,,0,15.4
2017-10-24,,,,,400,15.4
2017-10-23,,,,,0,14.0
2017-10-20,,,,,0,14.0
2017-10-19,,,,,0,14.0
2017-10-18,,,,,300,14.0
2017-10-17,,,,,3600,14.0
2017-10-16,,,,,0,15.0
2017-10-13,,,,,0,15.0
2017-10-12,,,,,0,15.0
2017-10-11,,,,,0,15.0
2017-10-10,,,,,0,15.0
2017-10-09,,,,,0,15.0
2017-10-06,,,,,0,15.0
2017-10-05,,,,,0,15.0
2017-10-04,,,,,0,15.0
2017-10-03,,,,,0,15.0
2017-10-02,,,,,0,15.0
2017-09-29,,,,,0,15.0
2017-09-28,,,,,0,15.0
2017-09-27,,,,,0,15.0
2017-09-26,,,,,0,15.0
2017-09-25,,,,,0,15.0
2017-09-22,,,,,0,15.0
2017-09-21,,,,,0,15.0
2017-09-20,,,,,1800,15.0
2017-09-19,,,,,100,14.5
2017-09-18,,,,,100,14.6
2017-09-15,,,,,0,16.0
2017-09-14,,,,,0,16.0
2017-09-13,,,,,100,16.0
2017-09-12,,,,,600,16.0
2017-09-11,,,,,100,15.3
2017-09-08,,,,,0,17.0
2017-09-07,17.0,17.0,17.0,17.0,0,17.0
2017-09-06,17.0,17.0,17.0,17.0,0,17.0
2017-09-05,17.0,17.0,17.0,17.0,0,17.0
2017-09-01,17.0,17.0,17.0,17.0,0,17.0
2017-08-31,17.0,17.0,17.0,17.0,0,17.0
2017-08-30,17.0,17.0,17.0,17.0,0,17.0
2017-08-29,17.0,17.0,17.0,17.0,0,17.0
2017-08-28,17.0,17.0,17.0,17.0,0,17.0
2017-08-25,17.0,17.0,17.0,17.0,0,17.0
2017-08-24,17.0,17.0,17.0,17.0,0,17.0
2017-08-23,17.0,17.0,17.0,17.0,0,17.0
2017-08-22,17.0,17.0,17.0,17.0,0,17.0
2017-08-21,17.0,17.0,17.0,17.0,0,17.0
2017-08-18,17.0,17.0,17.0,17.0,0,17.0
2017-08-17,17.0,17.0,17.0,17.0,0,17.0
2017-08-16,17.0,17.0,17.0,17.0,0,17.0
2017-08-15,17.0,17.0,17.0,17.0,0,17.0
2017-08-14,17.0,17.0,17.0,17.0,100,17.0
2017-08-11,15.5,15.5,15.5,15.5,0,15.5
2017-08-10,15.0,15.5,15.0,15.5,300,15.5
2017-08-09,15.5,15.5,15.5,15.5,0,15.5
2017-08-08,15.5,15.5,15.5,15.5,100,15.5
2017-08-07,17.1,17.1,17.1,17.1,0,17.1
2017-08-04,17.1,17.1,17.1,17.1,0,17.1
2017-08-03,17.1,17.1,17.1,17.1,0,17.1
2017-08-02,17.1,17.1,17.1,17.1,100,17.1
2017-08-01,19.0,19.0,19.0,19.0,0,19.0
2017-07-31,19.0,19.0,19.0,19.0,0,19.0
2017-07-28,19.0,19.0,19.0,19.0,0,19.0
2017-07-27,19.0,19.0,19.0,19.0,1000,19.0
2017-07-26,21.1,21.1,21.1,21.1,0,21.1
2017-07-25,21.1,21.1,21.1,21.1,0,21.1
2017-07-24,21.1,21.1,21.1,21.1,200,21.1
2017-07-21,21.1,21.1,21.1,21.1,0,21.1
