date,open,high,low,close,volume
2017-08-25,2.3,2.33,2.25,2.3,1153250
2017-08-24,2.31,2.32,2.25,2.3,1280530
2017-08-23,2.25,2.31,2.25,2.28,1273370
2017-08-22,2.39,2.39,2.29,2.3,938970
2017-08-21,2.39,2.42,2.35,2.35,1025530
2017-08-18,2.35,2.4,2.31,2.39,1762480
2017-08-17,2.44,2.49,2.37,2.4,1489710
2017-08-16,2.54,2.54,2.4,2.4,1753650
2017-08-15,2.54,2.55,2.48,2.5,1618140
2017-08-14,2.39,2.55,2.38,2.54,1907460
2017-08-11,2.5,2.5,2.34,2.39,2569060
2017-08-10,2.63,2.68,2.47,2.5,3830590
2017-08-09,2.59,2.77,2.55,2.65,4421260
2017-08-08,2.8,2.8,2.58,2.59,2743060
2017-08-07,2.6,2.74,2.47,2.74,6713490
2017-08-04,2.73,2.73,2.46,2.57,8261990
2017-08-03,2.56,2.56,2.5,2.56,5638620
2017-08-02,2.22,2.4,2.2,2.4,5935970
2017-08-01,2.31,2.31,2.25,2.25,1132230
2017-07-31,2.2,2.28,2.17,2.27,2965270
2017-07-28,2.22,2.22,2.18,2.2,1795270
2017-07-27,2.24,2.25,2.2,2.21,1522710
2017-07-26,2.19,2.26,2.18,2.21,1844460
2017-07-25,2.19,2.24,2.13,2.18,1318540
2017-07-24,2.24,2.24,2.19,2.19,1289640
2017-07-21,2.29,2.31,2.26,2.26,1172800
2017-07-20,2.32,2.33,2.28,2.29,1789840
2017-07-19,2.32,2.34,2.29,2.32,1514940
2017-07-18,2.27,2.33,2.25,2.3,1885330
2017-07-17,2.25,2.35,2.24,2.27,1488720
2017-07-14,2.29,2.3,2.27,2.27,1085050
2017-07-13,2.29,2.34,2.29,2.29,1090520
2017-07-12,2.3,2.3,2.26,2.27,1520730
2017-07-11,2.26,2.3,2.24,2.27,1579000
2017-07-10,2.31,2.35,2.26,2.28,2221810
2017-07-07,2.38,2.39,2.32,2.32,2135310
2017-07-06,2.42,2.49,2.39,2.39,2529020
2017-07-05,2.28,2.39,2.28,2.38,2423930
2017-07-04,2.3,2.3,2.25,2.28,1310000
2017-07-03,2.21,2.31,2.21,2.24,2144930
2017-06-30,2.31,2.37,2.3,2.31,2269110
2017-06-29,2.3,2.4,2.28,2.36,1574230
2017-06-28,2.35,2.37,2.31,2.31,1388770
2017-06-27,2.35,2.39,2.3,2.37,5473730
2017-06-26,2.24,2.31,2.2,2.24,1427850
2017-06-23,2.24,2.28,2.19,2.23,1862910
2017-06-22,2.22,2.3,2.22,2.24,1187900
2017-06-21,2.27,2.31,2.2,2.26,2370590
2017-06-20,2.44,2.44,2.33,2.35,2221020
2017-06-19,2.22,2.31,2.17,2.31,2451360
2017-06-16,2.2,2.25,2.12,2.16,2039150
2017-06-15,2.29,2.29,2.15,2.16,1855630
2017-06-14,2.4,2.4,2.27,2.29,1898830
2017-06-13,2.18,2.41,2.11,2.38,4642370
2017-06-12,2.39,2.4,2.26,2.26,4731850
2017-06-09,2.5,2.63,2.4,2.43,3809710
2017-06-08,2.4,2.46,2.3,2.46,8349710
2017-06-07,2.56,2.56,2.3,2.3,9337170
2017-06-06,2.4,2.4,2.4,2.4,602030
2017-06-05,2.22,2.25,2.21,2.25,2141060
2017-06-02,2.04,2.11,2.0,2.11,5619910
2017-06-01,1.93,2.01,1.93,1.98,1588320
2017-05-31,1.93,1.99,1.87,1.93,3330970
2017-05-30,2.1,2.1,2.0,2.0,5517350
2017-05-29,2.15,2.15,2.06,2.15,5755080
2017-05-26,1.9,2.01,1.89,2.01,6119630
2017-05-25,1.86,1.91,1.83,1.88,6802670
2017-05-24,1.8,1.82,1.76,1.79,828060
2017-05-23,1.88,1.89,1.8,1.81,1974020
2017-05-22,1.83,1.87,1.83,1.87,5287830
2017-05-19,1.7,1.76,1.68,1.75,1425250
2017-05-18,1.75,1.75,1.65,1.65,766880
2017-05-17,1.8,1.8,1.73,1.75,1363950
2017-05-16,1.71,1.79,1.71,1.79,2100170
