date,open,high,low,close,volume,adj_close
2017-12-29,,,,,600,8.2
2017-12-28,7.8,7.8,7.7,7.8,9500,7.8
2017-12-27,8.1,8.1,8.1,8.1,300,8.1
2017-12-26,7.8,8.1,7.7,8.1,4100,8.1
2017-12-25,8.2,8.2,8.2,8.2,107,8.2
2017-12-22,7.8,7.8,7.8,7.8,2100,7.8
2017-12-21,8.0,8.3,8.0,8.3,200,8.3
2017-12-20,8.0,8.0,8.0,8.0,3500,8.0
2017-12-19,7.9,8.1,7.9,8.1,12200,8.1
2017-12-18,7.9,8.1,7.9,8.1,14100,8.2
2017-12-15,8.1,8.2,7.8,8.2,67400,7.7
2017-12-14,7.7,7.7,7.6,7.7,9900,7.7
2017-12-13,7.7,7.7,7.7,7.7,0,7.7
2017-12-12,7.5,7.7,7.5,7.7,16500,7.7
2017-12-11,7.7,7.7,7.7,7.7,14600,7.8
2017-12-08,7.5,7.8,7.5,7.8,5900,7.8
2017-12-07,7.7,7.8,7.7,7.8,2200,7.8
2017-12-06,7.8,7.8,7.6,7.7,47100,7.6
2017-12-05,7.8,7.9,7.6,7.6,78400,7.6
2017-12-04,7.6,7.8,7.5,7.8,41600,7.7
2017-12-01,7.6,7.8,7.6,7.7,75700,7.7
2017-11-30,7.7,7.7,7.7,7.7,22400,7.7
2017-11-29,7.8,7.8,7.6,7.7,21700,7.7
2017-11-28,7.4,7.7,7.4,7.7,27000,7.7
2017-11-27,7.6,7.6,7.5,7.6,32100,7.6
2017-11-24,7.5,7.5,7.5,7.5,21100,7.5
2017-11-23,7.5,7.5,7.5,7.5,3000,7.5
2017-11-22,7.4,7.5,7.4,7.5,2600,7.5
2017-11-21,7.4,7.5,7.4,7.5,7700,7.5
2017-11-20,7.4,7.6,7.4,7.5,20400,7.5
2017-11-17,7.5,7.5,7.5,7.5,3000,7.5
2017-11-16,7.5,7.5,7.5,7.5,1700,7.5
2017-11-15,7.6,7.6,7.6,7.6,200,7.6
2017-11-14,7.6,7.6,7.6,7.6,200,7.6
2017-11-13,7.4,7.6,7.4,7.6,300,7.6
2017-11-10,7.4,7.6,7.4,7.6,5400,7.6
2017-11-09,7.5,7.5,7.5,7.5,0,7.5
2017-11-08,7.4,7.5,7.2,7.5,17900,7.5
2017-11-07,7.4,7.6,7.4,7.5,15200,7.5
2017-11-06,8.0,8.2,8.0,8.2,200,8.2
2017-11-03,7.4,7.5,7.4,7.5,7100,7.5
2017-11-02,7.4,7.6,7.3,7.5,10800,7.5
2017-11-01,7.7,7.7,7.4,7.4,2100,7.4
2017-10-31,7.4,7.7,7.4,7.5,15200,7.5
2017-10-30,7.5,7.6,7.5,7.6,27600,7.6
