date,open,high,low,close,volume,adj_close
2018-03-14,,,,,0,30.3
2018-03-13,30.3,30.3,30.3,30.3,0,30.3
2018-03-12,30.3,30.3,30.3,30.3,0,30.3
2018-03-09,30.3,30.3,30.3,30.3,0,30.3
2018-03-08,30.3,30.3,30.3,30.3,0,30.3
2018-03-07,30.3,30.3,30.3,30.3,0,30.3
2018-03-06,30.3,30.3,30.3,30.3,0,30.3
2018-03-05,30.3,30.3,30.3,30.3,0,30.3
2018-03-02,30.3,30.3,30.3,30.3,0,30.3
2018-03-01,30.3,30.3,30.3,30.3,0,30.3
2018-02-28,30.3,30.3,30.3,30.3,0,30.3
2018-02-27,30.3,30.3,30.3,30.3,0,30.3
2018-02-26,30.3,30.3,30.3,30.3,0,30.3
2018-02-23,30.3,30.3,30.3,30.3,0,30.3
2018-02-22,30.3,30.3,30.3,30.3,0,30.3
2018-02-21,30.3,30.3,30.3,30.3,0,30.3
2018-02-13,30.3,30.3,30.3,30.3,0,30.3
2018-02-12,30.3,30.3,30.3,30.3,0,30.3
2018-02-09,30.3,30.3,30.3,30.3,0,30.3
2018-02-08,30.3,30.3,30.3,30.3,0,30.3
2018-02-07,30.3,30.3,30.3,30.3,0,30.3
2018-02-06,30.3,30.3,30.3,30.3,0,30.3
2018-02-05,30.3,30.3,30.3,30.3,0,30.3
2018-02-02,30.3,30.3,30.3,30.3,0,30.3
2018-02-01,30.3,30.3,30.3,30.3,0,30.3
2018-01-31,30.3,30.3,30.3,30.3,0,30.3
2018-01-30,30.3,30.3,30.3,30.3,0,30.3
2018-01-29,30.3,30.3,30.3,30.3,0,30.3
2018-01-26,30.3,30.3,30.3,30.3,0,30.3
2018-01-25,30.3,30.3,30.3,30.3,0,30.3
2018-01-24,30.3,30.3,30.3,30.3,0,30.3
2018-01-23,30.3,30.3,30.3,30.3,0,30.3
2018-01-22,30.3,30.3,30.3,30.3,0,30.3
2018-01-19,30.3,30.3,30.3,30.3,0,30.3
2018-01-18,30.3,30.3,30.3,30.3,0,30.3
2018-01-17,30.3,30.3,30.3,30.3,0,30.3
2018-01-16,30.3,30.3,30.3,30.3,0,30.3
2018-01-15,30.3,30.3,30.3,30.3,0,30.3
2018-01-12,30.3,30.3,30.3,30.3,0,30.3
2018-01-11,30.3,30.3,30.3,30.3,0,30.3
2018-01-10,30.3,30.3,30.3,30.3,0,30.3
2018-01-09,30.3,30.3,30.3,30.3,0,30.3
2018-01-08,30.3,30.3,30.3,30.3,0,30.3
