date,open,high,low,close,volume,adj_close
2018-02-07,,,,,0,14.8
2018-02-06,,,,,100,14.8
2018-02-05,,,,,400,14.1
2018-02-02,,,,,13200,14.5
2018-02-01,,,,,100,13.8
2018-01-31,,,,,200,14.9
2018-01-30,,,,,100,13.6
2018-01-29,,,,,5000,15.0
2018-01-26,,,,,0,14.5
2018-01-25,,,,,0,14.5
2018-01-24,,,,,5300,14.5
2018-01-23,,,,,0,14.5
2018-01-22,,,,,2300,14.5
2018-01-19,,,,,100,14.1
2018-01-18,,,,,0,15.0
2018-01-17,,,,,200,15.0
2018-01-16,,,,,200,14.9
2018-01-15,,,,,0,14.8
2018-01-12,,,,,0,14.8
2018-01-11,,,,,0,14.8
2018-01-10,,,,,0,14.8
2018-01-09,,,,,0,14.8
2018-01-08,,,,,500,14.8
2018-01-05,,,,,2800,13.5
2018-01-04,,,,,0,13.8
2018-01-03,,,,,100,13.8
2018-01-02,,,,,300,15.3
2017-12-29,,,,,0,16.9
2017-12-28,,,,,0,16.9
2017-12-27,,,,,0,16.9
2017-12-26,,,,,33200,16.9
2017-12-25,,,,,0,15.5
2017-12-22,,,,,0,15.5
2017-12-21,,,,,1000,15.5
2017-12-20,,,,,0,14.5
2017-12-19,,,,,0,14.5
2017-12-18,,,,,0,14.5
2017-12-15,,,,,0,14.5
2017-12-14,,,,,0,14.5
2017-12-13,,,,,0,14.5
2017-12-12,,,,,0,14.5
2017-12-11,,,,,0,14.5
2017-12-08,,,,,0,14.5
2017-12-07,,,,,0,14.5
2017-12-06,,,,,0,14.5
2017-12-05,,,,,0,14.5
2017-12-04,,,,,0,14.5
2017-12-01,,,,,0,14.5
2017-11-30,,,,,0,14.5
2017-11-29,,,,,100,14.5
2017-11-28,,,,,0,13.2
2017-11-27,,,,,100,13.2
2017-11-24,,,,,0,14.5
2017-11-23,,,,,200,14.5
2017-11-22,,,,,0,14.3
2017-11-21,,,,,0,14.3
2017-11-20,,,,,0,14.3
2017-11-17,,,,,0,14.3
2017-11-16,,,,,0,14.3
2017-11-15,,,,,0,14.3
2017-11-14,,,,,0,14.3
2017-11-13,,,,,0,14.3
2017-11-10,,,,,200,14.3
2017-11-09,,,,,100,13.9
2017-11-08,,,,,500,14.2
2017-11-07,,,,,0,13.0
2017-11-06,,,,,0,13.0
2017-11-03,,,,,0,13.0
2017-11-02,,,,,100,13.0
2017-11-01,,,,,0,14.3
2017-10-31,,,,,0,14.3
2017-10-30,,,,,700,14.3
2017-10-27,,,,,0,14.3
2017-10-26,,,,,0,14.3
2017-10-25,,,,,100,14.3
2017-10-24,,,,,0,13.1
2017-10-23,,,,,1100,13.1
2017-10-20,,,,,0,14.5
2017-10-19,,,,,200,14.5
2017-10-18,,,,,0,14.3
2017-10-17,,,,,0,14.3
2017-10-16,,,,,300,14.3
2017-10-13,,,,,1100,14.0
2017-10-12,,,,,0,14.3
2017-10-11,,,,,0,14.3
2017-10-10,,,,,0,14.3
2017-10-09,,,,,0,14.3
2017-10-06,,,,,0,14.3
2017-10-05,,,,,200,14.3
2017-10-04,,,,,100,14.5
2017-10-03,,,,,400,14.4
2017-10-02,,,,,0,14.0
2017-09-29,,,,,0,14.0
2017-09-28,,,,,0,14.0
2017-09-27,,,,,0,14.0
2017-09-26,,,,,2000,14.0
2017-09-25,,,,,0,14.3
2017-09-22,,,,,0,14.3
2017-09-21,,,,,100,14.3
2017-09-20,,,,,0,13.5
2017-09-19,,,,,1600,13.5
2017-09-18,,,,,100,12.8
2017-09-15,,,,,100,14.1
2017-09-14,,,,,4300,13.0
2017-09-13,,,,,0,12.9
2017-09-12,,,,,100,12.9
2017-09-11,,,,,200,14.2
2017-09-08,,,,,800,14.2
2017-09-07,14.5,14.5,14.5,14.5,0,14.5
2017-09-06,14.3,14.5,14.2,14.5,4700,14.5
2017-09-05,13.9,13.9,13.9,13.9,800,13.9
2017-09-01,14.3,14.3,14.3,14.3,0,14.3
2017-08-31,14.3,14.3,14.3,14.3,200,14.3
2017-08-30,15.8,15.8,15.8,15.8,0,15.8
2017-08-29,15.8,15.8,15.8,15.8,0,15.8
2017-08-28,15.8,15.8,15.8,15.8,0,15.8
2017-08-25,15.8,15.8,15.8,15.8,0,15.8
2017-08-24,15.8,15.8,15.8,15.8,0,15.8
2017-08-23,15.8,15.8,15.8,15.8,0,15.8
2017-08-22,15.8,15.8,15.8,15.8,0,15.8
2017-08-21,15.8,15.8,15.8,15.8,0,15.8
2017-08-18,15.8,15.8,15.8,15.8,0,15.8
2017-08-17,15.8,15.8,15.8,15.8,0,15.8
2017-08-16,15.8,15.8,15.8,15.8,100,15.8
2017-08-15,14.5,14.5,14.5,14.5,0,14.5
2017-08-14,14.5,14.5,14.5,14.5,0,14.5
2017-08-11,14.5,14.5,14.5,14.5,0,14.5
2017-08-10,14.5,14.5,14.5,14.5,0,14.5
2017-08-09,14.5,14.5,14.5,14.5,0,14.5
2017-08-08,14.5,14.5,14.5,14.5,0,14.5
2017-08-07,14.5,14.5,14.5,14.5,0,14.5
2017-08-04,14.5,14.5,14.5,14.5,1500,14.5
2017-08-03,15.3,15.3,15.3,15.3,0,15.3
2017-08-02,15.3,15.3,15.3,15.3,0,15.3
2017-08-01,15.3,15.3,15.3,15.3,100,15.3
2017-07-31,14.0,14.0,14.0,14.0,0,14.0
2017-07-28,14.0,14.0,14.0,14.0,0,14.0
2017-07-27,14.0,14.0,14.0,14.0,0,14.0
2017-07-26,14.0,14.0,14.0,14.0,0,14.0
2017-07-25,14.0,14.0,14.0,14.0,0,14.0
2017-07-24,14.0,14.0,14.0,14.0,0,14.0
2017-07-21,14.0,14.0,14.0,14.0,0,14.0
2017-07-20,14.0,14.0,14.0,14.0,0,14.0
2017-07-19,14.0,14.0,14.0,14.0,0,14.0
2017-07-18,14.0,14.0,14.0,14.0,0,14.0
2017-07-17,14.0,14.0,14.0,14.0,0,14.0
2017-07-14,14.0,14.0,14.0,14.0,0,14.0
2017-07-13,14.0,14.0,14.0,14.0,0,14.0
2017-07-12,14.0,14.0,14.0,14.0,400,14.0
2017-07-11,14.0,14.0,14.0,14.0,400,14.0
2017-07-10,14.0,14.0,14.0,14.0,0,14.0
2017-07-07,14.0,14.0,14.0,14.0,1300,14.0
2017-07-06,14.0,14.0,14.0,14.0,1900,14.0
2017-07-05,14.5,14.5,14.5,14.5,0,14.5
2017-07-04,14.5,14.5,14.5,14.5,0,14.5
2017-07-03,14.5,14.5,14.5,14.5,0,14.5
2017-06-30,14.5,14.5,14.5,14.5,0,14.5
2017-06-29,14.5,14.5,14.5,14.5,0,14.5
2017-06-28,14.5,14.5,14.5,14.5,0,14.5
2017-06-27,14.5,14.5,14.5,14.5,0,14.5
2017-06-26,14.5,14.5,14.5,14.5,0,14.5
2017-06-23,14.5,14.5,14.5,14.5,0,14.5
2017-06-22,14.5,14.5,14.5,14.5,0,14.5
2017-06-21,14.5,14.5,14.5,14.5,0,14.5
2017-06-20,14.5,14.5,14.5,14.5,700,14.5
2017-06-19,14.5,14.5,14.5,14.5,0,14.5
2017-06-16,14.5,14.5,14.5,14.5,100,14.5
2017-06-15,14.4,14.4,14.4,14.4,0,14.4
2017-06-14,14.4,14.4,14.4,14.4,100,14.4
2017-06-13,13.7,13.7,13.7,13.7,100,13.7
2017-06-12,14.5,14.5,14.5,14.5,0,14.5
2017-06-09,14.5,14.5,14.5,14.5,0,14.5
2017-06-08,13.7,14.5,13.7,14.5,200,14.5
2017-06-07,14.5,14.5,14.5,14.5,100,14.5
2017-06-06,14.4,14.4,14.4,14.4,7900,14.4
2017-06-05,14.1,14.4,14.1,14.4,500,14.4
2017-06-02,14.5,14.5,14.5,14.5,0,14.5
2017-06-01,14.0,14.5,14.0,14.5,600,14.5
2017-05-31,13.6,14.5,13.6,14.5,1200,14.5
2017-05-30,14.5,14.5,14.5,14.5,0,14.5
2017-05-29,14.5,14.5,14.5,14.5,500,14.5
2017-05-26,13.8,13.8,13.8,13.8,0,13.8
2017-05-25,13.8,13.8,13.8,13.8,0,13.8
2017-05-24,13.8,13.8,13.8,13.8,1100,13.8
2017-05-23,14.5,14.5,14.5,14.5,1800,14.5
2017-05-22,13.7,13.7,13.7,13.7,100,13.7
2017-05-19,14.5,14.5,14.5,14.5,1200,14.5
2017-05-18,14.6,14.6,14.6,14.6,800,14.6
2017-05-17,14.6,14.6,14.6,14.6,0,14.6
2017-05-16,13.6,14.6,13.6,14.6,1500,14.6
2017-05-15,14.5,14.5,14.5,14.5,6000,14.5
2017-05-12,14.2,14.5,14.2,14.5,5100,14.5
2017-05-11,13.9,14.2,13.9,14.2,5200,14.2
2017-05-10,13.0,13.0,13.0,13.0,100,13.0
2017-05-09,14.0,14.0,13.9,13.9,2500,13.9
2017-05-08,13.8,13.9,13.8,13.9,800,13.9
2017-05-05,13.9,13.9,13.9,13.9,400,13.9
2017-05-04,13.1,13.8,13.1,13.8,800,13.8
2017-05-03,13.5,13.5,13.5,13.5,0,13.5
2017-04-28,13.5,13.5,13.5,13.5,0,13.5
2017-04-27,13.5,13.5,13.5,13.5,300,13.5
2017-04-26,13.4,13.4,13.4,13.4,0,13.4
2017-04-25,13.4,13.4,13.4,13.4,200,13.4
2017-04-24,13.0,13.0,13.0,13.0,100,13.0
2017-04-21,13.7,13.7,13.7,13.7,100,13.7
2017-04-20,13.9,13.9,13.9,13.9,0,13.9
2017-04-19,13.9,13.9,13.9,13.9,100,13.9
2017-04-18,14.9,14.9,14.9,14.9,100,13.4
2017-04-17,15.0,15.0,15.0,15.0,4300,13.49
2017-04-14,14.7,14.9,14.7,14.9,1300,13.4
2017-04-13,14.8,14.8,14.8,14.8,100,13.31
2017-04-12,14.7,15.1,14.7,15.1,200,13.58
2017-04-11,14.8,15.3,14.6,15.3,1800,13.76
2017-04-10,15.3,15.3,15.3,15.3,100,13.76
2017-04-07,15.6,15.6,14.8,14.8,1800,13.31
2017-04-05,14.2,14.9,14.2,14.2,400,12.77
2017-04-04,14.7,14.7,14.7,14.7,0,13.22
2017-04-03,14.4,14.7,14.4,14.7,2200,13.22
2017-03-31,13.1,14.4,13.1,14.4,600,12.95
2017-03-30,13.2,14.5,13.2,14.4,400,12.95
2017-03-29,13.8,14.5,13.8,14.5,200,13.04
2017-03-28,12.7,14.7,12.7,14.7,3400,13.22
2017-03-27,13.6,14.0,13.6,14.0,200,12.59
2017-03-24,13.7,14.0,13.7,14.0,3100,12.59
2017-03-23,13.3,14.0,13.3,14.0,300,12.59
2017-03-22,12.8,14.1,12.8,14.1,2100,12.68
2017-03-21,13.3,14.0,13.3,14.0,1100,12.59
2017-03-20,14.4,14.4,14.4,14.4,0,12.95
2017-03-17,13.8,14.4,13.1,14.4,11700,12.95
2017-03-16,13.0,14.4,13.0,14.4,13000,12.95
2017-03-15,14.0,14.4,14.0,14.4,13300,12.95
2017-03-14,13.9,14.5,13.9,14.5,1000,13.04
2017-03-13,13.3,14.5,13.3,14.5,14500,13.04
2017-03-10,13.1,14.5,13.1,14.5,1900,13.04
2017-03-09,13.3,14.9,13.2,14.4,1900,12.95
2017-03-08,13.3,15.0,13.3,14.5,2800,13.04
2017-03-07,14.8,14.8,14.1,14.6,1100,13.13
2017-03-06,14.0,14.0,12.7,14.0,4900,12.59
2017-03-03,14.0,14.1,12.7,14.0,3100,12.59
2017-03-02,13.1,14.0,13.1,14.0,200,12.59
2017-03-01,12.5,14.5,12.5,14.0,8000,12.59
2017-02-28,13.7,13.7,13.7,13.7,100,12.32
2017-02-27,11.6,13.6,11.6,13.6,200,12.23
2017-02-24,13.0,13.7,12.4,12.4,1500,11.15
2017-02-23,12.5,13.6,12.5,13.6,200,12.23
2017-02-22,12.4,14.2,12.4,13.6,1500,12.23
2017-02-21,13.2,14.2,13.2,13.5,500,12.14
2017-02-20,11.2,13.4,11.2,13.4,300,12.05
2017-02-17,12.2,12.2,12.2,12.2,100,10.97
2017-02-16,12.3,13.3,12.3,13.3,600,11.96
2017-02-15,12.4,13.8,12.3,13.1,1300,11.78
2017-02-14,12.6,12.6,12.6,12.6,0,11.33
2017-02-13,13.0,13.4,12.6,12.6,1200,11.33
2017-02-10,12.2,12.2,12.2,12.2,100,10.97
2017-02-09,12.5,12.5,12.5,12.5,0,11.24
2017-02-08,12.5,12.5,12.5,12.5,0,11.24
2017-02-07,12.5,12.5,12.5,12.5,100,11.24
2017-02-06,12.6,12.6,12.6,12.6,100,11.33
2017-02-03,13.1,13.1,13.1,13.1,100,11.78
2017-02-02,12.8,14.3,12.8,13.6,500,12.23
2017-01-25,12.2,13.9,12.1,13.9,15900,12.5
2017-01-24,12.7,12.7,12.1,12.7,7600,11.42
2017-01-23,11.6,11.6,11.6,11.6,0,10.43
2017-01-20,11.6,11.6,11.6,11.6,0,10.43
2017-01-19,12.6,12.6,11.6,11.6,3100,10.43
2017-01-18,11.5,11.5,11.5,11.5,0,10.34
2017-01-17,12.2,12.3,11.5,11.5,700,10.34
2017-01-16,12.6,12.6,12.6,12.6,200,11.33
2017-01-13,12.1,14.0,12.1,13.7,12700,12.32
2017-01-12,11.5,13.0,11.5,13.0,2500,11.69
2017-01-11,12.6,12.6,12.6,12.6,0,11.33
2017-01-10,12.6,12.6,12.6,12.6,400,11.33
2017-01-09,10.7,12.3,10.7,12.3,3000,11.06
2017-01-06,11.2,11.2,11.2,11.2,500,10.07
2017-01-05,12.1,12.1,12.1,12.1,1000,10.88
2017-01-04,12.6,12.6,12.6,12.6,500,11.33
2017-01-03,13.7,13.7,13.7,13.7,600,12.32
2016-12-30,12.8,14.0,12.8,14.0,5700,12.59
2016-12-29,14.0,14.0,13.8,13.8,3100,12.41
2016-12-28,13.8,13.8,13.8,13.8,1500,12.41
2016-12-27,13.9,13.9,12.5,13.9,2600,12.5
2016-12-26,12.6,14.0,12.6,13.6,1400,12.23
2016-12-23,14.0,14.0,13.7,13.7,2500,12.32
2016-12-22,14.0,14.0,14.0,14.0,600,12.59
2016-12-21,14.3,14.3,13.2,13.2,300,11.87
2016-12-20,14.3,14.3,14.3,14.3,5000,12.86
2016-12-19,14.3,14.3,14.3,14.3,9000,12.86
2016-12-16,13.1,14.3,13.1,14.3,15500,12.86
2016-12-15,13.1,14.4,13.1,14.4,3800,12.95
2016-12-14,14.0,14.3,14.0,14.3,2100,12.86
2016-12-13,14.5,14.5,14.5,14.5,0,13.04
2016-12-12,14.5,14.5,14.5,14.5,0,13.04
2016-12-09,14.5,14.5,14.5,14.5,0,13.04
2016-12-08,14.5,14.5,14.5,14.5,0,13.04
2016-12-07,14.5,14.5,14.5,14.5,1000,13.04
2016-12-06,14.5,14.5,14.5,14.5,0,13.04
2016-12-05,14.5,14.5,14.5,14.5,0,13.04
2016-12-02,14.5,14.5,14.5,14.5,6000,13.04
2016-12-01,13.5,14.5,13.5,14.5,1100,13.04
2016-11-30,14.7,14.7,14.7,14.7,0,13.22
2016-11-29,14.7,14.7,14.7,14.7,500,13.22
2016-11-28,14.5,14.5,14.5,14.5,1800,13.04
2016-11-25,14.5,14.5,14.5,14.5,2000,13.04
2016-11-24,14.5,14.7,14.5,14.7,1100,13.22
2016-11-23,14.5,14.7,14.5,14.7,13900,13.22
2016-11-22,14.7,14.7,14.7,14.7,4000,13.22
2016-11-21,14.7,14.9,14.7,14.9,10500,13.4
2016-11-18,14.9,14.9,14.9,14.9,100,13.4
2016-11-17,14.6,14.6,14.6,14.6,1000,13.13
2016-11-16,14.5,15.0,13.6,15.0,22900,13.49
2016-11-15,14.5,15.0,14.5,15.0,20600,13.49
2016-11-14,15.0,15.0,15.0,15.0,1300,13.49
2016-11-11,13.6,15.0,13.6,15.0,9100,13.49
2016-11-10,14.5,14.9,12.6,14.9,9300,13.4
2016-11-09,13.6,13.6,13.6,13.6,0,12.23
2016-11-08,13.6,13.6,13.6,13.6,0,12.23
2016-11-07,15.0,15.0,13.6,13.6,1000,12.23
2016-11-04,15.0,15.0,15.0,15.0,6500,13.49
2016-11-03,15.0,15.1,15.0,15.0,5200,13.49
2016-11-02,15.0,15.0,15.0,15.0,2500,13.49
2016-11-01,15.0,15.0,15.0,15.0,0,13.49
2016-10-31,15.0,15.0,15.0,15.0,600,13.49
2016-10-28,14.8,14.8,14.8,14.8,7500,13.31
2016-10-27,14.8,14.8,14.8,14.8,0,13.31
2016-10-26,14.0,14.8,14.0,14.8,1300,13.31
2016-10-25,14.8,14.8,14.8,14.8,1700,13.31
2016-10-24,15.4,15.4,15.4,15.4,100,13.85
2016-10-21,15.4,15.4,14.8,14.8,1300,13.31
2016-10-20,14.8,14.8,14.8,14.8,2400,13.31
2016-10-19,14.8,14.8,14.8,14.8,12500,13.31
2016-10-18,14.8,14.8,14.8,14.8,1200,13.31
2016-10-17,13.6,14.8,13.6,14.8,1100,13.31
2016-10-14,14.6,14.6,14.6,14.6,100,13.13
2016-10-13,13.6,16.0,13.6,16.0,3200,14.39
2016-10-12,15.0,15.0,15.0,15.0,6100,13.49
2016-10-11,14.8,14.8,14.8,14.8,100,13.31
2016-10-10,13.2,14.8,13.2,14.8,12800,13.31
2016-10-07,13.6,14.5,13.6,14.5,1000,13.04
2016-10-06,14.8,14.8,14.8,14.8,9300,13.31
2016-10-05,14.5,14.5,14.5,14.5,3000,13.04
2016-10-04,14.3,14.8,14.3,14.8,20000,13.31
2016-10-03,14.5,14.5,14.5,14.5,0,13.04
2016-09-30,14.5,14.5,14.5,14.5,11500,13.04
2016-09-29,13.6,13.6,13.6,13.6,100,12.23
2016-09-28,14.5,14.5,14.5,14.5,16400,13.04
2016-09-27,14.2,14.2,14.2,14.2,1900,12.77
2016-09-26,13.0,14.3,13.0,14.2,9400,12.77
2016-09-23,14.2,14.2,14.2,14.2,3100,12.77
2016-09-22,14.0,14.2,14.0,14.2,5500,12.77
2016-09-21,14.2,14.2,14.2,14.2,200,12.77
2016-09-20,13.8,13.8,13.5,13.5,3200,12.14
2016-09-19,14.0,14.0,13.8,13.8,3800,12.41
2016-09-16,14.0,14.0,14.0,14.0,100,12.59
2016-09-15,13.8,14.5,13.8,14.5,16600,13.04
2016-09-14,13.8,13.8,13.8,13.8,900,12.41
2016-09-13,13.8,14.0,13.8,13.8,25100,12.41
2016-09-12,13.3,13.8,13.3,13.8,7100,12.41
2016-09-09,13.4,14.2,13.3,13.8,31700,12.41
2016-09-08,13.4,13.8,13.3,13.8,25500,12.41
2016-09-07,13.1,14.6,13.1,13.8,4800,12.41
2016-09-06,14.0,14.0,14.0,14.0,2000,12.59
2016-09-05,14.6,14.8,14.3,14.6,1700,13.13
2016-09-01,14.2,15.0,14.2,14.8,26600,13.31
2016-08-31,15.0,15.0,15.0,15.0,0,13.49
2016-08-30,15.0,15.0,15.0,15.0,0,13.49
2016-08-29,14.2,15.0,14.2,15.0,1800,13.49
2016-08-26,14.7,15.0,14.7,15.0,8900,13.49
2016-08-25,14.7,14.7,14.7,14.7,100,13.22
2016-08-24,14.7,14.7,14.7,14.7,3800,13.22
2016-08-23,13.9,15.0,13.9,15.0,1500,13.49
2016-08-22,15.0,15.0,15.0,15.0,0,13.49
2016-08-19,13.8,15.0,13.8,15.0,3000,13.49
2016-08-18,13.6,15.0,13.6,15.0,28100,13.49
2016-08-17,14.5,15.0,14.5,15.0,4000,13.49
2016-08-16,15.0,15.0,15.0,15.0,200,13.49
2016-08-15,14.1,14.1,14.1,14.1,400,12.68
2016-08-12,14.1,14.1,14.1,14.1,0,12.68
2016-08-11,13.1,15.4,13.1,14.1,600,12.68
2016-08-10,14.0,14.0,14.0,14.0,0,12.59
2016-08-09,13.6,15.4,13.6,14.0,1600,12.59
