date,open,high,low,close,volume,adj_close
2017-12-12,,,,,154660,37.6
2017-12-11,,,,,93130,38.4
2017-12-08,,,,,76820,39.3
2017-12-07,,,,,107400,40.0
2017-12-06,,,,,215010,40.4
2017-12-05,,,,,458560,39.75
2017-12-04,,,,,126200,37.15
2017-12-01,,,,,101970,36.9
2017-11-30,,,,,106880,37.4
2017-11-29,,,,,74980,38.0
2017-11-28,,,,,139870,38.1
2017-11-27,,,,,125300,38.0
2017-11-24,,,,,230330,38.1
2017-11-23,,,,,189230,37.8
2017-11-22,,,,,44620,37.0
2017-11-21,,,,,46180,37.0
2017-11-20,,,,,169310,37.15
2017-11-17,,,,,111440,37.4
2017-11-16,,,,,52010,38.1
2017-11-15,,,,,57060,38.0
2017-11-14,,,,,30770,38.1
2017-11-13,,,,,87820,38.2
2017-11-10,,,,,29680,37.4
2017-11-09,,,,,28940,37.4
2017-11-08,,,,,42050,37.9
2017-11-07,,,,,17210,38.4
2017-11-06,,,,,46280,38.75
2017-11-03,36.7,39.0,36.7,39.0,48340,39.0
2017-11-02,36.1,37.4,36.1,37.0,90990,37.0
2017-11-01,38.4,38.45,36.8,36.9,95560,36.9
2017-10-31,38.6,38.9,37.7,37.7,75330,37.7
2017-10-30,38.8,38.8,38.0,38.6,106220,38.6
2017-10-27,38.0,38.3,37.1,38.3,88010,38.3
2017-10-26,38.5,39.4,37.5,38.0,86420,38.0
2017-10-25,39.1,39.4,38.9,39.3,28210,39.3
2017-10-24,39.0,39.6,38.05,39.1,64180,39.1
2017-10-23,38.8,39.95,38.8,39.55,69750,39.55
2017-10-20,38.6,39.6,38.6,38.8,93310,38.8
2017-10-19,40.0,40.0,38.6,38.6,101300,38.6
2017-10-18,40.6,40.8,39.8,39.8,94130,39.8
2017-10-17,40.0,40.5,39.7,40.45,124970,40.45
2017-10-16,41.8,41.85,39.6,40.0,199640,40.0
2017-10-13,43.5,43.6,41.3,41.8,187170,41.8
2017-10-12,44.2,44.4,43.1,43.5,121680,43.5
2017-10-11,43.7,44.2,43.0,44.2,114920,44.2
2017-10-10,43.9,44.0,43.3,43.7,94970,43.7
2017-10-09,41.4,43.5,41.4,43.5,171020,43.5
2017-10-06,41.9,42.4,41.7,41.75,45070,41.75
2017-10-05,42.0,42.8,41.6,42.0,94140,42.0
2017-10-04,39.4,42.15,39.4,42.0,278460,42.0
2017-10-03,39.0,39.8,39.0,39.4,71070,39.4
2017-10-02,39.4,39.75,39.3,39.3,147510,39.3
2017-09-29,40.0,40.0,38.9,39.1,133790,39.1
2017-09-28,39.0,39.8,39.0,39.5,145150,39.5
2017-09-27,40.1,40.1,38.8,39.0,209070,39.0
2017-09-26,40.25,40.3,40.15,40.15,83930,40.15
2017-09-25,40.7,40.7,40.2,40.25,65460,40.25
2017-09-22,40.2,40.95,40.1,40.7,231630,40.7
2017-09-21,41.4,41.4,40.1,40.1,67630,40.1
2017-09-20,40.6,42.5,40.6,41.2,194210,41.2
2017-09-19,40.5,41.0,40.4,40.6,62950,40.6
2017-09-18,41.0,42.0,40.6,40.7,92550,40.7
2017-09-15,40.8,41.3,40.4,41.0,145570,41.0
2017-09-14,40.6,41.45,40.6,40.6,235390,40.6
2017-09-13,38.0,40.3,37.9,40.1,277020,40.1
2017-09-12,38.05,38.1,37.9,38.0,92050,38.0
2017-09-11,38.2,38.4,37.6,38.2,106740,38.2
2017-09-08,38.15,38.5,38.05,38.4,148960,38.4
2017-09-07,38.1,38.35,38.1,38.15,72990,38.15
2017-09-06,38.0,38.2,38.0,38.1,42270,38.1
2017-09-05,38.2,38.3,38.0,38.1,42530,38.1
2017-09-01,38.0,38.6,37.2,38.2,65150,38.2
2017-08-31,38.25,38.65,38.25,38.4,43500,38.4
2017-08-30,38.5,38.8,38.25,38.25,30860,38.25
2017-08-29,37.55,38.8,37.35,38.4,118240,38.4
2017-08-28,38.8,38.8,37.6,37.8,71420,37.8
2017-08-25,39.1,39.3,38.8,38.8,41170,38.8
2017-08-24,39.0,39.3,38.6,39.0,74190,39.0
2017-08-23,37.1,39.0,37.0,38.6,95580,38.6
2017-08-22,37.3,37.3,36.8,37.15,86530,37.15
2017-08-21,37.05,37.4,36.7,36.95,85420,36.95
2017-08-18,36.55,37.5,36.3,37.05,103000,37.05
2017-08-17,37.0,37.7,36.55,36.55,94870,36.55
2017-08-16,36.55,36.65,36.45,36.55,95830,36.55
2017-08-15,36.5,36.7,36.45,36.55,171250,36.55
2017-08-14,36.9,36.9,36.4,36.55,102490,36.55
2017-08-11,37.0,37.4,36.5,36.5,72110,36.5
2017-08-10,37.0,37.4,36.15,37.0,150840,37.0
2017-08-09,36.1,37.5,35.8,36.5,279810,36.5
2017-08-08,40.0,40.0,37.5,37.7,288770,37.7
2017-08-07,39.8,41.3,39.8,40.0,136710,40.0
2017-08-04,40.5,41.8,40.25,41.0,108600,41.0
2017-08-03,41.65,41.85,41.0,41.0,86890,41.0
2017-08-02,40.0,41.9,39.6,41.65,200750,41.65
2017-08-01,40.5,40.8,39.9,40.15,118660,40.15
2017-07-31,37.4,40.0,37.1,39.9,253200,39.9
2017-07-28,37.45,37.65,36.9,37.4,162710,37.4
2017-07-27,37.5,37.8,36.5,37.5,293470,37.5
2017-07-26,37.5,37.5,36.0,37.3,227200,37.3
2017-07-25,36.3,38.7,36.3,37.8,145410,37.8
2017-07-24,35.0,36.5,33.4,36.3,254860,36.3
2017-07-21,35.9,38.9,35.9,35.9,1447930,35.9
2017-07-20,38.55,38.55,38.55,38.55,28060,38.55
2017-07-19,41.4,41.4,41.4,41.4,50070,41.4
2017-07-18,42.0,45.0,42.0,44.5,120640,44.5
2017-07-17,46.5,47.0,44.8,45.0,203230,45.0
2017-07-14,47.3,47.3,46.6,46.6,158100,46.6
2017-07-13,48.1,48.4,47.1,47.1,103020,47.1
2017-07-12,48.8,48.8,47.9,48.1,134160,48.1
2017-07-11,48.0,48.3,47.3,48.3,163010,48.3
2017-07-10,48.7,48.8,47.2,48.0,186920,48.0
2017-07-07,50.5,50.5,49.0,49.0,113460,49.0
2017-07-06,47.0,49.5,47.0,49.5,348820,49.5
2017-07-05,47.0,47.6,46.5,46.8,226940,46.8
2017-07-04,47.4,47.4,46.05,46.6,170070,46.6
2017-07-03,48.75,49.0,47.5,47.5,229130,47.5
2017-06-30,49.2,49.4,48.5,49.0,219790,49.0
2017-06-29,50.3,50.3,48.4,48.7,260090,48.7
2017-06-28,50.0,50.8,49.3,49.9,127880,49.9
2017-06-27,48.5,50.8,48.5,50.0,215940,50.0
2017-06-26,50.3,50.5,48.6,48.8,236120,48.8
2017-06-23,52.6,53.5,50.3,51.0,162980,51.0
2017-06-22,51.0,53.7,51.0,52.6,211970,52.6
2017-06-21,48.5,50.3,47.65,50.3,379430,50.3
2017-06-20,46.25,47.7,46.25,47.1,196280,47.1
2017-06-19,45.0,46.5,44.5,46.25,167420,46.25
2017-06-16,43.15,44.5,43.0,44.5,122210,44.5
2017-06-15,43.0,43.6,43.0,43.15,134560,43.15
2017-06-14,45.5,45.5,43.0,43.0,170110,43.0
2017-06-13,46.0,46.0,45.0,45.4,223310,45.4
2017-06-12,68.0,70.7,68.0,69.5,170350,43.44
2017-06-09,71.5,72.0,67.3,69.4,188210,43.38
2017-06-08,73.8,73.8,71.0,71.0,95670,44.38
2017-06-07,74.7,75.2,73.0,74.0,95240,46.25
2017-06-06,77.8,77.8,73.8,74.7,113550,46.69
2017-06-05,70.3,73.8,70.0,73.8,238660,46.12
2017-06-02,69.5,69.6,68.6,69.0,77640,43.12
2017-06-01,66.9,68.0,66.9,67.9,101650,42.44
2017-05-31,64.5,65.8,63.7,65.8,83680,41.12
2017-05-30,66.9,66.9,64.5,64.5,115060,40.31
2017-05-29,65.0,66.6,65.0,65.9,100530,41.19
2017-05-26,64.1,64.7,64.0,64.6,88480,40.38
2017-05-25,63.6,65.0,63.5,64.0,142690,40.0
2017-05-24,63.7,64.0,63.0,63.5,110270,39.69
2017-05-23,63.9,63.9,62.5,62.7,24140,39.19
2017-05-22,60.0,63.9,60.0,63.9,216760,39.94
2017-05-19,59.8,60.3,59.6,59.8,56010,37.38
2017-05-18,60.4,60.8,59.6,59.8,47250,37.38
2017-05-17,59.9,60.6,59.0,60.4,38320,37.75
2017-05-16,58.8,60.5,58.6,60.0,115300,37.5
2017-05-15,59.6,59.9,58.5,58.9,48040,36.81
2017-05-12,59.0,59.8,58.5,59.6,49900,37.25
2017-05-11,59.7,59.7,58.0,59.0,38730,36.88
2017-05-10,59.9,61.2,58.2,59.7,97380,37.31
2017-05-09,54.2,58.4,54.1,58.3,158780,36.44
