date,open,high,low,close,volume,adj_close
2018-03-23,9.6,9.6,9.6,9.6,0,9.6
2018-03-22,9.6,9.6,9.6,9.6,100,9.6
2018-03-21,8.8,8.8,8.8,8.8,0,8.8
2018-03-20,8.8,8.8,8.8,8.8,100,8.8
2018-03-19,8.0,8.0,8.0,8.0,100,8.0
2018-03-16,8.6,8.6,8.6,8.6,0,8.6
2018-03-15,8.6,8.6,8.6,8.6,100,8.6
2018-03-14,8.8,8.8,8.8,8.8,600,8.8
2018-03-13,9.7,9.7,9.7,9.7,0,9.7
2018-03-12,9.7,9.7,9.7,9.7,0,9.7
2018-03-09,9.7,9.7,9.7,9.7,0,9.7
2018-03-08,9.7,9.7,9.7,9.7,0,9.7
2018-03-07,9.7,9.7,9.7,9.7,100,9.7
2018-03-06,9.7,9.7,9.7,9.7,0,9.7
2018-03-05,9.7,9.7,9.7,9.7,0,9.7
2018-03-02,9.7,9.7,9.7,9.7,100,9.7
2018-03-01,8.9,8.9,8.9,8.9,400,8.9
2018-02-28,8.1,8.1,8.1,8.1,100,8.1
2018-02-27,9.0,9.0,9.0,9.0,0,9.0
2018-02-26,9.0,9.0,9.0,9.0,0,9.0
2018-02-23,9.0,9.0,9.0,9.0,0,9.0
2018-02-22,9.0,9.0,9.0,9.0,0,9.0
2018-02-21,9.0,9.0,9.0,9.0,133,9.0
2018-02-13,10.0,10.0,10.0,10.0,1,10.0
2018-02-12,10.0,10.0,10.0,10.0,1200,10.0
2018-02-09,11.0,11.0,11.0,11.0,0,11.0
2018-02-08,11.0,11.0,11.0,11.0,0,11.0
2018-02-07,11.0,11.0,11.0,11.0,0,11.0
2018-02-06,11.0,11.0,11.0,11.0,0,11.0
2018-02-05,11.0,11.0,11.0,11.0,0,11.0
2018-02-02,11.0,11.0,11.0,11.0,2500,11.0
2018-02-01,11.0,11.0,11.0,11.0,0,11.0
2018-01-31,11.0,11.0,11.0,11.0,0,11.0
2018-01-30,11.0,11.0,11.0,11.0,0,11.0
2018-01-29,11.0,11.0,11.0,11.0,11000,11.0
2018-01-26,11.0,11.0,11.0,11.0,500,11.0
2018-01-25,11.0,11.0,11.0,11.0,0,11.0
2018-01-24,11.0,11.0,11.0,11.0,0,11.0
2018-01-23,10.4,11.0,10.4,11.0,10000,11.0
2018-01-22,11.5,11.5,11.5,11.5,0,11.5
2018-01-19,11.5,11.5,11.5,11.5,0,11.5
2018-01-18,11.5,11.5,11.5,11.5,2000,11.5
2018-01-17,11.6,11.6,11.6,11.6,0,11.6
2018-01-16,11.5,11.6,11.5,11.6,2000,11.6
2018-01-15,11.5,11.5,11.5,11.5,0,11.5
2018-01-12,12.0,12.0,11.5,11.5,1100,11.5
2018-01-11,12.0,12.0,12.0,12.0,0,12.0
2018-01-10,12.0,12.0,12.0,12.0,0,12.0
2018-01-09,12.0,12.0,12.0,12.0,0,12.0
2018-01-08,12.0,12.0,11.9,12.0,9400,12.0
2018-01-05,12.4,12.9,12.4,12.9,7700,12.9
2018-01-04,13.7,13.7,13.7,13.7,100,13.7
2018-01-03,12.6,12.6,12.6,12.6,0,12.6
2018-01-02,12.6,12.6,12.6,12.6,0,12.6
2017-12-29,12.6,12.6,12.6,12.6,0,12.6
2017-12-28,12.6,12.6,12.6,12.6,0,12.6
2017-12-27,12.6,12.6,12.6,12.6,0,12.6
2017-12-26,12.6,12.6,12.6,12.6,0,12.6
2017-12-25,12.6,12.6,12.6,12.6,1030,12.6
2017-12-22,14.0,14.0,14.0,14.0,0,14.0
2017-12-21,14.0,14.0,14.0,14.0,0,14.0
2017-12-20,14.0,14.0,14.0,14.0,0,14.0
2017-12-19,14.0,14.0,14.0,14.0,100,12.8
2017-12-18,12.8,12.8,12.8,12.8,0,12.8
2017-12-15,12.8,12.8,12.8,12.8,0,12.8
2017-12-14,12.8,12.8,12.8,12.8,100,11.7
2017-12-13,11.7,11.7,11.7,11.7,0,11.7
2017-12-12,11.7,11.7,11.7,11.7,0,11.7
2017-12-11,11.7,11.7,11.7,11.7,0,11.7
2017-12-08,11.7,11.7,11.7,11.7,0,11.7
2017-12-07,11.7,11.7,11.7,11.7,0,11.7
2017-12-06,11.7,11.7,11.7,11.7,4600,12.9
2017-12-05,12.9,12.9,12.9,12.9,0,12.9
2017-12-04,12.9,12.9,12.9,12.9,100,12.4
2017-12-01,12.4,12.4,12.4,12.4,0,12.4
2017-11-30,12.4,12.4,12.4,12.4,100,12.4
2017-11-29,11.0,11.8,11.0,11.8,1800,11.8
2017-11-28,10.8,10.8,10.8,10.8,0,10.8
2017-11-27,10.8,10.8,10.8,10.8,100,10.8
2017-11-24,12.0,12.0,12.0,12.0,0,12.0
2017-11-23,11.0,12.0,11.0,12.0,2200,12.0
2017-11-22,11.4,11.4,11.4,11.4,0,11.4
2017-11-21,11.4,11.4,11.4,11.4,0,11.4
2017-11-20,11.4,11.4,11.4,11.4,0,11.4
2017-11-17,11.4,11.4,11.4,11.4,0,11.4
2017-11-16,11.4,11.4,11.4,11.4,0,11.4
2017-11-15,11.4,11.4,11.4,11.4,1600,11.4
2017-11-14,11.5,11.5,11.5,11.5,0,11.5
2017-11-13,11.5,11.5,11.5,11.5,0,11.5
2017-11-10,10.4,11.5,10.4,11.5,1200,11.5
2017-11-09,11.5,11.5,11.5,11.5,0,11.5
2017-11-08,11.5,11.5,10.2,11.5,4700,11.5
2017-11-07,11.0,11.0,11.0,11.0,0,11.0
2017-11-06,11.0,11.0,11.0,11.0,0,11.0
2017-11-03,11.0,11.0,11.0,11.0,3500,11.0
2017-11-02,12.1,12.1,12.1,12.1,0,12.1
2017-11-01,12.1,12.1,12.1,12.1,0,12.1
2017-10-31,12.1,12.1,12.1,12.1,0,12.1
2017-10-30,12.1,12.1,12.1,12.1,100,12.1
2017-10-27,11.0,13.4,11.0,13.4,1100,13.4
2017-10-26,12.0,12.2,10.1,12.2,1800,12.2
2017-10-25,11.1,11.1,11.1,11.1,0,11.1
2017-10-24,11.0,12.0,11.0,11.1,17500,11.1
2017-10-23,13.2,13.2,12.1,12.1,5700,12.1
2017-10-20,13.4,13.4,12.0,12.0,200,12.0
2017-10-19,12.2,12.2,12.2,12.2,109,12.2
