date,open,high,low,close,volume,adj_close
2018-01-29,,,,,580700,8.1
2018-01-26,,,,,338800,8.2
2018-01-25,,,,,459600,8.4
2018-01-24,,,,,1376839,8.6
2018-01-23,,,,,254945,8.2
2018-01-22,,,,,139500,8.1
2018-01-19,,,,,147200,8.1
2018-01-18,,,,,363900,7.9
2018-01-17,,,,,746800,8.0
2018-01-16,,,,,1036200,8.5
2018-01-15,,,,,1117200,8.7
2018-01-12,,,,,2339500,8.4
2018-01-11,,,,,675000,7.7
2018-01-10,,,,,111200,7.5
2018-01-09,,,,,79200,7.4
2018-01-08,,,,,187100,7.6
2018-01-05,,,,,57300,7.3
2018-01-04,,,,,184400,7.5
2018-01-03,,,,,220910,7.6
2018-01-02,,,,,420710,7.5
2017-12-29,,,,,197800,7.2
2017-12-28,,,,,77400,7.6
2017-12-27,,,,,154000,7.5
2017-12-26,,,,,254400,7.5
2017-12-25,,,,,93810,7.3
2017-12-22,,,,,207300,7.3
2017-12-21,,,,,107600,7.3
2017-12-20,,,,,116200,7.3
2017-12-19,,,,,128100,7.5
2017-12-18,,,,,184900,7.7
2017-12-15,,,,,195000,7.5
2017-12-14,,,,,26100,7.4
2017-12-13,,,,,62200,7.3
2017-12-12,,,,,117800,7.3
2017-12-11,,,,,45800,7.4
2017-12-08,,,,,89300,7.5
2017-12-07,,,,,58500,7.5
2017-12-06,,,,,114700,7.5
2017-12-05,,,,,173800,7.6
2017-12-04,,,,,271700,8.1
2017-12-01,,,,,662700,8.0
2017-11-30,,,,,1209600,8.0
2017-11-29,,,,,1998800,7.7
2017-11-28,,,,,68400,7.1
2017-11-27,,,,,207500,7.3
2017-11-24,,,,,98100,6.9
2017-11-23,,,,,173900,6.9
2017-11-22,,,,,143100,6.8
2017-11-21,,,,,59000,6.8
2017-11-20,,,,,7200,6.8
2017-11-17,,,,,119200,7.0
2017-11-16,,,,,62700,6.9
2017-11-15,,,,,17600,6.8
2017-11-14,,,,,86300,6.9
2017-11-13,,,,,10100,6.7
2017-11-10,,,,,53000,6.7
2017-11-09,,,,,17300,6.7
2017-11-08,,,,,29500,6.6
2017-11-07,,,,,40000,6.6
2017-11-06,,,,,69300,6.7
2017-11-03,,,,,18100,6.6
2017-11-02,,,,,42800,6.7
2017-11-01,,,,,119300,6.8
2017-10-31,,,,,70700,6.6
2017-10-30,,,,,25700,6.9
2017-10-27,,,,,23500,6.9
2017-10-26,,,,,13800,7.0
2017-10-25,,,,,71700,7.0
2017-10-24,,,,,22300,7.0
2017-10-23,,,,,17400,7.0
2017-10-20,,,,,114900,7.3
2017-10-19,,,,,28700,7.2
2017-10-18,,,,,18900,7.1
2017-10-17,,,,,26900,7.1
2017-10-16,,,,,72900,7.2
2017-10-13,,,,,89100,7.1
2017-10-12,,,,,51000,7.3
2017-10-11,,,,,132600,7.4
2017-10-10,,,,,62100,7.5
2017-10-09,,,,,91900,7.5
2017-10-06,,,,,702800,7.4
2017-10-05,,,,,292800,7.4
2017-10-04,,,,,228000,7.3
2017-10-03,,,,,720900,7.2
2017-10-02,,,,,98400,7.2
2017-09-29,,,,,139900,7.1
2017-09-28,,,,,50600,7.1
2017-09-27,,,,,83500,7.2
2017-09-26,,,,,75400,7.2
2017-09-25,,,,,64600,7.2
2017-09-22,,,,,27400,7.3
2017-09-21,,,,,281600,7.2
2017-09-20,,,,,136500,7.2
2017-09-19,,,,,76000,7.1
2017-09-18,,,,,381700,7.1
2017-09-15,,,,,392000,7.2
2017-09-14,,,,,302700,7.3
2017-09-13,,,,,249600,7.2
2017-09-12,,,,,51600,7.3
2017-09-11,,,,,334500,7.2
2017-09-08,,,,,225400,7.2
2017-09-07,7.4,7.5,7.1,7.3,109200,7.3
2017-09-06,7.2,7.4,7.2,7.4,207700,7.4
2017-09-05,7.2,7.3,7.2,7.3,399700,7.3
2017-09-01,7.2,7.3,7.1,7.2,216000,7.2
2017-08-31,7.2,7.2,7.0,7.1,164800,7.1
2017-08-30,7.2,7.2,7.0,7.1,130300,7.1
2017-08-29,7.2,7.2,7.1,7.1,197701,7.1
2017-08-28,7.2,7.4,7.1,7.2,248300,7.2
2017-08-25,7.4,7.4,7.1,7.4,125900,7.4
2017-08-24,7.4,7.4,7.0,7.2,1322300,7.2
2017-08-23,7.3,7.7,7.2,7.7,147900,7.7
2017-08-22,7.4,7.5,7.3,7.3,75910,7.3
2017-08-21,7.5,7.6,7.2,7.6,220300,7.6
2017-08-18,8.0,8.0,7.3,7.5,916752,7.5
2017-08-17,7.8,8.4,7.5,7.9,3685370,7.9
2017-08-16,7.6,7.8,7.5,7.8,143200,7.8
2017-08-15,7.5,7.9,7.5,7.7,132300,7.7
2017-08-14,7.7,7.8,7.4,7.7,260600,7.7
2017-08-11,8.0,8.2,7.8,7.8,257500,7.8
2017-08-10,7.1,7.9,7.0,7.9,1365400,7.9
2017-08-09,7.3,7.4,7.0,7.2,325900,7.2
2017-08-08,7.8,7.9,7.2,7.3,572500,7.3
2017-08-07,7.8,8.0,7.4,7.4,494700,7.4
2017-08-04,8.2,8.3,7.5,7.9,320800,7.9
2017-08-03,7.7,8.4,7.5,8.0,12944420,8.0
2017-08-02,7.7,7.7,7.4,7.7,1639750,7.7
2017-08-01,7.7,7.8,7.4,7.6,109400,7.6
2017-07-31,8.1,8.2,7.5,7.7,161300,7.7
2017-07-28,8.2,8.2,7.6,8.1,76800,8.1
2017-07-27,7.8,8.5,7.8,8.0,137500,8.0
2017-07-26,7.1,7.8,7.1,7.8,3765400,7.8
2017-07-25,7.0,7.3,6.8,7.1,46100,7.1
2017-07-24,6.8,7.1,6.8,7.1,8300,7.1
2017-07-21,7.5,7.5,7.2,7.3,9500,7.3
2017-07-20,7.3,7.5,7.3,7.3,31900,7.3
2017-07-19,7.3,8.0,6.7,7.5,99000,7.5
2017-07-18,7.4,7.4,7.1,7.3,66900,7.3
2017-07-17,7.3,7.5,7.2,7.3,121200,7.3
2017-07-14,7.3,7.4,7.1,7.3,103300,7.3
2017-07-13,7.7,7.7,7.2,7.3,3700,7.3
2017-07-12,7.0,8.0,7.0,7.1,273000,7.1
2017-07-11,7.4,7.6,6.8,7.6,652300,7.6
2017-07-10,7.5,8.7,7.4,7.5,92600,7.5
2017-07-07,9.0,9.7,8.1,8.1,444050,8.1
2017-07-06,9.3,9.4,9.0,9.0,586600,9.0
2017-07-05,8.2,9.0,8.2,9.0,735726,9.0
2017-07-04,8.0,8.2,7.6,8.2,146650,8.2
2017-07-03,7.4,7.9,7.1,7.5,254200,7.5
2017-06-30,7.7,7.7,7.0,7.2,66100,7.2
2017-06-29,8.0,8.0,7.5,7.7,20916,7.7
2017-06-28,8.4,8.4,7.8,8.0,14230,8.0
2017-06-27,8.8,8.8,7.9,8.4,94500,8.4
2017-06-26,9.0,9.0,8.6,8.7,39007,8.7
2017-06-23,10.5,10.5,9.5,9.5,83700,9.5
2017-06-22,9.2,10.5,9.2,10.5,29600,10.5
2017-06-21,10.4,11.3,9.6,9.6,147663,9.6
2017-06-20,10.9,11.3,9.5,10.4,4434914,10.4
2017-06-19,9.5,10.3,9.5,10.3,112951,10.3
2017-06-16,8.6,9.4,8.6,9.4,136600,9.4
2017-06-15,8.6,8.7,8.2,8.6,23300,8.6
2017-06-14,7.3,8.1,7.3,8.1,37417,8.1
2017-06-13,8.0,8.0,7.3,7.4,107100,7.4
2017-06-12,9.2,9.3,8.1,8.1,57020,8.1
2017-06-09,9.0,9.2,8.9,8.9,46650,8.9
2017-06-08,9.1,9.6,8.5,9.0,57057,9.0
2017-06-07,8.2,8.9,8.2,8.9,99210,8.9
2017-06-06,8.1,8.1,6.8,8.1,63900,8.1
2017-06-05,7.4,7.4,7.0,7.4,131947,7.4
2017-06-02,6.8,6.8,6.8,6.8,26900,6.8
2017-06-01,6.2,6.2,6.2,6.2,2890,6.2
2017-05-31,5.3,5.7,5.3,5.7,8547,5.7
2017-05-30,4.9,5.2,4.9,5.2,2600,5.2
2017-05-29,4.8,4.8,4.8,4.8,500,4.8
2017-05-26,4.6,5.0,4.6,5.0,17400,5.0
2017-05-25,4.6,4.6,4.6,4.6,7710,4.6
2017-05-24,4.5,4.6,4.5,4.6,980,4.6
2017-05-23,4.5,4.6,4.3,4.5,8300,4.5
2017-05-22,4.6,4.6,4.5,4.5,20600,4.5
2017-05-19,4.5,4.5,4.5,4.5,5100,4.5
2017-05-18,4.6,4.6,4.6,4.6,0,4.6
2017-05-17,4.6,4.6,4.6,4.6,2100,4.6
2017-05-16,4.7,4.9,4.6,4.6,14800,4.6
2017-05-15,4.7,4.7,4.6,4.6,5300,4.6
2017-05-12,4.5,4.6,4.5,4.6,3900,4.6
2017-05-11,4.7,4.7,4.5,4.7,2100,4.7
2017-05-10,4.6,4.6,4.4,4.4,1239,4.4
2017-05-09,4.5,4.5,4.3,4.5,7300,4.5
2017-05-08,4.4,4.6,4.4,4.5,510,4.5
2017-05-05,4.5,4.5,4.4,4.4,1600,4.4
2017-05-04,4.5,4.5,4.5,4.5,0,4.5
2017-05-03,4.5,4.5,4.5,4.5,0,4.5
2017-04-28,4.6,4.6,4.5,4.5,1300,4.5
2017-04-27,4.6,4.6,4.6,4.6,6849,4.6
2017-04-26,4.6,4.6,4.5,4.5,1800,4.5
2017-04-25,4.5,4.5,4.5,4.5,1,4.5
2017-04-24,4.3,4.5,4.1,4.5,7340,4.5
2017-04-21,4.3,4.3,4.3,4.3,1020,4.3
2017-04-20,4.4,4.4,4.4,4.4,0,4.4
2017-04-19,4.4,4.4,4.4,4.4,0,4.4
2017-04-18,4.3,4.4,4.3,4.4,1200,4.4
2017-04-17,4.4,4.4,4.4,4.4,10,4.4
2017-04-14,4.4,4.4,4.4,4.4,100,4.4
2017-04-13,4.4,4.4,4.4,4.4,9100,4.4
2017-04-12,4.4,4.5,4.4,4.5,1400,4.5
2017-04-11,4.4,4.5,4.4,4.5,3600,4.5
2017-04-10,4.2,4.4,4.1,4.4,7000,4.4
2017-04-07,4.2,4.4,4.2,4.4,600,4.4
2017-04-05,4.5,4.5,4.5,4.5,0,4.5
2017-04-04,4.5,4.5,4.5,4.5,0,4.5
2017-04-03,4.6,4.6,4.5,4.5,200,4.5
2017-03-31,4.2,4.6,4.2,4.6,2300,4.6
2017-03-30,4.5,4.6,4.5,4.6,400,4.6
2017-03-29,4.6,4.6,4.6,4.6,0,4.6
2017-03-28,4.6,4.6,4.6,4.6,500,4.6
2017-03-27,4.7,4.7,4.4,4.6,1400,4.6
2017-03-24,4.3,4.7,4.2,4.7,10300,4.7
2017-03-23,4.4,4.4,4.4,4.4,10,4.4
2017-03-22,4.4,4.4,4.4,4.4,1300,4.4
2017-03-21,4.4,4.4,4.1,4.4,600,4.4
2017-03-20,4.3,4.4,4.1,4.1,6302,4.1
2017-03-17,4.3,4.3,4.3,4.3,0,4.3
2017-03-16,4.3,4.3,4.3,4.3,1000,4.3
2017-03-15,4.4,4.4,4.4,4.4,1002,4.4
2017-03-14,4.4,4.4,4.4,4.4,100,4.4
2017-03-13,4.6,4.6,4.5,4.5,900,4.5
2017-03-10,4.2,4.5,4.2,4.5,600,4.5
2017-03-09,4.5,4.5,4.5,4.5,200,4.5
2017-03-08,4.2,4.4,4.2,4.4,600,4.4
2017-03-07,4.6,4.6,4.3,4.5,2300,4.5
2017-03-06,4.3,4.6,4.3,4.6,6200,4.6
2017-03-03,4.7,4.8,4.6,4.7,11218,4.7
2017-03-02,4.7,4.7,4.7,4.7,239,4.7
2017-03-01,4.4,4.8,4.4,4.8,16200,4.8
2017-02-28,4.1,4.6,4.1,4.4,20300,4.4
2017-02-27,4.4,4.4,4.4,4.4,3700,4.4
2017-02-24,4.1,4.3,4.0,4.3,22300,4.3
2017-02-23,4.2,4.5,4.2,4.2,1500,4.2
2017-02-22,4.2,4.5,4.1,4.5,11730,4.5
2017-02-21,4.6,4.6,4.2,4.5,400,4.5
2017-02-20,4.4,4.4,4.4,4.4,1100,4.4
2017-02-17,4.5,4.5,4.5,4.5,0,4.5
2017-02-16,4.0,4.5,4.0,4.5,200,4.5
2017-02-15,4.6,4.6,4.3,4.3,650,4.3
2017-02-14,4.2,4.3,4.2,4.2,1400,4.2
2017-02-13,4.2,4.2,4.2,4.2,18,4.2
2017-02-10,4.7,4.7,4.2,4.2,3400,4.2
2017-02-09,4.4,4.6,4.3,4.3,1360,4.3
2017-02-08,4.2,4.2,4.2,4.2,100,4.2
2017-02-07,4.1,4.2,4.1,4.1,3200,4.1
2017-02-06,4.1,4.5,4.1,4.2,600,4.2
2017-02-03,4.2,4.3,4.1,4.3,1500,4.3
2017-02-02,4.3,4.3,4.3,4.3,10,4.3
2017-01-25,4.3,4.3,4.3,4.3,0,4.3
2017-01-24,4.5,4.5,4.3,4.3,200,4.3
2017-01-23,4.4,4.4,4.4,4.4,100,4.4
2017-01-20,4.2,4.2,4.2,4.2,3098,4.2
2017-01-19,4.4,4.5,4.1,4.5,900,4.5
2017-01-18,4.6,4.7,4.2,4.2,7300,4.2
2017-01-17,4.5,4.6,4.5,4.6,600,4.6
2017-01-16,4.7,4.7,4.7,4.7,100,4.7
2017-01-13,4.6,4.6,4.6,4.6,100,4.6
2017-01-12,4.6,4.6,4.3,4.3,10500,4.3
2017-01-11,4.6,4.7,4.6,4.7,1500,4.7
2017-01-10,4.7,4.7,4.7,4.7,0,4.7
2017-01-09,4.4,4.7,4.4,4.7,300,4.7
2017-01-06,4.7,4.7,4.5,4.7,4500,4.7
2017-01-05,5.0,5.0,5.0,5.0,400,5.0
2017-01-04,4.9,5.2,4.7,4.9,31900,4.9
2017-01-03,4.6,4.9,4.6,4.8,700,4.8
2016-12-30,4.2,4.9,4.2,4.8,166700,4.8
2016-12-29,4.5,4.5,3.7,4.5,97500,4.5
2016-12-28,4.9,4.9,4.1,4.1,4800,4.1
2016-12-27,4.6,4.7,4.5,4.5,3500,4.5
2016-12-26,4.6,5.0,4.5,4.9,7100,4.9
2016-12-23,5.0,5.0,5.0,5.0,100,5.0
2016-12-22,5.2,5.2,4.8,4.8,3200,4.8
2016-12-21,5.5,5.5,4.6,4.8,800,4.8
2016-12-20,5.2,5.2,4.4,5.0,5500,5.0
2016-12-19,5.5,5.5,4.8,4.8,200,4.8
2016-12-16,5.3,5.3,4.6,5.0,3100,5.0
2016-12-15,4.6,5.1,4.6,5.1,1100,5.1
2016-12-14,5.7,5.7,4.7,5.1,1400,5.1
2016-12-13,5.9,5.9,4.9,5.2,3900,5.2
