date,open,high,low,close,volume
2018-06-21,7.9,7.9,7.71,7.85,35360
2018-06-20,7.52,8.19,7.52,7.83,27580
2018-06-19,8.12,8.2,7.72,7.72,157120
2018-06-18,8.59,8.59,8.2,8.3,116700
2018-06-15,8.25,8.3,8.0,8.15,37220
2018-06-14,8.09,8.3,7.9,8.0,170770
2018-06-13,7.26,7.76,7.26,7.76,88520
2018-06-12,7.1,7.28,7.1,7.26,88660
2018-06-11,7.25,7.29,6.8,7.25,80150
2018-06-08,7.6,7.6,7.18,7.25,141380
2018-06-07,7.17,7.17,7.17,7.17,66920
2018-06-06,6.3,6.71,6.3,6.71,135400
2018-06-05,6.25,6.5,6.25,6.28,46000
2018-06-04,6.29,6.3,6.25,6.25,23700
2018-06-01,6.28,6.35,5.92,6.3,60610
2018-05-31,6.5,6.5,6.09,6.28,57380
2018-05-30,6.48,6.48,5.9,6.1,17230
2018-05-29,6.51,6.51,6.06,6.06,426440
2018-05-28,7.1,7.1,6.51,6.51,57220
2018-05-25,7.4,7.4,6.93,7.0,33770
2018-05-24,7.74,7.74,6.93,6.93,16100
2018-05-23,7.31,7.48,7.0,7.45,50770
2018-05-22,7.4,7.6,7.21,7.49,23470
2018-05-21,7.8,7.8,7.4,7.5,8980
2018-05-18,7.85,7.85,7.5,7.5,18520
2018-05-17,8.0,8.0,7.7,7.75,32570
2018-05-16,7.42,7.78,7.42,7.5,25020
2018-05-15,7.66,7.66,7.26,7.27,12970
2018-05-14,7.49,7.52,7.41,7.48,43030
2018-05-11,7.58,7.58,7.24,7.47,3050
2018-05-10,7.5,7.5,7.12,7.12,12050
2018-05-09,7.17,7.63,7.17,7.25,20310
2018-05-08,7.25,7.27,7.18,7.25,22850
2018-05-07,7.33,7.33,7.16,7.25,19840
2018-05-04,7.17,7.54,7.09,7.33,26840
2018-05-03,6.95,7.46,6.95,7.08,7940
2018-05-02,7.09,7.09,6.93,7.08,6900
2018-04-27,7.0,7.08,6.83,7.08,65310
2018-04-26,7.49,7.49,7.08,7.25,31710
2018-04-24,7.08,7.49,7.08,7.49,32110
2018-04-23,7.75,7.75,7.42,7.5,21060
2018-04-20,7.63,7.66,7.5,7.66,8370
2018-04-19,7.66,7.66,7.5,7.66,27580
2018-04-18,7.74,7.74,7.51,7.73,14710
2018-04-17,7.75,7.75,7.51,7.51,78850
2018-04-16,7.75,7.78,7.66,7.78,90570
2018-04-13,7.75,7.83,7.73,7.78,21110
2018-04-12,7.76,7.92,7.75,7.83,32710
2018-04-11,8.33,8.33,7.91,7.92,29470
2018-04-10,8.34,8.59,8.01,8.33,21640
2018-04-09,8.84,8.84,8.25,8.42,72340
2018-04-06,7.77,8.42,7.75,8.42,69170
2018-04-05,7.75,7.91,7.74,7.9,48500
2018-04-04,7.76,7.88,7.71,7.88,43040
2018-04-03,7.83,8.0,7.76,7.76,31040
2018-04-02,8.0,8.32,7.77,8.0,21900
2018-03-30,8.0,8.0,7.75,8.0,11730
2018-03-29,7.88,7.96,7.75,7.96,24380
2018-03-28,7.96,7.96,7.75,7.88,33650
2018-03-27,7.92,8.0,7.75,7.88,14890
2018-03-26,7.72,7.92,7.67,7.92,38580
2018-03-23,7.75,7.75,7.67,7.71,31610
2018-03-22,8.0,8.0,7.76,7.76,23750
2018-03-21,7.97,8.01,7.75,7.92,70980
2018-03-20,7.75,8.07,7.75,7.97,31080
2018-03-19,8.05,8.05,7.75,7.75,11860
2018-03-16,7.91,8.08,7.66,7.83,39400
2018-03-15,7.92,8.17,7.55,8.08,69070
2018-03-14,8.21,8.42,7.75,7.75,95800
2018-03-13,8.33,8.46,8.25,8.28,14530
2018-03-12,8.79,8.79,8.17,8.5,25520
