date,open,high,low,close,volume,adj_close
2017-11-13,7.1,7.2,6.9,6.9,192008,6.9
2017-11-10,7.1,7.1,7.0,7.0,53305,7.0
2017-11-09,7.1,7.2,7.0,7.1,99800,7.1
2017-11-08,7.0,7.2,7.0,7.2,127742,7.2
2017-11-07,7.1,7.2,7.0,7.2,192700,7.2
2017-11-06,6.9,7.3,6.9,7.2,301300,7.2
2017-11-03,6.9,6.9,6.7,6.9,75230,6.9
2017-11-02,6.8,7.0,6.8,6.9,85200,6.9
2017-11-01,7.0,7.0,6.8,7.0,32300,7.0
2017-10-31,7.0,7.1,6.9,7.0,88000,7.0
2017-10-30,7.0,7.1,7.0,7.0,125358,7.0
2017-10-27,6.9,7.1,6.9,7.0,56261,7.0
2017-10-26,7.0,7.1,6.9,7.0,156300,7.0
2017-10-25,7.0,7.1,6.9,6.9,107920,6.9
2017-10-24,7.0,7.1,7.0,7.1,78400,7.1
2017-10-23,7.1,7.1,7.0,7.1,209900,7.1
2017-10-20,7.3,7.3,7.1,7.1,143400,7.1
2017-10-19,7.4,7.4,7.2,7.3,127700,7.3
2017-10-18,7.4,7.4,7.3,7.4,36370,7.4
2017-10-17,7.4,7.4,7.3,7.4,180600,7.4
2017-10-16,7.4,7.4,7.2,7.4,79023,7.4
2017-10-13,7.3,7.4,7.2,7.4,44702,7.4
2017-10-12,7.4,7.4,7.3,7.3,62500,7.3
2017-10-11,7.5,7.5,7.3,7.4,128270,7.4
2017-10-10,7.5,7.5,7.4,7.5,52208,7.5
2017-10-09,7.5,7.6,7.4,7.4,109500,7.4
2017-10-06,7.4,7.5,7.4,7.5,113628,7.5
2017-10-05,7.4,7.5,7.4,7.4,131900,7.4
2017-10-04,7.5,7.5,7.3,7.4,70008,7.4
2017-10-03,7.5,7.6,7.3,7.4,155700,7.4
2017-10-02,7.5,7.5,7.4,7.5,101600,7.5
2017-09-29,7.5,7.5,7.4,7.4,169300,7.4
2017-09-28,7.5,7.6,7.4,7.4,287842,7.4
2017-09-27,7.6,7.6,7.4,7.4,216000,7.4
2017-09-26,7.7,7.7,7.6,7.6,100220,7.6
2017-09-25,7.8,7.8,7.6,7.7,93100,7.7
2017-09-22,7.7,7.7,7.6,7.7,38100,7.7
2017-09-21,7.8,7.8,7.6,7.7,119250,7.7
2017-09-20,7.8,7.8,7.6,7.8,147170,7.8
2017-09-19,7.8,7.8,7.7,7.8,87300,7.8
2017-09-18,7.7,7.9,7.7,7.8,124218,7.8
2017-09-15,7.7,7.7,7.6,7.7,9800,7.7
2017-09-14,7.6,7.8,7.6,7.6,230670,7.6
2017-09-13,7.6,7.7,7.6,7.7,148000,7.7
2017-09-12,7.5,7.7,7.5,7.6,159860,7.6
2017-09-11,7.6,7.7,7.5,7.5,72560,7.5
2017-09-08,7.7,7.8,7.6,7.7,176400,7.7
2017-09-07,7.7,7.8,7.7,7.7,191450,7.7
2017-09-06,7.8,7.8,7.7,7.8,93000,7.8
2017-09-05,7.9,7.9,7.7,7.8,233760,7.8
2017-09-01,7.8,7.9,7.8,7.9,64309,7.9
2017-08-31,7.9,8.0,7.8,7.9,66400,7.9
2017-08-30,8.1,8.1,7.8,7.9,214000,7.9
2017-08-29,8.0,8.2,8.0,8.1,298390,8.1
2017-08-28,8.5,8.6,8.4,8.5,245514,8.0
2017-08-25,8.5,8.6,8.4,8.4,129620,7.91
2017-08-24,8.6,8.6,8.5,8.6,275020,8.09
2017-08-23,8.7,8.7,8.5,8.6,233200,8.09
2017-08-22,8.6,8.7,8.5,8.7,304411,8.19
2017-08-21,8.6,8.6,8.5,8.6,22410,8.09
2017-08-18,8.6,8.7,8.5,8.6,209000,8.09
2017-08-17,8.7,8.8,8.5,8.6,369227,8.09
2017-08-16,8.7,8.7,8.6,8.7,273150,8.19
2017-08-15,8.9,8.9,8.6,8.7,334925,8.19
2017-08-14,9.0,9.0,8.5,8.8,901102,8.28
2017-08-11,8.4,8.5,8.4,8.5,114314,8.0
2017-08-10,8.4,8.6,8.4,8.5,258400,8.0
2017-08-09,8.5,8.7,8.4,8.4,487510,7.91
2017-08-08,8.7,8.7,8.5,8.5,428542,8.0
2017-08-07,8.6,8.8,8.5,8.7,339803,8.19
2017-08-04,8.7,8.7,8.5,8.6,357714,8.09
2017-08-03,8.4,8.8,8.3,8.6,807449,8.09
2017-08-02,8.4,8.4,8.3,8.3,273503,7.81
2017-08-01,8.4,8.5,8.4,8.4,195964,7.91
2017-07-31,8.3,8.5,8.2,8.4,117329,7.91
2017-07-28,8.3,8.4,8.1,8.3,641201,7.81
2017-07-27,8.4,8.4,8.2,8.2,473350,7.72
2017-07-26,8.1,8.4,8.0,8.4,143800,7.91
2017-07-25,8.3,8.4,8.0,8.2,311600,7.72
2017-07-24,8.5,8.5,8.1,8.3,228066,7.81
2017-07-21,8.5,8.5,8.3,8.5,111210,8.0
2017-07-20,8.5,8.6,8.3,8.4,296900,7.91
2017-07-19,8.4,8.6,8.4,8.5,264780,8.0
2017-07-18,8.5,8.6,8.4,8.4,453521,7.91
2017-07-17,8.6,8.6,8.5,8.5,554432,8.0
2017-07-14,8.7,8.7,8.5,8.6,391310,8.09
2017-07-13,8.5,8.7,8.5,8.7,386020,8.19
2017-07-12,8.5,8.8,8.5,8.6,191400,8.09
2017-07-11,8.7,8.7,8.5,8.6,135760,8.09
2017-07-10,8.7,8.8,8.5,8.7,374889,8.19
2017-07-07,8.9,9.0,8.7,8.7,353571,8.19
2017-07-06,8.8,9.0,8.7,8.9,288500,8.38
2017-07-05,8.6,8.7,8.5,8.7,138000,8.19
2017-07-04,8.6,8.8,8.5,8.6,816300,8.09
2017-07-03,8.7,8.8,8.4,8.7,753440,8.19
2017-06-30,8.8,8.9,8.6,8.6,178606,8.09
2017-06-29,8.7,8.9,8.7,8.8,227500,8.28
