date,open,high,low,close,volume,adj_close
2018-03-22,4.7,4.7,4.7,4.7,500,4.7
2018-03-21,5.0,5.0,5.0,5.0,0,5.0
2018-03-20,5.0,5.0,5.0,5.0,0,5.0
2018-03-19,5.0,5.0,5.0,5.0,0,5.0
2018-03-16,4.7,5.0,4.7,5.0,2300,5.0
2018-03-15,4.9,4.9,4.9,4.9,0,4.9
2018-03-14,4.9,4.9,4.9,4.9,0,4.9
2018-03-13,4.9,4.9,4.9,4.9,4000,4.9
2018-03-12,4.9,4.9,4.9,4.9,6900,4.9
2018-03-09,4.5,4.5,4.5,4.5,0,4.5
2018-03-08,4.5,4.5,4.5,4.5,0,4.5
2018-03-07,4.5,4.5,4.5,4.5,0,4.5
2018-03-06,4.5,4.5,4.5,4.5,500,4.5
2018-03-05,4.6,4.6,4.6,4.6,0,4.6
2018-03-02,4.6,4.6,4.6,4.6,7100,4.6
2018-03-01,4.8,4.8,4.5,4.5,8100,4.5
2018-02-28,5.3,5.3,5.0,5.0,6700,5.0
2018-02-27,5.0,5.0,5.0,5.0,1000,5.0
2018-02-26,5.0,5.4,5.0,5.3,16300,5.3
2018-02-23,5.5,5.5,5.5,5.5,0,5.5
2018-02-22,5.5,5.5,5.5,5.5,0,5.5
2018-02-21,5.5,5.5,5.5,5.5,0,5.5
2018-02-13,5.5,5.5,5.5,5.5,100,5.5
2018-02-12,5.0,5.0,5.0,5.0,100,5.0
2018-02-09,4.5,4.6,4.5,4.6,1100,4.6
2018-02-08,4.6,4.6,4.6,4.6,600,4.6
2018-02-07,4.2,4.2,4.2,4.2,0,4.2
2018-02-06,4.2,4.2,4.2,4.2,300,4.2
2018-02-05,4.6,4.6,4.6,4.6,200,4.6
2018-02-02,5.1,5.1,5.1,5.1,0,5.1
2018-02-01,5.1,5.1,5.1,5.1,0,5.1
2018-01-31,5.1,5.1,5.1,5.1,0,5.1
2018-01-30,5.1,5.1,5.1,5.1,400,5.1
2018-01-29,5.2,5.2,5.1,5.1,1000,5.1
2018-01-26,5.1,5.1,5.1,5.1,0,5.1
2018-01-25,5.1,5.1,5.1,5.1,3000,5.1
2018-01-24,5.1,5.1,5.1,5.1,1600,5.1
2018-01-23,4.9,4.9,4.9,4.9,0,4.9
2018-01-22,4.5,4.9,4.5,4.9,13400,4.9
2018-01-19,5.0,5.0,5.0,5.0,0,5.0
2018-01-18,5.0,5.0,5.0,5.0,0,5.0
2018-01-17,4.9,5.0,4.9,5.0,18100,5.0
2018-01-16,5.0,5.0,5.0,5.0,1500,5.0
2018-01-15,5.0,5.0,5.0,5.0,0,5.0
2018-01-12,5.0,5.0,5.0,5.0,0,5.0
2018-01-11,5.0,5.0,5.0,5.0,600,5.0
2018-01-10,5.2,5.2,5.2,5.2,0,5.2
2018-01-09,5.2,5.2,5.2,5.2,0,5.2
2018-01-08,5.2,5.2,5.2,5.2,0,5.2
2018-01-05,5.2,5.2,5.2,5.2,0,5.2
2018-01-04,5.2,5.2,5.2,5.2,0,5.2
2018-01-03,5.2,5.2,5.2,5.2,0,5.2
2018-01-02,4.5,5.2,4.5,5.2,200,5.2
2017-12-29,5.0,5.0,5.0,5.0,0,5.0
2017-12-28,5.0,5.0,5.0,5.0,0,5.0
2017-12-27,5.0,5.0,5.0,5.0,0,5.0
2017-12-26,5.0,5.0,5.0,5.0,0,5.0
2017-12-25,5.0,5.0,5.0,5.0,0,5.0
2017-12-22,5.0,5.0,5.0,5.0,4300,5.0
2017-12-21,5.5,5.5,5.5,5.5,0,5.5
2017-12-20,5.5,5.5,5.5,5.5,1000,5.5
2017-12-19,5.2,5.2,5.2,5.2,1000,5.7
2017-12-18,5.7,5.7,5.7,5.7,0,5.7
2017-12-15,5.7,5.7,5.7,5.7,0,5.7
2017-12-14,5.7,5.7,5.7,5.7,400,5.5
2017-12-13,5.5,5.5,5.5,5.5,0,5.5
2017-12-12,5.5,5.5,5.5,5.5,200,5.2
2017-12-11,5.2,5.2,5.2,5.2,0,5.2
2017-12-08,4.9,5.2,4.9,5.2,300,5.4
2017-12-07,5.4,5.4,5.4,5.4,0,5.4
2017-12-06,5.4,5.4,5.4,5.4,100,5.0
2017-12-05,5.0,5.0,5.0,5.0,12600,5.5
2017-12-04,5.5,5.5,5.5,5.5,0,5.5
2017-12-01,5.5,5.5,5.5,5.5,0,5.5
2017-11-30,5.5,5.5,5.5,5.5,0,5.5
2017-11-29,5.5,5.5,5.5,5.5,100,5.5
2017-11-28,5.1,5.1,5.1,5.1,0,5.1
2017-11-27,5.1,5.1,5.1,5.1,1000,5.1
2017-11-24,5.1,5.1,5.1,5.1,0,5.1
