date,open,high,low,close,volume
2017-08-02,28.0,33.8,28.0,33.8,200
2017-08-01,26.2,30.9,26.2,30.9,673
2017-07-31,29.1,29.1,29.1,29.1,201
2017-07-28,26.5,26.5,26.5,26.5,10
2017-07-25,26.5,26.5,26.5,26.5,600
2017-07-24,27.0,27.0,26.5,26.5,5010
2017-07-21,27.0,27.1,27.0,27.0,12500
2017-07-19,26.4,26.5,24.0,26.5,968
2017-07-12,26.4,26.4,26.4,26.4,10
2017-07-10,26.4,26.4,26.4,26.4,100
2017-07-07,22.7,26.4,22.7,26.4,450
2017-07-06,26.4,26.7,25.2,25.2,4740
2017-07-05,26.4,26.4,26.3,26.4,3500
2017-07-04,27.0,27.0,25.0,25.0,210
2017-07-03,25.0,26.7,25.0,26.7,1300
2017-06-30,25.1,25.1,25.1,25.1,100
2017-06-29,26.4,26.4,26.4,26.4,500
2017-06-28,26.4,26.4,25.0,25.0,500
2017-06-27,26.3,26.4,25.0,25.0,3400
2017-06-26,25.0,25.0,25.0,25.0,100
2017-06-23,27.5,27.5,27.5,27.5,110
2017-06-20,25.0,25.0,25.0,25.0,260
2017-06-16,27.0,27.0,25.1,25.1,500
2017-06-15,28.5,28.6,24.1,24.6,420
2017-06-14,27.6,27.6,26.4,26.4,612
2017-06-13,28.0,28.6,25.1,25.1,10740
2017-06-12,23.5,28.0,23.5,27.8,600
2017-06-09,26.0,26.0,26.0,26.0,400
2017-06-08,26.0,26.2,23.5,23.9,7124
2017-06-07,24.0,26.1,24.0,24.0,3118
2017-06-06,24.0,25.6,23.1,25.6,3800
2017-06-02,25.1,25.5,25.0,25.5,5200
2017-06-01,25.0,25.0,25.0,25.0,1500
2017-05-31,25.0,25.0,25.0,25.0,400
2017-05-30,26.0,26.0,26.0,26.0,700
2017-05-29,26.0,26.0,26.0,26.0,700
2017-05-26,27.6,27.6,25.2,26.0,2225
2017-05-25,25.0,25.1,22.9,25.1,1800
2017-05-24,22.0,22.9,22.0,22.9,1785
2017-05-23,20.0,20.9,20.0,20.9,7110
2017-05-22,19.0,19.0,19.0,19.0,1159
2017-05-19,17.3,17.3,17.3,17.3,525
2017-05-18,15.8,15.8,15.8,15.8,100
2017-05-17,14.4,14.4,14.4,14.4,110
2017-05-16,13.1,13.1,13.1,13.1,10
2017-05-12,15.9,15.9,13.1,13.1,5200
2017-05-10,14.5,14.5,14.5,14.5,300
2017-05-08,15.5,15.5,15.5,15.5,6300
2017-05-05,17.2,17.2,17.2,17.2,100
2017-05-04,18.9,18.9,18.9,18.9,119
2017-05-03,20.7,20.7,20.7,20.7,130
2017-04-28,22.8,22.8,22.8,22.8,135
2017-04-27,22.8,22.8,22.8,22.8,45
2017-04-26,22.8,22.8,22.8,22.8,400
2017-04-11,25.28,25.28,25.28,25.28,200
2017-04-10,24.8,24.8,24.8,24.8,630
2017-04-05,24.8,24.8,24.8,24.8,50
2017-04-04,24.9,24.9,24.8,24.8,200
2017-03-31,23.85,23.85,23.85,23.85,100
2017-03-30,23.09,23.18,22.99,23.18,408
2017-03-29,23.0,23.0,23.0,22.99,200
2017-03-28,22.04,22.9,22.04,22.9,500
2017-03-27,22.03,22.03,21.94,22.04,600
2017-03-22,20.03,20.03,20.03,20.03,200
2017-03-20,19.08,19.08,19.08,19.08,300
2017-03-14,18.7,18.7,18.7,18.7,200
2017-03-13,18.7,18.7,18.7,18.7,100
2017-03-09,18.25,18.25,18.25,18.25,100
2017-03-08,18.25,18.25,18.25,18.25,500
2017-03-07,18.43,18.43,18.43,18.43,200
2017-03-06,20.48,20.48,20.48,20.48,160
2017-03-03,22.71,22.71,22.71,22.71,115
2017-03-02,20.66,20.66,20.66,20.66,120
2017-03-01,18.79,18.79,18.79,18.79,1110
2017-02-28,17.09,17.09,17.09,17.1,1115
2017-02-27,15.14,15.59,15.14,15.58,400
2017-02-16,14.25,14.25,14.25,14.25,500
2017-02-15,14.07,14.07,14.07,14.07,700
2017-02-10,14.07,14.07,14.07,14.07,5
2017-02-09,14.07,14.07,14.07,14.07,600
2017-02-02,13.81,13.81,13.81,13.8,100
2017-01-20,13.36,13.36,13.36,13.36,55
2017-01-19,13.35,13.35,13.35,13.36,100
2017-01-18,14.69,14.69,14.69,14.69,50
2017-01-12,14.69,14.69,14.69,14.69,1000
2017-01-10,14.7,14.7,14.7,14.69,2400
2017-01-09,14.7,14.7,13.36,13.36,1000
2017-01-03,15.68,15.68,13.36,13.36,1500
2016-12-28,14.25,14.25,14.25,14.25,1000
2016-12-26,15.32,15.32,15.32,15.32,200
2016-12-22,15.14,15.14,15.14,15.14,38
2016-12-20,15.14,15.14,15.14,15.14,25
2016-12-15,15.14,15.14,15.14,15.14,100
2016-12-13,14.69,14.69,14.69,14.69,337
2016-11-17,14.16,14.16,14.16,14.16,3000
2016-11-09,14.69,14.69,14.69,14.69,100
2016-11-04,14.69,14.69,14.69,14.69,15
2016-10-27,14.69,14.69,14.69,14.69,75
2016-10-25,14.7,14.7,14.7,14.69,1000
2016-10-11,13.36,13.36,13.36,13.36,9000
2016-09-23,16.92,16.92,14.43,14.43,1900
2016-09-22,16.03,16.03,16.03,16.03,1300
2016-09-21,16.03,16.03,16.03,16.03,4200
2016-09-20,16.03,16.03,16.03,16.03,1000
2016-09-16,16.56,16.56,16.56,16.56,100
2016-08-04,16.56,16.56,16.56,16.56,100
2016-08-02,16.48,16.48,16.48,16.47,100
2016-07-15,16.03,16.03,16.03,16.03,50
2016-07-13,16.03,16.03,16.03,16.03,100
2016-07-11,19.26,19.26,17.84,17.81,1700
2016-07-08,17.57,17.57,17.57,17.57,400
2016-07-06,15.98,15.98,15.98,15.98,100
2016-07-05,15.27,15.97,15.27,15.98,1040
2016-07-04,13.33,14.57,13.33,14.56,700
2016-07-01,13.27,13.27,13.27,13.27,200
2016-06-28,12.09,12.09,12.09,12.09,26240
2016-06-14,11.03,11.03,11.03,11.03,100
2016-06-09,12.2,12.2,12.2,12.21,325
