date,open,high,low,close,volume,adj_close
2018-01-12,,,,,23270,9.2
2018-01-11,8.99,9.0,8.54,9.0,8550,9.0
2018-01-10,9.01,9.03,8.63,8.99,28610,8.99
2018-01-09,9.01,9.18,8.62,9.0,24060,9.0
2018-01-08,9.05,9.2,9.0,9.2,9170,9.2
2018-01-05,9.15,9.45,9.01,9.05,10200,9.05
2018-01-04,9.02,9.59,9.02,9.49,1580,9.49
2018-01-03,9.3,9.39,9.01,9.39,16010,9.39
2018-01-02,9.38,9.5,9.0,9.4,15170,9.4
2017-12-29,9.01,9.45,8.9,8.9,4600,8.9
2017-12-28,8.65,9.55,8.65,9.43,16970,9.43
2017-12-27,9.58,9.58,8.99,9.0,4630,9.0
2017-12-26,9.02,9.6,9.02,9.58,8900,9.58
2017-12-25,9.0,9.25,9.0,9.25,2430,9.25
2017-12-22,9.5,9.58,9.4,9.5,130,9.5
2017-12-21,9.3,9.69,9.21,9.6,13620,9.6
2017-12-20,9.2,9.75,9.2,9.75,3710,9.75
2017-12-19,9.8,9.8,9.1,9.69,11860,9.69
2017-12-18,9.38,9.52,9.2,9.46,30820,9.46
2017-12-15,8.81,9.15,8.81,8.9,13120,8.9
2017-12-14,8.81,9.4,8.81,9.2,940,9.2
2017-12-13,9.1,9.6,8.95,9.2,16400,9.2
2017-12-12,9.3,9.6,9.03,9.6,9930,9.6
2017-12-11,9.7,9.7,9.21,9.7,8340,9.7
2017-12-08,9.7,9.7,9.5,9.7,1980,9.7
2017-12-07,9.4,9.89,9.27,9.81,9590,9.81
2017-12-06,9.27,9.27,9.27,9.27,1000,9.27
2017-12-05,9.98,9.98,9.96,9.96,4510,9.96
2017-12-04,9.86,9.9,9.17,9.9,37810,9.9
2017-12-01,9.53,9.86,9.53,9.86,840,9.86
2017-11-30,10.1,10.8,9.86,9.86,48630,9.86
2017-11-29,10.4,10.6,10.4,10.6,10010,10.6
2017-11-28,10.35,10.35,10.35,10.35,1000,10.35
2017-11-27,10.1,10.4,10.0,10.35,580,10.35
2017-11-24,10.3,10.55,10.0,10.55,6330,10.55
2017-11-23,10.9,10.9,10.3,10.65,710,10.65
2017-11-22,9.99,10.65,9.99,10.65,34370,10.65
2017-11-21,9.6,9.99,9.6,9.99,11880,9.99
2017-11-20,10.0,10.0,9.55,10.0,1090,10.0
2017-11-17,10.0,10.0,9.9,9.9,3780,9.9
2017-11-16,9.7,10.0,9.4,10.0,10230,10.0
2017-11-15,10.0,10.0,9.7,9.7,8110,9.7
2017-11-14,10.1,10.1,9.55,10.1,29790,10.1
