date,open,high,low,close,volume,adj_close
2018-01-09,,,,,0,0.9
2018-01-08,0.9,0.9,0.9,0.9,0,0.9
2018-01-05,0.8,0.9,0.8,0.9,0,0.8
2018-01-04,0.8,0.8,0.8,0.8,0,0.8
2018-01-03,0.8,0.8,0.8,0.8,0,0.8
2018-01-02,0.8,0.8,0.8,0.8,0,0.8
2017-12-29,0.9,0.9,0.8,0.8,0,0.9
2017-12-28,0.9,0.9,0.9,0.9,0,0.9
2017-12-27,0.9,0.9,0.9,0.9,0,0.9
2017-12-26,0.9,0.9,0.9,0.9,0,0.9
2017-12-25,0.9,0.9,0.9,0.9,0,0.9
2017-12-22,0.8,0.9,0.8,0.9,0,0.9
2017-12-21,0.9,0.9,0.9,0.9,0,0.9
2017-12-20,0.9,0.9,0.9,0.9,0,0.9
2017-12-19,0.9,0.9,0.9,0.9,0,0.9
2017-12-18,0.9,0.9,0.9,0.9,0,0.9
2017-12-15,0.9,0.9,0.9,0.9,0,0.9
2017-12-14,0.9,0.9,0.9,0.9,0,0.9
2017-12-13,0.9,0.9,0.9,0.9,0,0.9
2017-12-12,0.9,0.9,0.9,0.9,0,0.9
2017-12-11,0.9,0.9,0.9,0.9,0,0.9
2017-12-08,0.9,0.9,0.8,0.9,0,0.8
2017-12-07,0.8,0.8,0.8,0.8,0,0.8
2017-12-06,0.8,0.8,0.8,0.8,0,0.8
2017-12-05,0.8,0.8,0.8,0.8,0,0.8
2017-12-04,0.8,0.8,0.8,0.8,0,0.8
2017-12-01,0.8,0.8,0.8,0.8,0,0.8
2017-11-30,0.8,0.8,0.8,0.8,0,0.8
2017-11-29,0.8,0.8,0.8,0.8,0,0.8
2017-11-28,0.8,0.8,0.8,0.8,0,0.8
2017-11-27,0.8,0.8,0.8,0.8,0,0.8
2017-11-24,0.7,0.8,0.7,0.8,0,0.7
2017-11-23,0.7,0.7,0.7,0.7,0,0.7
2017-11-22,0.7,0.7,0.7,0.7,0,0.7
2017-11-21,0.7,0.7,0.7,0.7,0,0.7
2017-11-20,0.7,0.7,0.7,0.7,0,0.7
2017-11-17,0.8,0.9,0.7,0.7,0,0.8
2017-11-16,0.8,0.8,0.8,0.8,0,0.8
2017-11-15,0.8,0.8,0.8,0.8,0,0.8
2017-11-14,0.8,0.8,0.8,0.8,0,0.8
2017-11-13,0.8,0.8,0.8,0.8,0,0.8
2017-11-10,1.0,1.0,0.8,0.8,100,1.0
2017-11-09,0.9,0.9,0.9,0.9,0,0.9
2017-11-08,0.9,0.9,0.9,0.9,0,0.9
2017-11-07,0.9,0.9,0.9,0.9,0,0.9
2017-11-06,0.9,0.9,0.9,0.9,0,0.9
2017-11-03,1.0,1.0,0.9,0.9,100,1.0
2017-11-02,1.0,1.0,1.0,1.0,0,1.0
2017-11-01,1.0,1.0,1.0,1.0,0,1.0
2017-10-31,1.0,1.0,1.0,1.0,0,1.0
2017-10-30,1.0,1.0,1.0,1.0,0,1.0
2017-10-27,1.0,1.0,0.9,0.9,200,1.0
2017-10-26,0.9,0.9,0.9,0.9,0,0.9
2017-10-25,0.9,0.9,0.9,0.9,0,0.9
2017-10-24,0.9,0.9,0.9,0.9,0,0.9
2017-10-23,0.9,0.9,0.9,0.9,0,0.9
2017-10-20,0.9,1.0,0.9,0.9,300,1.0
2017-10-19,0.9,0.9,0.9,0.9,0,0.9
2017-10-18,0.9,0.9,0.9,0.9,0,0.9
2017-10-17,0.9,0.9,0.9,0.9,0,0.9
2017-10-16,0.9,0.9,0.9,0.9,0,0.9
2017-10-13,1.0,1.0,0.9,0.9,31400,1.0
2017-10-12,0.9,0.9,0.9,0.9,0,0.9
2017-10-11,0.9,0.9,0.9,0.9,0,0.9
2017-10-10,0.9,0.9,0.9,0.9,0,0.9
2017-10-09,0.9,0.9,0.9,0.9,0,1.0
2017-10-06,1.1,1.1,0.9,1.0,9300,1.0
2017-10-05,1.0,1.0,1.0,1.0,0,1.0
2017-10-04,1.0,1.0,1.0,1.0,0,1.0
