date,open,high,low,close,volume,adj_close
2018-02-23,,,,,450,62.8
2018-02-22,,,,,19360,62.3
2018-02-21,,,,,430,62.0
2018-02-13,,,,,1640,62.9
2018-02-12,,,,,3400,62.9
2018-02-09,,,,,1590,59.5
2018-02-08,,,,,5790,60.8
2018-02-07,,,,,1460,61.0
2018-02-06,,,,,970,60.9
2018-02-05,,,,,1290,61.5
2018-02-02,,,,,50,62.5
2018-02-01,,,,,3770,62.5
2018-01-31,,,,,9010,64.9
2018-01-30,,,,,3090,61.7
2018-01-29,,,,,4530,61.1
2018-01-26,,,,,2440,59.8
2018-01-25,,,,,11900,61.9
2018-01-24,,,,,0,62.2
2018-01-23,,,,,0,62.2
2018-01-22,62.2,62.2,61.0,61.9,4460,61.9
2018-01-19,62.0,62.5,61.0,62.2,5510,62.2
2018-01-18,63.0,63.0,62.5,63.0,510,63.0
2018-01-17,64.0,64.0,62.4,63.8,2830,63.8
2018-01-16,64.3,64.3,62.0,64.0,14970,64.0
2018-01-15,65.3,65.3,62.1,63.8,2090,63.8
2018-01-12,63.4,63.5,62.5,63.5,960,63.5
2018-01-11,63.5,63.5,62.0,63.0,8890,63.0
2018-01-10,64.0,65.0,64.0,64.0,2690,64.0
2018-01-09,65.3,65.3,65.1,65.1,2520,65.1
2018-01-08,65.4,65.4,63.6,64.9,140,64.9
2018-01-05,65.0,67.5,64.0,64.0,340,64.0
2018-01-04,63.5,64.8,63.5,64.8,2450,64.8
2018-01-03,63.9,64.5,63.9,64.5,430,64.5
2018-01-02,64.8,64.9,63.0,64.0,2340,64.0
2017-12-29,63.1,63.9,63.0,63.9,1460,63.9
2017-12-28,64.0,64.0,63.1,64.0,960,64.0
2017-12-27,63.7,64.4,63.7,64.0,420,64.0
2017-12-26,63.8,63.8,63.0,63.8,20550,63.8
2017-12-25,64.0,64.0,63.0,63.0,1970,63.0
2017-12-22,64.4,64.4,63.3,63.3,1170,63.3
2017-12-21,64.0,64.0,63.4,63.4,1640,63.4
2017-12-20,64.8,64.8,63.8,64.0,1020,64.0
2017-12-19,64.8,64.8,63.4,64.0,2200,64.0
2017-12-18,64.0,65.8,63.2,63.7,5270,63.7
2017-12-15,67.4,67.4,64.0,64.2,1810,64.2
2017-12-14,66.9,66.9,66.9,66.9,3710,66.9
2017-12-13,66.4,67.3,63.5,66.9,2410,66.9
2017-12-12,66.5,66.5,63.7,66.4,3220,66.4
2017-12-11,67.4,68.8,66.8,67.8,260,67.8
2017-12-08,65.8,66.8,65.8,66.8,40,66.8
2017-12-07,65.8,67.6,65.7,67.2,1290,67.2
2017-12-06,67.8,67.8,67.0,67.0,120,67.0
2017-12-05,65.3,67.2,65.3,67.2,170,67.2
2017-12-04,66.2,67.8,66.0,67.4,3790,67.4
2017-12-01,66.0,67.9,66.0,67.7,1190,67.7
