date,open,high,low,close,volume,adj_close
2018-01-11,,,,,3110,37.7
2018-01-10,,,,,25960,36.2
2018-01-09,,,,,5250,37.5
2018-01-08,,,,,10960,37.5
2018-01-05,,,,,21730,39.5
2018-01-04,,,,,11680,39.9
2018-01-03,,,,,138310,38.1
2018-01-02,,,,,20670,35.7
2017-12-29,,,,,8840,33.5
2017-12-28,,,,,14950,33.5
2017-12-27,,,,,16360,33.0
2017-12-26,,,,,16940,33.1
2017-12-25,,,,,33440,33.2
2017-12-22,,,,,13120,34.1
2017-12-21,,,,,6520,36.5
2017-12-20,,,,,30610,37.3
2017-12-19,,,,,1670,39.0
2017-12-18,,,,,730,39.3
2017-12-15,,,,,1490,38.5
2017-12-14,,,,,7970,38.5
2017-12-13,,,,,9540,38.1
2017-12-12,,,,,7560,39.4
2017-12-11,,,,,470,40.8
2017-12-08,,,,,1330,40.5
2017-12-07,,,,,16330,39.5
2017-12-06,,,,,15760,40.0
2017-12-05,,,,,15790,40.35
2017-12-04,,,,,27820,40.95
2017-12-01,,,,,12360,41.4
2017-11-30,,,,,22820,40.8
2017-11-29,,,,,4520,41.2
2017-11-28,,,,,16010,41.8
2017-11-27,,,,,11730,44.0
2017-11-24,,,,,3210,41.9
2017-11-23,,,,,11310,41.9
2017-11-22,,,,,5980,41.5
2017-11-21,,,,,7660,42.0
2017-11-20,,,,,17480,42.0
2017-11-17,,,,,7560,42.2
2017-11-16,,,,,87480,42.5
2017-11-15,,,,,21520,45.0
2017-11-14,,,,,19060,45.9
2017-11-13,,,,,13300,46.0
2017-11-10,,,,,129770,47.4
2017-11-09,,,,,4270,48.0
2017-11-08,,,,,2090,49.9
2017-11-07,49.1,51.7,48.4,48.4,31310,48.4
2017-11-06,52.0,52.0,52.0,52.0,360,52.0
2017-11-03,52.0,52.0,52.0,52.0,20,52.0
2017-11-02,50.9,50.9,50.9,50.9,10,50.9
2017-11-01,51.0,51.0,48.0,48.0,13470,48.0
2017-10-31,53.0,53.0,49.5,49.5,26930,49.5
2017-10-30,53.4,53.4,52.0,52.0,105780,52.0
2017-10-27,53.9,53.9,53.7,53.7,70010,53.7
2017-10-26,54.0,54.0,54.0,54.0,0,54.0
2017-10-25,53.0,54.3,52.0,54.0,87760,54.0
2017-10-24,54.3,54.3,54.0,54.3,60900,54.3
2017-10-23,54.0,54.4,53.0,54.3,40580,54.3
2017-10-20,53.0,54.4,51.0,54.4,75130,54.4
2017-10-19,54.4,54.4,54.4,54.4,500,54.4
2017-10-18,55.2,55.2,53.0,54.4,2040,54.4
2017-10-17,53.0,54.4,53.0,54.4,4080,54.4
2017-10-16,53.5,54.5,53.5,54.5,1010,54.5
2017-10-13,54.8,54.8,54.8,54.8,30,54.8
2017-10-12,55.0,55.0,55.0,55.0,0,55.0
2017-10-11,54.6,55.0,54.5,55.0,25000,55.0
2017-10-10,54.7,54.7,54.7,54.7,0,54.7
2017-10-09,54.7,54.7,54.7,54.7,0,54.7
2017-10-06,53.0,54.7,53.0,54.7,26350,54.7
2017-10-05,52.8,54.7,52.8,54.7,30,54.7
2017-10-04,53.6,54.8,53.5,54.7,890,54.7
2017-10-03,53.0,55.4,53.0,55.0,1480,55.0
2017-10-02,55.8,55.8,55.8,55.8,10,55.8
2017-09-29,54.5,56.5,52.5,55.8,26770,55.8
2017-09-28,53.8,53.8,53.8,53.8,1510,53.8
2017-09-27,54.0,54.0,53.0,53.8,6140,53.8
2017-09-26,53.6,55.4,53.5,53.6,2300,53.6
2017-09-25,53.5,56.0,52.5,56.0,19290,56.0
2017-09-22,54.0,54.9,53.6,53.6,10520,53.6
2017-09-21,55.0,55.0,54.0,54.9,6940,54.9
2017-09-20,56.0,56.0,54.1,55.0,21530,55.0
2017-09-19,55.9,55.9,53.5,55.0,3300,55.0
2017-09-18,54.5,55.6,54.2,54.2,2140,54.2
2017-09-15,55.1,56.4,55.0,56.0,8890,56.0
2017-09-14,57.3,57.3,57.3,57.3,20,57.3
2017-09-13,56.5,56.5,56.5,56.5,0,56.5
2017-09-12,57.8,57.8,56.5,56.5,990,56.5
2017-09-11,56.7,56.7,55.6,55.9,1390,55.9
2017-09-08,56.0,56.8,56.0,56.8,650,56.8
2017-09-07,58.0,58.0,56.0,56.8,1500,56.8
2017-09-06,57.4,58.8,56.0,56.9,470,56.9
2017-09-05,57.4,57.4,57.4,57.4,200,57.4
2017-09-01,57.5,57.5,57.5,57.5,0,57.5
2017-08-31,58.5,58.5,57.5,57.5,70,57.5
2017-08-30,57.5,57.5,56.0,57.5,10400,57.5
2017-08-29,57.9,57.9,56.0,57.5,11690,57.5
2017-08-28,57.9,57.9,55.0,57.9,2240,57.9
2017-08-25,58.0,58.0,57.5,58.0,9620,58.0
2017-08-24,59.0,60.5,58.0,58.5,8030,58.5
2017-08-23,58.9,58.9,58.0,58.6,5610,58.6
2017-08-22,59.9,59.9,58.0,59.0,4520,59.0
2017-08-21,57.2,60.3,57.2,57.4,230,57.4
2017-08-18,60.4,60.4,60.4,60.4,80,60.4
2017-08-17,61.0,61.0,60.0,61.0,9190,61.0
2017-08-16,59.9,61.0,59.3,61.0,30200,61.0
2017-08-15,59.2,59.4,55.0,59.4,56790,59.4
2017-08-14,59.7,59.7,55.6,55.6,140,55.6
2017-08-11,58.9,59.0,58.9,59.0,10550,59.0
2017-08-10,58.5,59.0,58.5,59.0,6250,59.0
2017-08-09,60.0,60.0,57.0,59.0,3680,59.0
2017-08-08,59.0,60.4,58.5,60.0,28580,60.0
2017-08-07,57.4,59.0,57.4,59.0,7440,59.0
2017-08-04,55.6,57.7,55.6,57.7,3750,57.7
2017-08-03,58.0,59.0,56.0,58.3,4360,58.3
2017-08-02,55.3,58.3,55.3,58.3,29130,58.3
2017-08-01,58.0,58.0,55.3,55.3,18720,55.3
2017-07-31,58.0,59.0,56.0,58.0,97780,58.0
2017-07-28,53.4,56.0,53.4,56.0,28930,56.0
2017-07-27,52.5,55.0,51.0,54.5,24280,54.5
2017-07-26,51.4,53.0,50.0,52.5,56600,52.5
2017-07-25,52.7,52.7,49.9,50.9,20510,50.9
2017-07-24,51.1,53.5,50.3,50.3,56720,50.3
2017-07-21,51.3,54.0,51.3,54.0,22170,54.0
2017-07-20,54.7,58.9,54.5,54.5,40680,54.5
2017-07-19,63.0,63.0,58.6,58.6,135090,58.6
2017-07-18,63.0,65.2,61.8,63.0,26840,63.0
2017-07-17,59.5,61.7,59.0,61.7,11860,61.7
2017-07-14,54.0,57.7,52.1,57.7,19360,57.7
2017-07-13,52.0,54.2,52.0,54.0,15580,54.0
2017-07-12,52.0,53.0,51.0,53.0,14790,53.0
2017-07-11,52.6,53.0,51.5,52.8,2430,52.8
2017-07-10,53.7,54.0,52.0,53.0,860,53.0
2017-07-07,54.0,54.0,52.1,53.7,17360,53.7
2017-07-06,54.0,55.4,53.0,53.0,2820,53.0
2017-07-05,53.6,53.6,53.0,53.0,620,53.0
2017-07-04,53.8,53.8,52.1,53.6,1300,53.6
2017-07-03,52.0,54.0,52.0,54.0,740,54.0
2017-06-30,53.8,54.8,53.8,54.8,250,54.8
2017-06-29,51.9,53.0,51.9,52.0,1340,52.0
2017-06-28,51.0,52.3,50.2,51.9,4870,51.9
2017-06-27,52.6,52.6,52.0,52.0,30,52.0
2017-06-26,53.5,53.5,51.3,52.6,3420,52.6
2017-06-23,53.8,53.9,51.0,52.9,4620,52.9
2017-06-22,50.8,54.0,50.8,52.9,5300,52.9
2017-06-21,52.9,53.6,51.0,52.1,1680,52.1
2017-06-20,51.3,53.4,51.3,52.9,8290,52.9
2017-06-19,52.3,54.5,52.2,53.7,13290,53.7
2017-06-16,52.0,55.5,52.0,54.6,2740,54.6
2017-06-15,57.9,57.9,51.0,54.8,1930,54.8
2017-06-14,70.7,71.2,70.0,70.5,9100,54.23
2017-06-13,71.0,71.0,69.5,70.9,20020,54.54
2017-06-12,72.0,72.0,70.0,71.4,5450,54.92
2017-06-09,72.0,72.0,70.0,70.0,12820,53.85
2017-06-08,70.7,72.5,70.2,72.0,7500,55.38
2017-06-07,73.0,73.0,71.0,72.9,3520,56.08
2017-06-06,72.0,73.7,70.5,73.5,6890,56.54
2017-06-05,74.4,74.4,70.9,73.9,1870,56.85
2017-06-02,74.5,74.5,70.5,74.4,2070,57.23
2017-06-01,71.0,74.9,71.0,74.9,9090,57.62
2017-05-31,72.4,72.5,70.0,71.0,2040,54.62
2017-05-30,71.6,71.6,70.0,70.0,12790,53.85
2017-05-29,71.4,76.0,71.4,72.1,3490,55.46
2017-05-26,71.0,71.1,70.0,71.1,14800,54.69
2017-05-25,71.2,71.2,65.6,71.1,14740,54.69
2017-05-24,70.9,70.9,68.5,70.5,7460,54.23
2017-05-23,70.8,70.8,69.0,70.0,1560,53.85
2017-05-22,71.1,71.1,70.0,70.5,1420,54.23
2017-05-19,71.0,71.0,67.5,70.4,3330,54.15
2017-05-18,70.5,71.0,68.5,68.5,7380,52.69
2017-05-17,70.1,71.0,70.1,71.0,2380,54.62
2017-05-16,71.5,72.0,71.0,71.1,13930,54.69
2017-05-15,72.0,73.3,71.5,73.2,1990,56.31
2017-05-12,73.6,73.6,72.0,73.4,1270,56.46
2017-05-11,73.0,73.6,72.5,73.6,6720,56.62
2017-05-10,73.0,74.0,73.0,74.0,5120,56.92
2017-05-09,74.0,74.0,73.0,74.0,20510,56.92
2017-05-08,73.0,76.7,73.0,74.0,14190,56.92
2017-05-05,74.4,75.0,73.0,74.9,27680,57.62
2017-05-04,75.0,75.0,74.0,75.0,6460,57.69
2017-05-03,77.4,77.4,75.0,75.8,1350,58.31
2017-04-28,78.0,78.0,75.0,76.9,6320,58.0
2017-04-27,75.0,76.9,74.8,75.0,16550,56.57
