date,open,high,low,close,volume,adj_close
2017-11-07,49.1,51.7,48.4,48.4,0,
2017-11-06,52.0,52.0,52.0,52.0,0,
2017-11-03,52.0,52.0,52.0,52.0,0,
2017-11-02,50.9,50.9,50.9,50.9,0,
2017-11-01,51.0,51.0,48.0,48.0,0,
2017-10-31,53.0,53.0,49.5,49.5,0,
2017-10-30,53.4,53.4,52.0,52.0,0,
2017-10-27,53.9,53.9,53.7,53.7,0,
2017-10-26,54.0,54.0,54.0,54.0,0,
2017-10-25,53.0,54.3,52.0,54.0,87760,54.0
2017-10-24,54.3,54.3,54.0,54.3,60900,54.3
2017-10-23,54.0,54.4,53.0,54.3,40580,54.3
2017-10-20,53.0,54.4,51.0,54.4,75130,54.4
2017-10-19,54.4,54.4,54.4,54.4,500,54.4
2017-10-18,55.2,55.2,53.0,54.4,2040,54.4
2017-10-17,53.0,54.4,53.0,54.4,4080,54.4
2017-10-16,53.5,54.5,53.5,54.5,1010,54.5
2017-10-13,54.8,54.8,54.8,54.8,30,54.8
2017-10-12,55.0,55.0,55.0,55.0,0,
2017-10-11,54.6,55.0,54.5,55.0,25000,55.0
2017-10-10,54.7,54.7,54.7,54.7,0,
2017-10-09,54.7,54.7,54.7,54.7,0,
2017-10-06,53.0,54.7,53.0,54.7,26350,54.7
2017-10-05,52.8,54.7,52.8,54.7,30,54.7
2017-10-04,53.6,54.8,53.5,54.7,890,54.7
2017-10-03,53.0,55.4,53.0,55.0,1480,55.0
2017-10-02,55.8,55.8,55.8,55.8,10,55.8
2017-09-29,54.5,56.5,52.5,55.8,26770,55.8
2017-09-28,53.8,53.8,53.8,53.8,1510,53.8
2017-09-27,54.0,54.0,53.0,53.8,6140,53.8
2017-09-26,53.6,55.4,53.5,53.6,2300,53.6
2017-09-25,53.5,56.0,52.5,56.0,19290,56.0
2017-09-22,54.0,54.9,53.6,53.6,10520,53.6
2017-09-21,55.0,55.0,54.0,54.9,6940,54.9
2017-09-20,56.0,56.0,54.1,55.0,21530,55.0
2017-09-19,55.9,55.9,53.5,55.0,3300,55.0
2017-09-18,54.5,55.6,54.2,54.2,2140,54.2
2017-09-15,55.1,56.4,55.0,56.0,8890,56.0
2017-09-14,57.3,57.3,57.3,57.3,20,57.3
2017-09-13,56.5,56.5,56.5,56.5,0,
2017-09-12,57.8,57.8,56.5,56.5,990,56.5
2017-09-11,56.7,56.7,55.6,55.9,1390,55.9
2017-09-08,56.0,56.8,56.0,56.8,650,56.8
2017-09-07,58.0,58.0,56.0,56.8,1500,56.8
2017-09-06,57.4,58.8,56.0,56.9,470,56.9
2017-09-05,57.4,57.4,57.4,57.4,200,57.4
2017-09-01,57.5,57.5,57.5,57.5,0,
2017-08-31,58.5,58.5,57.5,57.5,70,57.5
2017-08-30,57.5,57.5,56.0,57.5,10400,57.5
2017-08-29,57.9,57.9,56.0,57.5,11690,57.5
2017-08-28,57.9,57.9,55.0,57.9,2240,57.9
2017-08-25,58.0,58.0,57.5,58.0,9620,58.0
2017-08-24,59.0,60.5,58.0,58.5,8030,58.5
2017-08-23,58.9,58.9,58.0,58.6,5610,58.6
2017-08-22,59.9,59.9,58.0,59.0,4520,59.0
2017-08-21,57.2,60.3,57.2,57.4,230,57.4
2017-08-18,60.4,60.4,60.4,60.4,80,60.4
2017-08-17,61.0,61.0,60.0,61.0,9190,61.0
2017-08-16,59.9,61.0,59.3,61.0,30200,61.0
2017-08-15,59.2,59.4,55.0,59.4,56790,59.4
2017-08-14,59.7,59.7,55.6,55.6,140,55.6
2017-08-11,58.9,59.0,58.9,59.0,10550,59.0
2017-08-10,58.5,59.0,58.5,59.0,6250,59.0
2017-08-09,60.0,60.0,57.0,59.0,3680,59.0
2017-08-08,59.0,60.4,58.5,60.0,28580,60.0
2017-08-07,57.4,59.0,57.4,59.0,7440,59.0
2017-08-04,55.6,57.7,55.6,57.7,3750,57.7
2017-08-03,58.0,59.0,56.0,58.3,4360,58.3
2017-08-02,55.3,58.3,55.3,58.3,29130,57.3
2017-08-01,58.0,58.0,55.3,55.3,18720,54.35
2017-07-31,58.0,59.0,56.0,58.0,97780,57.0
2017-07-28,53.4,56.0,53.4,56.0,28930,55.04
