date,open,high,low,close,volume,adj_close
2017-11-17,20.5,20.8,20.3,20.3,80770,20.3
2017-11-16,20.85,21.0,20.55,20.55,60220,20.55
2017-11-15,21.0,21.0,20.5,21.0,85630,21.0
2017-11-14,21.25,21.25,20.6,20.65,113870,20.65
2017-11-13,21.3,21.3,20.85,20.85,78030,20.85
2017-11-10,20.3,21.5,20.3,21.25,188540,21.25
2017-11-09,20.5,20.75,20.4,20.55,51290,20.55
2017-11-08,21.0,21.0,20.5,20.5,75730,20.5
2017-11-07,21.6,21.6,20.8,21.15,158570,21.15
2017-11-06,21.5,21.5,21.0,21.3,131420,21.3
2017-11-03,20.3,21.5,20.0,21.5,126690,21.5
2017-11-02,21.3,21.45,20.0,20.5,202540,20.5
2017-11-01,21.35,21.8,21.1,21.45,46000,21.45
2017-10-31,22.0,22.0,21.5,21.6,87840,21.6
2017-10-30,21.8,22.0,21.8,22.0,147640,22.0
2017-10-27,21.5,21.85,21.5,21.85,147090,21.85
2017-10-26,21.55,22.4,21.55,21.6,201550,21.6
2017-10-25,20.75,21.95,20.75,21.55,247540,21.55
2017-10-24,21.9,21.9,20.7,21.4,303910,21.4
2017-10-23,20.7,21.5,20.0,21.5,140240,21.5
2017-10-20,22.2,22.2,20.7,20.7,144850,20.7
2017-10-19,21.05,22.6,21.05,22.2,236580,22.2
2017-10-18,23.1,23.5,21.7,21.7,249270,21.7
2017-10-17,23.8,23.9,23.0,23.15,245960,23.15
2017-10-16,23.5,24.4,23.5,23.9,235430,23.9
2017-10-13,21.9,23.5,21.9,23.5,341140,23.5
2017-10-12,21.0,22.0,19.9,22.0,318380,22.0
2017-10-11,21.5,21.95,20.5,21.0,371510,21.0
2017-10-10,22.5,22.5,21.5,21.5,272100,21.5
2017-10-09,22.9,22.9,22.45,22.5,217290,22.5
2017-10-06,23.0,23.0,22.7,22.9,161460,22.9
2017-10-05,23.15,23.15,22.8,22.9,232600,22.9
2017-10-04,23.25,23.25,22.55,23.0,423780,23.0
2017-10-03,23.0,23.0,22.65,23.0,286800,23.0
2017-10-02,23.2,23.2,22.85,23.0,233210,23.0
2017-09-29,23.0,23.15,22.8,23.15,121860,23.15
2017-09-28,23.3,23.3,23.0,23.0,243680,23.0
2017-09-27,23.5,23.5,22.9,23.25,240410,23.25
2017-09-26,23.2,23.5,22.8,23.25,207020,23.25
2017-09-25,24.0,24.0,23.4,23.5,234200,23.5
2017-09-22,24.0,24.45,23.7,23.9,197790,23.9
2017-09-21,24.05,24.5,24.0,24.0,333090,24.0
2017-09-20,24.35,24.45,24.0,24.2,151690,24.2
2017-09-19,24.5,24.7,24.3,24.4,268190,24.4
2017-09-18,24.7,24.8,24.5,24.7,188840,24.7
2017-09-15,24.7,24.7,24.45,24.7,299780,24.7
2017-09-14,24.7,24.7,24.5,24.5,211470,24.5
2017-09-13,25.0,25.0,24.45,24.7,242440,24.7
2017-09-12,25.0,25.1,24.45,25.0,267150,25.0
2017-09-11,25.4,25.8,25.0,25.0,186310,25.0
2017-09-08,25.35,25.9,25.0,25.4,609230,25.4
2017-09-07,24.5,25.4,24.4,25.3,700570,25.3
2017-09-06,24.5,24.5,24.0,24.4,114840,24.4
2017-09-05,25.0,25.0,24.5,24.5,117060,24.5
2017-09-01,25.0,25.0,24.45,24.65,58510,24.65
2017-08-31,25.0,25.0,24.6,24.7,172140,24.7
2017-08-30,25.0,25.0,24.8,25.0,44900,25.0
2017-08-29,25.6,25.6,24.9,25.0,87280,25.0
2017-08-28,24.95,25.5,24.8,25.0,313360,25.0
2017-08-25,25.4,25.4,25.0,25.3,191950,25.3
2017-08-24,25.5,25.5,25.0,25.0,202610,25.0
2017-08-23,25.0,25.6,24.0,25.5,156320,25.5
2017-08-22,25.1,25.3,24.7,25.0,82240,25.0
2017-08-21,25.0,25.4,25.0,25.1,209010,25.1
2017-08-18,25.0,25.5,25.0,25.0,122750,25.0
