date,open,high,low,close,volume,adj_close
2018-03-13,,,,,100,6.8
2018-03-12,7.5,7.5,7.5,7.5,600,7.5
2018-03-09,7.2,7.2,7.2,7.2,0,7.2
2018-03-08,7.2,7.2,7.2,7.2,0,7.2
2018-03-07,7.2,7.2,7.2,7.2,0,7.2
2018-03-06,7.2,7.2,7.2,7.2,100,7.2
2018-03-05,7.9,7.9,7.9,7.9,0,7.9
2018-03-02,7.9,7.9,7.9,7.9,0,7.9
2018-03-01,7.9,7.9,7.9,7.9,0,7.9
2018-02-28,7.9,7.9,7.9,7.9,0,7.9
2018-02-27,7.9,7.9,7.9,7.9,100,7.9
2018-02-26,7.2,7.2,7.2,7.2,0,7.2
2018-02-23,7.2,7.2,7.2,7.2,0,7.2
2018-02-22,7.2,7.2,7.2,7.2,100,7.2
2018-02-21,7.4,7.4,7.4,7.4,100,7.4
2018-02-13,7.2,8.2,7.2,8.2,3400,8.2
2018-02-12,7.9,7.9,7.9,7.9,0,7.9
2018-02-09,7.9,7.9,7.9,7.9,0,7.9
2018-02-08,7.9,7.9,7.8,7.9,17900,7.9
2018-02-07,7.2,7.2,7.2,7.2,200,7.2
2018-02-06,6.6,6.6,6.6,6.6,500,6.6
2018-02-05,7.3,7.3,7.3,7.3,0,7.3
2018-02-02,7.3,7.3,7.3,7.3,0,7.3
2018-02-01,7.3,7.3,7.3,7.3,0,7.3
2018-01-31,7.3,7.3,7.3,7.3,0,7.3
2018-01-30,7.3,7.3,7.3,7.3,0,7.3
2018-01-29,7.3,7.3,7.3,7.3,16300,7.3
2018-01-26,8.0,8.0,8.0,8.0,0,8.0
2018-01-25,8.0,8.0,8.0,8.0,500,8.0
2018-01-24,8.0,8.0,8.0,8.0,200,8.0
2018-01-23,8.0,8.0,8.0,8.0,3,8.0
2018-01-22,8.0,8.0,8.0,8.0,0,8.0
2018-01-19,8.0,8.0,8.0,8.0,0,8.0
2018-01-18,8.0,8.0,8.0,8.0,0,8.0
2018-01-17,8.0,8.0,8.0,8.0,5000,8.0
2018-01-16,8.7,8.7,8.7,8.7,0,8.7
2018-01-15,8.7,8.7,8.7,8.7,0,8.7
2018-01-12,8.7,8.7,8.7,8.7,0,8.7
2018-01-11,8.8,8.8,8.6,8.7,1000,8.7
2018-01-10,8.6,8.6,8.6,8.6,0,8.6
2018-01-09,8.6,8.6,8.6,8.6,0,8.6
2018-01-08,8.6,8.6,8.6,8.6,200,8.6
2018-01-05,9.1,9.1,9.1,9.1,0,9.1
2018-01-04,9.1,9.1,9.1,9.1,0,9.1
2018-01-03,9.1,9.1,9.1,9.1,0,9.1
2018-01-02,9.1,9.1,9.1,9.1,1200,9.1
2017-12-29,8.4,8.4,8.4,8.4,0,8.4
2017-12-28,8.4,8.4,8.4,8.4,100,8.4
2017-12-27,9.3,9.3,9.3,9.3,0,9.3
2017-12-26,9.3,9.3,9.3,9.3,0,9.3
2017-12-25,8.5,9.3,8.5,9.3,41600,9.3
2017-12-22,8.4,8.5,8.4,8.5,4000,8.5
2017-12-21,8.5,8.5,8.5,8.5,0,8.5
2017-12-20,7.8,8.5,7.8,8.5,2100,8.5
2017-12-19,8.5,8.5,8.5,8.5,10000,8.5
2017-12-18,8.5,8.5,8.5,8.5,14000,8.5
2017-12-15,8.5,8.5,8.5,8.5,0,8.5
2017-12-14,8.5,8.5,8.5,8.5,0,8.5
2017-12-13,8.5,8.5,8.5,8.5,20700,8.5
2017-12-12,8.5,8.5,8.3,8.5,101900,8.5
2017-12-11,8.5,8.5,8.5,8.5,200,8.6
2017-12-08,8.2,8.6,8.2,8.6,24700,8.1
2017-12-07,8.1,8.1,8.1,8.1,5000,8.1
2017-12-06,8.0,8.2,8.0,8.2,16900,8.0
2017-12-05,8.0,8.1,8.0,8.0,34800,8.0
2017-12-04,8.0,8.0,7.7,8.0,31000,8.0
2017-12-01,8.0,8.0,8.0,8.0,1600,8.0
2017-11-30,8.6,8.6,7.7,8.0,2700,8.0
2017-11-29,7.9,8.0,7.6,8.0,24300,8.0
2017-11-28,7.7,8.0,7.6,8.0,2000,8.0
2017-11-27,8.0,8.0,8.0,8.0,0,8.0
2017-11-24,7.9,8.0,7.9,8.0,25000,8.0
2017-11-23,7.4,7.9,7.4,7.9,26600,7.9
2017-11-22,7.8,7.8,7.8,7.8,0,7.8
2017-11-21,7.4,7.9,7.2,7.8,12300,7.8
2017-11-20,7.9,7.9,7.9,7.9,0,7.9
2017-11-17,7.9,7.9,7.8,7.9,5600,7.9
2017-11-16,7.7,8.0,7.7,8.0,19100,8.0
2017-11-15,8.4,8.4,8.4,8.4,0,8.4
2017-11-14,8.4,8.4,8.4,8.4,0,8.4
2017-11-13,8.9,8.9,7.9,8.4,8400,8.4
2017-11-10,8.9,8.9,8.6,8.9,10400,8.9
2017-11-09,8.8,8.9,8.8,8.9,6500,8.9
2017-11-08,8.7,8.8,8.7,8.8,2600,8.8
2017-11-07,8.7,8.8,8.7,8.7,3100,8.7
2017-11-06,8.6,9.0,8.6,9.0,4500,9.0
2017-11-03,8.5,9.2,8.5,8.5,8100,8.5
2017-11-02,8.6,8.6,8.5,8.5,1000,8.5
2017-11-01,8.5,8.5,8.5,8.5,200,8.5
2017-10-31,8.9,8.9,8.5,8.5,5900,8.5
2017-10-30,9.0,9.0,8.9,8.9,7700,8.9
2017-10-27,8.1,9.2,8.1,9.2,200,9.2
2017-10-26,8.4,9.3,8.4,9.0,800,9.0
2017-10-25,9.2,9.3,9.2,9.3,6500,9.3
2017-10-24,9.3,9.3,9.2,9.2,5500,9.2
2017-10-23,9.3,9.3,9.3,9.3,2000,9.3
2017-10-20,9.3,9.4,9.3,9.4,3500,9.4
2017-10-19,9.3,9.4,9.3,9.4,10800,9.4
2017-10-18,9.4,9.4,9.4,9.4,0,9.4
2017-10-17,9.3,9.4,9.3,9.4,5900,9.4
2017-10-16,9.3,9.4,9.3,9.4,19700,9.4
2017-10-13,9.4,9.5,9.3,9.5,5200,9.5
2017-10-12,9.5,9.5,9.3,9.5,600,9.5
2017-10-11,9.3,9.5,9.3,9.5,11300,9.5
2017-10-10,9.5,9.6,9.5,9.6,9400,9.6
2017-10-09,9.5,9.6,9.3,9.6,24200,9.6
2017-10-06,9.6,9.7,9.3,9.7,14100,9.7
2017-10-05,9.8,9.8,9.8,9.8,100,9.8
2017-10-04,9.4,9.6,9.4,9.6,6200,9.6
2017-10-03,9.4,9.5,9.4,9.5,18100,9.5
2017-10-02,9.7,9.7,9.5,9.5,19300,9.5
2017-09-29,9.6,9.8,9.4,9.8,30500,9.8
2017-09-28,9.9,9.9,9.6,9.6,46800,9.6
2017-09-27,9.9,9.9,9.5,9.6,50000,9.6
2017-09-26,10.1,10.1,9.6,9.6,9700,9.6
2017-09-25,10.2,10.2,9.7,9.7,4100,9.7
2017-09-22,9.8,9.9,9.6,9.7,56200,9.7
2017-09-21,9.8,10.0,9.8,10.0,4100,10.0
2017-09-20,9.8,9.9,9.8,9.8,3900,9.8
2017-09-19,9.7,9.8,9.7,9.8,4600,9.8
2017-09-18,9.8,9.8,9.6,9.8,10300,9.8
2017-09-15,10.0,10.0,9.8,9.8,23700,9.8
2017-09-14,10.2,10.4,10.0,10.3,16300,10.3
2017-09-13,10.8,10.8,10.2,10.2,12500,10.2
2017-09-12,10.3,11.0,10.3,10.9,399500,10.9
2017-09-11,10.6,10.6,10.3,10.3,61600,10.3
2017-09-08,10.4,11.1,10.3,10.6,733500,10.6
2017-09-07,10.0,10.2,10.0,10.2,215600,10.2
2017-09-06,9.7,10.1,9.7,10.1,183200,10.1
2017-09-05,9.4,9.7,9.3,9.7,17000,9.7
2017-09-01,9.9,10.0,9.4,9.4,7900,9.4
2017-08-31,10.0,10.1,9.9,9.9,179000,9.9
2017-08-30,9.9,10.1,9.9,10.0,148200,10.0
2017-08-29,9.7,10.1,9.7,9.8,149100,9.8
2017-08-28,8.9,10.1,8.9,9.7,172400,9.7
2017-08-25,9.3,9.3,9.3,9.3,0,9.3
2017-08-24,9.3,9.3,9.1,9.3,28600,9.3
2017-08-23,9.2,9.2,9.1,9.2,35900,9.2
2017-08-22,9.2,9.3,9.2,9.2,31800,9.2
2017-08-21,9.3,9.4,9.2,9.2,24200,9.2
2017-08-18,9.3,9.3,9.2,9.3,13700,9.3
2017-08-17,9.3,9.3,9.1,9.3,31500,9.3
2017-08-16,9.5,9.5,9.3,9.4,127600,9.4
2017-08-15,9.3,9.4,9.2,9.3,34800,9.3
2017-08-14,9.5,9.6,9.4,9.4,72300,9.4
2017-08-11,9.7,9.7,9.5,9.6,135500,9.6
2017-08-10,9.3,9.7,9.3,9.5,140600,9.5
2017-08-09,10.3,10.3,9.3,9.3,56900,9.3
2017-08-08,10.3,10.3,9.6,10.2,497700,10.2
2017-08-07,9.4,9.4,9.3,9.4,833500,9.4
2017-08-04,8.0,8.6,8.0,8.6,162200,8.6
2017-08-03,7.9,8.0,7.9,7.9,42200,7.9
2017-08-02,8.0,8.0,7.9,7.9,21100,7.9
2017-08-01,7.1,8.0,7.1,8.0,29900,8.0
