date,open,high,low,close,volume,adj_close
2018-03-23,8.9,9.15,8.9,9.09,7430,9.09
2018-03-22,9.5,9.5,8.65,9.1,1720,9.1
2018-03-21,9.5,9.5,8.7,9.28,5210,9.28
2018-03-20,9.35,9.35,9.35,9.35,1560,9.35
2018-03-19,9.5,9.5,8.65,9.44,380,9.44
2018-03-16,9.5,9.5,8.56,9.3,40,9.3
2018-03-15,9.3,9.5,8.66,9.2,3080,9.2
2018-03-14,9.17,9.7,9.16,9.3,5610,9.3
2018-03-13,9.84,9.84,9.84,9.84,600,9.84
2018-03-12,9.8,9.8,9.3,9.8,480,9.8
2018-03-09,9.23,9.85,9.23,9.23,1790,9.23
2018-03-08,9.99,10.2,9.3,9.9,1200,9.9
2018-03-07,9.4,9.99,9.4,9.99,1100,9.99
2018-03-06,10.1,10.1,10.1,10.1,100,10.1
2018-03-05,9.99,10.2,9.9,9.9,590,9.9
2018-03-02,9.99,10.1,9.3,9.99,150,9.99
2018-03-01,9.97,9.97,9.97,9.97,300,9.97
2018-02-28,9.9,10.25,9.8,9.97,2360,9.97
2018-02-27,9.99,10.5,9.2,10.3,1210,10.3
2018-02-26,9.9,9.9,9.84,9.84,230,9.84
2018-02-23,9.63,9.83,9.63,9.82,2070,9.82
2018-02-22,10.35,10.35,10.35,10.35,330,10.35
2018-02-21,10.0,10.4,10.0,10.35,560,10.35
2018-02-13,9.8,10.4,9.8,10.4,120,10.4
2018-02-12,9.99,10.35,9.2,10.2,2910,10.2
2018-02-09,9.5,9.79,9.07,9.7,2500,9.7
2018-02-08,9.26,9.86,9.26,9.75,550,9.75
2018-02-07,9.98,10.2,9.6,9.95,640,9.95
2018-02-06,9.98,10.0,9.9,9.9,160,9.9
2018-02-05,9.1,9.9,9.1,9.79,800,9.79
2018-02-02,9.6,9.98,9.3,9.3,3990,9.3
2018-02-01,10.0,10.0,10.0,10.0,40,10.0
2018-01-31,9.45,10.0,9.45,10.0,1570,10.0
2018-01-30,9.45,9.45,9.45,9.45,20,9.45
2018-01-29,9.45,10.1,9.45,9.45,1080,9.45
2018-01-26,9.49,9.49,9.49,9.49,160,9.49
