date,open,high,low,close,volume,adj_close
2018-02-27,25.75,26.1,25.6,25.75,0,
2018-02-26,25.9,26.1,25.75,25.75,52580,25.75
2018-02-23,26.3,26.3,25.7,26.0,11880,26.0
2018-02-22,26.0,26.3,25.9,26.0,73130,26.0
2018-02-21,26.0,26.3,26.0,26.3,4400,26.3
2018-02-13,26.05,26.2,26.05,26.15,86330,26.15
2018-02-12,26.1,26.1,25.8,26.0,80520,26.0
2018-02-09,26.7,26.7,25.6,25.7,67780,25.7
2018-02-08,25.1,25.7,25.0,25.6,31930,25.6
2018-02-07,25.3,25.3,25.0,25.0,18300,25.0
2018-02-06,23.8,24.0,23.6,23.65,80480,23.65
2018-02-05,24.8,24.8,24.1,24.1,107070,24.1
2018-02-02,25.2,25.2,24.5,24.8,132830,24.8
2018-02-01,25.5,25.5,25.2,25.3,19390,25.3
2018-01-31,25.5,25.95,25.5,25.5,10510,25.5
2018-01-30,26.0,26.0,25.3,25.85,39000,25.85
2018-01-29,26.5,26.5,26.1,26.1,54370,26.1
2018-01-26,26.5,26.7,26.5,26.5,63160,26.5
2018-01-25,27.85,27.85,26.8,26.9,63230,26.9
2018-01-24,,,,,0,27.0
2018-01-23,,,,,0,27.0
2018-01-22,27.0,27.45,27.0,27.3,56140,27.3
2018-01-19,26.9,27.2,26.8,27.0,141610,27.0
2018-01-18,26.5,26.9,26.5,26.8,183780,26.8
2018-01-17,26.8,26.95,26.7,26.8,49710,26.8
2018-01-16,26.8,26.9,26.6,26.8,35550,26.8
2018-01-15,26.5,27.1,26.5,27.0,84100,27.0
2018-01-12,27.5,27.6,27.0,27.0,42180,27.0
2018-01-11,26.3,27.6,26.2,27.45,130220,27.45
2018-01-10,26.4,26.7,26.3,26.45,90710,26.45
2018-01-09,26.0,26.15,26.0,26.1,183940,26.1
2018-01-08,25.8,26.0,25.7,26.0,141150,26.0
2018-01-05,25.1,25.45,25.1,25.2,172260,25.2
2018-01-04,26.75,26.75,25.5,25.6,92050,25.6
2018-01-03,24.6,26.3,24.6,26.25,139770,26.25
2018-01-02,24.7,25.0,24.6,24.6,776560,24.6
2017-12-29,26.8,26.85,26.45,26.45,87080,26.45
2017-12-28,26.1,26.9,26.0,26.5,96150,26.5
2017-12-27,27.2,27.2,26.2,26.2,317290,26.2
2017-12-26,27.8,27.8,26.5,27.0,307050,27.0
2017-12-25,28.1,28.1,27.95,28.0,95240,28.0
2017-12-22,28.1,28.3,28.05,28.05,82060,28.05
2017-12-21,28.3,28.5,28.1,28.15,70750,28.15
2017-12-20,28.0,28.6,28.0,28.3,76340,28.3
2017-12-19,28.95,28.95,28.05,28.15,122680,28.15
2017-12-18,29.3,29.3,28.9,28.95,124890,28.95
2017-12-15,29.7,29.8,29.0,29.3,143050,29.3
2017-12-14,28.9,29.6,28.85,29.5,258180,29.5
2017-12-13,28.15,28.8,28.15,28.8,289880,28.8
2017-12-12,28.3,28.3,26.5,28.15,96270,28.15
2017-12-11,27.7,28.45,27.4,28.3,189690,28.3
2017-12-08,27.7,27.95,27.45,27.6,60050,27.6
2017-12-07,27.5,27.6,27.35,27.6,28650,27.6
2017-12-06,27.7,27.8,27.3,27.5,58360,27.5
2017-12-05,27.7,27.7,27.5,27.5,112210,27.5
2017-12-04,28.0,28.0,27.6,27.7,87000,27.7
2017-12-01,27.7,27.9,27.5,27.8,115250,27.8
2017-11-30,27.5,27.55,27.2,27.25,48450,27.25
2017-11-29,26.85,27.5,26.8,27.5,47650,27.5
2017-11-28,27.0,27.1,26.7,26.85,51650,26.85
2017-11-27,27.45,27.45,26.8,27.0,59090,27.0
2017-11-24,26.2,26.7,26.1,26.7,59590,26.7
2017-11-23,26.7,26.8,26.1,26.4,130890,26.4
2017-11-22,26.5,27.0,26.3,26.7,151680,26.7
2017-11-21,27.55,27.55,26.85,26.85,189360,26.85
2017-11-20,28.0,28.0,27.5,27.55,76730,27.55
2017-11-17,28.55,28.6,28.1,28.1,68610,28.1
2017-11-16,28.5,28.8,28.15,28.55,56300,28.55
2017-11-15,28.7,28.7,28.3,28.3,34920,28.3
2017-11-14,28.0,29.0,27.95,28.6,213780,28.6
2017-11-13,28.15,28.3,27.95,28.1,94910,28.1
2017-11-10,28.2,28.6,28.15,28.15,58320,28.15
2017-11-09,27.85,29.0,27.7,28.5,281580,28.5
2017-11-08,27.85,27.9,27.7,27.9,65140,27.9
2017-11-07,27.95,27.95,27.75,27.95,72100,27.95
2017-11-06,27.8,27.95,27.5,27.95,108850,27.95
2017-11-03,27.0,27.5,27.0,27.45,131350,27.45
2017-11-02,27.1,27.15,26.9,26.9,146450,26.9
2017-11-01,26.9,27.15,26.9,27.05,74200,27.05
2017-10-31,26.9,27.1,26.9,27.1,70560,27.1
2017-10-30,27.3,27.45,27.0,27.0,78180,27.0
2017-10-27,27.0,27.1,26.9,27.1,165830,27.1
2017-10-26,27.1,27.1,26.95,27.0,72010,27.0
2017-10-25,27.3,27.3,27.0,27.1,33490,27.1
2017-10-24,26.9,27.15,26.9,27.0,54730,27.0
2017-10-23,26.9,27.65,26.8,26.9,214220,26.9
2017-10-20,27.0,27.0,26.7,26.9,29870,26.9
2017-10-19,26.95,27.0,26.7,26.95,103500,26.95
2017-10-18,26.9,27.1,26.9,26.9,148030,26.9
2017-10-17,27.2,27.2,27.0,27.1,66950,27.1
2017-10-16,27.1,27.3,26.9,27.0,89490,27.0
2017-10-13,26.9,27.3,26.9,27.05,115410,27.05
2017-10-12,27.0,27.4,26.9,26.9,160080,26.9
2017-10-11,27.3,27.3,26.9,27.0,176700,27.0
2017-10-10,27.2,27.45,26.8,27.4,124420,27.4
2017-10-09,27.65,27.65,27.4,27.4,59630,27.4
2017-10-06,27.8,27.8,27.6,27.75,33100,27.75
2017-10-05,27.15,28.1,27.15,27.75,216050,27.75
2017-10-04,27.0,27.2,26.9,27.2,78900,27.2
2017-10-03,27.1,27.25,26.6,27.15,80310,27.15
2017-10-02,27.2,27.3,27.0,27.2,41600,27.2
2017-09-29,27.3,27.3,26.7,27.0,163010,27.0
2017-09-28,27.35,27.45,27.15,27.35,61710,27.35
2017-09-27,27.5,27.55,27.3,27.4,113140,27.4
2017-09-26,27.2,27.7,27.2,27.5,71430,27.5
2017-09-25,27.8,27.8,27.3,27.3,87070,27.3
2017-09-22,27.2,27.9,27.05,27.8,167470,27.8
2017-09-21,27.5,27.5,27.2,27.2,46960,27.2
2017-09-20,27.5,27.6,27.25,27.5,92830,27.5
2017-09-19,27.0,27.55,27.0,27.35,155110,27.35
2017-09-18,26.1,27.0,26.0,26.9,238880,26.9
2017-09-15,26.3,26.3,26.1,26.1,45970,26.1
2017-09-14,26.15,26.2,25.85,26.1,96680,26.1
2017-09-13,26.2,26.4,25.8,26.0,109780,26.0
2017-09-12,26.4,26.4,26.0,26.2,57920,26.2
2017-09-11,26.2,26.4,26.1,26.2,43040,26.2
2017-09-08,26.6,26.6,26.2,26.35,47830,26.35
2017-09-07,26.0,26.8,25.95,26.5,116020,26.5
2017-09-06,26.2,26.25,25.95,25.95,67550,25.95
2017-09-05,26.4,26.4,26.0,26.3,50840,26.3
2017-09-01,26.45,26.5,26.4,26.4,31130,26.4
2017-08-31,26.95,26.95,26.4,26.5,69200,26.5
2017-08-30,26.4,26.9,26.2,26.5,160980,26.5
2017-08-29,25.9,26.2,25.6,26.15,86090,26.15
2017-08-28,25.5,25.8,25.45,25.7,37590,25.7
2017-08-25,25.5,25.6,25.4,25.55,13930,25.55
2017-08-24,25.8,25.8,25.3,25.65,26270,25.65
2017-08-23,25.95,25.95,25.7,25.75,7520,25.75
2017-08-22,25.3,25.7,25.0,25.6,130320,25.6
2017-08-21,25.6,25.6,25.3,25.3,74120,25.3
2017-08-18,25.4,25.65,25.3,25.6,22870,25.6
2017-08-17,25.5,25.8,25.2,25.5,56550,25.5
2017-08-16,25.6,25.65,25.2,25.6,69210,25.6
2017-08-15,26.0,26.0,25.35,25.6,62100,25.6
2017-08-14,26.0,26.5,25.7,25.9,35440,25.9
2017-08-11,25.7,25.8,25.45,25.8,56740,25.8
2017-08-10,25.3,25.75,25.3,25.6,62220,25.6
2017-08-09,26.0,26.4,25.3,25.3,142590,25.3
2017-08-08,26.0,26.6,25.6,26.0,122690,26.0
2017-08-07,27.0,27.2,26.0,26.0,210490,26.0
2017-08-04,27.2,27.5,27.0,27.0,159350,27.0
2017-08-03,27.1,28.0,26.9,27.25,400630,27.25
2017-08-02,27.3,27.9,26.95,27.1,242870,27.1
2017-08-01,27.4,27.5,27.2,27.3,99940,27.3
2017-07-31,27.8,27.8,27.3,27.5,64620,27.5
2017-07-28,27.5,27.8,27.5,27.8,56400,27.8
2017-07-27,27.8,27.8,27.3,27.6,111990,27.6
2017-07-26,28.2,28.2,27.8,27.8,111630,27.8
2017-07-25,28.05,28.2,27.8,28.1,115110,28.1
2017-07-24,28.5,28.5,28.0,28.05,78080,28.05
2017-07-21,29.1,29.2,28.4,28.6,80130,28.6
2017-07-20,28.45,29.8,28.45,29.0,154750,29.0
2017-07-19,28.55,28.55,28.1,28.45,72710,28.45
2017-07-18,28.25,28.55,28.25,28.55,77820,28.55
2017-07-17,28.65,28.75,28.15,28.5,91500,28.5
