date,open,high,low,close,volume,adj_close
2018-02-07,,,,,1100,4.8
2018-02-06,4.3,4.6,4.3,4.6,9400,4.6
2018-02-05,4.5,4.8,4.5,4.7,40900,4.7
2018-02-02,5.0,5.0,5.0,5.0,400,5.0
2018-02-01,4.7,4.7,4.7,4.7,329800,4.7
2018-01-31,4.7,5.0,4.7,4.7,83000,4.7
2018-01-30,4.7,4.7,4.7,4.7,187700,4.7
2018-01-29,4.5,4.7,4.2,4.7,82500,4.7
2018-01-26,4.3,4.4,4.0,4.4,30400,4.4
2018-01-25,4.4,4.5,4.4,4.4,10900,4.4
2018-01-24,4.6,4.6,4.5,4.6,10600,4.6
2018-01-23,4.5,4.7,4.5,4.6,365400,4.6
2018-01-22,4.4,4.4,4.4,4.4,5000,4.4
2018-01-19,4.5,4.5,4.5,4.5,7100,4.5
2018-01-18,4.5,4.5,4.5,4.5,1000,4.5
2018-01-17,4.7,4.7,4.7,4.7,100,4.7
2018-01-16,4.6,4.7,4.6,4.7,82800,4.7
2018-01-15,4.4,4.6,4.4,4.6,176500,4.6
2018-01-12,4.5,4.6,4.5,4.6,219600,4.6
2018-01-11,4.4,4.6,4.4,4.6,52300,4.6
2018-01-10,4.3,4.5,4.3,4.5,500,4.5
2018-01-09,4.4,4.5,4.4,4.5,57100,4.5
2018-01-08,4.3,4.4,4.3,4.3,4100,4.3
2018-01-05,4.7,4.7,4.3,4.5,17800,4.5
2018-01-04,4.4,4.6,4.4,4.6,200,4.6
2018-01-03,4.7,4.7,4.4,4.5,114500,4.5
2018-01-02,4.4,4.7,4.4,4.7,8000,4.7
2017-12-29,4.3,4.7,4.3,4.7,33800,4.7
2017-12-28,4.5,4.7,4.3,4.3,45100,4.3
2017-12-27,4.5,4.7,4.5,4.7,44000,4.7
2017-12-26,4.1,4.6,4.1,4.6,55600,4.6
2017-12-25,4.6,4.6,4.2,4.2,7300,4.2
2017-12-22,4.9,4.9,4.6,4.6,13700,4.6
2017-12-21,4.7,5.0,4.6,4.6,164300,4.6
2017-12-20,4.3,4.7,4.1,4.7,246300,4.7
2017-12-19,4.6,4.6,4.1,4.3,30100,4.3
2017-12-18,4.0,4.4,3.9,4.4,508500,4.0
2017-12-15,3.8,4.0,3.8,4.0,9700,4.0
2017-12-14,4.0,4.0,3.8,3.8,9000,4.0
2017-12-13,4.1,4.1,3.7,4.0,26400,4.0
2017-12-12,4.1,4.1,3.9,4.0,78900,4.0
2017-12-11,3.9,4.2,3.8,3.9,82300,3.9
2017-12-08,4.2,4.4,4.0,4.2,260900,4.2
2017-12-07,4.4,4.6,4.1,4.4,77300,4.4
2017-12-06,4.7,4.7,4.5,4.5,18900,4.5
2017-12-05,4.4,4.7,4.4,4.6,726900,4.6
2017-12-04,4.2,4.3,4.0,4.3,137600,4.3
2017-12-01,3.7,4.2,3.7,4.0,37200,4.0
2017-11-30,4.2,4.3,4.0,4.0,92900,4.0
2017-11-29,3.9,4.2,3.6,4.2,271100,4.2
2017-11-28,3.6,3.9,3.6,3.9,249000,3.9
2017-11-27,3.4,3.6,3.2,3.6,136100,3.6
2017-11-24,3.2,3.4,3.2,3.3,191100,3.3
2017-11-23,3.5,3.6,3.4,3.4,139900,3.4
2017-11-22,3.3,3.5,3.2,3.5,301400,3.5
2017-11-21,3.1,3.4,3.1,3.4,286300,3.4
2017-11-20,3.0,3.2,2.9,3.2,234100,3.2
2017-11-17,3.1,3.1,2.9,3.1,178300,3.1
2017-11-16,3.0,3.1,2.9,3.1,460100,3.1
2017-11-15,3.0,3.1,2.9,3.1,249400,3.1
2017-11-14,3.1,3.1,2.9,3.1,113600,3.1
2017-11-13,3.1,3.2,3.0,3.1,251900,3.1
2017-11-10,3.1,3.2,3.1,3.2,78000,3.2
2017-11-09,3.1,3.2,3.0,3.2,120300,3.2
2017-11-08,3.0,3.2,2.9,3.2,640800,3.2
2017-11-07,3.0,3.0,3.0,3.0,100,3.0
2017-11-06,3.0,3.2,3.0,3.2,124300,3.2
2017-11-03,2.9,3.2,2.9,3.1,208600,3.1
2017-11-02,2.9,3.1,2.9,3.1,333400,3.1
2017-11-01,3.0,3.1,3.0,3.0,10500,3.0
2017-10-31,3.1,3.1,2.9,3.0,106600,3.0
2017-10-30,2.9,3.2,2.9,3.1,240400,3.1
2017-10-27,3.1,3.1,3.0,3.1,2000,3.1
2017-10-26,3.1,3.2,3.0,3.1,125400,3.1
2017-10-25,3.1,3.2,3.1,3.2,3100,3.2
2017-10-24,3.1,3.2,3.0,3.2,254600,3.2
2017-10-23,3.1,3.2,3.1,3.2,226100,3.2
2017-10-20,3.3,3.3,3.1,3.1,59300,3.1
2017-10-19,3.1,3.3,3.1,3.2,284900,3.2
2017-10-18,3.3,3.3,3.1,3.2,124000,3.2
2017-10-17,3.2,3.3,3.1,3.2,130500,3.2
2017-10-16,3.1,3.2,3.0,3.2,323800,3.2
2017-10-13,3.2,3.3,3.1,3.1,210900,3.1
2017-10-12,3.2,3.3,3.2,3.3,89000,3.3
2017-10-11,3.1,3.2,3.0,3.2,120200,3.2
2017-10-10,3.3,3.3,3.1,3.1,168800,3.1
2017-10-09,3.3,3.3,3.1,3.3,121000,3.3
2017-10-06,3.2,3.3,3.1,3.2,125700,3.2
2017-10-05,3.3,3.3,3.1,3.3,223600,3.3
2017-10-04,3.2,3.3,3.1,3.3,72800,3.3
2017-10-03,3.2,3.4,3.1,3.3,121200,3.3
2017-10-02,3.2,3.4,3.1,3.2,292300,3.2
2017-09-29,3.2,3.3,3.2,3.2,59300,3.2
2017-09-28,3.2,3.4,3.2,3.4,142600,3.4
2017-09-27,3.3,3.3,3.2,3.2,23200,3.2
2017-09-26,3.2,3.4,3.2,3.4,131700,3.4
2017-09-25,3.2,3.4,3.2,3.3,107300,3.3
2017-09-22,3.3,3.3,3.2,3.3,20700,3.3
2017-09-21,3.2,3.4,3.2,3.4,221800,3.4
2017-09-20,3.3,3.3,3.2,3.2,5000,3.2
2017-09-19,3.2,3.4,3.2,3.4,138600,3.4
2017-09-18,3.2,3.4,3.2,3.4,116000,3.4
2017-09-15,3.2,3.3,3.2,3.2,161100,3.2
2017-09-14,3.2,3.3,3.1,3.3,39100,3.3
2017-09-13,3.3,3.3,3.2,3.2,8500,3.2
2017-09-12,3.3,3.4,3.2,3.4,45500,3.4
2017-09-11,3.3,3.5,3.2,3.4,174900,3.4
2017-09-08,3.1,3.4,3.1,3.4,157800,3.4
2017-09-07,3.4,3.4,3.2,3.2,181100,3.2
2017-09-06,3.4,3.5,3.4,3.5,46200,3.5
2017-09-05,3.4,3.5,3.4,3.5,118400,3.5
2017-09-01,3.4,3.5,3.4,3.4,12400,3.4
2017-08-31,3.4,3.5,3.4,3.5,9100,3.5
2017-08-30,3.5,3.6,3.4,3.4,82000,3.4
