date,open,high,low,close,volume,adj_close
2018-01-10,,,,,500,19.8
2018-01-09,19.8,19.8,19.8,19.8,20,19.8
2018-01-08,19.9,19.9,19.7,19.7,20,19.7
2018-01-05,19.9,19.9,19.9,19.9,0,19.9
2018-01-04,19.9,19.9,19.9,19.9,20,19.9
2018-01-03,19.9,19.9,19.6,19.6,1380,19.6
2018-01-02,19.6,19.6,19.6,19.6,0,19.6
2017-12-29,19.6,19.6,19.6,19.6,0,19.6
2017-12-28,19.6,19.6,19.6,19.6,0,19.6
2017-12-27,19.6,19.6,19.6,19.6,1400,19.6
2017-12-26,19.6,19.6,19.6,19.6,10,19.6
2017-12-25,19.6,19.6,19.6,19.6,100,19.6
2017-12-22,19.5,19.5,19.5,19.5,210,19.5
2017-12-21,19.5,19.5,19.5,19.5,610,19.5
2017-12-20,19.5,19.5,19.5,19.5,100,19.5
2017-12-19,19.5,19.5,19.5,19.5,0,19.5
2017-12-18,19.5,19.5,19.5,19.5,0,19.5
2017-12-15,19.5,19.5,19.5,19.5,500,19.5
2017-12-14,19.0,19.5,18.8,19.5,1500,19.5
2017-12-13,19.0,19.0,19.0,19.0,2000,19.0
2017-12-12,19.1,19.1,19.0,19.0,2550,19.0
2017-12-11,19.0,19.0,19.0,19.0,1050,19.0
2017-12-08,19.5,19.5,19.5,19.5,500,19.5
2017-12-07,19.5,19.5,19.5,19.5,0,19.5
2017-12-06,19.5,19.5,19.5,19.5,0,19.5
2017-12-05,19.5,19.5,19.5,19.5,100,19.5
2017-12-04,19.5,19.5,19.5,19.5,210,19.5
2017-12-01,18.7,19.5,18.7,19.5,30,19.5
2017-11-30,19.9,19.9,19.9,19.9,60,19.9
2017-11-29,18.7,18.7,18.7,18.7,0,18.7
2017-11-28,18.7,18.7,18.7,18.7,700,18.7
2017-11-27,19.0,19.4,18.7,18.7,960,18.7
2017-11-24,18.7,18.7,18.7,18.7,500,18.7
2017-11-23,18.6,18.6,18.6,18.6,10,18.6
2017-11-22,19.1,19.1,18.6,18.6,1100,18.6
2017-11-21,19.1,19.95,18.6,19.95,4510,19.95
2017-11-20,19.1,19.1,19.1,19.1,620,19.1
2017-11-17,19.6,20.4,19.6,20.4,20,20.4
2017-11-16,18.4,21.05,18.4,21.0,630,21.0
2017-11-15,19.8,19.8,19.7,19.7,520,19.7
2017-11-14,19.55,20.9,19.55,20.6,60,20.6
2017-11-13,18.8,21.0,18.8,21.0,20,21.0
2017-11-10,18.7,20.1,18.7,20.1,200,20.1
2017-11-09,18.4,20.1,18.4,20.1,710,20.1
2017-11-08,19.1,19.1,19.1,19.1,0,19.1
2017-11-07,19.1,19.1,19.1,19.1,0,19.1
2017-11-06,18.8,19.1,18.8,19.1,3040,19.1
2017-11-03,18.9,19.0,18.9,19.0,590,19.0
2017-11-02,18.8,18.9,18.8,18.9,710,18.9
2017-11-01,18.8,18.9,18.8,18.9,1310,18.9
2017-10-31,18.9,18.9,18.8,18.8,1500,18.8
2017-10-30,18.8,18.8,18.8,18.8,500,18.8
2017-10-27,18.5,18.5,18.5,18.5,4530,18.5
2017-10-26,19.0,19.0,19.0,19.0,310,19.0
2017-10-25,19.05,19.05,19.0,19.0,500,19.0
2017-10-24,19.05,19.05,19.05,19.05,500,19.05
2017-10-23,19.05,19.05,19.05,19.05,0,19.05
2017-10-20,19.05,19.05,19.05,19.05,0,19.05
2017-10-19,19.05,19.05,19.05,19.05,300,19.05
2017-10-18,19.1,19.1,19.05,19.05,300,19.05
2017-10-17,19.1,19.1,19.05,19.05,300,19.05
2017-10-16,19.0,19.1,19.0,19.05,310,19.05
2017-10-13,19.1,19.1,19.0,19.05,3330,19.05
2017-10-12,19.1,19.1,18.8,19.05,390,19.05
2017-10-11,18.8,20.3,18.8,20.2,120,20.2
2017-10-10,20.4,20.4,19.0,19.0,400,19.0
2017-10-09,20.2,20.4,20.1,20.4,4270,20.4
2017-10-06,20.3,20.3,19.1,19.1,14010,19.1
2017-10-05,19.7,19.7,19.7,19.7,10,19.7
2017-10-04,19.6,19.6,19.6,19.6,1000,19.6
2017-10-03,19.0,19.0,19.0,19.0,530,19.0
2017-10-02,19.6,19.6,19.0,19.0,740,19.0
2017-09-29,19.5,19.5,19.0,19.0,940,19.0
2017-09-28,20.0,20.0,19.5,19.5,2030,19.5
2017-09-27,19.45,20.25,19.45,20.25,2680,20.25
2017-09-26,19.0,19.0,19.0,19.0,360,19.0
2017-09-25,19.5,19.5,19.0,19.1,960,19.1
2017-09-22,19.4,19.5,19.4,19.5,700,19.5
2017-09-21,19.6,19.6,19.0,19.0,4490,19.0
2017-09-20,19.5,19.5,18.6,19.5,3330,19.5
2017-09-19,19.65,19.7,18.6,18.7,4500,18.7
2017-09-18,18.5,18.5,18.5,18.5,400,18.5
2017-09-15,19.0,19.0,19.0,19.0,0,19.0
2017-09-14,20.3,20.3,19.0,19.0,380,19.0
2017-09-13,20.0,20.0,19.4,20.0,13470,20.0
2017-09-12,19.0,19.0,19.0,19.0,500,19.0
2017-09-11,20.3,20.3,19.0,19.0,1540,19.0
2017-09-08,19.1,20.3,19.1,20.1,2230,20.1
2017-09-07,19.7,19.7,19.7,19.7,20,19.7
2017-09-06,20.3,20.3,20.3,20.3,0,20.3
2017-09-05,20.0,20.5,20.0,20.3,5950,20.3
2017-09-01,19.9,19.9,19.9,19.9,10,19.9
2017-08-31,20.3,20.3,20.3,20.3,1000,20.3
2017-08-30,20.5,20.5,20.5,20.5,0,20.5
2017-08-29,20.5,20.5,20.5,20.5,0,20.5
2017-08-28,20.5,20.5,20.5,20.5,950,20.5
2017-08-25,19.6,19.6,19.6,19.6,0,19.6
2017-08-24,19.6,19.6,19.6,19.6,10,19.6
2017-08-23,19.75,19.75,19.75,19.75,0,19.75
2017-08-22,19.75,19.75,19.75,19.75,0,19.75
2017-08-21,19.75,19.75,19.75,19.75,10,19.75
2017-08-18,20.0,20.0,20.0,20.0,0,20.0
2017-08-17,20.0,20.0,20.0,20.0,1000,20.0
2017-08-16,20.0,20.0,20.0,20.0,0,20.0
2017-08-15,20.0,20.0,20.0,20.0,0,20.0
2017-08-14,20.5,20.5,19.55,20.0,3420,20.0
2017-08-11,20.2,20.2,20.2,20.2,20,20.2
2017-08-10,20.2,20.2,20.2,20.2,0,20.2
2017-08-09,20.2,20.2,20.2,20.2,0,20.2
2017-08-08,20.2,20.2,20.2,20.2,0,20.2
2017-08-07,20.1,20.5,20.1,20.2,25240,20.2
2017-08-04,20.1,20.1,20.1,20.1,10,20.1
2017-08-03,21.0,21.0,21.0,21.0,0,21.0
2017-08-02,21.0,21.0,21.0,21.0,0,21.0
2017-08-01,21.0,21.0,21.0,21.0,0,21.0
2017-07-31,21.0,21.0,21.0,21.0,0,21.0
2017-07-28,21.0,21.0,21.0,21.0,1550,21.0
2017-07-27,19.8,19.8,19.8,19.8,0,19.8
2017-07-26,21.8,21.8,19.8,19.8,40,19.8
2017-07-25,19.45,21.0,19.45,21.0,5310,21.0
2017-07-24,20.9,20.9,20.9,20.9,0,20.9
2017-07-21,20.9,20.9,20.9,20.9,10,20.9
2017-07-20,21.6,21.6,21.6,21.6,10,21.6
2017-07-19,21.2,21.2,21.2,21.2,0,21.2
2017-07-18,21.2,21.2,21.2,21.2,10,21.2
2017-07-17,21.1,21.2,21.1,21.2,3450,21.2
2017-07-14,21.0,21.0,21.0,21.0,10,21.0
2017-07-13,19.7,21.4,19.7,21.4,20,21.4
2017-07-12,21.0,21.0,21.0,21.0,10,21.0
2017-07-11,20.8,20.8,20.5,20.5,9640,20.5
2017-07-10,20.9,20.9,20.85,20.85,270,20.85
2017-07-07,22.4,22.4,22.4,22.4,0,22.4
2017-07-06,22.2,22.45,22.2,22.4,300,22.4
2017-07-05,21.0,21.0,21.0,21.0,50,21.0
2017-07-04,22.5,22.5,22.5,22.5,0,22.5
2017-07-03,22.5,22.5,22.5,22.5,400,22.5
2017-06-30,21.5,21.6,21.5,21.6,1000,21.6
2017-06-29,21.5,21.5,21.5,21.5,0,21.5
2017-06-28,21.5,21.5,21.5,21.5,0,21.5
2017-06-27,21.5,21.5,21.5,21.5,1000,21.5
2017-06-26,20.7,21.1,20.7,21.1,1790,21.1
2017-06-23,20.7,20.7,20.7,20.7,0,20.7
2017-06-22,20.7,20.7,20.7,20.7,0,20.7
2017-06-21,20.7,20.7,20.7,20.7,0,20.7
2017-06-20,20.7,20.7,20.7,20.7,0,20.7
2017-06-19,22.1,22.1,20.7,20.7,1050,20.7
2017-06-16,22.2,22.2,20.8,20.8,70,20.8
2017-06-15,22.2,22.2,22.2,22.2,0,22.2
2017-06-14,22.2,22.2,22.2,22.2,1000,22.2
2017-06-13,22.0,22.0,22.0,22.0,0,22.0
2017-06-12,22.0,22.0,22.0,22.0,2010,22.0
2017-06-09,21.2,21.2,21.2,21.2,1000,21.2
2017-06-08,21.2,21.2,21.2,21.2,1000,21.2
2017-06-07,21.1,21.2,21.1,21.2,2000,21.2
2017-06-06,21.1,21.1,21.0,21.0,2430,21.0
2017-06-05,21.5,21.5,21.5,21.5,1760,21.5
2017-06-02,22.0,22.0,22.0,22.0,0,22.0
2017-06-01,22.0,22.0,22.0,22.0,0,22.0
2017-05-31,22.0,22.0,22.0,22.0,500,22.0
2017-05-30,22.0,22.0,22.0,22.0,10,22.0
2017-05-29,21.5,21.5,21.5,21.5,200,21.5
2017-05-26,21.5,22.15,21.5,22.15,1510,22.15
2017-05-25,22.1,22.1,22.1,22.1,10,22.1
2017-05-24,22.0,22.0,22.0,22.0,0,22.0
2017-05-23,22.0,22.0,22.0,22.0,0,22.0
2017-05-22,22.0,22.0,22.0,22.0,600,22.0
2017-05-19,21.5,21.5,21.5,21.5,0,21.5
2017-05-18,21.5,21.5,21.5,21.5,0,21.5
2017-05-17,21.5,21.5,21.5,21.5,40,21.5
2017-05-16,22.5,22.5,22.0,22.0,11230,22.0
2017-05-15,23.1,23.1,23.1,23.1,0,23.1
2017-05-12,23.1,23.1,23.1,23.1,0,23.1
2017-05-11,23.1,23.1,23.1,23.1,500,23.1
2017-05-10,23.1,23.2,23.1,23.2,810,23.2
2017-05-09,23.0,23.1,23.0,23.1,1520,23.1
2017-05-08,23.0,23.0,23.0,23.0,2700,23.0
2017-05-05,23.0,23.0,23.0,23.0,20,23.0
2017-05-04,23.0,23.5,23.0,23.5,2500,23.5
2017-05-03,23.0,23.0,23.0,23.0,1140,23.0
2017-04-28,23.5,23.5,23.5,23.5,0,23.5
2017-04-27,23.5,23.5,23.5,23.5,0,23.5
2017-04-26,23.0,23.5,23.0,23.5,4460,23.5
2017-04-25,23.5,23.5,23.5,23.5,0,23.5
2017-04-24,23.5,23.5,23.5,23.5,0,23.5
2017-04-21,23.8,23.8,23.5,23.5,2000,23.5
2017-04-20,23.8,23.8,23.8,23.8,1000,23.8
2017-04-19,23.95,23.95,23.95,23.95,0,23.95
2017-04-18,23.95,23.95,23.95,23.95,500,23.95
2017-04-17,23.0,24.3,23.0,24.3,60,24.3
2017-04-14,24.4,24.4,24.4,24.4,0,24.4
2017-04-13,24.4,24.4,24.4,24.4,200,24.4
2017-04-12,22.0,24.0,22.0,24.0,1010,24.0
2017-04-11,22.0,23.0,22.0,23.0,2060,23.0
2017-04-10,22.0,22.0,22.0,22.0,20,22.0
2017-04-07,23.3,23.3,23.3,23.3,3000,23.3
2017-04-05,23.0,24.9,23.0,24.9,3010,24.9
2017-04-04,24.5,24.5,24.5,24.5,3000,24.5
2017-04-03,24.5,24.5,24.5,24.5,0,24.5
2017-03-31,24.5,24.5,24.5,24.5,3500,24.5
2017-03-30,24.5,24.5,24.5,24.5,2760,24.5
2017-03-29,24.5,24.5,24.5,24.5,50,23.7
2017-03-28,24.5,25.45,23.0,23.0,4220,22.25
2017-03-27,24.5,24.5,24.5,24.5,20,23.7
2017-03-24,23.1,24.2,23.1,24.2,5010,23.41
2017-03-23,24.1,24.5,24.1,24.2,6420,23.41
2017-03-22,24.2,24.2,24.2,24.2,100,23.41
2017-03-21,24.5,24.5,24.2,24.2,5010,23.41
2017-03-20,24.9,24.9,24.5,24.5,4390,23.7
2017-03-17,24.5,24.5,24.5,24.5,5500,23.7
2017-03-16,24.5,24.5,24.2,24.5,5470,23.7
2017-03-15,24.5,24.5,24.5,24.5,1070,23.7
2017-03-14,24.5,24.5,24.5,24.5,0,23.7
2017-03-13,26.0,26.0,24.5,24.5,5100,23.7
2017-03-10,24.6,24.6,24.5,24.5,3000,23.7
2017-03-09,24.5,24.5,24.5,24.5,3000,23.7
2017-03-08,24.5,24.5,24.5,24.5,3000,23.7
2017-03-07,24.5,24.5,24.5,24.5,3000,23.7
2017-03-06,24.5,24.5,24.5,24.5,3000,23.7
2017-03-03,24.5,24.5,24.5,24.5,0,23.7
2017-03-02,24.5,24.5,24.5,24.5,1000,23.7
2017-03-01,26.0,26.0,26.0,26.0,190,25.15
2017-02-28,26.0,26.05,26.0,26.0,1010,25.15
2017-02-27,26.0,26.0,26.0,26.0,0,25.15
2017-02-24,27.0,27.0,26.0,26.0,20,25.15
2017-02-23,26.5,26.5,26.5,26.5,0,25.63
2017-02-22,26.5,26.5,26.5,26.5,9000,25.63
2017-02-21,26.5,26.5,26.5,26.5,5000,25.63
2017-02-20,26.4,26.5,26.4,26.5,5000,25.63
2017-02-17,26.5,26.5,26.5,26.5,600,25.63
2017-02-16,26.8,26.8,26.8,26.8,0,25.92
2017-02-15,26.8,26.8,26.8,26.8,0,25.92
2017-02-14,26.8,26.8,26.8,26.8,0,25.92
2017-02-13,26.8,26.8,26.8,26.8,0,25.92
