date,open,high,low,close,volume,adj_close
2017-11-13,18.8,21.0,18.8,21.0,0,
2017-11-10,18.7,20.1,18.7,20.1,0,
2017-11-09,18.4,20.1,18.4,20.1,0,
2017-11-08,19.1,19.1,19.1,19.1,0,
2017-11-07,19.1,19.1,19.1,19.1,0,
2017-11-06,18.8,19.1,18.8,19.1,0,
2017-11-03,18.9,19.0,18.9,19.0,0,
2017-11-02,18.8,18.9,18.8,18.9,0,
2017-11-01,18.8,18.9,18.8,18.9,0,
2017-10-31,18.9,18.9,18.8,18.8,0,
2017-10-30,18.8,18.8,18.8,18.8,0,
2017-10-27,18.5,18.5,18.5,18.5,0,
2017-10-26,19.0,19.0,19.0,19.0,0,
2017-10-25,19.05,19.05,19.0,19.0,0,
2017-10-24,19.05,19.05,19.05,19.05,0,
2017-10-23,19.05,19.05,19.05,19.05,0,
2017-10-20,19.05,19.05,19.05,19.05,0,
2017-10-19,19.05,19.05,19.05,19.05,300,19.05
2017-10-18,19.1,19.1,19.05,19.05,300,19.05
2017-10-17,19.1,19.1,19.05,19.05,300,19.05
2017-10-16,19.0,19.1,19.0,19.05,310,19.05
2017-10-13,19.1,19.1,19.0,19.05,3330,19.05
2017-10-12,19.1,19.1,18.8,19.05,390,19.05
2017-10-11,18.8,20.3,18.8,20.2,120,20.2
2017-10-10,20.4,20.4,19.0,19.0,400,19.0
2017-10-09,20.2,20.4,20.1,20.4,4270,20.4
2017-10-06,20.3,20.3,19.1,19.1,14010,19.1
2017-10-05,19.7,19.7,19.7,19.7,10,19.7
2017-10-04,19.6,19.6,19.6,19.6,1000,19.6
2017-10-03,19.0,19.0,19.0,19.0,530,19.0
2017-10-02,19.6,19.6,19.0,19.0,740,19.0
2017-09-29,19.5,19.5,19.0,19.0,940,19.0
2017-09-28,20.0,20.0,19.5,19.5,2030,19.5
2017-09-27,19.45,20.25,19.45,20.25,2680,20.25
2017-09-26,19.0,19.0,19.0,19.0,360,19.0
2017-09-25,19.5,19.5,19.0,19.1,960,19.1
2017-09-22,19.4,19.5,19.4,19.5,700,19.5
2017-09-21,19.6,19.6,19.0,19.0,4490,19.0
2017-09-20,19.5,19.5,18.6,19.5,3330,19.5
2017-09-19,19.65,19.7,18.6,18.7,4500,18.7
2017-09-18,18.5,18.5,18.5,18.5,400,18.5
2017-09-15,19.0,19.0,19.0,19.0,0,
2017-09-14,20.3,20.3,19.0,19.0,380,19.0
2017-09-13,20.0,20.0,19.4,20.0,13470,20.0
2017-09-12,19.0,19.0,19.0,19.0,500,19.0
2017-09-11,20.3,20.3,19.0,19.0,1540,19.0
2017-09-08,19.1,20.3,19.1,20.1,2230,20.1
2017-09-07,19.7,19.7,19.7,19.7,20,19.7
2017-09-06,20.3,20.3,20.3,20.3,0,
2017-09-05,20.0,20.5,20.0,20.3,5950,20.3
2017-09-01,19.9,19.9,19.9,19.9,10,19.9
2017-08-31,20.3,20.3,20.3,20.3,1000,20.3
2017-08-30,20.5,20.5,20.5,20.5,0,
2017-08-29,20.5,20.5,20.5,20.5,0,
2017-08-28,20.5,20.5,20.5,20.5,950,20.5
2017-08-25,19.6,19.6,19.6,19.6,0,
2017-08-24,19.6,19.6,19.6,19.6,10,19.6
2017-08-23,19.75,19.75,19.75,19.75,0,
2017-08-22,19.75,19.75,19.75,19.75,0,
2017-08-21,19.75,19.75,19.75,19.75,10,19.75
2017-08-18,20.0,20.0,20.0,20.0,0,
2017-08-17,20.0,20.0,20.0,20.0,1000,20.0
2017-08-16,20.0,20.0,20.0,20.0,0,
2017-08-15,20.0,20.0,20.0,20.0,0,
2017-08-14,20.5,20.5,19.55,20.0,3420,20.0
