date,open,high,low,close,volume,adj_close
2017-11-21,,,,,300,18.0
2017-11-20,,,,,200,18.0
2017-11-17,,,,,0,18.3
2017-11-16,,,,,0,18.3
2017-11-15,,,,,0,18.3
2017-11-14,,,,,300,18.3
2017-11-13,,,,,100,18.2
2017-11-10,,,,,100,18.2
2017-11-09,,,,,1300,17.7
2017-11-08,,,,,7200,17.6
2017-11-07,,,,,100,18.1
2017-11-06,,,,,1000,18.0
2017-11-03,,,,,1500,17.9
2017-11-02,,,,,1200,17.9
2017-11-01,,,,,10100,18.0
2017-10-31,,,,,800,17.9
2017-10-30,,,,,7500,17.7
2017-10-27,,,,,400,17.7
2017-10-26,,,,,100,17.7
2017-10-25,,,,,100,17.3
2017-10-24,,,,,900,17.8
2017-10-23,,,,,0,17.7
2017-10-20,,,,,100,17.7
2017-10-19,,,,,200,17.1
2017-10-18,,,,,400,17.5
2017-10-17,,,,,200,17.7
2017-10-16,,,,,5200,17.3
2017-10-13,,,,,9100,17.8
2017-10-12,,,,,0,17.6
2017-10-11,,,,,5700,17.6
2017-10-10,,,,,2700,17.8
2017-10-09,,,,,0,17.8
2017-10-06,,,,,100,17.8
2017-10-05,,,,,800,17.2
2017-10-04,,,,,200,17.4
2017-10-03,,,,,100,17.7
2017-10-02,,,,,100,17.9
2017-09-29,,,,,20400,17.2
2017-09-28,,,,,100,17.7
2017-09-27,,,,,0,17.6
2017-09-26,,,,,300,17.6
2017-09-25,,,,,200,17.5
2017-09-22,,,,,100,17.7
2017-09-21,,,,,15000,17.7
2017-09-20,,,,,6100,17.2
2017-09-19,,,,,100,17.8
2017-09-18,,,,,11200,17.2
2017-09-15,,,,,1000,17.2
2017-09-14,,,,,2400,17.6
2017-09-13,,,,,543500,17.7
2017-09-12,,,,,0,17.7
2017-09-11,,,,,0,17.7
2017-09-08,,,,,100,17.7
2017-09-07,17.1,17.1,17.1,17.1,0,17.1
2017-09-06,17.1,17.1,17.1,17.1,0,17.1
2017-09-05,17.1,17.1,17.1,17.1,0,17.1
2017-09-01,17.1,17.1,17.1,17.1,0,17.1
2017-08-31,17.1,17.1,17.1,17.1,500,17.1
2017-08-30,17.2,17.2,17.2,17.2,400,17.2
2017-08-29,17.1,17.1,17.1,17.1,0,17.1
2017-08-28,17.1,17.1,17.1,17.1,1500,17.1
2017-08-25,17.1,17.1,17.1,17.1,3000,17.1
2017-08-24,17.2,17.2,17.2,17.2,300,17.2
2017-08-23,17.2,17.2,17.2,17.2,100,17.2
2017-08-22,17.3,17.3,17.3,17.3,0,17.3
2017-08-21,17.3,17.3,17.3,17.3,2400,17.3
2017-08-18,17.3,17.4,17.3,17.4,25810,17.4
2017-08-17,18.0,18.0,18.0,18.0,0,18.0
2017-08-16,18.0,18.0,18.0,18.0,0,18.0
2017-08-15,17.0,18.0,17.0,18.0,200,18.0
2017-08-14,17.2,18.0,17.2,17.4,300,17.4
2017-08-11,17.4,17.4,17.4,17.4,0,17.4
2017-08-10,17.4,17.4,17.4,17.4,0,17.4
2017-08-09,17.4,17.4,17.4,17.4,221000,17.4
2017-08-08,17.5,17.5,17.4,17.4,10000,17.4
2017-08-07,18.0,18.0,18.0,18.0,0,18.0
2017-08-04,19.3,19.3,18.0,18.0,200,18.0
2017-08-03,20.0,20.0,17.7,17.9,76300,17.9
2017-08-02,18.2,18.2,18.2,18.2,0,18.2
2017-08-01,19.0,19.0,18.2,18.2,200,18.2
2017-07-31,18.1,18.1,18.1,18.1,200,18.1
2017-07-28,17.7,17.7,17.7,17.7,200,17.7
2017-07-27,17.7,17.7,17.7,17.7,0,17.7
2017-07-26,17.7,17.7,17.7,17.7,1600,17.7
2017-07-25,17.7,17.7,17.7,17.7,100,17.7
2017-07-24,17.7,17.7,17.7,17.7,2700,17.7
2017-07-21,17.7,17.7,17.7,17.7,320,17.7
2017-07-20,17.6,17.6,17.6,17.6,5940,17.6
2017-07-19,17.5,17.6,17.5,17.6,17800,17.6
2017-07-18,17.6,17.6,17.6,17.6,2200,17.6
2017-07-17,17.6,17.6,17.5,17.6,35000,17.6
2017-07-14,17.5,17.7,17.4,17.7,10000,17.7
2017-07-13,17.3,17.7,17.3,17.6,23100,17.6
2017-07-12,17.4,17.4,17.4,17.4,0,17.4
2017-07-11,17.4,17.4,17.4,17.4,0,17.4
2017-07-10,17.4,17.4,17.4,17.4,0,17.4
2017-07-07,17.4,17.4,17.4,17.4,3800,17.4
2017-07-06,17.5,17.5,17.5,17.5,500,17.5
2017-07-05,16.8,16.8,16.8,16.8,3000,16.8
2017-07-04,16.7,16.7,16.7,16.7,510,16.7
2017-07-03,17.4,17.4,16.7,16.7,25300,16.7
2017-06-30,16.8,16.8,16.7,16.7,1100,16.7
2017-06-29,17.3,17.3,16.7,16.7,12500,16.7
2017-06-28,16.7,16.7,16.7,16.7,600,16.7
2017-06-27,17.7,17.7,17.7,17.7,180,17.7
2017-06-26,17.4,17.4,17.4,17.4,0,17.4
2017-06-23,17.4,17.4,17.0,17.4,7300,17.4
2017-06-22,17.0,17.0,17.0,17.0,3000,17.0
2017-06-21,16.7,17.6,16.6,17.1,4500,17.1
2017-06-20,17.9,17.9,17.9,17.9,5000,17.9
2017-06-19,16.5,16.5,16.5,16.5,210,16.5
2017-06-16,16.5,16.7,16.5,16.7,10100,16.7
2017-06-15,16.4,16.4,16.4,16.4,1000,16.4
2017-06-14,16.4,16.5,16.4,16.4,113000,16.4
2017-06-13,16.4,16.4,16.4,16.4,1400,16.4
2017-06-12,16.4,16.4,16.4,16.4,0,16.4
2017-06-09,16.4,16.4,16.4,16.4,100,16.4
2017-06-08,16.5,16.5,16.4,16.4,2500,16.4
2017-06-07,16.5,16.5,16.5,16.5,100,16.5
2017-06-06,16.5,16.5,16.5,16.5,1000,16.5
2017-06-05,16.5,16.6,16.5,16.6,8000,16.6
2017-06-02,16.6,16.6,16.4,16.4,3500,16.4
2017-06-01,16.5,16.5,16.5,16.5,1200,16.5
2017-05-31,16.5,16.5,16.5,16.5,0,16.5
2017-05-30,16.5,16.5,16.5,16.5,200,16.5
2017-05-29,16.5,16.5,16.5,16.5,7010,16.5
2017-05-26,16.6,16.7,16.5,16.6,8400,16.6
