date,open,high,low,close,volume,adj_close
2017-12-07,,,,,80100,12.2
2017-12-06,,,,,250930,12.4
2017-12-05,,,,,116190,13.05
2017-12-04,,,,,62740,14.0
2017-12-01,,,,,102420,13.7
2017-11-30,,,,,107200,13.6
2017-11-29,,,,,35740,13.0
2017-11-28,,,,,25090,12.9
2017-11-27,,,,,22990,13.65
2017-11-24,,,,,3670,13.65
2017-11-23,,,,,109370,13.25
2017-11-22,,,,,3710,12.4
2017-11-21,,,,,10530,12.2
2017-11-20,,,,,10920,12.7
2017-11-17,,,,,16570,12.7
2017-11-16,,,,,4810,12.6
2017-11-15,,,,,2330,12.6
2017-11-14,,,,,230,12.5
2017-11-13,,,,,4930,12.7
2017-11-10,,,,,4270,12.75
2017-11-09,,,,,190,12.75
2017-11-08,,,,,12430,12.6
2017-11-07,,,,,31120,12.6
2017-11-06,,,,,9870,13.45
2017-11-03,13.0,13.7,12.85,13.6,4390,13.6
2017-11-02,13.9,13.9,13.8,13.8,3160,13.8
2017-11-01,13.9,13.95,13.9,13.9,2500,13.9
2017-10-31,14.2,14.2,13.3,13.3,5380,13.3
2017-10-30,14.35,14.35,14.0,14.2,24750,14.2
2017-10-27,14.2,14.35,14.2,14.35,40,14.35
2017-10-26,14.45,14.45,14.1,14.4,14010,14.4
2017-10-25,14.45,14.45,14.1,14.3,2310,14.3
2017-10-24,14.5,14.5,14.0,14.3,5690,14.3
2017-10-23,14.6,14.6,14.0,14.2,7130,14.2
2017-10-20,14.15,14.65,14.15,14.65,8130,14.65
2017-10-19,14.9,14.9,14.1,14.6,4090,14.6
2017-10-18,14.8,14.8,14.3,14.7,4220,14.7
2017-10-17,14.9,14.9,14.1,14.3,27300,14.3
2017-10-16,14.15,15.0,14.15,14.9,6940,14.9
2017-10-13,14.8,15.0,14.3,14.3,6510,14.3
2017-10-12,14.65,15.0,14.6,14.95,183040,14.95
2017-10-11,14.4,14.65,14.2,14.55,1140,14.55
2017-10-10,14.5,14.7,14.5,14.7,420,14.7
2017-10-09,14.3,14.9,14.15,14.5,16840,14.5
2017-10-06,14.7,14.7,14.3,14.4,15950,14.4
2017-10-05,14.6,14.8,14.6,14.7,840,14.7
2017-10-04,14.8,14.8,14.2,14.6,2030,14.6
2017-10-03,14.4,14.8,14.4,14.8,1380,14.8
2017-10-02,14.55,14.9,14.55,14.6,14400,14.6
2017-09-29,14.5,15.0,14.5,14.9,350,14.9
2017-09-28,15.4,15.4,14.7,15.0,6960,15.0
2017-09-27,14.8,15.0,14.8,15.0,630,15.0
2017-09-26,14.9,14.95,14.5,14.9,17380,14.9
2017-09-25,14.9,15.0,14.8,14.8,12400,14.8
2017-09-22,15.2,15.2,14.8,15.0,7310,15.0
2017-09-21,15.0,15.2,14.8,14.8,22920,14.8
2017-09-20,14.85,15.4,14.85,15.2,14770,15.2
2017-09-19,15.4,15.6,15.0,15.3,65120,15.3
2017-09-18,15.2,15.4,15.2,15.3,34490,15.3
2017-09-15,15.7,16.0,15.1,15.3,15970,15.3
2017-09-14,15.4,15.4,15.0,15.3,8020,15.3
2017-09-13,15.1,15.5,14.9,14.9,48480,14.9
2017-09-12,15.4,15.4,15.3,15.3,10540,15.3
2017-09-11,15.2,15.6,14.7,15.4,10780,15.4
2017-09-08,15.15,15.6,15.15,15.5,12870,15.5
2017-09-07,15.5,15.5,15.2,15.2,62090,15.2
2017-09-06,15.4,15.5,15.0,15.4,18690,15.4
2017-09-05,15.6,15.6,14.9,14.9,12500,14.9
2017-09-01,15.7,15.7,15.2,15.6,23230,15.6
2017-08-31,15.4,15.5,15.2,15.4,29560,15.4
2017-08-30,15.8,15.8,15.0,15.2,22970,15.2
2017-08-29,15.1,15.3,14.9,15.1,45400,15.1
2017-08-28,15.8,15.8,15.2,15.2,18720,15.2
2017-08-25,15.9,15.9,15.0,15.4,62170,15.4
2017-08-24,15.9,15.9,15.4,15.5,18220,15.5
2017-08-23,15.1,16.0,15.1,15.4,18680,15.4
2017-08-22,16.0,16.3,15.6,16.0,6650,16.0
2017-08-21,16.55,16.55,15.6,15.6,6440,15.6
2017-08-18,15.5,16.3,15.3,16.3,16150,16.3
2017-08-17,16.4,16.4,15.8,16.0,28670,16.0
2017-08-16,16.35,16.4,16.0,16.35,21960,16.35
2017-08-15,16.9,16.9,16.3,16.35,44000,16.35
2017-08-14,16.4,16.95,16.2,16.5,70650,16.5
2017-08-11,16.0,16.85,15.9,16.4,66440,16.4
2017-08-10,16.3,16.6,15.75,15.75,152270,15.75
2017-08-09,17.0,17.4,16.7,16.9,88010,16.9
2017-08-08,16.3,16.9,16.3,16.9,276410,16.9
2017-08-07,15.6,15.8,15.5,15.8,210770,15.8
2017-08-04,14.35,14.8,14.1,14.8,58880,14.8
2017-08-03,14.2,14.4,14.0,14.3,36730,14.3
2017-08-02,14.4,14.4,13.9,14.2,38140,14.2
2017-08-01,14.5,14.5,14.1,14.4,48060,14.4
2017-07-31,14.1,14.5,14.1,14.5,59480,14.5
2017-07-28,14.6,15.0,14.2,14.55,23540,14.55
2017-07-27,14.6,14.6,14.4,14.6,45190,14.6
2017-07-26,13.8,14.7,13.8,14.4,26560,14.4
2017-07-25,14.6,14.8,14.0,14.6,11730,14.6
2017-07-24,14.8,14.8,13.7,14.3,18200,14.3
2017-07-21,15.5,15.5,14.1,14.1,65180,14.1
2017-07-20,15.1,15.1,14.5,14.9,7250,14.9
2017-07-19,14.8,15.0,13.9,14.5,17050,14.5
2017-07-18,14.95,14.95,14.2,14.8,6510,14.8
2017-07-17,15.1,15.1,14.4,14.65,5120,14.65
2017-07-14,15.1,15.1,14.5,14.6,30600,14.6
2017-07-13,15.0,15.2,14.5,14.5,15430,14.5
2017-07-12,15.0,15.3,14.6,15.1,15070,15.1
2017-07-11,15.2,15.4,14.7,15.0,7450,15.0
2017-07-10,15.6,15.7,15.0,15.6,24200,15.6
2017-07-07,15.65,15.65,14.9,15.6,84700,15.6
2017-07-06,14.5,15.0,14.3,14.7,35040,14.7
2017-07-05,13.6,14.1,13.4,14.1,42570,14.1
2017-07-04,13.5,13.5,13.2,13.4,68420,13.4
2017-07-03,13.1,13.4,12.9,13.4,45140,13.4
2017-06-30,13.5,14.0,13.0,13.1,31630,13.1
2017-06-29,13.5,13.5,13.2,13.4,25910,13.4
2017-06-28,12.7,13.4,12.6,13.1,89820,13.1
2017-06-27,12.6,12.75,12.5,12.6,10030,12.6
2017-06-26,12.8,12.8,12.1,12.75,4030,12.37
2017-06-23,12.5,12.8,12.5,12.8,3450,12.42
2017-06-22,12.8,12.8,12.8,12.8,2500,12.42
2017-06-21,12.75,12.8,12.75,12.8,2060,12.42
2017-06-20,12.8,12.8,12.5,12.8,3810,12.42
2017-06-19,13.0,13.0,12.8,12.8,2180,12.42
2017-06-16,13.0,13.0,13.0,13.0,230,12.61
2017-06-15,13.0,13.0,12.85,13.0,3450,12.61
2017-06-14,13.0,13.0,12.7,13.0,3020,12.61
2017-06-13,13.0,13.0,13.0,13.0,1430,12.61
2017-06-12,13.0,13.0,13.0,13.0,4820,12.61
2017-06-09,13.4,13.4,12.9,13.0,5560,12.61
2017-06-08,13.5,13.5,12.8,13.1,3510,12.71
2017-06-07,13.1,13.5,12.8,13.1,42810,12.71
