date,open,high,low,close,volume,adj_close
2018-03-20,20.35,20.5,20.0,20.0,86960,20.0
2018-03-19,20.25,20.5,20.2,20.2,49300,20.2
2018-03-16,20.7,20.7,20.25,20.25,63680,20.25
2018-03-15,20.4,20.5,20.35,20.5,55630,20.5
2018-03-14,20.4,20.5,20.3,20.5,17530,20.5
2018-03-13,20.5,20.5,20.2,20.5,43190,20.5
2018-03-12,20.55,20.6,20.25,20.4,108460,20.4
2018-03-09,20.45,21.0,20.0,20.0,198050,20.0
2018-03-08,20.4,20.7,20.25,20.4,74030,20.4
2018-03-07,20.0,20.7,20.0,20.2,186230,20.2
2018-03-06,19.95,20.5,19.8,20.5,117630,20.5
2018-03-05,21.0,21.0,19.8,19.8,107000,19.8
2018-03-02,19.5,20.5,19.45,20.1,73870,20.1
2018-03-01,19.6,19.6,19.35,19.6,50350,19.6
2018-02-28,19.9,19.9,19.5,19.6,32680,19.6
2018-02-27,20.0,20.0,19.6,19.75,43450,19.75
2018-02-26,19.9,20.2,19.65,19.9,70260,19.9
2018-02-23,19.5,19.85,19.5,19.8,17640,19.8
2018-02-22,20.0,20.0,19.5,19.6,34400,19.6
2018-02-21,19.15,20.0,19.0,20.0,50300,20.0
2018-02-13,19.5,19.5,18.8,19.3,50490,19.3
2018-02-12,18.5,19.2,18.45,19.2,22730,19.2
2018-02-09,18.6,18.85,18.5,18.7,44150,18.7
2018-02-08,19.0,19.3,18.75,19.0,35290,19.0
2018-02-07,19.2,19.35,18.7,19.15,89180,19.15
2018-02-06,18.4,19.1,18.35,18.5,220070,18.5
2018-02-05,20.5,21.2,19.7,19.7,31290,19.7
2018-02-02,20.5,20.9,20.4,20.85,95160,20.85
2018-02-01,21.2,21.2,20.5,20.5,45970,20.5
2018-01-31,21.5,21.5,20.8,21.2,62710,21.2
2018-01-30,22.3,22.3,21.3,21.35,91240,21.35
2018-01-29,20.55,21.85,20.2,21.85,296970,21.85
2018-01-26,20.3,20.8,20.3,20.45,84240,20.45
2018-01-25,20.7,20.8,20.2,20.3,219360,20.3
2018-01-24,,,,,0,20.55
2018-01-23,,,,,0,20.55
2018-01-22,20.9,20.95,20.55,20.65,37090,20.65
2018-01-19,20.7,21.0,20.55,20.55,122690,20.55
2018-01-18,20.7,20.9,20.6,20.75,71570,20.75
