date,open,high,low,close,volume,adj_close
2017-10-11,,,,,100,54.0
2017-10-09,,,,,10,54.9
2017-10-06,,,,,950,52.5
2017-10-05,,,,,810,52.5
2017-10-04,,,,,1150,54.0
2017-10-03,,,,,10,50.9
2017-09-22,,,,,20,54.5
2017-09-21,,,,,120,55.0
2017-09-20,,,,,10,55.0
2017-09-15,,,,,10,53.0
2017-09-13,,,,,1380,53.0
2017-09-07,56.0,56.0,56.0,56.0,0,
2017-09-06,56.0,55.0,55.0,55.0,0,
2017-09-05,56.0,56.0,56.0,56.0,0,
2017-09-01,56.0,56.0,56.0,56.0,300,55.0
2017-08-31,56.0,56.0,56.0,56.0,0,
2017-08-30,56.0,56.0,56.0,56.0,0,
2017-08-29,56.0,56.0,56.0,56.0,300,55.0
2017-08-28,58.3,58.3,56.0,56.0,460,55.0
2017-08-25,56.0,56.0,56.0,56.0,0,
2017-08-24,56.0,56.0,56.0,56.0,0,
2017-08-23,59.3,59.3,56.0,56.0,70,55.0
2017-08-22,56.6,56.6,55.9,55.9,30,54.9
2017-08-21,58.4,58.4,58.4,58.4,0,
2017-08-18,58.4,58.4,58.4,58.4,170,57.36
2017-08-17,50.2,55.2,50.2,55.2,6610,54.21
2017-08-16,54.1,54.1,51.7,51.7,5260,50.78
2017-08-15,55.5,55.5,55.5,55.5,140,54.51
2017-08-14,55.5,55.5,55.5,55.5,0,
2017-08-11,56.0,56.0,55.5,55.5,230,54.51
2017-08-10,55.5,55.5,55.5,55.5,0,
2017-08-09,58.8,58.8,55.5,55.5,2660,54.51
2017-08-08,59.0,59.0,59.0,59.0,10,57.95
2017-08-07,60.4,60.4,60.4,60.4,600,59.32
2017-08-04,63.0,63.0,60.4,60.4,880,59.32
2017-08-03,64.3,64.3,59.0,60.4,100,59.32
2017-08-02,60.4,60.4,60.4,60.4,1090,59.32
2017-08-01,62.0,62.0,60.4,60.4,1650,59.32
2017-07-31,64.9,64.9,64.9,64.9,0,
2017-07-28,64.9,64.9,64.9,64.9,0,
2017-07-27,61.0,64.9,61.0,64.9,140,63.74
2017-07-26,61.1,64.9,61.0,64.9,2230,63.74
2017-07-25,65.0,65.0,65.0,65.0,0,
2017-07-24,65.0,65.0,65.0,65.0,0,
2017-07-21,65.0,65.0,65.0,65.0,0,
2017-07-20,65.0,65.0,65.0,65.0,2170,63.84
2017-07-19,72.6,72.6,68.0,68.0,2200,66.78
2017-07-18,68.0,68.0,68.0,68.0,3640,66.78
2017-07-17,73.0,73.0,73.0,73.0,0,
2017-07-14,71.1,73.0,71.1,73.0,420,71.7
2017-07-13,72.0,72.0,71.0,71.0,1470,69.73
2017-07-12,70.0,73.0,70.0,70.1,590,68.85
2017-07-11,69.4,69.4,69.4,69.4,1300,68.16
2017-07-10,64.9,64.9,64.9,64.9,40,63.74
2017-07-07,60.7,60.7,60.7,60.7,0,
2017-07-06,60.7,60.7,60.7,60.7,10,59.62
2017-07-05,62.1,62.1,62.1,62.1,0,
2017-07-04,62.1,62.1,62.1,62.1,10,60.99
2017-07-03,65.2,65.2,65.2,65.2,10,64.03
2017-06-30,70.0,70.0,70.0,70.0,0,
2017-06-29,70.0,70.0,70.0,70.0,20,68.75
2017-06-28,63.3,70.0,63.3,70.0,14510,68.75
2017-06-27,74.1,74.1,65.1,68.0,4230,66.78
2017-06-26,69.5,69.5,69.5,69.5,400,68.26
2017-06-23,60.5,69.5,60.5,69.5,770,68.26
2017-06-22,65.0,65.0,65.0,65.0,10,63.84
2017-06-21,69.6,69.6,69.6,69.6,0,
2017-06-20,69.5,69.6,69.5,69.6,2180,68.36
2017-06-19,74.6,74.6,74.6,74.6,10,73.27
2017-06-16,80.2,80.2,80.2,80.2,0,
2017-06-15,80.2,80.2,80.2,80.2,210,78.77
2017-06-14,75.1,75.1,75.1,75.1,40,73.76
2017-06-13,80.7,80.7,80.7,80.7,20,79.26
2017-06-12,66.1,75.7,66.1,75.7,210,74.35
2017-06-09,71.1,71.1,70.9,70.9,300,69.63
2017-06-08,81.5,81.5,76.2,76.2,1210,74.84
2017-06-07,76.2,76.2,76.2,76.2,210,74.84
2017-06-06,71.3,71.3,71.3,71.3,0,
2017-06-05,71.3,71.3,71.3,71.3,120,70.03
2017-06-02,76.6,76.6,76.6,76.6,630,75.23
2017-06-01,82.3,82.3,82.3,82.3,70,80.83
2017-05-31,82.3,82.3,82.3,82.3,0,
2017-05-30,82.3,82.3,82.3,82.3,0,
2017-05-29,82.3,82.3,82.3,82.3,0,
2017-05-26,71.7,82.3,71.7,82.3,150,80.83
2017-05-25,77.0,77.0,77.0,77.0,0,
2017-05-24,77.0,77.0,77.0,77.0,10,75.62
2017-05-23,69.5,72.0,69.5,72.0,120,70.71
2017-05-22,69.7,69.7,69.0,69.0,750,67.77
2017-05-19,65.2,65.2,65.0,65.2,2760,64.03
2017-05-18,61.0,61.0,61.0,61.0,0,
2017-05-17,61.8,61.8,61.0,61.0,190,59.91
2017-05-16,61.9,61.9,61.9,61.9,0,
2017-05-15,59.5,61.9,59.5,61.9,1790,60.79
2017-05-12,61.9,61.9,61.9,61.9,10,60.79
2017-05-11,59.5,59.5,59.5,59.5,0,
2017-05-10,59.5,59.5,59.5,59.5,0,
2017-05-09,59.6,59.6,59.5,59.5,160,58.44
2017-05-08,62.8,62.8,62.8,62.8,0,
2017-05-05,62.8,62.8,62.8,62.8,0,
2017-05-04,62.8,62.8,62.8,62.8,0,
2017-05-03,62.8,62.8,62.8,62.8,0,
2017-04-28,62.8,62.8,62.8,62.8,30,61.68
2017-04-27,60.0,60.0,60.0,60.0,40,58.93
2017-04-26,60.0,60.0,60.0,60.0,0,
2017-04-25,60.0,60.0,60.0,60.0,250,58.93
2017-04-24,60.0,60.0,60.0,60.0,50,58.93
2017-04-21,69.9,69.9,62.7,62.7,110,61.58
2017-04-20,60.5,67.4,60.5,67.4,510,66.2
2017-04-19,63.0,63.0,63.0,63.0,0,
2017-04-18,59.1,63.0,59.1,63.0,460,61.87
2017-04-17,63.0,63.0,63.0,63.0,0,
2017-04-14,63.0,63.0,63.0,63.0,10,61.87
2017-04-13,66.0,66.0,66.0,66.0,0,
2017-04-12,66.0,66.0,66.0,66.0,0,
2017-04-11,61.9,66.0,61.9,66.0,1100,64.82
2017-04-10,65.0,65.0,65.0,65.0,0,
2017-04-07,65.0,65.0,65.0,65.0,10,63.84
2017-04-05,69.0,69.0,69.0,69.0,0,
2017-04-04,69.0,69.0,69.0,69.0,0,
2017-04-03,69.0,69.0,69.0,69.0,0,
2017-03-31,69.0,69.0,69.0,69.0,10,67.77
2017-03-30,70.0,70.0,70.0,70.0,1000,68.75
2017-03-29,69.5,69.5,69.5,69.5,0,
2017-03-28,69.5,69.5,69.5,69.5,0,
2017-03-27,69.5,69.5,69.5,69.5,0,
2017-03-24,69.3,69.5,69.3,69.5,110,68.26
2017-03-23,65.1,65.1,65.1,65.1,390,63.94
2017-03-22,70.0,70.0,70.0,70.0,60,68.75
2017-03-21,70.0,70.0,70.0,70.0,10,68.75
2017-03-20,70.0,74.0,69.5,70.0,1010,68.75
2017-03-17,72.3,72.3,69.4,69.4,1000,68.16
2017-03-16,69.4,69.4,67.0,69.3,220,68.06
2017-03-15,65.0,65.0,65.0,65.0,150,63.84
2017-03-14,67.4,67.4,65.0,65.0,20,63.84
2017-03-13,60.0,63.0,60.0,63.0,170,61.87
2017-03-10,58.0,59.5,58.0,59.5,130,58.44
2017-03-09,58.0,58.0,58.0,58.0,0,
2017-03-08,58.0,58.0,58.0,58.0,0,
2017-03-07,58.0,58.0,58.0,58.0,10,56.96
2017-03-06,57.0,57.0,57.0,57.0,10,55.98
2017-03-03,54.0,54.0,54.0,54.0,0,
2017-03-02,54.0,54.0,54.0,54.0,0,
2017-03-01,54.0,54.0,54.0,54.0,670,53.03
2017-02-28,57.8,58.0,57.8,58.0,200,56.96
2017-02-27,55.0,55.0,55.0,55.0,120,54.02
2017-02-24,57.8,58.0,57.8,58.0,40,56.96
2017-02-23,58.0,58.0,58.0,58.0,0,
2017-02-22,58.0,58.0,58.0,58.0,10,56.96
