date,open,high,low,close,volume,adj_close
2018-02-08,,,,,8150,4.06
2018-02-07,,,,,46750,4.07
2018-02-06,,,,,152780,3.99
2018-02-05,,,,,34410,4.28
2018-02-02,,,,,11110,4.6
2018-02-01,,,,,1100,4.69
2018-01-31,,,,,38180,4.5
2018-01-30,,,,,74640,4.75
2018-01-29,,,,,2080,4.88
2018-01-26,,,,,49430,4.65
2018-01-25,,,,,79040,4.7
2018-01-24,,,,,0,4.74
2018-01-23,,,,,0,4.74
2018-01-22,4.78,5.05,4.78,4.99,81920,4.99
2018-01-19,4.7,4.79,4.69,4.74,46220,4.74
2018-01-18,4.64,4.85,4.6,4.73,80990,4.73
2018-01-17,4.85,4.95,4.6,4.85,69860,4.85
2018-01-16,5.19,5.19,4.83,4.85,142910,4.85
2018-01-15,5.25,5.25,4.92,5.19,264300,5.19
2018-01-12,4.92,4.92,4.92,4.92,113830,4.92
2018-01-11,4.49,4.6,4.45,4.6,243480,4.6
2018-01-10,4.39,4.5,4.21,4.3,190850,4.3
2018-01-09,4.23,4.3,4.2,4.3,28240,4.3
2018-01-08,4.4,4.4,4.21,4.3,65340,4.3
2018-01-05,4.3,4.4,4.26,4.35,44910,4.35
2018-01-04,4.3,4.5,4.2,4.35,42810,4.35
2018-01-03,4.5,4.56,4.2,4.4,51990,4.4
2018-01-02,4.5,4.68,4.27,4.27,115400,4.27
2017-12-29,4.75,4.75,4.41,4.58,17430,4.58
2017-12-28,4.56,4.7,4.41,4.6,16050,4.6
2017-12-27,4.48,4.6,4.36,4.5,91460,4.5
2017-12-26,4.13,4.54,4.13,4.3,76090,4.3
2017-12-25,4.3,4.35,4.11,4.3,34400,4.3
2017-12-22,4.49,4.49,4.23,4.23,2320,4.23
2017-12-21,4.59,4.59,4.18,4.49,28360,4.49
2017-12-20,3.95,4.49,3.95,4.49,193220,4.49
2017-12-19,4.2,4.4,4.1,4.2,19870,4.2
2017-12-18,4.2,4.47,4.2,4.4,2950,4.4
2017-12-15,4.2,4.2,3.95,4.2,22960,4.2
2017-12-14,4.16,4.2,3.86,4.2,29060,4.2
2017-12-13,4.2,4.4,4.14,4.14,126500,4.14
2017-12-12,4.59,4.59,4.45,4.45,510,4.45
2017-12-11,4.0,4.33,4.0,4.3,6220,4.3
2017-12-08,4.0,4.2,4.0,4.05,15530,4.05
2017-12-07,4.5,4.5,4.1,4.2,23870,4.2
2017-12-06,4.38,4.55,4.35,4.4,4650,4.4
2017-12-05,4.64,4.7,4.38,4.38,42670,4.38
2017-12-04,4.89,4.89,4.4,4.64,77420,4.64
2017-12-01,4.78,4.9,4.68,4.68,40910,4.68
2017-11-30,5.2,5.2,4.78,4.78,61470,4.78
2017-11-29,4.97,4.97,4.7,4.94,23930,4.94
2017-11-28,5.07,5.07,4.5,4.97,117780,4.97
2017-11-27,4.45,4.74,4.44,4.74,128300,4.74
2017-11-24,4.1,4.44,4.1,4.43,159300,4.43
2017-11-23,4.09,4.18,4.05,4.15,78440,4.15
2017-11-22,3.95,4.08,3.95,4.05,33900,4.05
2017-11-21,3.9,4.0,3.9,4.0,14750,4.0
2017-11-20,3.96,4.1,3.87,4.09,37020,4.09
2017-11-17,3.83,3.96,3.83,3.96,12650,3.96
2017-11-16,3.89,3.95,3.7,3.95,45200,3.95
2017-11-15,3.73,3.89,3.73,3.89,15410,3.89
2017-11-14,3.99,3.99,3.7,3.73,3070,3.73
2017-11-13,3.81,3.9,3.8,3.9,10160,3.9
2017-11-10,3.9,3.9,3.75,3.9,2780,3.9
2017-11-09,3.97,3.98,3.77,3.98,22320,3.98
2017-11-08,4.0,4.0,3.9,3.97,3610,3.97
2017-11-07,3.97,4.09,3.97,4.0,35140,4.0
2017-11-06,3.98,3.99,3.76,3.97,3880,3.97
2017-11-03,3.98,3.98,3.97,3.98,500,3.98
2017-11-02,3.98,3.98,3.97,3.97,90,3.97
