date,open,high,low,close,volume,adj_close
2018-03-07,,,,,10,6.9
2018-03-06,6.5,6.5,6.5,6.5,10,6.5
2018-03-05,6.09,6.09,6.09,6.09,430,6.09
2018-03-02,5.33,5.7,5.33,5.7,1020,5.7
2018-03-01,5.33,5.33,5.33,5.33,0,5.33
2018-02-28,5.33,5.33,5.33,5.33,0,5.33
2018-02-27,5.33,5.33,5.33,5.33,10,5.33
2018-02-26,4.99,4.99,4.99,4.99,10,4.99
2018-02-23,5.35,5.35,5.35,5.35,10,5.35
2018-02-22,5.75,5.75,5.75,5.75,0,5.75
2018-02-21,5.75,5.75,5.75,5.75,10,5.75
2018-02-13,6.17,6.17,5.38,5.38,220,5.38
2018-02-12,5.77,5.77,5.77,5.77,210,5.77
2018-02-09,6.2,6.2,6.2,6.2,10,6.2
2018-02-08,5.8,5.8,5.8,5.8,30,5.8
2018-02-07,4.73,5.43,4.73,5.43,30,5.43
2018-02-06,5.08,5.08,5.08,5.08,0,5.08
2018-02-05,5.08,5.08,5.08,5.08,10,5.08
2018-02-02,4.77,5.46,4.77,5.46,20,5.46
2018-02-01,5.12,5.12,5.12,5.12,1000,5.12
2018-01-31,5.12,5.12,5.12,5.12,10,5.12
2018-01-30,6.25,6.25,5.5,5.5,120,5.5
2018-01-29,5.85,5.85,5.85,5.85,0,5.85
2018-01-26,6.66,6.66,5.85,5.85,1500,5.85
2018-01-25,6.23,6.23,6.23,6.23,10,6.23
2018-01-24,,,,,0,7.17
2018-01-23,,,,,0,7.17
2018-01-22,7.17,7.17,6.67,6.68,2110,6.68
2018-01-19,7.7,8.21,7.17,7.17,120,7.17
2018-01-18,7.7,7.7,7.7,7.7,0,7.7
2018-01-17,7.7,7.7,7.7,7.7,30,7.7
2018-01-16,8.27,8.27,8.27,8.27,20,8.27
2018-01-15,7.81,7.81,6.85,7.74,450,7.74
2018-01-12,6.38,7.3,6.38,7.3,6070,7.3
2018-01-11,6.85,6.85,6.85,6.85,310,6.85
2018-01-10,7.36,7.36,7.36,7.36,0,7.36
2018-01-09,7.37,7.37,7.36,7.36,20,7.36
2018-01-08,7.9,7.9,6.9,6.9,110,6.9
2018-01-05,7.41,7.41,7.41,7.41,0,7.41
2018-01-04,6.46,7.41,6.46,7.41,30,7.41
2018-01-03,6.94,6.94,6.94,6.94,0,6.94
2018-01-02,6.94,6.94,6.94,6.94,10,6.94
2017-12-29,6.89,6.89,6.5,6.5,320,6.5
2017-12-28,6.89,6.89,6.44,6.44,120,6.44
2017-12-27,6.89,7.9,6.89,6.89,50,6.89
2017-12-26,6.44,7.4,6.44,7.4,520,7.4
2017-12-25,6.92,6.92,6.92,6.92,10,6.92
2017-12-22,7.44,7.44,7.44,7.44,0,7.44
2017-12-21,7.44,7.44,7.44,7.44,210,7.44
2017-12-20,8.0,8.0,8.0,8.0,10,8.0
2017-12-19,7.92,7.92,7.92,7.92,10,7.92
2017-12-18,9.1,9.1,8.51,8.51,100,8.51
2017-12-15,9.14,9.14,9.14,9.14,20,9.14
2017-12-14,7.44,8.56,7.44,8.56,610,8.56
2017-12-13,8.0,8.0,8.0,8.0,10,8.0
2017-12-12,8.0,8.0,8.0,8.0,10,8.0
2017-12-11,8.6,8.6,8.6,8.6,0,8.6
2017-12-08,8.6,8.6,8.6,8.6,0,8.6
2017-12-07,8.6,8.6,8.6,8.6,10,8.6
2017-12-06,9.15,9.15,9.15,9.15,0,9.15
2017-12-05,9.15,9.15,9.15,9.15,0,9.15
2017-12-04,9.15,9.15,9.15,9.15,0,9.15
2017-12-01,9.15,9.15,9.15,9.15,10,9.15
2017-11-30,7.5,8.56,7.5,8.56,1000,8.56
2017-11-29,8.0,8.0,8.0,8.0,0,8.0
2017-11-28,8.0,8.0,8.0,8.0,10,8.0
2017-11-27,7.7,7.7,6.98,7.5,330,7.5
2017-11-24,7.2,7.8,6.89,7.5,110,7.5
2017-11-23,6.99,7.4,6.99,7.4,70,7.4
2017-11-22,7.69,7.69,6.7,7.5,280,7.5
2017-11-21,7.34,7.34,6.38,7.2,250,7.2
2017-11-20,6.86,7.88,6.86,6.86,100,6.86
2017-11-17,6.45,7.38,6.45,7.37,80,7.37
2017-11-16,6.83,7.8,6.83,6.9,1040,6.9
2017-11-15,7.34,7.34,7.34,7.34,20,7.34
2017-11-14,8.48,8.74,7.89,7.89,60,7.89
2017-11-13,8.48,8.48,8.48,8.48,10,8.48
2017-11-10,9.11,9.11,9.11,9.11,0,9.11
2017-11-09,9.11,9.11,9.11,9.11,10,9.11
2017-11-08,8.79,9.09,8.79,9.09,40,9.09
2017-11-07,8.78,8.78,8.78,8.78,70,8.78
2017-11-06,9.44,9.44,9.44,9.44,0,9.44
2017-11-03,9.44,9.44,9.44,9.44,0,9.44
2017-11-02,9.44,9.44,9.44,9.44,0,9.44
2017-11-01,9.44,9.44,9.44,9.44,0,9.44
2017-10-31,9.44,9.44,9.44,9.44,0,9.44
2017-10-30,9.44,9.44,9.44,9.44,0,9.44
2017-10-27,9.44,9.44,9.44,9.44,0,9.44
2017-10-26,9.44,9.44,9.44,9.44,0,9.44
2017-10-25,9.44,9.44,9.44,9.44,0,9.44
2017-10-24,9.44,9.44,9.44,9.44,0,9.44
2017-10-23,9.44,9.44,9.44,9.44,0,9.44
2017-10-20,9.44,9.44,9.44,9.44,0,9.44
2017-10-19,9.44,9.44,9.44,9.44,0,9.44
2017-10-18,9.44,9.44,9.44,9.44,0,9.44
2017-10-17,9.44,9.44,9.44,9.44,10,9.44
2017-10-16,9.26,9.26,9.26,9.26,10,9.26
2017-10-13,8.7,9.06,8.7,9.06,120,9.06
2017-10-12,8.73,8.73,8.73,8.73,0,8.73
2017-10-11,8.61,8.73,8.61,8.73,0,8.73
2017-10-10,8.61,8.73,8.61,8.73,40,8.73
2017-10-09,8.61,8.61,8.61,8.61,80,8.61
2017-10-06,8.61,8.61,8.61,8.61,0,8.61
2017-10-05,8.61,8.61,8.61,8.61,20,8.61
2017-10-04,9.25,9.25,9.25,9.25,0,9.25
2017-10-03,9.25,9.25,9.25,9.25,0,9.25
2017-10-02,9.25,9.25,9.25,9.25,10,9.25
2017-09-29,9.25,9.25,9.25,9.25,10,9.25
2017-09-28,9.19,9.19,9.19,9.19,0,9.19
2017-09-27,9.19,9.19,9.19,9.19,0,9.19
2017-09-26,8.92,9.19,8.92,9.19,60,9.19
2017-09-25,8.92,8.92,8.92,8.92,0,8.92
2017-09-22,8.92,8.92,8.92,8.92,0,8.92
2017-09-21,8.92,8.92,8.92,8.92,0,8.92
2017-09-20,8.92,8.92,8.92,8.92,0,8.92
2017-09-19,8.92,8.92,8.92,8.92,10,8.92
2017-09-18,7.26,8.34,7.26,8.34,20,8.34
2017-09-15,7.8,7.8,7.8,7.8,370,7.8
2017-09-14,8.38,8.38,8.38,8.38,0,8.38
2017-09-13,8.38,8.38,8.38,8.38,120,8.38
2017-09-12,8.65,8.65,8.65,8.65,0,8.65
2017-09-11,8.65,8.65,8.65,8.65,0,8.65
2017-09-08,8.65,8.65,8.65,8.65,0,8.65
2017-09-07,8.65,8.65,8.65,8.65,0,8.65
2017-09-06,8.65,8.65,8.65,8.65,0,8.65
2017-09-05,8.69,8.69,8.65,8.65,110,8.65
2017-09-01,8.65,8.65,8.65,8.65,0,8.65
2017-08-31,8.65,8.65,8.65,8.65,0,8.65
2017-08-30,8.65,8.65,8.65,8.65,10,8.65
2017-08-29,8.65,8.65,8.65,8.65,130,8.65
2017-08-28,8.65,8.65,8.65,8.65,0,8.65
2017-08-25,8.65,8.65,8.65,8.65,0,8.65
2017-08-24,8.65,8.65,8.65,8.65,20,8.65
2017-08-23,9.3,9.3,9.3,9.3,0,9.3
2017-08-22,9.3,9.3,9.3,9.3,0,9.3
2017-08-21,9.3,9.3,9.3,9.3,0,9.3
2017-08-18,9.3,9.3,9.3,9.3,0,9.3
2017-08-17,9.3,9.3,9.3,9.3,0,9.3
2017-08-16,9.3,9.3,9.3,9.3,10,9.3
2017-08-15,9.3,9.3,9.3,9.3,0,9.3
2017-08-14,9.3,9.3,9.3,9.3,0,9.3
2017-08-11,9.3,9.3,9.3,9.3,60,9.3
2017-08-10,9.37,9.37,9.37,9.37,30,9.37
2017-08-09,9.3,9.3,9.3,9.3,0,9.3
2017-08-08,9.3,9.3,9.3,9.3,10,9.3
2017-08-07,9.3,9.3,9.3,9.3,0,9.3
2017-08-04,9.3,9.3,9.3,9.3,0,9.3
2017-08-03,9.3,9.3,9.3,9.3,0,9.3
2017-08-02,9.29,9.3,9.29,9.3,500,9.3
2017-08-01,9.3,9.3,9.3,9.3,800,9.3
2017-07-31,10.0,10.0,10.0,10.0,0,10.0
2017-07-28,10.0,10.0,10.0,10.0,0,10.0
2017-07-27,10.0,10.0,10.0,10.0,30,10.0
2017-07-26,10.1,10.1,10.1,10.1,0,10.1
2017-07-25,10.1,10.1,10.1,10.1,0,10.1
2017-07-24,10.1,10.1,10.1,10.1,0,10.1
2017-07-21,10.1,10.1,10.1,10.1,0,10.1
2017-07-20,10.1,10.1,10.1,10.1,0,10.1
2017-07-19,10.1,10.1,10.1,10.1,0,10.1
2017-07-18,10.8,10.8,10.1,10.1,3910,10.1
2017-07-17,10.1,10.1,10.1,10.1,0,10.1
2017-07-14,10.1,10.1,10.1,10.1,0,10.1
2017-07-13,10.1,10.1,10.1,10.1,0,10.1
2017-07-12,10.75,10.75,10.1,10.1,270,10.1
2017-07-11,10.8,10.8,10.8,10.8,0,10.8
