date,open,high,low,close,volume,adj_close
2017-12-28,32.9,32.9,32.7,32.7,6700,32.7
2017-12-27,32.8,32.8,32.6,32.7,16800,32.7
2017-12-26,32.7,32.8,32.6,32.6,25500,32.6
2017-12-25,34.0,34.0,33.6,33.6,22512,32.6
2017-12-22,34.0,34.0,33.5,34.0,31500,34.0
2017-12-21,34.1,34.1,33.8,33.8,18500,33.8
2017-12-20,34.2,34.2,34.1,34.1,17400,34.1
2017-12-19,34.1,34.5,34.0,34.1,17600,34.1
2017-12-18,34.0,34.5,34.0,34.1,39100,34.1
2017-12-15,34.2,34.2,33.8,33.8,14300,33.8
2017-12-14,34.2,34.2,34.2,34.2,200,34.3
2017-12-13,33.7,34.3,33.7,34.3,6579,34.3
2017-12-12,34.7,34.7,33.6,33.6,43900,33.6
2017-12-11,35.3,35.3,34.7,34.7,20000,34.7
2017-12-08,35.0,35.4,34.6,35.4,22100,35.4
2017-12-07,34.9,34.9,34.5,34.6,11300,34.6
2017-12-06,33.7,35.0,33.7,34.5,13300,33.8
2017-12-05,37.0,37.0,33.6,33.8,77000,33.8
2017-12-04,37.8,37.8,37.0,37.0,63400,37.0
2017-12-01,37.9,38.0,37.7,37.9,18400,37.9
2017-11-30,38.0,38.3,37.8,38.0,27100,38.0
2017-11-29,38.4,38.4,37.9,38.0,27900,38.0
2017-11-28,37.9,38.6,37.9,38.4,32900,38.4
2017-11-27,38.7,38.7,37.5,37.9,50500,37.9
2017-11-24,38.8,38.8,38.1,38.7,15600,38.7
2017-11-23,39.1,39.1,38.8,38.8,16400,38.8
2017-11-22,39.1,39.2,39.0,39.1,10500,39.1
2017-11-21,35.4,39.3,35.4,39.1,15800,39.1
2017-11-20,39.5,39.6,39.0,39.3,38600,39.3
2017-11-17,39.6,39.8,39.5,39.5,16600,39.5
2017-11-16,39.8,39.8,39.6,39.6,13500,39.6
2017-11-15,39.9,39.9,39.6,39.8,8200,39.8
2017-11-14,39.7,39.9,39.7,39.9,4100,39.9
2017-11-13,40.4,40.4,39.7,39.7,11300,39.7
2017-11-10,39.8,40.1,39.6,39.7,23500,39.7
2017-11-09,39.6,40.0,39.6,39.6,12180,39.6
2017-11-08,39.5,39.8,39.0,39.4,17800,39.4
2017-11-07,38.6,39.0,38.5,39.0,17300,39.0
2017-11-06,38.6,39.6,38.5,38.8,10900,38.8
2017-11-03,38.5,39.8,38.5,39.8,20100,39.8
2017-11-02,40.0,42.0,38.5,38.5,32000,38.5
2017-11-01,39.4,39.4,39.2,39.2,17700,39.2
2017-10-31,40.0,40.3,39.4,39.4,25200,39.4
2017-10-30,41.5,41.9,40.3,40.3,9500,40.3
2017-10-27,40.7,40.7,40.7,40.7,0,40.7
2017-10-26,40.7,40.8,40.0,40.7,7900,40.7
2017-10-25,40.8,40.8,40.7,40.8,8000,40.8
2017-10-24,41.0,41.0,40.8,40.8,12500,40.8
2017-10-23,40.8,41.5,40.8,41.0,36500,41.0
2017-10-20,41.0,41.5,40.8,40.8,15100,40.8
2017-10-19,41.4,41.5,40.8,41.0,26500,41.0
2017-10-18,41.5,41.6,41.0,41.0,10500,41.0
2017-10-17,41.5,41.5,41.0,41.4,2900,41.4
2017-10-16,41.5,41.5,41.2,41.2,1300,41.2
2017-10-13,41.5,41.5,41.5,41.5,800,41.5
2017-10-12,41.5,41.5,41.3,41.5,2900,41.5
2017-10-11,41.4,41.5,41.3,41.5,4300,41.5
