date,open,high,low,close,volume,adj_close
2018-03-05,,,,,99500,8.4
2018-03-02,,,,,34800,8.3
2018-03-01,8.2,8.3,8.1,8.1,50200,8.1
2018-02-28,8.4,8.4,8.1,8.3,34300,8.3
2018-02-27,8.5,8.5,8.3,8.4,41410,8.4
2018-02-26,8.4,8.5,8.3,8.5,52400,8.5
2018-02-23,8.4,8.5,8.4,8.5,15500,8.5
2018-02-22,8.2,8.5,8.2,8.5,10799,8.5
2018-02-21,8.4,8.6,8.3,8.5,73700,8.5
2018-02-13,8.3,8.5,8.3,8.5,18722,8.5
2018-02-12,8.0,8.3,8.0,8.3,40110,8.3
2018-02-09,7.9,8.0,7.7,8.0,49400,8.0
2018-02-08,8.0,8.2,7.7,8.2,10700,8.2
2018-02-07,8.2,8.4,8.0,8.3,27400,8.3
2018-02-06,8.3,8.3,7.6,7.9,152500,7.9
2018-02-05,8.6,8.7,8.4,8.4,94400,8.4
2018-02-02,8.8,8.8,8.6,8.7,34400,8.7
2018-02-01,8.8,8.8,8.6,8.8,94700,8.8
2018-01-31,8.5,8.8,8.5,8.7,98700,8.7
2018-01-30,8.7,8.8,8.5,8.8,105700,8.8
2018-01-29,9.0,9.0,8.7,8.8,122400,8.8
2018-01-26,8.9,9.0,8.8,9.0,56700,9.0
2018-01-25,9.1,9.2,8.9,8.9,168400,8.9
2018-01-24,8.8,9.3,8.7,9.2,308980,9.2
2018-01-23,8.7,8.8,8.6,8.7,117350,8.7
2018-01-22,8.6,8.7,8.5,8.6,62500,8.6
2018-01-19,8.7,8.9,8.6,8.7,92400,8.7
2018-01-18,8.9,8.9,8.7,8.9,40100,8.9
2018-01-17,9.0,9.0,8.7,8.9,81600,8.9
2018-01-16,8.9,9.0,8.8,9.0,81300,9.0
2018-01-15,8.8,9.0,8.7,8.9,194600,8.9
2018-01-12,8.8,9.0,8.8,8.8,137300,8.8
2018-01-11,8.5,8.8,8.5,8.8,108100,8.8
2018-01-10,8.6,8.7,8.4,8.5,197200,8.5
2018-01-09,8.6,8.6,8.4,8.6,102800,8.6
2018-01-08,8.5,8.6,8.5,8.6,25300,8.6
2018-01-05,8.5,8.7,8.5,8.5,69400,8.5
2018-01-04,8.5,8.7,8.5,8.6,136100,8.6
2018-01-03,8.5,8.7,8.5,8.6,87801,8.6
2018-01-02,8.6,8.7,8.6,8.6,70845,8.6
2017-12-29,8.5,8.6,8.5,8.6,24300,8.6
2017-12-28,8.5,8.6,8.5,8.5,50700,8.5
2017-12-27,8.6,8.6,8.5,8.5,151800,8.5
2017-12-26,8.5,8.6,8.4,8.6,59600,8.6
2017-12-25,8.6,8.7,8.5,8.6,85800,8.6
2017-12-22,8.7,8.8,8.7,8.8,48700,8.8
2017-12-21,9.0,9.1,8.7,8.8,54800,8.8
2017-12-20,8.7,8.9,8.3,8.8,186800,8.8
2017-12-19,8.6,8.8,8.5,8.7,207900,8.7
2017-12-18,8.6,8.8,8.6,8.6,88800,8.6
2017-12-15,8.7,8.7,8.5,8.7,50800,8.7
2017-12-14,8.5,8.7,8.4,8.7,105000,8.7
2017-12-13,8.5,8.6,8.5,8.6,24800,8.6
2017-12-12,8.5,8.6,8.3,8.5,179100,8.5
2017-12-11,8.7,8.7,8.4,8.4,201800,8.4
2017-12-08,8.9,9.0,8.8,8.9,65400,8.9
2017-12-07,9.2,9.3,8.8,9.0,66300,9.0
2017-12-06,9.3,9.4,9.1,9.2,162300,9.2
2017-12-05,8.8,9.4,8.8,9.3,442900,9.3
2017-12-04,8.5,8.7,8.5,8.7,155000,8.7
2017-12-01,8.4,8.5,8.3,8.5,198600,8.5
2017-11-30,8.4,8.6,8.3,8.4,101900,8.4
2017-11-29,8.3,8.6,8.2,8.5,195200,8.5
2017-11-28,8.5,8.5,8.3,8.4,223500,8.4
2017-11-27,8.4,8.6,8.3,8.5,152300,8.5
