date,open,high,low,close,volume,adj_close
2017-11-13,8.3,8.3,8.0,8.2,64754,8.2
2017-11-10,8.0,8.3,8.0,8.3,91137,8.3
2017-11-09,8.0,8.1,7.9,7.9,111668,7.9
2017-11-08,8.1,8.1,8.0,8.1,46550,8.1
2017-11-07,7.9,8.1,7.9,8.1,100722,8.1
2017-11-06,8.0,8.1,7.9,8.0,122598,8.0
2017-11-03,8.1,8.2,7.9,8.1,115138,8.1
2017-11-02,8.2,8.2,7.9,8.0,202700,8.0
2017-11-01,8.2,8.4,8.1,8.2,148510,8.2
2017-10-31,8.8,8.8,8.2,8.2,206254,8.2
2017-10-30,8.9,9.0,8.8,8.8,108087,8.8
2017-10-27,8.7,8.9,8.7,8.7,111050,8.7
2017-10-26,8.6,8.9,8.5,8.7,85234,8.7
2017-10-25,8.4,9.0,8.4,8.6,67210,8.6
2017-10-24,8.3,8.5,8.2,8.4,136067,8.4
2017-10-23,9.0,9.0,8.4,8.4,218570,8.4
2017-10-20,9.1,9.1,9.0,9.0,110972,9.0
2017-10-19,9.2,9.3,8.9,9.1,209709,9.1
2017-10-18,10.1,10.1,9.1,9.1,501256,9.1
2017-10-17,10.0,10.1,10.0,10.0,94578,10.0
2017-10-16,10.2,10.2,10.0,10.0,114009,10.0
2017-10-13,10.3,10.3,10.1,10.2,41000,10.2
2017-10-12,10.3,10.4,10.2,10.3,28709,10.3
2017-10-11,10.1,10.3,10.1,10.3,69300,10.3
2017-10-10,10.2,10.3,10.1,10.1,80100,10.1
2017-10-09,10.3,10.4,10.1,10.3,53900,10.3
2017-10-06,10.2,10.3,10.0,10.3,263481,10.3
2017-10-05,10.5,10.5,10.1,10.1,78800,10.1
2017-10-04,10.3,10.4,10.1,10.3,55520,10.3
2017-10-03,10.5,10.7,10.1,10.1,162100,10.1
2017-10-02,10.6,10.8,10.5,10.5,100600,10.5
2017-09-29,10.8,10.9,10.7,10.7,102100,10.7
2017-09-28,11.0,11.0,10.8,10.8,180700,10.8
2017-09-27,10.4,11.2,10.4,11.0,348910,10.3
2017-09-26,10.4,10.6,10.3,10.3,139700,9.64
2017-09-25,10.4,10.4,10.1,10.3,160124,9.64
2017-09-22,10.4,10.6,10.2,10.4,90588,9.74
2017-09-21,10.5,10.5,10.3,10.3,72248,9.64
2017-09-20,10.8,10.9,10.3,10.5,126720,9.83
2017-09-19,10.8,11.1,10.5,10.8,118969,10.11
2017-09-18,11.2,11.2,11.0,11.2,124815,9.83
2017-09-15,11.0,11.1,10.9,11.0,191200,9.66
2017-09-14,11.1,11.2,11.0,11.0,183660,9.66
2017-09-13,11.6,11.6,11.1,11.2,242426,9.83
2017-09-12,11.7,11.7,11.2,11.2,147480,9.83
2017-09-11,11.3,11.8,11.2,11.2,338570,9.83
2017-09-08,10.8,11.2,10.8,11.1,129610,9.74
2017-09-07,10.6,10.8,10.5,10.8,206032,9.48
2017-09-06,10.7,10.8,10.6,10.6,146010,9.3
2017-09-05,10.9,11.0,10.7,10.7,146250,9.39
2017-09-01,11.1,11.2,10.7,10.9,344500,9.57
2017-08-31,10.5,11.2,10.4,11.0,725072,9.66
2017-08-30,10.1,10.4,10.1,10.2,182619,8.95
2017-08-29,10.1,10.4,9.6,10.1,170500,8.87
2017-08-28,10.2,10.8,10.2,10.2,616677,8.95
2017-08-25,9.7,10.3,9.6,10.2,314659,8.95
2017-08-24,9.8,10.0,9.7,9.7,94194,8.51
2017-08-23,9.5,10.3,9.4,9.9,300482,8.69
2017-08-22,9.5,9.7,9.5,9.5,105110,8.34
2017-08-21,9.4,9.8,9.4,9.5,137559,8.34
2017-08-18,9.1,9.6,9.1,9.4,171354,8.25
2017-08-17,9.7,9.7,9.1,9.1,180325,7.99
2017-08-16,10.0,10.1,9.6,9.6,98200,8.43
2017-08-15,10.1,10.2,9.5,10.2,220100,8.95
2017-08-14,10.1,10.6,9.9,10.0,349366,8.78
2017-08-11,9.2,9.9,9.1,9.9,301900,8.69
2017-08-10,9.3,9.7,9.2,9.4,246700,8.25
2017-08-09,10.0,10.0,9.5,9.8,238579,8.6
2017-08-08,10.5,10.7,9.9,10.1,530530,8.87
2017-08-07,10.0,10.2,9.5,10.2,1417609,8.95
2017-08-04,9.5,9.6,9.1,9.3,137470,8.16
2017-08-03,8.7,9.5,8.7,9.3,632443,8.16
2017-08-02,8.6,8.8,8.4,8.7,157100,7.64
2017-08-01,8.5,8.5,8.4,8.5,79990,7.46
2017-07-31,8.2,8.4,8.1,8.4,61330,7.37
2017-07-28,8.4,8.5,8.3,8.4,38100,7.37
2017-07-27,8.4,8.5,8.4,8.5,63418,7.46
2017-07-26,8.4,8.8,8.3,8.5,129040,7.46
2017-07-25,8.2,8.3,8.1,8.3,69500,7.29
2017-07-24,8.2,8.3,8.2,8.3,32520,7.29
2017-07-21,8.2,8.4,8.2,8.4,44900,7.37
2017-07-20,8.4,8.5,8.2,8.2,121952,7.2
2017-07-19,8.3,8.5,8.3,8.4,76123,7.37
2017-07-18,8.2,8.3,8.1,8.3,45306,7.29
2017-07-17,8.4,8.4,8.2,8.3,81209,7.29
2017-07-14,8.5,8.5,8.3,8.3,35200,7.29
2017-07-13,8.3,8.5,8.2,8.4,55924,7.37
2017-07-12,8.4,8.5,8.3,8.4,59110,7.37
2017-07-11,8.6,8.6,8.4,8.5,105131,7.46
2017-07-10,8.6,8.8,8.3,8.5,98049,7.46
2017-07-07,9.0,9.1,8.7,8.7,165570,7.64
2017-07-06,8.6,9.1,8.6,9.0,202441,7.9
2017-07-05,8.4,8.8,8.3,8.8,252778,7.72
2017-07-04,8.3,8.4,8.2,8.3,121159,7.29
