date,open,high,low,close,volume,adj_close
2017-11-13,23.5,23.5,23.5,23.5,0,
2017-11-10,23.0,23.0,23.0,23.0,0,
2017-11-09,23.0,23.0,23.0,23.0,0,
2017-11-08,25.0,25.0,25.0,25.0,0,
2017-11-07,23.4,23.4,23.4,23.4,0,
2017-11-06,23.4,23.4,23.4,23.4,0,
2017-11-03,23.4,23.4,23.4,23.4,0,
2017-11-02,26.0,26.0,26.0,26.0,0,
2017-11-01,26.0,26.0,26.0,26.0,0,
2017-10-31,26.0,26.0,26.0,26.0,0,
2017-10-30,26.0,26.0,26.0,26.0,0,
2017-10-27,26.0,26.0,26.0,26.0,0,
2017-10-26,26.0,26.0,26.0,26.0,0,
2017-10-25,26.0,26.0,26.0,26.0,0,
2017-10-24,26.0,26.0,26.0,26.0,0,
2017-10-23,26.0,26.0,26.0,26.0,0,
2017-10-20,26.0,26.0,26.0,26.0,0,
2017-10-19,24.0,24.0,24.0,24.0,0,
2017-10-18,24.0,24.0,24.0,24.0,0,
2017-10-17,24.0,24.0,24.0,24.0,0,
2017-10-16,24.0,24.0,24.0,24.0,0,
2017-10-13,24.0,24.0,24.0,24.0,0,
2017-10-12,24.0,24.0,24.0,24.0,0,
2017-10-11,24.0,24.0,24.0,24.0,100,24.0
2017-10-10,24.3,24.3,24.3,24.3,0,
2017-10-09,24.3,24.3,24.3,24.3,0,
2017-10-06,24.3,24.3,24.3,24.3,0,
2017-10-05,24.3,24.3,24.3,24.3,0,
2017-10-04,24.3,24.3,24.3,24.3,100,24.3
2017-10-03,27.0,27.0,27.0,27.0,0,
2017-10-02,27.0,27.0,27.0,27.0,0,
2017-09-29,22.9,27.0,22.9,27.0,1802,27.0
2017-09-28,20.8,25.4,20.8,25.4,1760,25.4
2017-09-27,23.1,23.1,23.1,23.1,0,
2017-09-26,23.1,23.1,23.1,23.1,0,
2017-09-25,23.1,23.1,23.1,23.1,0,
2017-09-22,23.1,23.1,23.1,23.1,0,
2017-09-21,23.1,23.1,23.1,23.1,0,
2017-09-20,23.1,23.1,23.1,23.1,30,23.1
2017-09-19,23.1,23.1,23.1,23.1,0,
2017-09-18,23.1,23.1,23.1,23.1,200,23.1
2017-09-15,25.5,25.5,25.5,25.5,8,25.5
2017-09-14,25.5,25.5,25.5,25.5,0,
2017-09-13,25.5,25.5,25.5,25.5,100,25.5
2017-09-12,28.2,28.2,28.2,28.2,0,
2017-09-11,28.2,28.2,28.2,28.2,0,
2017-09-08,28.2,28.2,28.2,28.2,0,
2017-09-07,28.2,28.2,28.2,28.2,0,
2017-09-06,28.2,28.2,28.2,28.2,0,
2017-09-05,28.2,28.2,28.2,28.2,0,
2017-09-01,28.2,28.2,28.2,28.2,0,
2017-08-31,28.2,28.2,28.2,28.2,1000,28.2
2017-08-30,28.4,28.4,28.4,28.4,0,
2017-08-29,28.4,28.4,28.4,28.4,100,28.4
2017-08-28,28.1,28.1,28.1,28.1,700,28.1
2017-08-25,25.6,25.6,25.6,25.6,1000,25.6
2017-08-24,23.3,23.3,23.3,23.3,100,23.3
2017-08-23,21.2,21.2,21.2,21.2,0,
2017-08-22,21.2,21.2,21.2,21.2,0,
2017-08-21,21.2,21.2,21.2,21.2,0,
2017-08-18,21.2,21.2,21.2,21.2,0,
2017-08-17,21.2,21.2,21.2,21.2,0,
2017-08-16,21.2,21.2,21.2,21.2,0,
2017-08-15,21.2,21.2,21.2,21.2,0,
2017-08-14,21.2,21.2,21.2,21.2,0,
2017-08-11,21.2,21.2,21.2,21.2,0,
2017-08-10,21.2,21.2,21.2,21.2,0,
2017-08-09,21.2,21.2,21.2,21.2,0,
2017-08-08,21.2,21.2,21.2,21.2,0,
2017-08-07,21.2,21.2,21.2,21.2,0,
2017-08-04,21.2,21.2,21.2,21.2,0,
2017-08-03,21.2,21.2,21.2,21.2,0,
2017-08-02,21.2,21.2,21.2,21.2,0,
2017-08-01,21.2,21.2,21.2,21.2,0,
2017-07-31,21.2,21.2,21.2,21.2,0,
2017-07-28,21.2,21.2,21.2,21.2,0,
2017-07-27,21.2,21.2,21.2,21.2,0,
2017-07-26,21.2,21.2,21.2,21.2,0,
2017-07-25,21.2,21.2,21.2,21.2,0,
2017-07-24,21.2,21.2,21.2,21.2,0,
2017-07-21,21.3,21.3,21.2,21.2,360,21.2
2017-07-20,23.5,23.5,23.5,23.5,0,
2017-07-19,23.5,23.5,23.5,23.5,0,
2017-07-18,23.5,23.5,23.5,23.5,0,
2017-07-17,23.5,23.5,23.5,23.5,0,
2017-07-14,23.5,23.5,23.5,23.5,0,
2017-07-13,23.5,23.5,23.5,23.5,0,
2017-07-12,23.5,23.5,23.5,23.5,0,
2017-07-11,23.5,23.5,23.5,23.5,10,23.5
2017-07-10,23.5,23.5,23.5,23.5,1,23.5
2017-07-07,24.0,24.0,23.5,23.5,600,23.5
2017-07-06,26.0,26.0,26.0,26.0,117,26.0
2017-07-05,27.0,27.0,27.0,27.0,0,
2017-07-04,27.0,27.0,27.0,27.0,0,
2017-07-03,27.0,27.0,27.0,27.0,0,
2017-06-30,27.0,27.0,27.0,27.0,0,
2017-06-29,27.0,27.0,27.0,27.0,100,27.0
2017-06-28,27.0,27.0,27.0,27.0,0,
2017-06-27,27.0,27.0,27.0,27.0,0,
2017-06-26,27.0,27.0,27.0,27.0,0,
2017-06-23,27.5,27.5,27.0,27.0,200,27.0
2017-06-22,28.9,28.9,28.9,28.9,0,
2017-06-21,28.9,28.9,28.9,28.9,0,
2017-06-20,28.9,28.9,28.9,28.9,0,
2017-06-19,28.9,28.9,28.9,28.9,0,
2017-06-16,28.9,28.9,28.9,28.9,0,
2017-06-15,28.9,28.9,28.9,28.9,0,
2017-06-14,28.9,28.9,28.9,28.9,0,
2017-06-13,28.9,28.9,28.9,28.9,0,
2017-06-12,28.9,28.9,28.9,28.9,0,
2017-06-09,28.9,28.9,28.9,28.9,0,
2017-06-08,28.9,28.9,28.9,28.9,0,
2017-06-07,28.0,28.9,28.0,28.9,7539,28.9
2017-06-06,26.2,27.2,26.2,27.2,627,27.2
2017-06-05,24.8,24.8,24.8,24.8,33,24.8
2017-06-02,24.8,24.8,24.8,24.8,912,24.8
2017-06-01,22.0,22.6,22.0,22.6,900,22.6
2017-05-31,20.6,20.6,20.6,20.6,0,
2017-05-30,20.6,20.6,20.6,20.6,0,
2017-05-29,20.6,20.6,20.6,20.6,0,
2017-05-26,22.6,22.6,20.6,20.6,903,20.6
2017-05-25,22.6,22.6,22.6,22.6,0,
2017-05-24,22.6,22.6,22.6,22.6,169,22.6
2017-05-23,24.2,24.2,24.2,24.2,12,24.2
2017-05-22,24.2,24.2,24.2,24.2,0,
2017-05-19,22.0,24.2,22.0,24.2,4633,24.2
2017-05-18,22.0,22.0,22.0,22.0,700,22.0
2017-05-17,22.5,22.5,22.5,22.5,94,22.5
2017-05-16,22.5,22.5,22.5,22.5,500,22.5
2017-05-15,22.4,22.4,22.4,22.4,11,22.4
2017-05-12,22.4,22.4,22.4,22.4,1400,22.4
2017-05-11,22.2,22.2,22.2,22.2,0,
2017-05-10,22.2,22.2,22.2,22.2,0,
2017-05-09,19.1,22.2,19.1,22.2,200,22.2
2017-05-08,21.0,21.0,21.0,21.0,33,21.0
2017-05-05,21.0,21.0,21.0,21.0,362,21.0
2017-05-04,23.0,23.0,23.0,23.0,0,
2017-05-03,23.0,23.0,23.0,23.0,0,
2017-04-28,23.0,23.0,23.0,23.0,100,23.0
2017-04-27,23.0,23.0,23.0,23.0,0,
2017-04-26,23.0,23.0,23.0,23.0,0,
2017-04-25,23.0,23.0,23.0,23.0,200,23.0
2017-04-24,23.0,23.0,23.0,23.0,100,23.0
2017-04-21,23.2,23.2,23.2,23.2,0,
2017-04-20,23.2,23.2,23.2,23.2,0,
2017-04-19,23.2,23.2,23.2,23.2,0,
2017-04-18,23.2,23.2,23.2,23.2,0,
2017-04-17,23.2,23.2,23.2,23.2,0,
2017-04-14,23.2,23.2,23.2,23.2,0,
2017-04-13,23.2,23.2,23.2,23.2,0,
2017-04-12,23.2,23.2,23.2,23.2,1380,23.2
2017-04-11,25.8,25.8,25.7,25.7,932,25.7
2017-04-10,28.5,28.5,28.5,28.5,0,
2017-04-07,28.5,28.5,28.5,28.5,0,
2017-04-05,28.5,28.5,28.5,28.5,0,
2017-04-04,28.5,28.5,28.5,28.5,0,
2017-04-03,28.5,28.5,28.5,28.5,0,
2017-03-31,28.5,28.5,28.5,28.5,16,28.5
2017-03-30,28.5,28.5,28.5,28.5,0,
2017-03-29,28.5,28.5,28.5,28.5,600,28.5
2017-03-28,28.8,28.8,28.8,28.8,0,
2017-03-27,25.0,28.8,25.0,28.8,38800,28.8
