date,open,high,low,close,volume,adj_close
2018-03-13,,,,,500,38.6
2018-03-12,38.7,39.0,38.7,38.8,4400,38.8
2018-03-09,39.0,39.0,38.6,38.6,3200,38.6
2018-03-08,39.4,39.4,39.4,39.4,0,39.4
2018-03-07,39.4,39.4,39.4,39.4,0,39.4
2018-03-06,39.6,39.6,39.4,39.4,1000,39.4
2018-03-05,39.7,39.7,39.7,39.7,0,39.7
2018-03-02,39.7,39.7,39.7,39.7,0,39.7
2018-03-01,39.7,39.7,39.7,39.7,0,39.7
2018-02-28,39.1,39.7,39.0,39.7,2800,39.7
2018-02-27,38.4,39.9,38.4,38.7,900,38.7
2018-02-26,40.0,40.0,39.8,39.8,200,39.8
2018-02-23,39.0,40.3,39.0,40.3,1100,40.3
2018-02-22,44.0,44.0,39.9,40.4,6000,40.4
2018-02-21,40.9,44.0,40.9,44.0,400,44.0
2018-02-13,39.9,40.5,39.9,40.5,200,40.5
2018-02-12,40.0,40.0,39.8,39.9,700,39.9
2018-02-09,40.8,40.8,38.2,38.2,2700,38.2
2018-02-08,38.2,38.2,38.2,38.2,500,38.2
2018-02-07,41.0,41.0,38.2,39.8,700,39.8
2018-02-06,40.0,40.0,37.5,38.4,3400,38.4
2018-02-05,38.7,38.7,38.5,38.5,1300,38.5
2018-02-02,38.5,40.0,38.5,40.0,700,40.0
2018-02-01,38.5,40.1,38.0,40.1,1300,40.1
2018-01-31,41.0,41.0,39.7,41.0,1700,41.0
2018-01-30,42.5,42.5,42.5,42.5,100,42.5
2018-01-29,44.0,44.0,40.0,40.9,3400,40.9
2018-01-26,41.1,42.5,40.0,40.0,4700,40.0
2018-01-25,43.5,43.5,42.4,42.5,600,42.5
2018-01-24,41.9,46.2,40.5,42.4,10900,42.4
2018-01-23,43.0,43.0,40.7,42.0,4708,42.0
2018-01-22,38.0,41.8,38.0,40.7,10000,40.7
2018-01-19,37.0,38.0,36.5,38.0,7600,38.0
2018-01-18,38.0,38.0,38.0,38.0,0,38.0
2018-01-17,37.0,39.0,37.0,38.0,1200,38.0
2018-01-16,36.0,38.0,36.0,38.0,4000,38.0
2018-01-15,37.5,37.5,37.0,37.0,800,37.0
2018-01-12,37.5,37.9,37.5,37.9,1600,37.9
2018-01-11,37.8,37.8,37.7,37.7,900,37.7
2018-01-10,38.0,38.0,38.0,38.0,0,38.0
2018-01-09,35.9,38.0,35.9,38.0,5100,38.0
2018-01-08,36.6,36.6,35.9,35.9,2000,35.9
2018-01-05,36.0,36.7,36.0,36.6,2600,36.6
2018-01-04,36.5,36.9,35.8,36.7,3600,36.7
2018-01-03,36.6,36.7,36.6,36.7,1000,36.7
2018-01-02,35.5,36.7,35.1,36.7,1800,36.7
2017-12-29,37.8,37.8,36.9,36.9,2300,36.9
2017-12-28,36.0,36.8,35.7,36.8,7000,36.8
2017-12-27,37.0,37.0,36.5,37.0,1600,37.0
2017-12-26,37.0,37.7,36.5,37.0,6900,37.0
2017-12-25,36.9,38.3,36.5,38.3,5100,38.3
2017-12-22,37.3,38.5,36.6,37.0,15100,37.0
2017-12-21,39.0,39.0,38.7,38.7,1400,38.7
2017-12-20,37.1,38.7,37.1,38.7,1300,38.7
2017-12-19,37.7,39.0,37.6,39.0,3600,39.9
2017-12-18,39.0,39.9,39.0,39.9,1100,40.4
2017-12-15,40.4,40.4,40.4,40.4,0,40.4
2017-12-14,38.0,40.4,38.0,40.4,800,39.3
2017-12-13,39.8,39.8,38.0,39.3,1700,39.3
2017-12-12,41.0,41.2,38.6,38.6,9100,38.6
2017-12-11,38.9,41.0,38.8,41.0,1200,41.0
2017-12-08,39.9,41.0,39.0,41.0,800,41.5
2017-12-07,41.5,41.5,41.5,41.5,200,40.0
2017-12-06,40.9,40.9,40.0,40.0,1800,40.0
2017-12-05,40.2,41.3,40.2,40.9,3700,40.9
2017-12-04,41.8,41.9,40.2,40.2,12500,40.2
2017-12-01,42.6,42.8,41.0,41.5,4300,41.5
2017-11-30,44.0,44.0,41.2,41.2,14500,41.2
2017-11-29,38.5,40.7,37.1,40.7,21500,40.7
2017-11-28,40.4,40.4,37.0,37.0,4800,37.0
2017-11-27,38.9,40.8,38.9,39.9,400,39.9
2017-11-24,38.4,38.9,36.3,38.9,11700,38.9
2017-11-23,41.3,41.3,36.1,36.1,18500,36.1
2017-11-22,40.0,40.0,38.5,38.5,20100,38.5
2017-11-21,42.7,42.7,41.6,41.8,3400,41.8
