date,open,high,low,close,volume,adj_close
2017-12-21,32.0,32.0,32.0,32.0,0,32.0
2017-12-20,36.3,36.3,32.0,32.0,1200,32.0
2017-12-19,33.0,33.0,33.0,33.0,100,30.0
2017-12-18,34.5,34.5,30.0,30.0,600,31.4
2017-12-15,31.4,31.4,31.4,31.4,500,28.6
2017-12-14,28.6,28.6,28.6,28.6,600,26.0
2017-12-13,26.0,26.0,26.0,26.0,0,26.0
2017-12-12,26.0,26.0,26.0,26.0,0,26.0
2017-12-11,26.0,26.0,26.0,26.0,0,26.0
2017-12-08,26.0,26.0,26.0,26.0,0,26.0
2017-12-07,26.0,26.0,26.0,26.0,100,28.2
2017-12-06,28.2,28.2,28.2,28.2,0,28.2
2017-12-05,28.2,28.2,28.2,28.2,0,28.2
2017-12-04,28.2,28.2,28.2,28.2,0,28.2
2017-12-01,28.2,28.2,28.2,28.2,0,28.2
2017-11-30,28.2,28.2,28.2,28.2,0,28.2
2017-11-29,28.2,28.2,28.2,28.2,0,28.2
2017-11-28,28.2,28.2,28.2,28.2,0,28.2
2017-11-27,28.2,28.2,28.2,28.2,0,28.2
2017-11-24,28.2,28.2,28.2,28.2,0,28.2
2017-11-23,28.2,28.2,28.2,28.2,0,28.2
2017-11-22,28.2,28.2,28.2,28.2,0,28.2
2017-11-21,28.2,28.2,28.2,28.2,0,28.2
2017-11-20,28.2,28.2,28.2,28.2,0,28.2
2017-11-17,28.2,28.2,28.2,28.2,0,28.2
2017-11-16,28.2,28.2,28.2,28.2,0,28.2
2017-11-15,28.2,28.2,28.2,28.2,0,28.2
2017-11-14,28.2,28.2,28.2,28.2,0,28.2
2017-11-13,28.2,28.2,28.2,28.2,0,28.2
2017-11-10,28.2,28.2,28.2,28.2,0,28.2
2017-11-09,28.2,28.2,28.2,28.2,0,28.2
2017-11-08,28.2,28.2,28.2,28.2,100,28.2
2017-11-07,30.9,30.9,30.9,30.9,0,30.9
2017-11-06,30.9,30.9,30.9,30.9,0,30.9
2017-11-03,30.9,30.9,30.9,30.9,0,30.9
2017-11-02,30.9,30.9,30.9,30.9,0,30.9
2017-11-01,30.9,30.9,30.9,30.9,100,30.9
2017-10-31,33.6,33.6,33.6,33.6,0,33.6
2017-10-30,33.6,33.6,33.6,33.6,0,33.6
2017-10-27,33.6,33.6,33.6,33.6,0,33.6
2017-10-26,34.0,34.0,33.6,33.6,400,33.6
