date,open,high,low,close,volume,adj_close
2018-01-11,,,,,0,10.0
2018-01-10,,,,,0,10.0
2018-01-09,,,,,0,10.0
2018-01-08,,,,,0,10.0
2018-01-05,,,,,0,10.0
2018-01-04,,,,,0,10.0
2018-01-03,,,,,0,10.0
2018-01-02,,,,,0,10.0
2017-12-29,,,,,0,10.0
2017-12-28,,,,,0,10.0
2017-12-27,,,,,0,10.0
2017-12-26,,,,,0,10.0
2017-12-25,,,,,0,10.0
2017-12-22,,,,,0,10.0
2017-12-21,,,,,0,10.0
2017-12-20,,,,,0,10.0
2017-12-19,,,,,0,10.0
2017-12-18,,,,,0,10.0
2017-12-15,,,,,0,10.0
2017-12-14,,,,,0,10.0
2017-12-13,,,,,0,10.0
2017-12-12,,,,,0,10.0
2017-12-11,,,,,0,10.0
2017-12-08,,,,,0,10.0
2017-12-07,,,,,0,10.0
2017-12-06,,,,,0,10.0
2017-12-05,,,,,0,10.0
2017-12-04,,,,,0,10.0
2017-12-01,,,,,0,10.0
2017-11-30,,,,,0,10.0
2017-11-29,,,,,0,10.0
2017-11-28,,,,,0,10.0
2017-11-27,,,,,0,10.0
2017-11-24,,,,,0,10.0
2017-11-23,,,,,0,10.0
2017-11-22,,,,,0,10.0
2017-11-21,,,,,0,10.0
2017-11-20,,,,,0,10.0
2017-11-17,,,,,0,10.0
2017-11-16,,,,,0,10.0
2017-11-15,,,,,0,10.0
2017-11-14,,,,,0,10.0
2017-11-13,,,,,0,10.0
2017-11-10,,,,,0,10.0
2017-11-09,,,,,0,10.0
2017-11-08,,,,,0,10.0
2017-11-07,,,,,0,10.0
2017-11-06,,,,,0,10.0
2017-11-03,,,,,0,10.0
2017-11-02,,,,,0,10.0
2017-11-01,,,,,0,10.0
2017-10-31,,,,,0,10.0
2017-10-30,,,,,0,10.0
2017-10-27,,,,,0,10.0
2017-10-26,,,,,0,10.0
2017-10-25,,,,,0,10.0
2017-10-24,,,,,0,10.0
2017-10-23,,,,,0,10.0
2017-10-20,,,,,0,10.0
2017-10-19,,,,,0,10.0
2017-10-18,,,,,0,10.0
2017-10-17,,,,,0,10.0
2017-10-16,,,,,0,10.0
2017-10-13,10.0,10.0,10.0,10.0,0,10.0
2017-10-12,10.0,10.0,10.0,10.0,0,10.0
2017-10-11,10.0,10.0,10.0,10.0,0,10.0
2017-10-10,10.0,10.0,10.0,10.0,0,10.0
2017-10-09,10.0,10.0,10.0,10.0,0,10.0
2017-10-06,10.0,10.0,10.0,10.0,0,10.0
2017-10-05,10.0,10.0,10.0,10.0,0,10.0
2017-10-04,10.0,10.0,10.0,10.0,0,10.0
2017-10-03,10.0,10.0,10.0,10.0,1600,10.0
2017-10-02,10.0,10.0,10.0,10.0,7500,10.0
2017-09-29,9.9,9.9,9.9,9.9,0,9.9
2017-09-28,9.9,9.9,9.9,9.9,0,9.9
2017-09-27,9.9,9.9,9.9,9.9,0,9.9
2017-09-26,9.9,9.9,9.9,9.9,0,9.9
2017-09-25,9.9,9.9,9.9,9.9,0,9.9
2017-09-22,9.9,9.9,9.9,9.9,0,9.9
2017-09-21,9.9,9.9,9.9,9.9,0,9.9
2017-09-20,9.9,9.9,9.9,9.9,0,9.9
2017-09-19,9.9,9.9,9.9,9.9,0,9.9
2017-09-18,9.9,9.9,9.9,9.9,0,9.9
2017-09-15,9.9,9.9,9.9,9.9,0,9.9
2017-09-14,9.9,9.9,9.9,9.9,0,9.9
2017-09-13,9.9,9.9,9.9,9.9,0,9.9
2017-09-12,9.9,9.9,9.9,9.9,0,9.9
2017-09-11,9.9,9.9,9.9,9.9,0,9.9
2017-09-08,9.9,9.9,9.9,9.9,0,9.9
2017-09-07,9.9,9.9,9.9,9.9,0,9.9
2017-09-06,9.9,9.9,9.9,9.9,0,9.9
2017-09-05,9.9,9.9,9.9,9.9,0,9.9
2017-09-01,9.9,9.9,9.9,9.9,0,9.9
2017-08-31,9.9,9.9,9.9,9.9,0,9.9
2017-08-30,9.9,9.9,9.9,9.9,0,9.9
2017-08-29,9.9,9.9,9.9,9.9,0,9.9
2017-08-28,9.9,9.9,9.9,9.9,0,9.9
2017-08-25,9.9,9.9,9.9,9.9,0,9.9
2017-08-24,9.9,9.9,9.9,9.9,0,9.9
2017-08-23,9.9,9.9,9.9,9.9,0,9.9
2017-08-22,9.9,9.9,9.9,9.9,0,9.9
2017-08-21,9.9,9.9,9.9,9.9,0,9.9
2017-08-18,9.9,9.9,9.9,9.9,0,9.9
2017-08-17,9.9,9.9,9.9,9.9,0,9.9
