date,open,high,low,close,volume,adj_close
2017-11-17,,,,,510,98.0
2017-11-16,,,,,0,99.0
2017-11-15,,,,,10,99.0
2017-11-14,,,,,0,99.0
2017-11-13,,,,,13360,99.0
2017-11-10,,,,,1410,99.0
2017-11-09,,,,,2610,99.0
2017-11-08,,,,,210,98.8
2017-11-07,,,,,1050,98.8
2017-11-06,,,,,20,98.8
2017-11-03,,,,,20,96.0
2017-11-02,,,,,13110,98.0
2017-11-01,,,,,2110,98.0
2017-10-31,,,,,280,97.9
2017-10-30,,,,,40,98.9
2017-10-27,,,,,940,100.0
2017-10-26,,,,,180,100.4
2017-10-25,,,,,3960,99.0
2017-10-24,,,,,930,99.0
2017-10-23,,,,,24450,98.0
2017-10-20,,,,,1890,99.5
2017-10-19,,,,,830,99.9
2017-10-18,,,,,5130,100.7
2017-10-17,,,,,5560,95.0
2017-10-16,,,,,600,97.0
2017-10-13,95.0,97.6,94.8,97.0,4490,97.0
2017-10-12,96.0,97.5,96.0,97.5,50,97.5
2017-10-11,97.0,97.7,97.0,97.7,550,97.7
2017-10-10,95.8,97.9,95.5,97.7,370,97.7
2017-10-09,95.5,97.9,95.1,97.8,180,97.8
2017-10-06,96.0,98.0,96.0,98.0,960,98.0
2017-10-05,98.0,98.0,98.0,98.0,0,98.0
2017-10-04,99.9,99.9,97.0,98.0,250,98.0
2017-10-03,98.0,98.0,96.2,98.0,820,98.0
2017-10-02,98.9,101.5,98.0,99.0,1110,99.0
2017-09-29,100.0,102.0,98.5,99.0,610,99.0
2017-09-28,98.0,102.0,97.8,99.0,1600,99.0
2017-09-27,98.1,98.1,97.7,97.7,1440,97.7
2017-09-26,97.0,98.0,97.0,98.0,870,98.0
2017-09-25,96.0,98.0,96.0,98.0,1120,98.0
2017-09-22,98.9,103.0,97.0,100.0,420,100.0
2017-09-21,96.0,98.8,96.0,98.6,1150,98.6
2017-09-20,95.8,96.8,95.3,96.3,2090,96.3
2017-09-19,94.0,96.0,94.0,95.8,430,95.8
2017-09-18,97.5,97.5,91.2,96.9,19880,96.9
2017-09-15,95.5,98.0,95.5,98.0,850,98.0
2017-09-14,98.8,98.8,96.0,98.4,220,98.4
2017-09-13,98.0,99.9,95.0,97.1,4340,97.1
2017-09-12,100.9,100.9,100.9,100.9,140,100.9
2017-09-11,101.9,101.9,93.0,99.0,3030,99.0
2017-09-08,101.5,101.5,96.0,99.0,720,99.0
2017-09-07,100.0,102.0,97.6,97.6,2060,97.6
2017-09-06,105.5,105.5,100.0,100.0,2010,100.0
2017-09-05,100.0,100.9,93.9,100.0,3330,100.0
2017-09-01,99.0,100.9,98.0,100.9,580,100.9
2017-08-31,97.5,101.0,97.5,101.0,2930,101.0
2017-08-30,101.5,101.5,101.5,101.5,440,101.5
2017-08-29,99.1,102.9,98.5,101.9,390,101.9
2017-08-28,104.0,104.0,104.0,104.0,120,104.0
2017-08-25,106.5,106.5,100.0,104.0,1740,104.0
2017-08-24,103.0,103.0,99.1,100.0,1570,100.0
2017-08-23,103.9,106.0,101.0,105.0,140,105.0
2017-08-22,103.9,103.9,103.9,103.9,50,103.9
2017-08-21,103.0,103.9,102.0,103.9,50,103.9
2017-08-18,103.0,104.0,103.0,104.0,1050,104.0
2017-08-17,104.4,104.4,104.4,104.4,0,104.4
2017-08-16,99.4,104.5,99.4,104.4,990,104.4
2017-08-15,104.9,104.9,100.0,104.5,90,104.5
2017-08-14,104.0,104.9,104.0,104.9,110,104.9
2017-08-11,99.8,104.2,99.8,104.2,910,104.2
2017-08-10,99.5,104.7,99.5,104.7,300,104.7
2017-08-09,97.1,106.0,97.1,106.0,130,106.0
2017-08-08,104.9,104.9,102.9,103.0,60,103.0
2017-08-07,105.0,105.0,98.5,104.0,2340,104.0
2017-08-04,99.8,105.0,97.0,105.0,3120,105.0
2017-08-03,101.8,101.8,100.0,101.8,460,101.8
2017-08-02,105.0,105.0,103.9,104.0,3330,104.0
2017-08-01,107.0,107.0,101.0,105.6,320,105.6
2017-07-31,107.8,107.8,100.0,107.0,340,107.0
2017-07-28,109.0,109.0,101.4,107.0,1230,107.0
2017-07-27,101.1,109.0,100.0,109.0,2610,109.0
2017-07-26,99.6,102.5,99.6,102.5,950,102.5
2017-07-25,103.0,103.9,98.0,103.9,40,103.9
2017-07-24,104.2,104.2,104.2,104.2,0,104.2
2017-07-21,105.0,105.0,95.8,104.2,5110,104.2
2017-07-20,105.6,105.6,101.0,103.0,370,103.0
2017-07-19,100.6,104.6,100.5,104.6,30,104.6
2017-07-18,100.3,104.5,100.3,104.5,130,104.5
2017-07-17,105.5,105.5,102.8,105.0,130,105.0
2017-07-14,108.0,108.0,100.0,102.8,3550,102.8
2017-07-13,109.8,109.8,102.8,102.8,2680,102.8
2017-07-12,132.6,141.0,132.0,135.0,4140,135.0
2017-07-11,132.9,132.9,132.5,132.6,17270,132.6
2017-07-10,135.0,135.0,130.2,134.0,8980,134.0
2017-07-07,138.0,139.8,130.0,139.8,4500,139.8
2017-07-06,139.5,148.0,139.5,139.5,4240,139.5
2017-07-05,139.0,145.0,138.6,145.0,2630,145.0
2017-07-04,137.5,148.5,135.0,148.0,1200,148.0
2017-07-03,140.0,140.0,137.5,139.0,1100,139.0
2017-06-30,138.9,138.9,137.0,137.5,1230,137.5
2017-06-29,139.0,139.0,132.0,137.0,2820,137.0
2017-06-28,141.0,141.0,139.0,139.0,470,139.0
2017-06-27,141.0,141.0,132.0,141.0,120,141.0
2017-06-26,141.0,141.0,140.0,141.0,320,141.0
2017-06-23,138.9,141.0,132.0,141.0,2280,141.0
2017-06-22,130.0,134.5,130.0,133.0,490,133.0
2017-06-21,132.0,133.0,130.0,130.0,100,130.0
2017-06-20,133.0,133.0,127.0,130.0,130,130.0
2017-06-19,127.0,134.0,127.0,130.0,220,130.0
2017-06-16,127.0,127.0,120.0,126.0,110,126.0
2017-06-15,125.0,125.0,120.0,125.0,180,125.0
2017-06-14,126.0,126.0,126.0,126.0,200,126.0
2017-06-13,126.0,126.0,126.0,126.0,320,126.0
2017-06-12,125.0,127.0,125.0,127.0,290,127.0
2017-06-09,120.0,127.3,120.0,122.0,120,122.0
2017-06-08,111.5,119.0,111.5,119.0,820,119.0
2017-06-07,110.9,111.5,110.9,111.5,5340,111.5
2017-06-06,109.9,110.9,108.0,110.9,3490,110.9
2017-06-05,110.0,110.9,110.0,110.9,970,110.9
2017-06-02,110.0,110.5,110.0,110.5,310,110.5
2017-06-01,103.0,110.0,103.0,110.0,1540,110.0
2017-05-31,108.0,110.0,104.0,110.0,1350,110.0
2017-05-30,104.9,112.0,104.9,110.0,1760,110.0
2017-05-29,104.8,105.0,104.8,105.0,190,105.0
2017-05-26,103.8,103.8,103.8,103.8,160,103.8
2017-05-25,103.0,103.8,100.0,103.8,1280,103.8
2017-05-24,103.0,103.9,103.0,103.9,260,103.9
2017-05-23,104.0,104.0,103.0,104.0,140,104.0
2017-05-22,105.0,105.0,104.1,105.0,200,105.0
2017-05-19,100.3,100.3,100.3,100.3,650,100.3
2017-05-18,105.0,105.0,105.0,105.0,0,105.0
2017-05-17,105.0,105.0,105.0,105.0,60,105.0
2017-05-16,105.0,105.0,105.0,105.0,10,105.0
2017-05-15,104.0,105.0,102.0,105.0,740,105.0
2017-05-12,102.0,105.0,102.0,105.0,390,105.0
2017-05-11,102.0,104.9,102.0,104.9,1140,104.9
2017-05-10,101.2,105.0,101.2,101.9,950,101.9
