date,open,high,low,close,volume,adj_close
2018-01-19,,,,,81470,37.3
2018-01-18,,,,,10590,37.85
2018-01-17,,,,,23130,39.0
2018-01-16,,,,,46860,39.0
2018-01-15,,,,,71720,39.0
2018-01-12,,,,,49680,38.65
2018-01-11,,,,,70640,39.0
2018-01-10,,,,,170600,39.4
2018-01-09,,,,,38690,38.7
2018-01-08,,,,,61220,39.1
2018-01-05,,,,,87920,39.2
2018-01-04,,,,,86680,37.9
2018-01-03,,,,,30140,37.35
2018-01-02,,,,,61460,37.2
2017-12-29,,,,,52730,37.8
2017-12-28,,,,,15520,37.85
2017-12-27,,,,,30220,38.3
2017-12-26,,,,,28600,37.5
2017-12-25,,,,,125400,36.9
2017-12-22,,,,,78330,37.7
2017-12-21,,,,,27200,39.0
2017-12-20,,,,,129420,39.0
2017-12-19,,,,,68600,39.0
2017-12-18,,,,,72010,40.5
2017-12-15,,,,,154540,40.2
2017-12-14,,,,,168280,39.7
2017-12-13,,,,,49470,37.9
2017-12-12,,,,,66110,37.85
2017-12-11,,,,,188560,38.0
2017-12-08,,,,,125750,36.2
2017-12-07,,,,,173070,36.3
2017-12-06,,,,,76100,35.1
2017-12-05,,,,,117270,34.3
2017-12-04,,,,,17830,33.8
2017-12-01,,,,,5720,33.9
2017-11-30,,,,,32450,33.9
2017-11-29,,,,,43780,33.9
2017-11-28,,,,,49060,33.9
2017-11-27,,,,,32150,34.0
2017-11-24,,,,,55550,34.0
2017-11-23,,,,,29800,33.8
2017-11-22,,,,,23570,34.5
2017-11-21,,,,,26740,34.4
2017-11-20,,,,,12090,34.7
2017-11-17,,,,,3650,34.9
2017-11-16,,,,,19400,34.9
2017-11-15,,,,,11970,34.3
2017-11-14,,,,,28910,35.0
2017-11-13,,,,,13500,34.8
2017-11-10,,,,,14810,35.0
2017-11-09,,,,,13700,34.9
2017-11-08,,,,,19880,35.0
2017-11-07,,,,,7320,35.2
2017-11-06,,,,,2190,35.2
2017-11-03,,,,,24340,35.25
2017-11-02,,,,,3390,35.5
2017-11-01,,,,,20530,35.1
2017-10-31,,,,,16930,35.8
2017-10-30,,,,,37060,36.4
2017-10-27,,,,,17580,36.4
2017-10-26,,,,,41700,36.0
2017-10-25,,,,,16140,36.8
2017-10-24,,,,,14460,36.2
2017-10-23,,,,,41490,36.5
2017-10-20,,,,,14970,36.95
2017-10-19,,,,,78610,36.85
2017-10-18,,,,,47260,35.8
2017-10-17,,,,,2240,35.5
2017-10-16,,,,,1050,36.3
2017-10-13,,,,,10440,36.1
2017-10-12,,,,,18530,36.2
2017-10-11,,,,,6050,36.1
2017-10-10,,,,,18930,36.1
2017-10-09,,,,,17210,36.0
2017-10-06,,,,,3620,35.95
2017-10-05,,,,,17340,35.4
2017-10-04,,,,,11870,35.4
2017-10-03,,,,,10890,35.8
2017-10-02,,,,,5510,36.0
2017-09-29,,,,,18470,36.4
2017-09-28,,,,,31490,36.45
2017-09-27,,,,,17830,36.45
2017-09-26,,,,,34610,36.4
2017-09-25,,,,,34530,36.0
2017-09-22,,,,,39340,35.95
2017-09-21,,,,,16350,35.5
2017-09-20,,,,,71740,35.2
2017-09-19,,,,,20870,35.2
2017-09-18,,,,,35620,35.2
2017-09-15,,,,,75600,35.3
2017-09-14,,,,,51560,35.0
2017-09-13,,,,,63530,35.0
2017-09-12,,,,,19720,34.4
2017-09-11,,,,,25530,34.45
2017-09-08,,,,,31820,34.45
2017-09-07,33.2,34.2,33.0,34.2,95650,34.2
2017-09-06,32.7,32.9,32.6,32.9,25460,32.9
2017-09-05,32.6,33.0,32.5,32.9,10750,32.9
2017-09-01,32.5,33.25,32.5,33.0,7980,33.0
2017-08-31,32.5,32.8,32.2,32.8,22210,32.8
2017-08-30,32.0,32.7,32.0,32.5,94140,32.5
2017-08-29,33.0,33.0,32.0,32.2,17500,32.2
2017-08-28,33.8,33.8,32.55,33.0,7020,33.0
2017-08-25,32.35,33.2,32.35,33.1,63890,33.1
2017-08-24,33.0,33.4,32.0,33.4,157910,33.4
2017-08-23,33.8,33.8,33.0,33.75,2120,33.75
2017-08-22,33.3,33.8,32.0,33.8,70820,33.8
2017-08-21,33.65,34.5,33.3,33.3,15050,33.3
2017-08-18,33.0,34.0,33.0,33.65,20980,33.65
2017-08-17,34.1,34.1,33.6,34.0,21010,34.0
2017-08-16,34.9,34.9,33.9,34.5,5440,34.5
2017-08-15,34.8,34.8,34.0,34.8,2040,34.8
2017-08-14,34.3,34.8,33.55,34.8,17760,34.8
2017-08-11,33.4,34.5,33.35,34.4,19030,34.4
2017-08-10,33.25,34.0,33.25,33.95,33960,33.95
2017-08-09,34.7,34.7,33.45,34.0,45510,34.0
2017-08-08,34.0,34.95,34.0,34.8,30560,34.8
2017-08-07,35.0,35.3,34.6,34.7,23140,34.7
2017-08-04,34.7,35.0,34.55,35.0,13480,35.0
2017-08-03,35.3,35.45,34.6,35.0,103430,35.0
2017-08-02,35.0,35.7,34.7,35.0,31050,35.0
2017-08-01,35.0,36.0,35.0,35.2,41020,35.2
2017-07-31,36.1,36.75,35.5,35.6,41410,35.6
2017-07-28,36.1,36.9,36.0,36.8,12830,36.8
2017-07-27,36.5,37.0,35.5,36.5,73270,36.5
2017-07-26,35.5,36.5,35.2,36.5,120680,36.5
2017-07-25,34.6,35.9,34.0,35.5,116020,35.5
2017-07-24,33.0,34.8,33.0,34.6,161300,34.6
2017-07-21,33.2,33.2,32.8,33.15,5820,33.15
2017-07-20,32.5,33.2,32.4,33.2,12870,33.2
2017-07-19,33.9,33.9,32.0,33.2,288810,33.2
2017-07-18,34.0,34.0,33.4,33.9,30510,33.9
2017-07-17,34.1,34.1,33.6,34.0,35870,34.0
2017-07-14,32.7,34.0,32.7,34.0,99430,34.0
2017-07-13,33.9,33.9,33.0,33.0,32840,33.0
2017-07-12,33.0,33.5,32.7,33.5,38170,33.5
2017-07-11,32.8,33.4,32.5,33.0,41630,33.0
2017-07-10,32.8,32.9,32.0,32.8,42430,32.8
2017-07-07,33.0,33.0,32.5,32.8,61610,32.8
