date,open,high,low,close,volume
2017-10-27,36.4,36.7,36.0,36.4,17580
2017-10-26,36.8,36.8,36.0,36.0,41700
2017-10-25,36.2,36.8,35.5,36.8,16140
2017-10-24,36.3,36.35,35.65,36.2,14460
2017-10-23,36.5,37.3,35.15,36.5,41490
2017-10-20,37.1,37.1,36.1,36.95,14970
2017-10-19,36.0,37.25,35.8,36.85,78610
2017-10-18,36.0,36.0,35.2,35.8,47260
2017-10-17,34.8,36.4,34.8,35.5,2240
2017-10-16,36.1,36.8,36.1,36.3,1050
2017-10-13,36.2,36.5,35.3,36.1,10440
2017-10-12,35.5,36.2,35.5,36.2,18530
2017-10-11,36.6,36.6,35.7,36.1,6050
2017-10-10,36.0,36.2,35.5,36.1,18930
2017-10-09,35.8,36.0,35.75,36.0,17210
2017-10-06,35.4,36.0,35.1,35.95,3620
2017-10-05,37.0,37.0,35.0,35.4,17340
2017-10-04,35.1,35.7,35.1,35.4,11870
2017-10-03,36.1,36.4,35.0,35.8,10890
2017-10-02,36.0,36.4,35.9,36.0,5510
2017-09-29,36.45,36.5,35.9,36.4,18770
2017-09-28,36.45,36.9,36.45,36.45,31490
2017-09-27,36.45,36.8,36.4,36.45,17830
2017-09-26,36.0,36.5,36.0,36.4,34610
2017-09-25,35.9,36.2,35.8,36.0,34530
2017-09-22,35.5,36.0,35.5,35.95,39340
2017-09-21,35.2,35.9,35.2,35.5,16350
2017-09-20,35.1,35.3,34.9,35.2,71740
2017-09-19,35.1,35.2,34.6,35.2,20870
2017-09-18,35.3,35.4,35.1,35.2,35620
2017-09-15,35.0,35.3,35.0,35.3,75600
2017-09-14,35.0,35.3,34.7,35.0,51560
2017-09-13,34.4,35.0,33.6,35.0,63530
2017-09-12,34.45,34.45,33.8,34.4,19720
2017-09-11,34.8,34.8,33.9,34.45,25530
2017-09-08,34.9,34.9,33.9,34.45,31820
2017-09-07,33.2,34.2,33.0,34.2,95650
2017-09-06,32.7,32.9,32.6,32.9,25460
2017-09-05,32.6,33.0,32.5,32.9,10750
2017-09-01,32.5,33.25,32.5,33.0,7980
2017-08-31,32.5,32.8,32.2,32.8,22210
2017-08-30,32.0,32.7,32.0,32.5,94140
2017-08-29,33.0,33.0,32.0,32.2,17500
2017-08-28,33.8,33.8,32.55,33.0,7020
2017-08-25,32.35,33.2,32.35,33.1,63890
2017-08-24,33.0,33.4,32.0,33.4,157910
2017-08-23,33.8,33.8,33.0,33.75,2120
2017-08-22,33.3,33.8,32.0,33.8,70820
2017-08-21,33.65,34.5,33.3,33.3,15050
2017-08-18,33.0,34.0,33.0,33.65,20980
2017-08-17,34.1,34.1,33.6,34.0,21010
2017-08-16,34.9,34.9,33.9,34.5,5440
2017-08-15,34.8,34.8,34.0,34.8,2040
2017-08-14,34.3,34.8,33.55,34.8,17760
2017-08-11,33.4,34.5,33.35,34.4,19030
2017-08-10,33.25,34.0,33.25,33.95,33960
2017-08-09,34.7,34.7,33.45,34.0,45510
2017-08-08,34.0,34.95,34.0,34.8,30560
2017-08-07,35.0,35.3,34.6,34.7,23140
2017-08-04,34.7,35.0,34.55,35.0,13480
2017-08-03,35.3,35.45,34.6,35.0,103430
2017-08-02,35.0,35.7,34.7,35.0,31050
2017-08-01,35.0,36.0,35.0,35.2,41020
2017-07-31,36.1,36.75,35.5,35.6,41410
2017-07-28,36.1,36.9,36.0,36.8,12830
2017-07-27,36.5,37.0,35.5,36.5,73270
2017-07-26,35.5,36.5,35.2,36.5,120680
2017-07-25,34.6,35.9,34.0,35.5,116020
2017-07-24,33.0,34.8,33.0,34.6,161300
2017-07-21,33.2,33.2,32.8,33.15,5820
2017-07-20,32.5,33.2,32.4,33.2,12870
2017-07-19,33.9,33.9,32.0,33.2,288810
