date,open,high,low,close,volume
2017-10-13,18.5,18.5,18.5,18.5,400
2017-10-12,18.5,18.5,18.5,18.5,3300
2017-10-11,18.7,18.7,18.5,18.5,12000
2017-10-09,19.0,19.0,18.65,18.65,3010
2017-10-06,19.95,19.95,19.0,19.0,13510
2017-10-05,20.45,20.45,19.45,19.45,30
2017-10-04,18.5,19.15,18.5,19.15,1010
2017-10-03,20.15,20.15,18.5,18.5,1270
2017-10-02,20.0,20.85,18.5,18.9,4280
2017-09-29,19.0,20.65,18.5,19.5,6140
2017-09-28,21.2,22.3,19.45,19.45,1480
2017-09-27,19.5,21.0,19.5,20.9,140
2017-09-26,18.7,19.95,18.7,19.9,1140
2017-09-25,16.35,18.65,16.35,18.65,4120
2017-09-22,17.45,17.45,17.45,17.45,10
2017-09-21,16.35,16.35,16.35,16.35,10
2017-09-20,17.35,17.35,17.35,17.35,10
2017-09-18,18.5,18.5,18.5,18.5,2100
2017-09-15,16.6,19.0,16.6,18.15,5170
2017-09-14,17.8,17.8,17.8,17.8,10
2017-09-12,20.95,20.95,19.0,19.0,2510
2017-09-11,20.0,21.95,19.8,19.8,190
2017-09-08,19.9,21.25,19.9,21.25,30
2017-09-06,20.0,20.0,18.5,19.9,3030
2017-09-05,18.0,19.7,18.0,19.7,1210
2017-09-01,18.5,18.5,18.5,18.5,4510
2017-08-28,19.3,20.2,18.5,18.5,5040
2017-08-25,18.85,18.9,18.85,18.9,240
2017-08-24,17.7,17.7,17.7,17.7,1600
2017-08-23,19.0,19.0,19.0,19.0,2000
2017-08-15,19.7,19.7,19.7,19.7,100
2017-08-14,18.5,19.0,18.0,19.0,2700
2017-08-11,18.7,19.0,18.7,19.0,40
2017-08-09,19.0,19.0,19.0,19.0,70
2017-08-08,19.0,19.0,19.0,19.0,5000
2017-08-07,19.0,19.0,19.0,19.0,1490
2017-08-04,19.0,19.0,19.0,19.0,10
2017-08-03,20.0,20.0,19.0,19.0,1120
2017-08-02,19.5,19.5,19.5,19.5,1000
2017-08-01,19.35,19.35,19.35,19.35,20
2017-07-31,20.8,20.8,20.8,20.8,100
2017-07-28,18.6,20.25,18.5,20.25,7410
2017-07-27,19.6,20.25,19.0,19.0,930
2017-07-26,19.55,19.55,19.55,19.55,10
2017-07-24,21.0,21.0,21.0,21.0,10
2017-07-21,19.0,20.25,17.7,20.25,1190
2017-07-20,19.5,19.5,19.0,19.0,1110
2017-07-19,20.95,20.95,19.5,19.5,50
2017-07-18,20.95,20.95,20.95,20.95,10
2017-07-17,20.2,22.5,20.2,22.5,110
2017-07-14,21.85,21.85,21.7,21.7,20
2017-07-13,18.6,21.0,18.6,21.0,7500
2017-07-12,19.9,19.9,19.9,19.9,20
2017-07-11,21.35,21.35,21.35,21.35,20
2017-07-10,20.0,21.1,20.0,21.1,110
2017-07-07,19.5,20.0,19.5,20.0,1100
2017-07-06,19.5,19.5,19.3,19.3,5010
