date,open,high,low,close,volume,adj_close
2017-12-12,,,,,1014450,9.6
2017-12-11,,,,,1209100,9.8
2017-12-08,,,,,1917780,9.99
2017-12-07,,,,,2479090,9.7
2017-12-06,,,,,3321570,10.0
2017-12-05,,,,,1987830,10.3
2017-12-04,,,,,3843920,10.45
2017-12-01,,,,,2297400,10.5
2017-11-30,,,,,3261950,10.25
2017-11-29,,,,,3335670,10.55
2017-11-28,,,,,5280920,10.55
2017-11-27,,,,,3300490,10.2
2017-11-24,,,,,2225750,10.15
2017-11-23,,,,,3952620,10.3
2017-11-22,,,,,2146700,10.05
2017-11-21,,,,,1175330,9.9
2017-11-20,,,,,988440,9.65
2017-11-17,,,,,1026280,9.7
2017-11-16,,,,,824420,9.74
2017-11-15,,,,,1825890,9.3
2017-11-14,,,,,1310450,9.99
2017-11-13,,,,,1222920,9.9
2017-11-10,,,,,1343430,9.38
2017-11-09,,,,,368470,9.2
2017-11-08,,,,,729620,9.25
2017-11-07,,,,,501710,9.2
2017-11-06,,,,,428960,9.6
2017-11-03,9.0,9.69,8.5,9.35,566940,9.35
2017-11-02,9.2,9.65,9.09,9.09,2095430,9.09
2017-11-01,10.5,10.5,9.77,9.77,1008650,9.77
2017-10-31,11.05,11.1,10.4,10.5,1720020,10.5
2017-10-30,11.8,12.4,11.15,11.15,1888470,11.15
2017-10-27,11.8,11.95,11.5,11.95,1081850,11.95
2017-10-26,10.5,11.2,10.4,11.2,1102150,11.2
2017-10-25,11.6,11.85,10.8,10.8,2209080,10.8
2017-10-24,10.95,12.0,10.5,11.6,2485340,11.6
2017-10-23,12.05,12.1,11.25,11.25,1444400,11.25
2017-10-20,12.45,12.45,11.75,12.05,575250,12.05
2017-10-19,11.7,12.5,11.7,12.45,1269990,12.45
2017-10-18,12.5,12.5,11.65,11.7,985630,11.7
2017-10-17,12.5,12.7,12.2,12.5,707590,12.5
2017-10-16,12.75,13.0,12.3,12.7,1811740,12.7
2017-10-13,13.7,13.7,12.9,12.9,689570,12.9
2017-10-12,14.35,14.35,13.45,13.75,929560,13.75
2017-10-11,13.55,13.6,13.1,13.6,975430,13.6
2017-10-10,13.0,13.3,12.6,12.75,1236810,12.75
2017-10-09,12.75,13.0,12.5,12.7,1481750,12.7
2017-10-06,13.45,13.8,12.85,13.1,864440,13.1
2017-10-05,13.3,13.8,13.2,13.5,1077220,13.5
2017-10-04,12.5,13.3,12.5,13.3,932970,13.3
2017-10-03,11.45,12.45,11.45,12.45,663740,12.45
2017-10-02,11.35,11.95,11.3,11.65,803660,11.65
2017-09-29,12.3,13.1,12.15,12.15,935480,12.15
2017-09-28,14.0,14.25,13.05,13.05,2481920,13.05
2017-09-27,14.8,14.85,13.8,14.0,1830770,14.0
2017-09-26,14.2,14.6,13.25,14.6,2471300,14.6
2017-09-25,13.75,14.3,13.75,14.2,1848500,14.2
2017-09-22,13.4,13.8,13.25,13.75,1765760,13.75
2017-09-21,13.0,13.05,12.6,13.05,2031890,13.05
2017-09-20,12.6,12.8,11.9,12.2,1986260,12.2
2017-09-19,12.5,12.9,12.15,12.6,1308200,12.6
2017-09-18,11.75,12.5,11.75,12.4,1184780,12.4
2017-09-15,11.3,11.85,11.1,11.7,777390,11.7
2017-09-14,10.75,11.15,10.75,11.1,1114140,11.1
2017-09-13,10.9,11.0,10.65,10.75,1277130,10.75
2017-09-12,10.15,10.8,10.1,10.7,1035430,10.7
2017-09-11,10.0,10.7,10.0,10.6,1169220,10.6
2017-09-08,9.39,10.0,9.39,10.0,818730,10.0
2017-09-07,8.81,9.5,8.81,9.39,1861610,9.39
2017-09-06,9.92,9.92,9.3,9.3,1043860,9.3
2017-09-05,10.05,10.45,9.95,10.0,257590,10.0
2017-09-01,10.0,10.6,9.85,10.35,343980,10.35
2017-08-31,10.4,10.8,9.98,10.0,992670,10.0
2017-08-30,10.6,10.9,10.45,10.45,2081370,10.45
2017-08-29,11.9,12.0,11.2,11.2,666480,11.2
2017-08-28,12.0,12.0,11.6,12.0,850890,12.0
2017-08-25,9.95,11.25,9.95,11.25,1360920,11.25
2017-08-24,10.6,10.9,10.55,10.55,1446880,10.55
2017-08-23,11.4,12.05,11.3,11.3,1182570,11.3
2017-08-22,12.5,13.5,12.1,12.1,1150020,12.1
2017-08-21,14.3,14.3,12.9,13.0,1708640,13.0
2017-08-18,13.3,14.8,13.3,13.85,981340,13.85
2017-08-17,14.3,15.2,14.3,14.3,943250,14.3
2017-08-16,15.35,15.35,14.5,15.35,1521570,15.35
