date,open,high,low,close,volume,adj_close
2017-11-22,,,,,32400,6.7
2017-11-21,6.6,6.7,6.5,6.7,26800,6.7
2017-11-20,6.7,6.7,6.6,6.6,19000,6.6
2017-11-17,6.7,6.8,6.7,6.7,16000,6.7
2017-11-16,6.6,6.9,6.6,6.7,6100,6.7
2017-11-15,6.6,6.6,6.3,6.6,27000,6.6
2017-11-14,6.4,7.0,6.4,6.5,34900,6.5
2017-11-13,6.5,6.5,6.2,6.4,46000,6.4
2017-11-10,6.6,6.7,6.4,6.6,33900,6.6
2017-11-09,6.7,6.8,6.3,6.7,33900,6.7
2017-11-08,6.7,6.8,6.6,6.8,21500,6.8
2017-11-07,6.8,6.8,6.6,6.8,47800,6.8
2017-11-06,6.8,6.8,6.6,6.8,9400,6.8
2017-11-03,7.0,7.0,6.5,6.8,86400,6.8
2017-11-02,7.0,7.0,6.7,7.0,17800,7.0
2017-11-01,7.0,7.2,7.0,7.1,29100,7.1
2017-10-31,7.2,7.2,7.0,7.2,18300,7.2
2017-10-30,7.2,7.2,6.9,7.2,94100,7.2
2017-10-27,7.0,7.4,7.0,7.1,39200,7.1
2017-10-26,7.8,7.8,7.3,7.3,46500,7.3
2017-10-25,8.0,8.0,7.4,7.9,19300,7.9
2017-10-24,7.6,8.0,7.2,7.9,346700,7.9
2017-10-23,8.3,8.3,7.9,7.9,222300,7.9
2017-10-20,8.9,8.9,8.7,8.7,94500,8.7
2017-10-19,8.8,9.0,8.7,9.0,47724,9.0
2017-10-18,9.0,9.0,8.9,9.0,22200,9.0
2017-10-17,9.0,9.1,8.9,9.1,15300,9.1
2017-10-16,9.0,9.1,9.0,9.1,29600,9.1
2017-10-13,9.0,9.2,9.0,9.0,28200,9.0
2017-10-12,9.1,9.1,8.9,8.9,22600,8.9
2017-10-11,8.9,9.5,8.9,9.1,61700,9.1
2017-10-10,8.8,9.0,8.8,8.8,37400,8.8
2017-10-09,8.8,9.0,8.7,8.9,34300,8.9
2017-10-06,8.8,8.9,8.6,8.9,14300,8.9
2017-10-05,8.9,8.9,8.8,8.9,25500,8.9
2017-10-04,8.7,8.9,8.7,8.9,12000,8.9
2017-10-03,8.6,8.8,8.6,8.8,25600,8.8
2017-10-02,8.7,8.9,8.7,8.9,85800,8.9
2017-09-29,8.9,8.9,8.8,8.9,30300,8.9
2017-09-28,8.9,8.9,8.7,8.9,113300,8.9
2017-09-27,9.0,9.0,8.8,8.8,58200,8.8
2017-09-26,9.1,9.2,8.9,9.0,115500,9.0
2017-09-25,9.2,9.2,9.1,9.1,78900,9.1
2017-09-22,9.3,9.3,9.1,9.3,60900,9.3
2017-09-21,9.2,9.4,9.1,9.3,75200,9.3
2017-09-20,9.5,9.5,9.0,9.2,220000,9.2
2017-09-19,9.7,9.8,9.3,9.5,200700,9.5
2017-09-18,9.1,9.7,9.1,9.6,395300,9.6
2017-09-15,8.4,9.1,8.4,9.1,353700,9.1
2017-09-14,8.3,8.5,8.3,8.4,125200,8.4
2017-09-13,8.2,8.3,8.0,8.3,74900,8.3
2017-09-12,8.2,8.2,8.0,8.2,63100,8.2
2017-09-11,8.4,8.4,8.1,8.3,20000,8.3
2017-09-08,8.5,8.5,8.3,8.4,24900,8.4
2017-09-07,8.1,8.5,8.1,8.5,114500,8.5
2017-09-06,8.2,8.2,8.1,8.1,31600,8.1
2017-09-05,8.3,8.3,8.0,8.2,39000,8.2
2017-09-01,8.2,8.3,8.1,8.2,39000,8.2
2017-08-31,8.3,8.4,8.2,8.2,61800,8.2
2017-08-30,8.2,8.5,8.2,8.3,60400,8.3
2017-08-29,8.1,8.4,8.0,8.3,16124,8.3
2017-08-28,8.5,8.5,8.1,8.1,20900,8.1
2017-08-25,8.6,8.8,8.0,8.7,241700,8.7
2017-08-24,8.8,8.8,8.6,8.6,32980,8.6
2017-08-23,8.9,8.9,8.8,8.8,18700,8.8
2017-08-22,9.0,9.0,8.7,8.7,117600,8.7
2017-08-21,8.9,9.1,8.9,9.0,15398,9.0
2017-08-18,9.0,9.0,8.8,9.0,107010,9.0
2017-08-17,9.2,9.5,9.0,9.0,69270,9.0
2017-08-16,9.1,9.2,9.0,9.1,95600,9.1
2017-08-15,9.2,9.2,8.9,9.1,113200,9.1
2017-08-14,9.2,9.3,9.1,9.2,59000,9.2
2017-08-11,9.2,9.9,9.1,9.3,141321,9.3
2017-08-10,9.6,9.6,9.0,9.2,87400,9.2
2017-08-09,9.5,9.5,8.8,9.2,112300,9.2
2017-08-08,9.2,9.4,8.7,9.4,239700,9.4
2017-08-07,9.5,9.8,9.2,9.3,190300,9.3
2017-08-04,9.2,9.2,8.5,9.2,440700,9.2
2017-08-03,7.7,8.4,7.7,8.4,427110,8.4
2017-08-02,7.7,7.8,7.5,7.7,177240,7.7
2017-08-01,7.7,7.9,7.6,7.7,188400,7.7
2017-07-31,7.5,7.8,7.4,7.8,241300,7.8
2017-07-28,7.7,7.8,7.5,7.6,107300,7.6
2017-07-27,7.9,7.9,7.5,7.7,150800,7.7
2017-07-26,7.0,7.4,7.0,7.4,517600,7.4
2017-07-25,6.8,6.9,6.7,6.8,103300,6.8
2017-07-24,7.0,7.0,6.8,6.9,75100,6.9
2017-07-21,6.7,6.9,6.7,6.8,38420,6.8
2017-07-20,6.8,7.0,6.6,7.0,84000,7.0
2017-07-19,6.8,6.8,6.6,6.7,77200,6.7
2017-07-18,7.0,7.0,6.7,6.9,158750,6.9
2017-07-17,6.8,7.0,6.6,7.0,115100,7.0
2017-07-14,7.0,7.1,6.6,6.8,88300,6.8
2017-07-13,7.0,7.2,6.7,7.0,361220,7.0
2017-07-12,6.9,7.2,6.9,7.1,187100,7.1
2017-07-11,7.0,7.0,6.8,6.9,41760,6.9
2017-07-10,7.2,7.2,6.9,7.0,62300,7.0
2017-07-07,7.0,7.1,6.9,7.1,58840,7.1
2017-07-06,6.9,7.0,6.9,7.0,143012,7.0
2017-07-05,6.9,7.1,6.6,7.0,238300,7.0
2017-07-04,6.7,7.0,6.5,6.9,236705,6.9
2017-07-03,6.1,6.7,6.0,6.7,135630,6.7
2017-06-30,6.0,6.1,5.9,6.1,13200,6.1
2017-06-29,6.0,6.0,5.8,6.0,10600,6.0
2017-06-28,5.9,6.0,5.9,6.0,7200,6.0
2017-06-27,6.0,6.0,5.9,6.0,8100,6.0
2017-06-26,6.1,6.1,6.0,6.0,1100,6.0
2017-06-23,6.1,6.1,5.9,6.1,7600,6.1
2017-06-22,5.8,6.1,5.8,6.1,21007,6.1
2017-06-21,5.8,5.9,5.8,5.9,5900,5.9
2017-06-20,5.8,5.9,5.8,5.9,26620,5.9
2017-06-19,5.8,5.8,5.8,5.8,21000,5.8
2017-06-16,5.9,6.0,5.7,5.9,4620,5.9
2017-06-15,5.9,6.0,5.7,6.0,16220,6.0
2017-06-14,5.8,6.1,5.6,6.1,41600,6.1
2017-06-13,5.9,5.9,5.8,5.9,28004,5.9
2017-06-12,6.0,6.0,5.8,5.9,34206,5.9
2017-06-09,6.0,6.0,5.8,6.0,31713,6.0
2017-06-08,6.1,6.1,5.9,5.9,92422,5.9
2017-06-07,6.2,6.4,6.0,6.1,63813,6.1
2017-06-06,6.3,6.5,6.0,6.4,100800,6.4
2017-06-05,5.7,6.1,5.7,6.1,587577,6.1
2017-06-02,5.7,5.8,5.6,5.6,35000,5.6
2017-06-01,5.6,5.8,5.6,5.8,8220,5.8
2017-05-31,5.5,5.7,5.5,5.7,1000,5.7
2017-05-30,5.5,5.6,5.5,5.6,6400,5.6
2017-05-29,5.6,5.6,5.6,5.6,2000,5.6
2017-05-26,5.7,5.7,5.5,5.7,800,5.7
2017-05-25,5.7,5.7,5.7,5.7,0,5.7
2017-05-24,5.5,5.7,5.5,5.7,300,5.7
2017-05-23,5.7,5.7,5.7,5.7,504,5.7
2017-05-22,5.6,5.6,5.4,5.6,1600,5.6
2017-05-19,5.5,5.6,5.5,5.6,18366,5.6
2017-05-18,5.6,5.7,5.6,5.7,6700,5.7
2017-05-17,5.6,5.7,5.6,5.7,14809,5.7
2017-05-16,5.7,5.8,5.6,5.6,12804,5.6
2017-05-15,5.6,5.9,5.6,5.7,26800,5.7
2017-05-12,5.5,5.6,5.5,5.6,1910,5.6
2017-05-11,5.7,5.7,5.6,5.6,8800,5.6
2017-05-10,5.4,5.7,5.3,5.7,6110,5.7
2017-05-09,5.6,5.7,5.5,5.7,11500,5.7
2017-05-08,5.6,5.7,5.5,5.7,11000,5.7
2017-05-05,5.6,5.7,5.4,5.7,30700,5.7
2017-05-04,5.4,5.6,5.4,5.4,51000,5.4
2017-05-03,5.6,5.6,5.4,5.4,9710,5.4
2017-04-28,5.6,5.6,5.5,5.6,3300,5.6
2017-04-27,5.5,5.5,5.5,5.5,2000,5.5
2017-04-26,5.3,5.5,5.3,5.5,3132,5.5
2017-04-25,5.4,5.4,5.3,5.4,9000,5.4
2017-04-24,5.4,5.6,5.4,5.4,6410,5.4
2017-04-21,5.7,5.7,5.7,5.7,1000,5.7
2017-04-20,5.4,5.8,5.4,5.8,76420,5.8
2017-04-19,5.4,5.4,5.3,5.4,4400,5.4
2017-04-18,5.2,5.4,5.2,5.4,500,5.4
2017-04-17,5.4,5.4,5.4,5.4,1010,5.4
2017-04-14,5.3,5.4,5.2,5.4,6500,5.4
2017-04-13,5.4,5.4,5.4,5.4,0,5.4
2017-04-12,5.1,5.4,5.1,5.4,1600,5.4
2017-04-11,5.2,5.2,5.1,5.2,6150,5.2
2017-04-10,5.3,5.4,5.3,5.4,2680,5.4
2017-04-07,5.1,5.3,5.0,5.3,12100,5.3
2017-04-05,4.9,5.3,4.9,5.3,2200,5.3
2017-04-04,5.1,5.3,5.0,5.3,11950,5.3
2017-04-03,5.2,5.3,5.2,5.3,12000,5.3
2017-03-31,5.2,5.4,5.2,5.4,12200,5.4
2017-03-30,5.3,5.4,5.2,5.4,14000,5.4
2017-03-29,5.2,5.3,5.2,5.3,2100,5.3
2017-03-28,5.2,5.4,5.2,5.4,5500,5.4
2017-03-27,5.3,5.4,5.2,5.2,4400,5.2
2017-03-24,5.2,5.4,5.1,5.4,23200,5.4
2017-03-23,5.3,5.5,5.3,5.5,5200,5.5
2017-03-22,5.2,5.5,5.2,5.5,3800,5.5
2017-03-21,5.1,5.5,5.1,5.5,2110,5.5
2017-03-20,5.5,5.5,5.4,5.5,12300,5.5
2017-03-17,5.2,5.7,5.2,5.7,110550,5.7
2017-03-16,5.2,5.3,5.2,5.2,13700,5.2
2017-03-15,5.2,5.2,5.2,5.2,2601,5.2
2017-03-14,5.3,5.3,5.1,5.2,8398,5.2
2017-03-13,5.3,5.3,5.2,5.3,5654,5.3
2017-03-10,5.4,5.6,5.3,5.3,10100,5.3
2017-03-09,5.5,5.5,5.5,5.5,1000,5.5
2017-03-08,5.5,5.5,5.4,5.5,28000,5.5
2017-03-07,5.1,5.5,5.1,5.4,43050,5.4
2017-03-06,5.0,5.2,4.9,5.1,26900,5.1
2017-03-03,4.9,5.0,4.8,5.0,11400,5.0
2017-03-02,5.0,5.0,4.9,4.9,13100,4.9
2017-03-01,4.8,5.0,4.8,5.0,224,5.0
2017-02-28,4.9,5.0,4.8,5.0,4434,5.0
2017-02-27,4.8,5.0,4.8,5.0,6910,5.0
2017-02-24,5.0,5.2,5.0,5.2,12600,5.2
2017-02-23,5.1,5.2,5.1,5.2,1510,5.2
2017-02-22,5.1,5.1,4.9,4.9,6400,4.9
2017-02-21,4.9,5.5,4.9,5.3,55800,5.3
2017-02-20,4.9,5.0,4.8,5.0,16200,5.0
2017-02-17,4.8,4.8,4.8,4.8,12900,4.8
2017-02-16,4.8,4.8,4.8,4.8,31300,4.8
2017-02-15,4.8,4.8,4.8,4.8,20734,4.8
2017-02-14,4.9,4.9,4.8,4.8,7576,4.8
2017-02-13,4.9,4.9,4.9,4.9,3600,4.9
2017-02-10,4.9,4.9,4.8,4.8,31020,4.8
2017-02-09,5.0,5.1,4.9,5.0,9700,5.0
2017-02-08,5.0,5.3,4.7,4.7,37200,4.7
2017-02-07,5.0,5.1,4.7,5.1,53540,5.1
2017-02-06,4.9,4.9,4.7,4.7,35900,4.7
2017-02-03,5.0,5.1,5.0,5.1,300,5.1
2017-02-02,4.9,4.9,4.9,4.9,3000,4.9
2017-01-25,4.6,4.6,4.6,4.6,0,4.6
2017-01-24,4.6,5.2,4.6,4.6,77386,4.6
2017-01-23,4.4,4.8,4.4,4.8,28900,4.8
2017-01-20,4.5,4.8,4.5,4.8,6400,4.8
2017-01-19,4.8,4.8,4.8,4.8,0,4.8
2017-01-18,4.5,4.8,4.3,4.8,3500,4.8
2017-01-17,4.8,4.8,4.7,4.7,1100,4.7
2017-01-16,4.9,4.9,4.9,4.9,0,4.9
2017-01-13,4.9,4.9,4.9,4.9,0,4.9
2017-01-12,4.9,4.9,4.9,4.9,0,4.9
2017-01-11,4.9,4.9,4.6,4.9,3600,4.9
2017-01-10,4.9,4.9,4.6,4.9,2700,4.9
2017-01-09,4.9,5.0,4.9,4.9,9500,4.9
2017-01-06,5.0,5.0,4.6,4.9,4300,4.9
2017-01-05,4.7,4.9,4.7,4.9,4200,4.9
2017-01-04,4.9,4.9,4.9,4.9,100,4.9
2017-01-03,5.0,5.0,4.7,4.7,2500,4.7
2016-12-30,4.8,5.1,4.8,4.9,9600,4.9
2016-12-29,4.5,4.7,4.5,4.7,2190,4.7
2016-12-28,4.6,4.9,4.6,4.9,2100,4.9
2016-12-27,4.7,4.7,4.6,4.6,3500,4.6
2016-12-26,5.1,5.1,4.6,5.0,3410,5.0
2016-12-23,4.8,5.0,4.7,5.0,3700,5.0
2016-12-22,4.6,4.8,4.6,4.8,18600,4.8
2016-12-21,4.7,4.8,4.7,4.8,4600,4.8
2016-12-20,4.7,4.8,4.7,4.7,28710,4.7
2016-12-19,4.7,4.7,4.6,4.7,3900,4.7
2016-12-16,4.7,4.7,4.7,4.7,3200,4.7
2016-12-15,4.9,4.9,4.4,4.8,44900,4.8
2016-12-14,4.5,4.8,4.5,4.8,1100,4.8
2016-12-13,4.5,4.7,4.5,4.5,5414,4.5
2016-12-12,4.8,4.8,4.7,4.7,8700,4.7
2016-12-09,4.9,4.9,4.9,4.9,1000,4.9
2016-12-08,4.9,4.9,4.9,4.9,1200,4.9
2016-12-07,4.9,5.0,4.8,4.8,9200,4.8
2016-12-06,4.9,4.9,4.6,4.6,14000,4.6
2016-12-05,4.9,4.9,4.5,4.9,764,4.9
2016-12-02,4.5,4.8,4.4,4.8,25100,4.8
2016-12-01,4.4,4.4,4.4,4.4,3900,4.4
2016-11-30,4.2,4.5,4.2,4.5,6920,4.5
2016-11-29,4.6,4.6,4.6,4.6,2000,4.6
2016-11-28,4.5,4.6,4.5,4.6,4000,4.6
2016-11-25,4.7,4.7,4.5,4.6,5500,4.6
2016-11-24,4.7,4.7,4.7,4.7,100,4.7
2016-11-23,4.5,4.5,4.4,4.5,8800,4.5
2016-11-22,4.5,4.5,4.4,4.4,800,4.4
2016-11-21,4.5,4.5,4.3,4.5,3400,4.5
2016-11-18,4.5,4.5,4.4,4.4,10100,4.4
2016-11-17,4.6,4.6,4.5,4.6,14300,4.6
2016-11-16,4.5,4.6,4.5,4.6,12000,4.6
2016-11-15,4.3,4.7,4.3,4.7,1216,4.7
2016-11-14,4.5,4.6,4.3,4.6,27700,4.6
2016-11-11,4.6,4.7,4.6,4.7,12210,4.7
2016-11-10,4.6,4.6,4.5,4.6,6110,4.6
2016-11-09,4.7,4.7,4.5,4.6,10800,4.6
2016-11-08,4.6,4.7,4.6,4.7,7140,4.7
2016-11-07,4.5,4.6,4.3,4.6,17700,4.6
2016-11-04,4.9,4.9,4.6,4.7,6200,4.7
2016-11-03,4.7,4.7,4.7,4.7,100,4.7
2016-11-02,4.8,4.8,4.7,4.7,10100,4.7
2016-11-01,4.8,4.9,4.7,4.7,15800,4.7
2016-10-31,4.8,4.9,4.7,4.8,4110,4.8
2016-10-28,4.8,4.8,4.7,4.7,4700,4.7
2016-10-27,4.8,4.8,4.7,4.8,10100,4.8
2016-10-26,4.8,4.9,4.8,4.9,10500,4.9
2016-10-25,5.0,5.0,4.7,4.8,6514,4.8
2016-10-24,5.0,5.0,4.9,5.0,15200,5.0
2016-10-21,5.1,5.1,4.9,4.9,12010,4.9
2016-10-20,5.1,5.2,4.9,4.9,12500,4.9
2016-10-19,4.8,5.3,4.8,5.1,22600,5.1
2016-10-18,4.7,4.9,4.6,4.9,18200,4.9
2016-10-17,4.8,4.9,4.7,4.7,8600,4.7
2016-10-14,4.7,4.7,4.5,4.7,15920,4.7
2016-10-13,4.8,4.8,4.7,4.8,5600,4.8
2016-10-12,4.6,4.9,4.5,4.9,1450,4.9
2016-10-11,4.6,4.8,4.6,4.8,8300,4.8
2016-10-10,4.5,4.7,4.5,4.7,1900,4.7
2016-10-07,4.8,4.9,4.7,4.8,16900,4.8
2016-10-06,4.9,4.9,4.8,4.8,3690,4.8
2016-10-05,4.8,5.0,4.8,4.9,14000,4.9
2016-10-04,4.8,4.9,4.7,4.9,22700,4.9
2016-10-03,4.8,4.9,4.6,4.8,8000,4.8
2016-09-30,4.9,5.0,4.8,4.8,3800,4.8
2016-09-29,5.0,5.1,4.9,4.9,4900,4.9
2016-09-28,4.8,5.0,4.8,5.0,2300,5.0
2016-09-27,5.0,5.0,4.8,4.8,6600,4.8
2016-09-26,5.1,5.1,5.1,5.1,110,5.1
