date,open,high,low,close,volume
2018-07-27,,,,3.0,0
2018-07-26,2.8,3.0,2.7,3.0,1810
2018-07-25,2.9,2.9,2.9,2.9,200
2018-07-24,2.8,2.9,2.8,2.9,1200
2018-07-23,2.8,3.0,2.8,2.9,36300
2018-07-20,3.3,3.3,3.1,3.1,500
2018-07-19,3.4,3.4,3.4,3.4,1100
2018-07-18,,,,3.6,0
2018-07-17,3.4,3.6,3.4,3.6,300
2018-07-16,3.5,3.7,3.5,3.7,300
2018-07-13,3.5,3.8,3.5,3.8,600
2018-07-12,,,,3.8,0
2018-07-11,3.5,3.8,3.5,3.8,300
2018-07-10,,,,3.8,0
2018-07-09,,,,3.8,0
2018-07-06,,,,3.8,0
2018-07-05,,,,3.8,0
2018-07-04,,,,3.8,0
2018-07-03,,,,3.8,0
2018-07-02,,,,3.8,0
2018-06-29,,,,3.8,0
2018-06-28,,,,3.8,0
2018-06-27,,,,3.8,0
2018-06-26,3.5,3.8,3.5,3.8,2110
2018-06-25,3.8,3.8,3.8,3.8,100
2018-06-22,,,,4.2,0
2018-06-21,,,,4.2,0
2018-06-20,,,,4.2,0
2018-06-19,,,,4.2,0
2018-06-18,,,,4.2,0
2018-06-15,,,,4.2,0
2018-06-14,3.6,4.2,3.6,4.2,1800
2018-06-13,,,,3.9,0
2018-06-12,,,,3.9,0
2018-06-11,,,,3.9,0
2018-06-08,,,,3.9,0
2018-06-07,,,,3.9,0
2018-06-06,,,,3.9,0
2018-06-05,,,,3.9,0
2018-06-04,,,,3.9,0
2018-06-01,,,,3.9,0
2018-05-31,,,,3.9,0
2018-05-30,,,,3.9,0
2018-05-29,3.9,3.9,3.9,3.9,100
2018-05-28,,,,3.6,0
2018-05-25,,,,3.6,0
2018-05-24,3.6,3.6,3.6,3.6,100
2018-05-23,,,,3.3,0
2018-05-22,,,,3.3,0
2018-05-21,3.2,3.3,3.2,3.3,300
2018-05-18,3.0,3.2,3.0,3.2,400
2018-05-17,,,,3.0,0
2018-05-16,3.0,3.0,2.8,3.0,900
2018-05-15,2.9,3.3,2.9,2.9,32900
2018-05-14,2.9,3.0,2.9,3.0,22320
2018-05-11,,,,2.9,0
2018-05-10,2.5,2.9,2.5,2.9,800
2018-05-09,2.7,2.7,2.7,2.7,100
2018-05-08,2.7,2.7,2.7,2.7,500
2018-05-07,,,,2.9,0
2018-05-04,2.7,2.9,2.7,2.9,4000
2018-05-03,,,,2.9,0
2018-05-02,,,,2.9,0
2018-04-27,2.9,2.9,2.9,2.9,60
2018-04-26,,,,2.9,0
2018-04-24,,,,2.9,0
2018-04-23,,,,2.9,0
2018-04-20,,,,2.9,0
2018-04-19,2.9,2.9,2.9,2.9,2900
2018-04-18,2.9,2.9,2.9,2.9,600
2018-04-17,,,,3.0,0
2018-04-16,3.0,3.0,3.0,3.0,1000
2018-04-13,3.0,3.3,3.0,3.3,1100
2018-04-12,,,,3.0,0
2018-04-11,,,,3.0,0
2018-04-10,,,,3.0,0
2018-04-09,2.7,3.0,2.7,3.0,300
2018-04-06,,,,2.9,0
2018-04-05,,,,2.9,0
2018-04-04,,,,2.9,0
2018-04-03,,,,2.9,0
2018-04-02,,,,2.9,0
2018-03-30,2.9,2.9,2.9,2.9,24900
2018-03-29,,,,3.2,0
2018-03-28,,,,3.2,0
2018-03-27,,,,3.2,0
2018-03-26,3.3,3.3,3.2,3.2,1500
2018-03-23,3.0,3.0,3.0,3.0,6700
2018-03-22,3.3,3.3,3.3,3.3,300
2018-03-21,,,,3.5,0
2018-03-20,,,,3.5,0
2018-03-19,,,,3.5,0
2018-03-16,,,,3.5,0
2018-03-15,,,,3.5,0
2018-03-14,,,,3.5,0
2018-03-13,3.2,3.5,3.2,3.5,300
2018-03-12,,,,3.5,0
2018-03-09,,,,3.5,0
2018-03-08,3.5,3.5,3.2,3.5,900
2018-03-07,,,,3.5,0
2018-03-06,3.4,3.5,3.4,3.5,4800
2018-03-05,3.4,3.5,3.4,3.5,6100
2018-03-02,,,,3.5,0
2018-03-01,,,,3.5,0
2018-02-28,3.3,3.5,3.3,3.5,2100
2018-02-27,3.4,3.5,3.4,3.5,1800
2018-02-26,3.6,3.6,3.5,3.5,5000
2018-02-23,3.8,4.4,3.8,3.8,6400
2018-02-22,,,,4.0,0
2018-02-21,4.0,4.0,4.0,4.0,100
2018-02-13,4.0,4.0,3.4,3.8,8800
2018-02-12,3.4,3.7,3.3,3.7,12400
2018-02-09,3.6,3.6,3.6,3.6,6200
2018-02-08,,,,3.9,0
2018-02-07,3.9,3.9,3.9,3.9,10
2018-02-06,,,,3.9,0
2018-02-05,3.9,3.9,3.9,3.9,2000
2018-02-02,3.6,3.9,3.6,3.9,28900
2018-02-01,3.9,3.9,3.9,3.9,10
2018-01-31,3.7,3.9,3.7,3.9,500
2018-01-30,3.8,3.8,3.8,3.8,10
2018-01-29,3.6,3.8,3.6,3.8,300
