date,open,high,low,close,volume,adj_close
2018-01-25,,,,,1200,36.0
2018-01-24,36.0,36.0,36.0,36.0,0,36.0
2018-01-23,36.0,36.0,36.0,36.0,0,36.0
2018-01-22,36.0,36.0,36.0,36.0,0,36.0
2018-01-19,36.0,36.0,36.0,36.0,0,36.0
2018-01-18,36.0,36.0,36.0,36.0,0,36.0
2018-01-17,36.0,36.0,36.0,36.0,0,36.0
2018-01-16,36.0,36.0,36.0,36.0,0,36.0
2018-01-15,36.0,36.0,36.0,36.0,0,36.0
2018-01-12,36.0,36.0,36.0,36.0,0,36.0
2018-01-11,36.0,36.0,36.0,36.0,0,36.0
2018-01-10,36.0,36.0,36.0,36.0,0,36.0
2018-01-09,36.0,36.0,36.0,36.0,0,36.0
2018-01-08,36.0,36.0,36.0,36.0,0,36.0
2018-01-05,36.0,36.0,36.0,36.0,400,36.0
2018-01-04,37.7,37.7,37.7,37.7,0,37.7
2018-01-03,37.7,37.7,37.7,37.7,0,37.7
2018-01-02,37.7,37.7,37.7,37.7,0,37.7
2017-12-29,37.7,37.7,37.7,37.7,0,37.7
2017-12-28,37.7,37.7,37.7,37.7,0,37.7
2017-12-27,37.7,37.7,37.7,37.7,0,37.7
2017-12-26,38.7,38.7,38.7,38.7,0,38.7
2017-12-25,38.7,38.7,38.7,38.7,0,38.7
2017-12-22,38.7,38.7,38.7,38.7,0,38.7
2017-12-21,38.7,38.7,38.7,38.7,0,38.7
2017-12-20,38.7,38.7,38.7,38.7,0,38.7
2017-12-19,38.7,38.7,38.7,38.7,0,38.7
2017-12-18,38.7,38.7,38.7,38.7,0,38.7
2017-12-15,38.7,38.7,38.7,38.7,0,38.7
2017-12-14,38.7,38.7,38.7,38.7,0,38.7
2017-12-13,38.7,38.7,38.7,38.7,0,38.7
2017-12-12,38.7,38.7,38.7,38.7,0,38.7
2017-12-11,38.7,38.7,38.7,38.7,0,38.7
2017-12-08,38.7,38.7,38.7,38.7,0,38.7
2017-12-07,38.7,38.7,38.7,38.7,0,38.7
2017-12-06,38.7,38.7,38.7,38.7,0,38.7
2017-12-05,38.7,38.7,38.7,38.7,0,38.7
2017-12-04,38.7,38.7,38.7,38.7,0,38.7
2017-12-01,38.7,38.7,38.7,38.7,0,38.7
2017-11-30,38.7,38.7,38.7,38.7,0,38.7
2017-11-29,38.7,38.7,38.7,38.7,0,38.7
2017-11-28,38.7,38.7,38.7,38.7,0,38.7
2017-11-27,38.7,38.7,38.7,38.7,600,38.7
2017-11-24,43.0,43.0,43.0,43.0,0,43.0
2017-11-23,43.0,43.0,43.0,43.0,0,43.0
2017-11-22,43.0,43.0,43.0,43.0,0,43.0
