date,open,high,low,close,volume,adj_close
2018-03-23,62.5,63.9,62.5,63.8,2760,63.8
2018-03-22,63.7,63.7,63.4,63.5,6790,63.5
2018-03-21,64.3,64.3,63.4,63.4,21330,63.4
2018-03-20,63.0,63.5,63.0,63.4,4400,63.4
2018-03-19,64.0,64.0,63.0,63.0,11910,63.0
2018-03-16,63.2,63.5,63.0,63.5,11000,63.5
2018-03-15,63.0,63.5,62.5,62.6,7410,62.6
2018-03-14,62.0,63.1,62.0,63.0,11460,63.0
2018-03-13,63.0,63.0,63.0,63.0,12500,63.0
2018-03-12,63.1,63.5,62.5,63.5,17410,63.5
2018-03-09,63.5,63.5,63.4,63.4,17210,63.4
2018-03-08,63.5,63.5,63.5,63.5,15130,63.5
2018-03-07,63.7,63.7,63.2,63.5,29360,63.5
2018-03-06,63.7,63.7,63.5,63.7,22920,63.7
2018-03-05,64.3,64.3,63.5,63.5,20640,63.5
2018-03-02,63.9,63.9,63.5,63.8,8920,63.8
2018-03-01,63.4,64.0,63.0,63.9,9830,63.9
2018-02-28,63.4,63.4,61.9,63.4,22290,63.4
2018-02-27,62.0,63.5,61.0,63.5,37640,63.5
2018-02-26,62.6,62.6,61.8,62.0,53980,62.0
2018-02-23,63.7,63.7,62.6,62.6,9020,62.6
2018-02-22,63.0,63.5,63.0,63.0,18430,63.0
2018-02-21,62.5,63.0,62.5,63.0,22970,63.0
2018-02-13,62.6,63.0,62.6,63.0,14050,63.0
2018-02-12,63.0,63.0,62.0,62.6,11190,62.6
2018-02-09,58.5,62.2,58.5,61.5,6570,61.5
2018-02-08,61.5,62.8,61.5,61.9,13580,61.9
2018-02-07,64.0,64.0,63.0,63.0,11980,63.0
2018-02-06,62.0,62.0,59.0,61.4,31900,61.4
2018-02-05,63.0,63.5,62.0,62.0,9350,62.0
2018-02-02,64.0,64.0,63.5,64.0,13890,64.0
2018-02-01,65.0,65.0,64.0,64.9,6860,64.9
2018-01-31,65.0,65.0,62.0,64.5,28190,64.5
2018-01-30,61.8,65.0,61.8,64.6,42780,64.6
2018-01-29,65.0,65.5,64.1,65.0,25830,65.0
2018-01-26,64.4,65.5,64.4,65.5,8400,65.5
2018-01-25,66.0,66.0,64.4,64.4,62660,64.4
2018-01-24,,,,,0,67.2
2018-01-23,,,,,0,67.2
2018-01-22,65.6,67.0,65.0,65.4,25060,65.4
2018-01-19,67.4,67.4,67.0,67.2,19910,67.2
2018-01-18,67.0,67.0,65.5,67.0,9360,67.0
2018-01-17,67.5,67.5,67.0,67.0,1210,67.0
2018-01-16,68.9,68.9,67.0,67.8,7820,67.8
2018-01-15,66.2,68.4,66.0,68.4,28510,68.4
2018-01-12,66.0,66.5,65.7,66.0,31050,66.0
2018-01-11,66.3,66.3,65.7,66.0,12710,66.0
2018-01-10,65.7,66.5,65.7,66.3,34110,66.3
2018-01-09,65.8,65.9,65.5,65.7,21060,65.7
2018-01-08,65.0,65.8,65.0,65.8,5110,65.8
2018-01-05,66.0,66.1,65.5,65.5,9630,65.5
2018-01-04,66.0,66.2,66.0,66.0,29740,66.0
2018-01-03,66.2,66.2,65.0,66.0,41890,66.0
2018-01-02,64.5,65.5,64.5,65.5,4770,65.5
2017-12-29,65.9,66.1,65.0,66.0,8230,66.0
2017-12-28,65.0,65.9,65.0,65.9,6440,65.9
2017-12-27,65.2,65.8,65.0,65.8,5900,65.8
2017-12-26,66.5,66.5,65.0,65.2,8920,65.2
2017-12-25,66.2,66.8,65.0,66.0,5720,66.0
2017-12-22,65.5,66.5,65.5,66.2,9910,66.2
2017-12-21,65.3,65.5,65.3,65.3,13850,65.3
2017-12-20,66.0,66.2,65.5,66.0,9930,66.0
2017-12-19,65.5,66.3,65.5,66.2,9540,66.2
2017-12-18,66.5,66.6,65.5,66.4,17380,66.4
2017-12-15,65.0,66.5,65.0,66.5,19410,66.5
