date,open,high,low,close,volume,adj_close
2017-08-09,0.86,0.86,0.86,0.86,0,
2017-08-08,0.86,0.86,0.86,0.86,0,
2017-08-07,0.86,0.86,0.86,0.86,0,
2017-08-04,0.86,0.86,0.86,0.86,0,
2017-08-03,0.86,0.86,0.86,0.86,0,
2017-08-02,0.86,0.86,0.86,0.86,0,
2017-08-01,0.86,0.86,0.86,0.86,0,
2017-07-31,0.86,0.86,0.86,0.86,0,
2017-07-28,0.86,0.86,0.86,0.86,0,
2017-07-27,0.86,0.86,0.86,0.86,0,
2017-07-26,0.86,0.86,0.86,0.86,0,
2017-07-25,0.86,0.86,0.86,0.86,0,
2017-07-24,0.86,0.86,0.86,0.86,0,
2017-07-21,0.86,0.86,0.86,0.86,0,
2017-07-20,0.86,0.86,0.86,0.86,0,
2017-07-19,0.86,0.86,0.86,0.86,0,
2017-07-18,0.86,0.86,0.86,0.86,0,
2017-07-17,0.86,0.86,0.86,0.86,0,
2017-07-14,0.86,0.86,0.86,0.86,0,
2017-07-13,0.86,0.86,0.86,0.86,0,
2017-07-12,0.86,0.86,0.86,0.86,0,
2017-07-11,0.86,0.86,0.86,0.86,0,
2017-07-10,0.86,0.86,0.86,0.86,0,
2017-07-07,0.86,0.86,0.86,0.86,0,
2017-07-06,0.86,0.86,0.86,0.86,0,
2017-07-05,0.86,0.86,0.86,0.86,0,
2017-07-04,0.86,0.86,0.86,0.86,0,
2017-07-03,0.86,0.86,0.86,0.86,0,
2017-06-30,0.86,0.86,0.86,0.86,0,
2017-06-29,0.86,0.86,0.86,0.86,0,
2017-06-28,0.86,0.86,0.86,0.86,0,
2017-06-27,0.86,0.86,0.86,0.86,0,
2017-06-26,0.86,0.86,0.86,0.86,0,
2017-06-23,0.86,0.86,0.86,0.86,0,
2017-06-22,0.86,0.86,0.86,0.86,0,
2017-06-21,0.86,0.86,0.86,0.86,0,
2017-06-20,0.86,0.86,0.86,0.86,0,
2017-06-19,0.86,0.86,0.86,0.86,0,
2017-06-16,0.86,0.86,0.86,0.86,0,
2017-06-15,0.86,0.86,0.86,0.86,0,
2017-06-14,0.86,0.86,0.86,0.86,0,
2017-06-13,0.86,0.86,0.86,0.86,0,
2017-06-12,0.86,0.86,0.86,0.86,0,
2017-06-09,0.86,0.86,0.86,0.86,0,
2017-06-08,0.86,0.86,0.86,0.86,0,
2017-06-07,0.86,0.86,0.86,0.86,0,
2017-06-06,0.86,0.86,0.86,0.86,0,
2017-06-05,0.86,0.86,0.86,0.86,0,
2017-06-02,0.86,0.86,0.86,0.86,0,
2017-06-01,0.86,0.86,0.86,0.86,0,
2017-05-31,0.86,0.86,0.86,0.86,0,
2017-05-30,0.86,0.86,0.86,0.86,0,
2017-05-29,0.86,0.86,0.86,0.86,0,
2017-05-26,0.86,0.86,0.86,0.86,0,
2017-05-25,0.86,0.86,0.86,0.86,0,
2017-05-24,0.86,0.86,0.86,0.86,0,
2017-05-23,0.86,0.86,0.86,0.86,0,
2017-05-22,0.86,0.86,0.86,0.86,0,
2017-05-19,0.86,0.86,0.86,0.86,0,
2017-05-18,0.86,0.86,0.86,0.86,0,
2017-05-17,0.86,0.86,0.86,0.86,0,
2017-05-16,0.86,0.86,0.86,0.86,0,
2017-05-15,0.86,0.86,0.86,0.86,0,
2017-05-12,0.86,0.86,0.86,0.86,0,
2017-05-11,0.86,0.86,0.86,0.86,0,
2017-05-10,0.86,0.86,0.86,0.86,0,
2017-05-09,0.86,0.86,0.86,0.86,0,
2017-05-08,0.86,0.86,0.86,0.86,0,
2017-05-05,0.86,0.86,0.86,0.86,0,
2017-05-04,0.86,0.86,0.86,0.86,0,
2017-05-03,0.86,0.86,0.86,0.86,0,
2017-04-28,0.86,0.86,0.86,0.86,0,
2017-04-27,0.86,0.86,0.86,0.86,0,
2017-04-26,0.86,0.86,0.86,0.86,0,
2017-04-25,0.86,0.86,0.86,0.86,0,
2017-04-24,0.86,0.86,0.86,0.86,0,
2017-04-21,0.86,0.86,0.86,0.86,0,
2017-04-20,0.86,0.86,0.86,0.86,0,
2017-04-19,0.86,0.86,0.86,0.86,0,
2017-04-18,0.86,0.86,0.86,0.86,0,
2017-04-17,0.86,0.86,0.86,0.86,0,
2017-04-14,0.86,0.86,0.86,0.86,0,
2017-04-13,0.86,0.86,0.86,0.86,0,
2017-04-12,0.86,0.86,0.86,0.86,0,
2017-04-11,0.86,0.86,0.86,0.86,0,
2017-04-10,0.86,0.86,0.86,0.86,0,
2017-04-07,0.86,0.86,0.86,0.86,0,
2017-04-05,0.86,0.86,0.86,0.86,0,
2017-04-04,0.86,0.86,0.86,0.86,0,
2017-04-03,0.86,0.86,0.86,0.86,0,
2017-03-31,0.86,0.86,0.86,0.86,0,
2017-03-30,0.86,0.86,0.86,0.86,0,
2017-03-29,0.86,0.9,0.86,0.86,4481110,0.86
2017-03-28,0.92,0.92,0.92,0.92,73780,0.92
2017-03-27,0.98,0.98,0.98,0.98,569090,0.98
2017-03-24,1.05,1.05,1.05,1.05,171210,1.05
2017-03-23,1.11,1.14,1.1,1.12,88910,1.12
2017-03-22,1.13,1.14,1.1,1.12,217060,1.12
2017-03-21,1.14,1.15,1.13,1.15,118330,1.15
2017-03-20,1.12,1.16,1.12,1.14,132040,1.14
2017-03-17,1.18,1.18,1.12,1.12,127380,1.12
2017-03-16,1.19,1.19,1.13,1.14,61130,1.14
2017-03-15,1.15,1.16,1.13,1.14,120440,1.14
2017-03-14,1.18,1.19,1.14,1.17,112500,1.17
2017-03-13,1.14,1.19,1.11,1.19,66670,1.19
2017-03-10,1.19,1.2,1.15,1.19,187150,1.19
2017-03-09,1.18,1.19,1.15,1.18,49770,1.18
2017-03-08,1.13,1.19,1.13,1.18,97250,1.18
2017-03-07,1.2,1.2,1.13,1.13,107850,1.13
2017-03-06,1.15,1.2,1.15,1.19,106660,1.19
2017-03-03,1.17,1.2,1.15,1.15,77060,1.15
2017-03-02,1.18,1.22,1.17,1.17,151170,1.17
2017-03-01,1.19,1.19,1.13,1.17,91470,1.17
2017-02-28,1.23,1.23,1.16,1.17,60670,1.17
2017-02-27,1.2,1.24,1.19,1.23,181940,1.23
2017-02-24,1.29,1.29,1.19,1.27,123110,1.27
2017-02-23,1.22,1.26,1.21,1.24,487880,1.24
2017-02-22,1.31,1.4,1.23,1.3,180640,1.3
2017-02-21,1.31,1.31,1.31,1.31,35560,1.31
2017-02-20,1.18,1.23,1.18,1.23,361310,1.23
2017-02-17,1.19,1.19,1.14,1.15,37930,1.15
2017-02-16,1.21,1.23,1.17,1.2,144940,1.2
2017-02-15,1.16,1.2,1.14,1.2,151550,1.2
2017-02-14,1.15,1.17,1.14,1.16,86340,1.16
2017-02-13,1.16,1.16,1.14,1.15,74770,1.15
2017-02-10,1.11,1.17,1.11,1.15,92390,1.15
2017-02-09,1.1,1.15,1.1,1.1,103690,1.1
2017-02-08,1.16,1.16,1.15,1.15,74390,1.15
2017-02-07,1.19,1.19,1.15,1.16,96850,1.16
2017-02-06,1.22,1.22,1.15,1.16,100850,1.16
2017-02-03,1.11,1.19,1.1,1.15,42220,1.15
2017-02-02,1.23,1.23,1.13,1.16,41640,1.16
2017-01-25,1.08,1.18,1.08,1.15,30900,1.15
2017-01-24,1.08,1.15,1.08,1.15,21390,1.15
2017-01-23,1.04,1.11,1.04,1.08,15490,1.08
2017-01-20,1.08,1.1,1.04,1.04,42420,1.04
2017-01-19,1.16,1.16,1.08,1.1,37040,1.1
2017-01-18,1.07,1.14,1.06,1.14,117800,1.14
2017-01-17,1.16,1.17,1.1,1.1,101600,1.1
2017-01-16,1.16,1.16,1.13,1.13,11360,1.13
2017-01-13,1.18,1.18,1.13,1.16,21090,1.16
2017-01-12,1.15,1.15,1.14,1.14,29270,1.14
2017-01-11,1.13,1.2,1.13,1.19,90090,1.19
2017-01-10,1.13,1.15,1.13,1.15,54490,1.15
2017-01-09,1.12,1.14,1.12,1.13,21150,1.13
2017-01-06,1.1,1.14,1.1,1.14,10720,1.14
2017-01-05,1.13,1.15,1.12,1.12,3980,1.12
2017-01-04,1.13,1.16,1.13,1.13,33590,1.13
2017-01-03,1.17,1.17,1.13,1.17,24120,1.17
2016-12-30,1.15,1.16,1.11,1.16,30580,1.16
2016-12-29,1.13,1.13,1.11,1.11,51880,1.11
2016-12-28,1.14,1.18,1.14,1.18,47720,1.18
2016-12-27,1.2,1.2,1.13,1.14,47200,1.14
2016-12-26,1.2,1.2,1.13,1.18,24740,1.18
2016-12-23,1.2,1.2,1.12,1.18,67110,1.18
2016-12-22,1.25,1.25,1.16,1.16,67140,1.16
2016-12-21,1.12,1.17,1.12,1.17,55950,1.17
2016-12-20,1.12,1.13,1.08,1.1,76720,1.1
2016-12-19,1.16,1.17,1.09,1.1,195890,1.1
2016-12-16,1.09,1.18,1.09,1.14,63920,1.14
2016-12-15,1.17,1.17,1.11,1.14,15370,1.14
2016-12-14,1.22,1.22,1.11,1.11,42770,1.11
2016-12-13,1.15,1.17,1.1,1.17,122050,1.17
2016-12-12,1.19,1.19,1.14,1.18,10380,1.18
2016-12-09,1.18,1.22,1.17,1.17,34130,1.17
2016-12-08,1.2,1.23,1.18,1.23,28400,1.23
