date,open,high,low,close,volume,adj_close
2018-02-07,,,,,173700,17.0
2018-02-06,16.2,17.9,16.2,16.2,7400,16.2
2018-02-05,17.0,17.9,16.3,17.9,95200,17.9
2018-02-02,17.0,17.5,15.2,17.5,194500,17.5
2018-02-01,17.0,17.4,16.0,16.8,122700,16.8
2018-01-31,17.4,17.5,17.0,17.5,96300,17.5
2018-01-30,17.0,18.0,15.9,18.0,123100,18.0
2018-01-29,16.5,17.5,15.3,17.5,200200,17.5
2018-01-26,17.8,17.8,16.5,17.0,144000,17.0
2018-01-25,18.0,18.0,18.0,18.0,10000,18.0
2018-01-24,16.9,17.0,15.5,17.0,457880,17.0
2018-01-23,16.0,17.2,16.0,17.2,109100,17.2
2018-01-22,17.9,18.0,16.5,17.4,82600,17.4
2018-01-19,16.6,18.3,15.1,18.3,101300,18.3
2018-01-18,15.5,16.7,15.3,16.7,53800,16.7
2018-01-17,15.5,16.9,15.3,16.9,39300,16.9
2018-01-16,15.4,17.0,15.3,17.0,28100,17.0
2018-01-15,14.3,17.0,14.0,17.0,40200,17.0
2018-01-12,14.4,16.0,14.3,15.5,38100,15.5
2018-01-11,14.6,16.9,14.5,15.8,28500,15.8
2018-01-10,16.1,16.1,16.1,16.1,1900,16.1
2018-01-09,15.0,16.9,14.8,16.9,28700,16.9
2018-01-08,15.2,16.6,15.1,16.4,32000,16.4
2018-01-05,15.3,17.8,15.1,16.7,38600,16.7
2018-01-04,16.7,16.7,16.7,16.7,11200,16.7
2018-01-03,15.4,16.8,15.3,16.7,25204,16.7
2018-01-02,15.5,17.0,15.3,16.9,29900,16.9
2017-12-29,17.0,17.0,17.0,17.0,17200,17.0
2017-12-28,15.9,17.2,15.8,17.2,28800,17.2
2017-12-27,16.0,17.5,15.8,17.5,25800,17.5
2017-12-26,15.9,17.9,15.8,17.5,24700,17.5
2017-12-25,16.0,17.7,16.0,17.5,17600,17.5
2017-12-22,16.3,17.9,16.2,17.7,17800,17.7
2017-12-21,16.6,18.2,16.5,18.0,12400,18.0
2017-12-20,16.3,18.4,16.2,18.3,14700,18.3
2017-12-19,16.6,19.0,16.5,18.0,11700,18.0
2017-12-18,16.6,18.8,16.5,18.3,7300,18.3
2017-12-15,16.7,19.0,16.7,18.3,3300,18.3
2017-12-14,18.5,18.5,18.5,18.5,3300,18.5
2017-12-13,16.6,19.2,16.6,18.7,3900,18.7
2017-12-12,18.0,19.4,17.4,18.4,1300,18.4
2017-12-11,17.5,19.3,17.1,19.3,7000,19.3
2017-12-08,15.6,19.0,15.6,19.0,12300,19.0
2017-12-07,16.4,18.3,16.2,17.3,5500,17.3
2017-12-06,16.0,18.0,15.9,18.0,5100,18.0
2017-12-05,16.0,17.9,16.0,17.6,18300,17.6
2017-12-04,15.9,17.8,15.7,17.7,2900,17.7
2017-12-01,17.4,17.4,17.4,17.4,300,17.4
2017-11-30,16.1,17.8,16.0,17.8,1200,17.8
2017-11-29,16.7,17.8,16.6,17.7,1800,17.7
2017-11-28,16.1,18.8,16.0,18.4,16800,18.4
2017-11-27,17.7,17.7,17.7,17.7,1500,17.7
2017-11-24,16.5,16.5,16.5,16.5,100,16.5
2017-11-23,18.3,18.3,18.3,18.3,700,18.3
2017-11-22,18.8,18.8,18.8,18.8,300,18.8
2017-11-21,16.6,19.3,16.6,19.3,5200,19.3
2017-11-20,17.9,18.3,17.8,18.3,66000,18.3
2017-11-17,18.4,18.4,18.4,18.4,0,18.4
2017-11-16,17.5,18.4,17.5,18.4,1100,18.4
2017-11-15,18.8,18.8,18.8,18.8,100,18.8
2017-11-14,16.8,18.4,16.7,18.4,1300,18.4
2017-11-13,17.0,18.5,17.0,18.5,1000,18.5
2017-11-10,18.7,18.7,18.7,18.7,100,18.7
2017-11-09,18.7,18.7,18.7,18.7,450,18.7
2017-11-08,17.3,18.7,17.3,18.7,1300,18.7
2017-11-07,18.8,18.8,18.8,18.8,100,18.8
2017-11-06,19.3,19.3,19.3,19.3,0,19.3
2017-11-03,19.3,19.3,19.3,19.3,300,19.3
2017-11-02,17.6,19.4,17.3,19.4,5300,19.4
2017-11-01,19.1,19.1,19.1,19.1,0,19.1
2017-10-31,19.1,19.1,19.1,19.1,1100,19.1
2017-10-30,20.4,20.4,18.5,19.0,130500,19.0
2017-10-27,20.4,20.4,20.4,20.4,0,20.4
2017-10-26,20.0,20.4,19.9,20.4,82200,20.4
2017-10-25,20.6,20.6,20.6,20.6,0,20.6
2017-10-24,20.6,20.6,20.6,20.6,11000,20.6
2017-10-23,18.3,19.5,18.2,19.3,2800,19.3
2017-10-20,18.8,18.9,18.3,18.9,2100,18.9
2017-10-19,19.6,19.6,18.8,18.8,1160,18.8
2017-10-18,19.2,19.8,18.2,19.7,82800,19.7
2017-10-17,19.7,19.9,19.5,19.9,108900,19.9
2017-10-16,19.2,20.4,18.5,19.8,121400,19.8
2017-10-13,19.8,20.2,19.2,20.0,106800,20.0
2017-10-12,19.9,21.3,19.0,20.0,92500,20.0
2017-10-11,20.0,20.5,19.0,20.5,73300,20.5
2017-10-10,20.0,20.8,19.5,20.8,51500,20.8
2017-10-09,20.4,21.2,19.4,20.9,70300,20.9
