date,open,high,low,close,volume,adj_close
2018-03-02,,,,,1800,6.0
2018-03-01,6.5,6.5,6.5,6.5,300,6.5
2018-02-28,7.2,7.2,7.2,7.2,100,7.2
2018-02-27,6.6,6.6,6.6,6.6,100,6.6
2018-02-26,6.3,7.3,6.3,7.3,13000,7.3
2018-02-23,6.9,6.9,6.9,6.9,100,6.9
2018-02-22,7.6,7.6,7.6,7.6,100,7.6
2018-02-21,8.4,8.4,8.4,8.4,100,8.4
2018-02-13,9.3,9.3,9.3,9.3,100,9.3
2018-02-12,10.3,10.3,10.3,10.3,0,10.3
2018-02-09,10.3,10.3,10.3,10.3,0,10.3
2018-02-08,10.3,10.3,10.3,10.3,0,10.3
2018-02-07,10.3,10.3,10.3,10.3,100,10.3
2018-02-06,11.4,11.4,11.4,11.4,0,11.4
2018-02-05,11.4,11.4,11.4,11.4,0,11.4
2018-02-02,9.8,11.4,9.8,11.4,400,11.4
2018-02-01,10.8,10.8,10.8,10.8,100,10.8
2018-01-31,11.9,11.9,11.9,11.9,100,11.9
2018-01-30,13.2,13.2,13.2,13.2,100,13.2
2018-01-29,14.6,14.6,14.6,14.6,0,14.6
2018-01-26,14.6,14.6,14.6,14.6,0,14.6
2018-01-25,14.6,14.6,14.6,14.6,0,14.6
2018-01-24,14.6,14.6,14.6,14.6,0,14.6
2018-01-23,14.6,14.6,14.6,14.6,0,14.6
2018-01-22,14.6,14.6,14.6,14.6,0,14.6
2018-01-19,14.6,14.6,14.6,14.6,0,14.6
2018-01-18,14.6,14.6,14.6,14.6,0,14.6
2018-01-17,14.6,14.6,14.6,14.6,0,14.6
2018-01-16,14.6,14.6,14.6,14.6,0,14.6
2018-01-15,14.6,14.6,14.6,14.6,0,14.6
2018-01-12,14.6,14.6,14.6,14.6,0,14.6
2018-01-11,14.6,14.6,14.6,14.6,0,14.6
2018-01-10,14.6,14.6,14.6,14.6,0,14.6
2018-01-09,14.6,14.6,14.6,14.6,0,14.6
2018-01-08,14.6,14.6,14.6,14.6,0,14.6
2018-01-05,14.6,14.6,14.6,14.6,0,14.6
2018-01-04,14.6,14.6,14.6,14.6,0,14.6
2018-01-03,14.6,14.6,14.6,14.6,0,14.6
2018-01-02,14.6,14.6,14.6,14.6,0,14.6
2017-12-29,14.6,14.6,14.6,14.6,0,14.6
2017-12-28,14.6,14.6,14.6,14.6,300,14.6
2017-12-27,13.9,13.9,13.9,13.9,0,13.9
2017-12-26,13.9,13.9,13.9,13.9,0,13.9
2017-12-25,13.9,13.9,13.9,13.9,0,13.9
2017-12-22,13.9,13.9,13.9,13.9,200,13.9
2017-12-21,13.9,13.9,13.9,13.9,0,13.9
2017-12-20,13.9,13.9,13.9,13.9,0,13.9
2017-12-19,13.9,13.9,13.9,13.9,0,13.9
2017-12-18,13.9,13.9,13.9,13.9,0,13.9
2017-12-15,13.9,13.9,13.9,13.9,0,13.9
2017-12-14,13.9,13.9,13.9,13.9,0,13.9
2017-12-13,13.9,13.9,13.9,13.9,0,13.9
2017-12-12,13.9,13.9,13.9,13.9,0,13.9
2017-12-11,13.9,13.9,13.9,13.9,0,13.9
2017-12-08,13.9,13.9,13.9,13.9,0,13.9
2017-12-07,13.9,13.9,13.9,13.9,0,13.9
2017-12-06,13.9,13.9,13.9,13.9,0,13.9
2017-12-05,13.9,13.9,13.9,13.9,100,13.0
2017-12-04,13.0,13.0,13.0,13.0,0,13.0
2017-12-01,13.0,13.0,13.0,13.0,100,13.0
2017-11-30,12.2,12.2,12.2,12.2,0,12.2
2017-11-29,12.2,12.2,12.2,12.2,100,12.2
2017-11-28,11.6,11.6,11.6,11.6,0,11.6
2017-11-27,11.6,11.6,11.5,11.6,500,11.6
2017-11-24,10.8,10.8,10.8,10.8,900,10.8
2017-11-23,10.8,10.8,10.0,10.0,200,10.0
2017-11-22,9.9,9.9,9.9,9.9,0,9.9
2017-11-21,9.9,9.9,9.9,9.9,0,9.9
2017-11-20,9.9,9.9,9.9,9.9,0,9.9
2017-11-17,9.9,9.9,9.9,9.9,100,9.9
2017-11-16,9.5,9.5,9.5,9.5,100,9.5
2017-11-15,9.0,9.0,8.9,8.9,200,8.9
2017-11-14,8.6,8.6,8.6,8.6,0,8.6
2017-11-13,8.6,8.6,8.6,8.6,0,8.6
2017-11-10,8.6,8.6,8.6,8.6,0,8.6
2017-11-09,7.7,8.6,7.7,8.6,1100,8.6
2017-11-08,7.9,7.9,7.9,7.9,100,7.9
2017-11-07,7.9,7.9,7.9,7.9,0,7.9
2017-11-06,7.9,7.9,7.9,7.9,0,7.9
2017-11-03,8.0,8.0,7.9,7.9,1500,7.9
2017-11-02,7.5,7.5,7.5,7.5,0,7.5
2017-11-01,7.5,7.5,7.5,7.5,0,7.5
2017-10-31,7.5,7.5,7.5,7.5,300,7.5
2017-10-30,6.9,6.9,6.9,6.9,0,6.9
2017-10-27,7.1,7.1,6.9,6.9,2000,6.9
2017-10-26,7.4,7.9,6.8,6.8,4000,6.8
2017-10-25,7.2,7.2,7.2,7.2,0,7.2
2017-10-24,7.2,7.2,7.2,7.2,0,7.2
2017-10-23,8.0,8.5,7.2,7.2,5200,7.2
2017-10-20,7.9,7.9,7.9,7.9,0,7.9
2017-10-19,7.9,7.9,7.9,7.9,0,7.9
2017-10-18,7.9,7.9,7.9,7.9,0,7.9
2017-10-17,7.9,7.9,7.9,7.9,0,7.9
2017-10-16,7.9,7.9,7.9,7.9,0,7.9
2017-10-13,7.9,7.9,7.9,7.9,0,7.9
2017-10-12,7.9,7.9,7.9,7.9,0,7.9
2017-10-11,7.9,7.9,7.9,7.9,100,7.9
2017-10-10,7.5,7.5,7.5,7.5,0,7.5
2017-10-09,7.5,7.5,7.5,7.5,600,7.5
2017-10-06,6.9,6.9,6.9,6.9,0,6.9
2017-10-05,6.9,6.9,6.9,6.9,0,6.9
2017-10-04,6.9,6.9,6.9,6.9,2300,6.9
2017-10-03,7.6,7.6,7.6,7.6,100,7.6
2017-10-02,7.0,7.0,7.0,7.0,0,7.0
2017-09-29,7.0,7.0,7.0,7.0,0,7.0
2017-09-28,7.0,7.0,7.0,7.0,0,7.0
2017-09-27,7.0,7.0,7.0,7.0,3400,7.0
2017-09-26,7.7,7.7,7.7,7.7,100,7.7
2017-09-25,7.0,7.0,7.0,7.0,700,7.0
2017-09-22,7.7,7.7,7.7,7.7,0,7.7
2017-09-21,7.7,7.7,7.7,7.7,0,7.7
2017-09-20,7.7,7.7,7.7,7.7,1000,7.7
2017-09-19,7.8,7.8,7.8,7.8,0,7.8
2017-09-18,7.8,7.8,7.8,7.8,0,7.8
2017-09-15,7.8,7.8,7.8,7.8,100,7.8
2017-09-14,8.2,8.3,8.2,8.3,1000,8.3
2017-09-13,8.4,8.4,8.4,8.4,0,8.4
2017-09-12,8.4,8.4,8.4,8.4,100,8.4
2017-09-11,8.1,8.1,8.0,8.0,600,8.0
2017-09-08,8.8,8.8,8.8,8.8,0,8.8
2017-09-07,8.8,8.8,8.8,8.8,300,8.8
2017-09-06,8.0,8.0,8.0,8.0,0,8.0
2017-09-05,8.0,8.0,8.0,8.0,300,8.0
2017-09-01,7.3,7.3,7.3,7.3,0,7.3
2017-08-31,7.3,7.3,7.3,7.3,0,7.3
2017-08-30,7.3,7.3,7.3,7.3,0,7.3
2017-08-29,7.3,7.3,7.3,7.3,0,7.3
2017-08-28,7.3,7.3,7.3,7.3,0,7.3
2017-08-25,7.2,7.3,7.2,7.3,1000,7.3
2017-08-24,7.9,7.9,7.9,7.9,0,7.9
2017-08-23,7.9,7.9,7.9,7.9,0,7.9
2017-08-22,7.9,7.9,7.9,7.9,0,7.9
2017-08-21,7.9,7.9,7.9,7.9,0,7.9
2017-08-18,7.9,7.9,7.9,7.9,0,7.9
2017-08-17,7.9,7.9,7.9,7.9,0,7.9
2017-08-16,7.9,7.9,7.9,7.9,0,7.9
2017-08-15,7.9,7.9,7.9,7.9,0,7.9
2017-08-14,7.9,7.9,7.9,7.9,0,7.9
2017-08-11,7.9,7.9,7.9,7.9,100,7.9
2017-08-10,7.7,7.7,7.7,7.7,100,7.7
2017-08-09,7.2,7.2,7.2,7.2,500,7.2
2017-08-08,7.5,7.5,7.5,7.5,0,7.5
2017-08-07,7.5,7.5,7.5,7.5,600,7.5
2017-08-04,8.2,8.3,8.2,8.3,1400,8.3
2017-08-03,7.8,7.8,7.8,7.8,100,7.8
2017-08-02,7.0,7.3,7.0,7.3,400,7.3
2017-08-01,6.7,6.7,6.7,6.7,0,6.7
2017-07-31,6.7,6.7,6.7,6.7,4700,6.7
2017-07-28,6.7,6.7,6.7,6.7,600,6.7
2017-07-27,6.1,6.1,6.1,6.1,100,6.1
2017-07-26,6.7,6.7,6.7,6.7,100,6.7
2017-07-25,6.3,7.4,6.3,7.4,1300,7.4
2017-07-24,6.9,6.9,6.9,6.9,0,6.9
2017-07-21,6.9,6.9,6.9,6.9,0,6.9
2017-07-20,6.9,6.9,6.9,6.9,100,6.9
2017-07-19,7.6,7.6,7.6,7.6,100,7.6
2017-07-18,8.4,8.4,8.4,8.4,100,8.4
2017-07-17,9.3,9.3,9.3,9.3,0,9.3
2017-07-14,9.3,9.3,9.3,9.3,100,9.3
2017-07-13,11.7,11.7,9.9,9.9,300,9.9
2017-07-12,10.9,10.9,10.9,10.9,0,10.9
2017-07-11,10.9,10.9,10.9,10.9,0,10.9
2017-07-10,10.9,10.9,10.9,10.9,0,10.9
2017-07-07,10.9,10.9,10.9,10.9,100,10.9
2017-07-06,10.1,10.1,10.0,10.0,200,10.0
2017-07-05,9.0,9.2,9.0,9.2,900,9.2
2017-07-04,8.4,8.4,8.4,8.4,100,8.4
2017-07-03,7.7,7.7,7.7,7.7,0,7.7
2017-06-30,7.7,7.7,7.7,7.7,0,7.7
2017-06-29,7.7,7.7,7.7,7.7,0,7.7
2017-06-28,7.7,7.7,7.7,7.7,0,7.7
2017-06-27,7.7,7.7,7.7,7.7,0,7.7
2017-06-26,7.7,7.7,7.7,7.7,0,7.7
2017-06-23,7.7,7.7,7.7,7.7,100,7.7
2017-06-22,7.0,7.0,7.0,7.0,100,7.0
2017-06-21,6.4,6.4,6.4,6.4,100,6.4
2017-06-20,7.0,7.0,7.0,7.0,200,7.0
2017-06-19,7.7,7.7,7.7,7.7,0,7.7
2017-06-16,7.7,7.7,7.7,7.7,100,7.7
2017-06-15,8.5,8.5,8.5,8.5,0,8.5
2017-06-14,8.5,8.5,8.5,8.5,100,8.5
2017-06-13,7.9,7.9,7.9,7.9,0,7.9
2017-06-12,7.9,7.9,7.9,7.9,0,7.9
2017-06-09,7.9,7.9,7.9,7.9,100,7.9
2017-06-08,7.3,7.3,7.3,7.3,2600,7.3
2017-06-07,6.9,6.9,6.7,6.7,700,6.7
2017-06-06,7.6,7.6,6.3,6.3,200,6.3
2017-06-05,7.0,7.0,7.0,7.0,0,7.0
2017-06-02,7.0,7.0,7.0,7.0,0,7.0
2017-06-01,7.0,7.0,7.0,7.0,0,7.0
2017-05-31,7.0,7.0,7.0,7.0,0,7.0
2017-05-30,7.0,7.0,7.0,7.0,0,7.0
2017-05-29,7.0,7.0,7.0,7.0,0,7.0
2017-05-26,7.0,7.0,7.0,7.0,0,7.0
2017-05-25,7.0,7.0,7.0,7.0,1270,7.0
2017-05-24,7.0,7.0,7.0,7.0,5980,7.0
2017-05-23,7.0,7.0,7.0,7.0,209,7.0
2017-05-22,6.5,7.1,6.5,7.0,6659,7.0
2017-05-19,7.0,7.2,7.0,7.2,5871,7.2
2017-05-18,6.6,6.6,6.6,6.6,0,6.6
2017-05-17,7.0,7.0,6.6,6.6,1866,6.6
2017-05-16,7.3,7.3,7.3,7.3,600,7.3
2017-05-15,8.1,8.1,8.1,8.1,0,8.1
2017-05-12,8.1,8.1,8.1,8.1,0,8.1
2017-05-11,8.1,8.1,8.1,8.1,0,8.1
2017-05-10,8.1,8.1,8.1,8.1,0,8.1
2017-05-09,8.1,8.1,8.1,8.1,0,8.1
2017-05-08,8.1,8.1,8.1,8.1,0,8.1
2017-05-05,8.1,8.1,8.1,8.1,200,8.1
2017-05-04,8.1,8.1,8.1,8.1,0,8.1
2017-05-03,8.1,8.1,8.1,8.1,0,8.1
2017-04-28,8.0,8.1,8.0,8.1,1500,8.1
2017-04-27,7.4,7.4,7.4,7.4,0,7.4
2017-04-26,7.4,7.4,7.4,7.4,750,7.4
2017-04-25,6.9,6.9,6.9,6.9,4400,6.9
2017-04-24,7.6,7.6,7.6,7.6,500,7.6
2017-04-21,7.1,7.1,7.1,7.1,0,7.1
2017-04-20,7.1,7.1,7.1,7.1,0,7.1
2017-04-19,7.1,7.1,7.1,7.1,100,7.1
2017-04-18,6.6,6.6,6.6,6.6,1457,6.6
2017-04-17,7.3,7.3,7.3,7.3,0,7.3
2017-04-14,7.3,7.3,7.3,7.3,200,7.3
2017-04-13,8.1,8.1,8.1,8.1,0,8.1
2017-04-12,8.1,8.1,8.1,8.1,0,8.1
2017-04-11,8.1,8.1,8.1,8.1,0,8.1
2017-04-10,8.1,8.1,8.1,8.1,0,8.1
2017-04-07,8.1,8.1,8.1,8.1,0,8.1
2017-04-05,8.1,8.1,8.1,8.1,0,8.1
2017-04-04,8.1,8.1,8.1,8.1,0,8.1
2017-04-03,8.1,8.1,8.1,8.1,0,8.1
2017-03-31,8.1,8.1,8.1,8.1,0,8.1
2017-03-30,8.1,8.1,8.1,8.1,0,8.1
2017-03-29,8.1,8.1,8.1,8.1,0,8.1
2017-03-28,8.1,8.1,8.1,8.1,0,8.1
2017-03-27,8.1,8.1,8.1,8.1,0,8.1
2017-03-24,8.1,8.1,8.1,8.1,0,8.1
2017-03-23,8.1,8.1,8.1,8.1,200,8.1
2017-03-22,7.5,7.5,7.5,7.5,100,7.5
2017-03-21,7.5,7.5,7.5,7.5,0,7.5
2017-03-20,6.7,7.5,6.7,7.5,5800,7.5
2017-03-17,7.4,7.4,7.4,7.4,100,7.4
2017-03-16,6.9,6.9,6.9,6.9,30,6.9
2017-03-15,6.9,6.9,6.9,6.9,1500,6.9
2017-03-14,6.8,6.8,6.8,6.8,100,6.8
2017-03-13,6.3,6.3,6.3,6.3,200,6.3
2017-03-10,5.8,5.8,5.8,5.8,0,5.8
2017-03-09,5.8,5.8,5.8,5.8,0,5.8
2017-03-08,5.5,5.8,5.5,5.8,200,5.8
2017-03-07,5.3,5.3,5.3,5.3,100,5.3
2017-03-06,5.7,5.7,5.7,5.7,100,5.7
2017-03-03,6.3,6.3,6.3,6.3,0,6.3
2017-03-02,6.3,6.3,6.3,6.3,100,6.3
2017-03-01,7.0,7.0,7.0,7.0,0,7.0
2017-02-28,7.0,7.0,7.0,7.0,7377,7.0
2017-02-27,7.0,7.0,7.0,7.0,200,7.0
2017-02-24,7.7,7.7,7.7,7.7,900,7.7
2017-02-23,8.5,8.5,8.5,8.5,0,8.5
2017-02-22,8.5,8.5,8.5,8.5,0,8.5
2017-02-21,8.5,8.5,8.5,8.5,0,8.5
2017-02-20,8.5,8.5,8.5,8.5,0,8.5
2017-02-17,8.5,8.5,8.5,8.5,0,8.5
2017-02-16,8.5,8.5,8.5,8.5,0,8.5
2017-02-15,8.5,8.5,8.5,8.5,0,8.5
2017-02-14,8.5,8.5,8.5,8.5,0,8.5
2017-02-13,8.5,8.5,8.5,8.5,0,8.5
2017-02-10,8.5,8.5,8.5,8.5,0,8.5
2017-02-09,8.5,8.5,8.5,8.5,0,8.5
2017-02-08,8.5,8.5,8.5,8.5,0,8.5
2017-02-07,8.5,8.5,8.5,8.5,0,8.5
2017-02-06,8.5,8.5,8.5,8.5,0,8.5
2017-02-03,8.5,8.5,8.5,8.5,100,8.5
2017-02-02,7.8,7.8,7.8,7.8,0,7.8
2017-01-25,7.8,7.8,7.8,7.8,0,7.8
2017-01-24,7.8,7.8,7.8,7.8,0,7.8
2017-01-23,7.8,7.8,7.8,7.8,0,7.8
2017-01-20,7.8,7.8,7.8,7.8,0,7.8
2017-01-19,7.8,7.8,7.8,7.8,0,7.8
2017-01-18,7.8,7.8,7.8,7.8,0,7.8
2017-01-17,7.8,7.8,7.8,7.8,0,7.8
2017-01-16,7.8,7.8,7.8,7.8,0,7.8
2017-01-13,7.8,7.8,7.8,7.8,0,7.8
2017-01-12,7.8,7.8,7.8,7.8,0,7.8
2017-01-11,7.8,7.8,7.8,7.8,0,7.8
2017-01-10,7.8,7.8,7.8,7.8,0,7.8
2017-01-09,7.8,7.8,7.8,7.8,0,7.8
2017-01-06,7.8,7.8,7.8,7.8,0,7.8
2017-01-05,7.8,7.8,7.8,7.8,0,7.8
2017-01-04,7.8,7.8,7.8,7.8,0,7.8
2017-01-03,7.8,7.8,7.8,7.8,900,7.8
2016-12-30,7.4,7.4,7.4,7.4,0,7.4
2016-12-29,7.4,7.4,7.4,7.4,0,7.4
2016-12-28,7.4,7.4,7.4,7.4,0,7.4
2016-12-27,7.4,7.4,7.4,7.4,0,7.4
