date,open,high,low,close,volume,adj_close
2018-02-26,10.1,10.1,9.8,9.8,131590,9.8
2018-02-23,10.55,10.55,9.37,10.1,126630,10.1
2018-02-22,12.7,12.8,12.55,12.55,414660,11.3
2018-02-21,12.35,13.0,12.35,12.7,399130,11.43
2018-02-13,12.5,12.5,12.3,12.4,103970,11.16
2018-02-12,12.65,12.7,12.3,12.4,149160,11.16
2018-02-09,12.0,12.4,12.0,12.4,153010,12.4
2018-02-08,12.4,12.6,12.15,12.35,404710,12.35
2018-02-07,12.2,12.2,11.65,12.15,116080,12.15
2018-02-06,11.8,11.9,11.2,11.9,184160,11.9
2018-02-05,12.2,12.35,11.8,12.0,370360,12.0
2018-02-02,12.0,12.0,11.75,11.9,50880,11.9
2018-02-01,12.15,12.2,11.8,12.1,117640,12.1
2018-01-31,12.65,12.7,12.2,12.2,375210,12.2
2018-01-30,11.5,12.25,11.3,12.25,344890,12.25
2018-01-29,11.5,11.6,11.4,11.45,47310,11.45
2018-01-26,11.25,11.5,11.25,11.45,79810,11.45
2018-01-25,11.15,11.45,10.9,11.3,379120,11.3
2018-01-24,,,,,0,11.3
2018-01-23,,,,,0,11.3
2018-01-22,11.4,11.4,11.1,11.3,99180,11.3
2018-01-19,11.3,11.3,11.0,11.3,122620,11.3
2018-01-18,11.3,11.4,11.15,11.3,119510,11.3
2018-01-17,11.6,11.6,11.3,11.3,75970,11.3
2018-01-16,11.7,11.7,11.4,11.55,102410,11.55
2018-01-15,11.3,11.55,11.3,11.5,62100,11.5
2018-01-12,11.6,11.6,11.25,11.3,173300,11.3
2018-01-11,11.5,11.75,11.5,11.7,263200,11.7
2018-01-10,11.7,11.7,11.45,11.55,59530,11.55
2018-01-09,11.4,11.6,11.3,11.5,244160,11.5
2018-01-08,11.25,11.45,11.25,11.45,78410,11.45
2018-01-05,11.0,11.25,11.0,11.25,7440,11.25
2018-01-04,10.95,11.3,10.9,11.0,53750,11.0
2018-01-03,11.0,11.1,10.9,10.9,52320,10.9
2018-01-02,11.25,11.3,11.0,11.0,100740,11.0
2017-12-29,11.5,11.5,11.0,11.25,69150,11.25
2017-12-28,11.4,11.4,11.2,11.25,10340,11.25
2017-12-27,11.6,11.6,11.0,11.15,219870,11.15
2017-12-26,11.4,11.5,11.25,11.5,27310,11.5
2017-12-25,11.45,11.45,11.1,11.4,16490,11.4
2017-12-22,11.3,11.4,11.2,11.2,25040,11.2
2017-12-21,11.4,11.5,11.3,11.4,39250,11.4
2017-12-20,11.4,11.6,11.0,11.5,124710,11.5
2017-12-19,11.55,11.7,11.4,11.4,73080,11.4
2017-12-18,11.1,11.7,11.1,11.5,95850,11.5
2017-12-15,11.5,11.65,11.5,11.65,67100,11.65
2017-12-14,11.65,11.7,11.0,11.7,92340,11.7
2017-12-13,11.4,11.65,11.4,11.6,25540,11.6
2017-12-12,11.7,11.7,11.2,11.4,52850,11.4
2017-12-11,11.8,11.9,11.6,11.7,85700,11.7
2017-12-08,11.95,11.95,11.7,11.7,96990,11.7
2017-12-07,11.75,11.9,11.7,11.9,31290,11.9
2017-12-06,11.75,11.8,11.65,11.7,41550,11.7
2017-12-05,11.85,11.9,11.65,11.9,85930,11.9
2017-12-04,11.8,11.95,11.7,11.8,127180,11.8
2017-12-01,11.7,11.95,11.7,11.8,110160,11.8
2017-11-30,11.6,11.9,11.6,11.65,40870,11.65
2017-11-29,11.9,11.95,11.8,11.8,74160,11.8
2017-11-28,12.1,12.3,11.75,11.9,131640,11.9
2017-11-27,12.2,12.3,11.85,12.1,79890,12.1
2017-11-24,11.6,12.0,11.05,12.0,107470,12.0
2017-11-23,11.65,11.85,11.6,11.65,95100,11.65
2017-11-22,12.2,12.2,11.85,11.95,14640,11.95
2017-11-21,12.2,12.4,12.0,12.2,81290,12.2
2017-11-20,12.1,12.4,11.8,12.3,155490,12.3
2017-11-17,11.75,11.95,11.6,11.95,22560,11.95
2017-11-16,11.65,11.9,11.3,11.65,177100,11.65
2017-11-15,11.85,12.0,11.8,12.0,63140,12.0
2017-11-14,12.0,12.1,11.85,12.1,33930,12.1
2017-11-13,12.25,12.3,11.6,12.2,17500,12.2
2017-11-10,12.4,12.4,11.9,12.3,53410,12.3
2017-11-09,12.45,12.5,12.0,12.3,39440,12.3
2017-11-08,12.05,12.55,12.05,12.5,7060,12.5
2017-11-07,12.35,12.6,12.3,12.55,25050,12.55
2017-11-06,12.2,12.7,12.2,12.6,23060,12.6
2017-11-03,12.5,12.5,12.1,12.45,21570,12.45
2017-11-02,11.9,12.5,11.9,12.5,78700,12.5
2017-11-01,12.0,12.3,11.8,11.9,113170,11.9
2017-10-31,12.7,12.9,11.85,12.4,31620,12.4
2017-10-30,12.9,13.15,12.9,12.9,218510,12.9
2017-10-27,12.9,13.1,12.9,12.9,146030,12.9
2017-10-26,13.3,13.5,12.8,13.1,277160,13.1
2017-10-25,13.9,14.0,13.25,13.5,323120,13.5
2017-10-24,14.45,14.5,13.9,14.0,193000,14.0
2017-10-23,15.0,15.0,14.3,14.45,527810,14.45
2017-10-20,13.7,14.35,13.7,14.3,346050,14.3
2017-10-19,13.75,13.85,13.7,13.85,99580,13.85
2017-10-18,13.55,13.8,13.55,13.75,183470,13.75
2017-10-17,13.3,13.8,13.3,13.7,143200,13.7
2017-10-16,13.6,13.8,13.6,13.7,74710,13.7
2017-10-13,13.6,13.8,13.6,13.8,58090,13.8
2017-10-12,13.8,14.2,13.6,13.8,159070,13.8
2017-10-11,13.4,13.8,13.4,13.8,26560,13.8
2017-10-10,13.5,13.75,13.5,13.5,57840,13.5
2017-10-09,13.6,13.8,13.6,13.75,73170,13.75
2017-10-06,13.9,13.9,13.65,13.8,86280,13.8
2017-10-05,13.6,13.75,13.55,13.7,39490,13.7
2017-10-04,13.3,13.65,13.2,13.65,80980,13.65
2017-10-03,13.3,13.4,13.15,13.4,214570,13.4
2017-10-02,13.25,13.6,13.25,13.5,45970,13.5
2017-09-29,13.3,13.45,13.2,13.45,68610,13.45
2017-09-28,13.15,13.65,13.15,13.3,96790,13.3
2017-09-27,13.35,13.5,13.15,13.3,75660,13.3
2017-09-26,13.65,13.65,13.35,13.35,201650,13.35
2017-09-25,13.35,13.6,13.35,13.6,154220,13.6
2017-09-22,13.8,13.8,13.5,13.6,317130,13.6
2017-09-21,13.9,14.1,13.65,13.8,352690,13.8
2017-09-20,13.25,13.9,13.25,13.8,146250,13.8
2017-09-19,13.9,13.9,13.45,13.45,337770,13.45
2017-09-18,13.6,14.0,13.6,13.85,403990,13.85
2017-09-15,13.6,13.7,13.3,13.6,328060,13.6
2017-09-14,13.2,13.5,13.15,13.45,348930,13.45
2017-09-13,13.2,13.2,13.05,13.15,213010,13.15
2017-09-12,12.9,13.3,12.9,13.1,414600,13.1
2017-09-11,12.7,12.95,12.35,12.9,323320,12.9
2017-09-08,12.25,12.5,12.25,12.5,121990,12.5
2017-09-07,12.4,12.4,12.1,12.25,235230,12.25
2017-09-06,12.45,12.7,12.4,12.4,147300,12.4
2017-09-05,12.55,12.85,12.5,12.5,305420,12.5
2017-09-01,12.85,13.0,12.65,12.9,179040,12.9
