date,open,high,low,close,volume,adj_close
2017-11-10,12.4,12.4,11.9,12.3,53410,12.3
2017-11-09,12.45,12.5,12.0,12.3,39440,12.3
2017-11-08,12.05,12.55,12.05,12.5,7060,12.5
2017-11-07,12.35,12.6,12.3,12.55,25050,12.55
2017-11-06,12.2,12.7,12.2,12.6,23060,12.6
2017-11-03,12.5,12.5,12.1,12.45,21570,12.45
2017-11-02,11.9,12.5,11.9,12.5,78700,12.5
2017-11-01,12.0,12.3,11.8,11.9,113170,11.9
2017-10-31,12.7,12.9,11.85,12.4,31620,12.4
2017-10-30,12.9,13.15,12.9,12.9,218510,12.42
2017-10-27,12.9,13.1,12.9,12.9,146030,12.42
2017-10-26,13.3,13.5,12.8,13.1,277160,12.61
2017-10-25,13.9,14.0,13.25,13.5,323120,12.99
2017-10-24,14.45,14.5,13.9,14.0,193000,13.48
2017-10-23,15.0,15.0,14.3,14.45,527810,13.91
2017-10-20,13.7,14.35,13.7,14.3,346050,13.76
2017-10-19,13.75,13.85,13.7,13.85,99580,13.33
2017-10-18,13.55,13.8,13.55,13.75,183470,13.24
2017-10-17,13.3,13.8,13.3,13.7,143200,13.19
2017-10-16,13.6,13.8,13.6,13.7,74710,13.19
2017-10-13,13.6,13.8,13.6,13.8,58090,13.28
2017-10-12,13.8,14.2,13.6,13.8,159070,13.28
2017-10-11,13.4,13.8,13.4,13.8,26560,13.28
2017-10-10,13.5,13.75,13.5,13.5,57840,12.99
2017-10-09,13.6,13.8,13.6,13.75,73170,13.24
2017-10-06,13.9,13.9,13.65,13.8,86280,13.28
2017-10-05,13.6,13.75,13.55,13.7,39490,13.19
2017-10-04,13.3,13.65,13.2,13.65,80980,13.14
2017-10-03,13.3,13.4,13.15,13.4,214570,12.9
2017-10-02,13.25,13.6,13.25,13.5,45970,12.99
2017-09-29,13.3,13.45,13.2,13.45,68610,12.95
2017-09-28,13.15,13.65,13.15,13.3,96790,12.8
2017-09-27,13.35,13.5,13.15,13.3,75660,12.8
2017-09-26,13.65,13.65,13.35,13.35,201650,12.85
2017-09-25,13.35,13.6,13.35,13.6,154220,13.09
2017-09-22,13.8,13.8,13.5,13.6,317130,13.09
2017-09-21,13.9,14.1,13.65,13.8,352690,13.28
2017-09-20,13.25,13.9,13.25,13.8,146250,13.28
2017-09-19,13.9,13.9,13.45,13.45,337770,12.95
2017-09-18,13.6,14.0,13.6,13.85,403990,13.33
2017-09-15,13.6,13.7,13.3,13.6,328060,13.09
2017-09-14,13.2,13.5,13.15,13.45,348930,12.95
2017-09-13,13.2,13.2,13.05,13.15,213010,12.66
2017-09-12,12.9,13.3,12.9,13.1,414600,12.61
2017-09-11,12.7,12.95,12.35,12.9,323320,12.42
2017-09-08,12.25,12.5,12.25,12.5,121990,12.03
2017-09-07,12.4,12.4,12.1,12.25,235230,11.79
2017-09-06,12.45,12.7,12.4,12.4,147300,11.94
2017-09-05,12.55,12.85,12.5,12.5,305420,12.03
2017-09-01,12.85,13.0,12.65,12.9,179040,12.42
2017-08-31,12.8,13.2,12.8,13.0,182340,12.51
2017-08-30,12.55,13.4,12.5,12.95,690000,12.47
2017-08-29,12.5,12.6,12.45,12.55,213030,12.08
2017-08-28,12.4,12.6,12.4,12.5,203870,12.03
2017-08-25,12.3,12.6,12.3,12.45,230970,11.98
2017-08-24,12.6,12.6,12.3,12.45,241650,11.98
