date,open,high,low,close,volume,adj_close
2018-03-16,,,,,60,54.4
2018-03-15,54.4,54.4,54.4,54.4,0,54.4
2018-03-14,54.4,54.4,54.4,54.4,0,54.4
2018-03-13,54.4,54.4,54.4,54.4,0,54.4
2018-03-12,54.4,54.4,54.4,54.4,0,54.4
2018-03-09,54.4,54.4,54.4,54.4,230,54.4
2018-03-08,53.8,54.5,53.8,54.4,4270,54.4
2018-03-07,54.5,54.5,53.8,53.8,210,53.8
2018-03-06,53.9,53.9,53.8,53.8,1070,53.8
2018-03-05,54.5,55.5,53.8,53.8,1080,53.8
2018-03-02,54.0,54.5,54.0,54.5,320,54.5
2018-03-01,53.5,53.5,53.5,53.5,0,53.5
2018-02-28,53.5,53.5,53.5,53.5,10,53.5
2018-02-27,53.9,54.1,53.1,53.1,530,53.1
2018-02-26,53.0,53.5,53.0,53.5,840,53.5
2018-02-23,53.0,53.0,53.0,53.0,740,53.0
2018-02-22,52.2,52.2,52.0,52.2,1960,52.2
2018-02-21,51.8,51.8,51.8,51.8,0,51.8
2018-02-13,51.8,51.8,51.8,51.8,300,51.8
2018-02-12,51.5,51.7,51.5,51.7,900,51.7
2018-02-09,51.0,51.5,51.0,51.5,3900,51.5
2018-02-08,51.0,51.0,51.0,51.0,1080,51.0
2018-02-07,51.0,51.0,51.0,51.0,1000,51.0
2018-02-06,51.0,51.0,51.0,51.0,1080,51.0
2018-02-05,52.0,52.0,51.1,51.1,1070,51.1
2018-02-02,51.0,52.0,51.0,52.0,3050,52.0
2018-02-01,51.6,51.6,51.0,51.0,1280,51.0
2018-01-31,51.0,52.0,51.0,51.3,800,51.3
2018-01-30,51.0,51.0,51.0,51.0,3830,51.0
2018-01-29,51.5,51.5,51.0,51.0,1130,51.0
2018-01-26,51.1,52.5,51.1,52.5,2220,52.5
2018-01-25,51.1,53.0,50.0,52.0,3570,52.0
2018-01-24,,,,,0,52.8
2018-01-23,,,,,0,52.8
2018-01-22,53.0,53.0,52.3,52.3,190,52.3
2018-01-19,52.8,52.8,52.8,52.8,980,52.8
2018-01-18,52.0,53.0,52.0,53.0,2230,53.0
2018-01-17,53.0,53.0,52.0,52.0,510,52.0
2018-01-16,53.0,53.0,51.0,53.0,440,53.0
2018-01-15,52.5,52.8,52.5,52.5,1500,52.5
2018-01-12,54.0,54.0,54.0,54.0,1160,54.0
2018-01-11,51.0,51.0,51.0,51.0,0,51.0
2018-01-10,51.0,51.2,50.9,51.0,2090,51.0
2018-01-09,51.0,51.0,51.0,51.0,2500,51.0
2018-01-08,50.0,50.0,49.0,49.0,1000,49.0
2018-01-05,51.1,52.0,51.1,52.0,750,52.0
2018-01-04,57.5,57.5,53.9,54.0,1110,54.0
2018-01-03,53.0,55.0,53.0,54.0,1730,54.0
2018-01-02,50.5,51.5,50.5,51.5,2420,51.5
2017-12-29,51.0,51.0,50.7,50.7,140,50.7
2017-12-28,50.4,50.4,50.4,50.4,520,50.4
2017-12-27,50.0,50.2,50.0,50.2,540,50.2
2017-12-26,49.55,50.0,49.55,50.0,700,50.0
2017-12-25,50.5,50.5,49.5,49.5,560,49.5
2017-12-22,50.0,50.0,49.5,50.0,12800,50.0
2017-12-21,50.0,50.0,50.0,50.0,2640,50.0
2017-12-20,49.5,50.1,49.5,50.1,1550,50.1
2017-12-19,49.4,49.6,49.4,49.5,5220,49.5
2017-12-18,49.4,49.8,49.4,49.4,1390,49.4
2017-12-15,49.4,49.4,49.4,49.4,0,49.4
2017-12-14,49.4,49.4,49.4,49.4,1390,49.4
2017-12-13,49.4,49.4,49.3,49.35,980,49.35
2017-12-12,49.3,49.4,48.65,49.4,690,49.4
2017-12-11,49.5,49.5,49.4,49.4,1500,49.4
2017-12-08,50.0,50.0,49.5,49.5,350,49.5
2017-12-07,49.0,49.9,49.0,49.35,2180,49.35
2017-12-06,49.0,49.0,49.0,49.0,2790,49.0
2017-12-05,47.8,49.0,47.8,49.0,11370,49.0
2017-12-04,49.9,50.0,48.0,48.0,1090,48.0
2017-12-01,49.9,49.9,48.0,49.0,2140,49.0
2017-11-30,48.0,48.0,47.05,47.05,1610,47.05
2017-11-29,47.5,47.5,47.2,47.2,220,47.2
2017-11-28,47.05,47.05,47.05,47.05,0,47.05
2017-11-27,47.05,47.05,47.05,47.05,100,47.05
2017-11-24,48.6,48.65,48.0,48.0,4710,48.0
2017-11-23,45.5,45.5,45.5,45.5,0,45.5
2017-11-22,45.5,45.5,45.5,45.5,310,45.5
2017-11-21,45.3,45.3,45.2,45.2,1400,45.2
2017-11-20,45.25,45.3,45.25,45.3,1800,45.3
2017-11-17,45.25,45.25,45.25,45.25,510,45.25
2017-11-16,45.0,45.0,45.0,45.0,140,45.0
2017-11-15,45.0,45.0,45.0,45.0,40,45.0
2017-11-14,44.7,47.7,44.6,44.6,760,44.6
2017-11-13,44.6,45.5,44.5,44.6,2450,44.6
2017-11-10,43.6,45.9,43.6,45.9,100,45.9
2017-11-09,44.0,44.0,44.0,44.0,300,44.0
2017-11-08,43.5,44.0,43.5,44.0,9850,44.0
2017-11-07,46.5,46.5,44.0,44.0,60,44.0
2017-11-06,43.8,44.0,43.8,44.0,3380,44.0
2017-11-03,43.3,43.8,43.2,43.8,1620,43.8
2017-11-02,43.6,44.0,43.5,43.5,36140,43.5
2017-11-01,44.0,44.0,43.8,43.8,5900,43.8
2017-10-31,44.1,44.1,44.0,44.0,3760,44.0
2017-10-30,43.6,44.0,43.5,44.0,5160,44.0
2017-10-27,44.05,44.9,44.0,44.0,9330,44.0
2017-10-26,44.0,44.0,44.0,44.0,300,44.0
2017-10-25,45.0,45.0,45.0,45.0,2800,45.0
2017-10-24,44.4,44.8,44.4,44.8,430,44.8
2017-10-23,45.0,45.0,43.5,43.5,2060,43.5
2017-10-20,44.0,44.0,43.65,43.9,1870,43.9
2017-10-19,43.0,44.5,43.0,43.5,2110,43.5
2017-10-18,45.0,45.0,43.0,43.0,10670,43.0
2017-10-17,45.0,45.5,45.0,45.5,1050,45.5
2017-10-16,46.4,46.5,45.0,45.6,4180,45.6
2017-10-13,45.7,45.8,45.7,45.8,1090,45.8
2017-10-12,46.0,46.0,45.6,45.6,1450,45.6
2017-10-11,46.0,46.0,46.0,46.0,710,46.0
2017-10-10,44.1,46.0,44.1,45.0,1470,45.0
2017-10-09,44.2,44.2,44.0,44.1,1110,44.1
2017-10-06,44.0,44.0,44.0,44.0,1600,44.0
2017-10-05,43.8,44.0,43.8,44.0,180,44.0
2017-10-04,43.8,43.8,43.8,43.8,0,43.8
2017-10-03,43.0,43.8,43.0,43.8,30,43.8
2017-10-02,43.5,46.05,42.9,42.9,740,42.9
2017-09-29,43.0,43.4,43.0,43.4,10660,43.4
2017-09-28,43.0,43.3,43.0,43.0,1010,43.0
2017-09-27,43.0,43.0,42.6,43.0,940,43.0
2017-09-26,43.0,43.0,43.0,43.0,2100,43.0
2017-09-25,43.0,43.0,43.0,43.0,1110,43.0
2017-09-22,43.0,43.0,43.0,43.0,10,43.0
2017-09-21,42.2,42.2,42.2,42.2,0,42.2
2017-09-20,42.2,42.2,42.2,42.2,40,42.2
2017-09-19,42.0,42.0,42.0,42.0,900,42.0
2017-09-18,42.5,43.0,42.5,42.5,1730,42.5
2017-09-15,42.95,42.95,42.6,42.6,800,42.6
2017-09-14,42.5,42.5,42.5,42.5,2930,42.5
2017-09-13,42.95,42.95,42.0,42.0,20,42.0
2017-09-12,42.0,42.0,42.0,42.0,970,42.0
2017-09-11,42.0,42.0,41.9,42.0,370,42.0
2017-09-08,41.65,42.0,41.65,41.65,1220,41.65
2017-09-07,42.5,42.9,42.4,42.4,990,42.4
2017-09-06,43.2,43.2,42.5,42.9,540,42.9
2017-09-05,41.05,42.9,41.05,42.9,20,42.9
2017-09-01,41.4,42.9,41.4,41.7,1250,41.7
2017-08-31,42.9,42.9,41.3,41.3,110,41.3
2017-08-30,41.2,41.2,41.2,41.2,110,41.2
2017-08-29,41.9,42.9,40.5,40.8,590,40.8
2017-08-28,41.7,41.7,41.7,41.7,0,41.7
2017-08-25,42.5,43.0,41.7,41.7,1720,41.7
2017-08-24,42.1,42.1,42.1,42.1,4100,42.1
2017-08-23,44.0,44.0,42.0,42.0,3010,42.0
2017-08-22,44.5,44.5,42.1,42.1,12000,42.1
2017-08-21,44.5,44.5,44.5,44.5,50,44.5
2017-08-18,44.8,44.8,44.5,44.5,130,44.5
2017-08-17,44.8,44.8,44.6,44.6,4140,44.6
2017-08-16,44.8,44.9,44.8,44.9,700,44.9
2017-08-15,45.4,45.4,45.0,45.0,2380,45.0
2017-08-14,44.9,45.0,44.9,45.0,860,45.0
2017-08-11,44.8,44.8,44.8,44.8,660,44.8
2017-08-10,44.8,45.0,44.8,45.0,3500,45.0
2017-08-09,44.8,45.0,44.7,44.8,6400,44.8
2017-08-08,44.9,44.9,44.9,44.9,2020,44.9
