date,open,high,low,close,volume
2017-11-01,44.0,44.0,43.8,43.8,5900
2017-10-31,44.1,44.1,44.0,44.0,3760
2017-10-30,43.6,44.0,43.5,44.0,5160
2017-10-27,44.05,44.9,44.0,44.0,9330
2017-10-26,44.0,44.0,44.0,44.0,300
2017-10-25,45.0,45.0,45.0,45.0,2800
2017-10-24,44.4,44.8,44.4,44.8,430
2017-10-23,43.5,45.0,43.5,43.5,2060
2017-10-20,44.0,44.0,43.65,43.9,1870
2017-10-19,43.0,44.5,43.0,43.5,2110
2017-10-18,45.0,45.0,43.0,43.0,10670
2017-10-17,45.0,45.5,45.0,45.5,1050
2017-10-16,46.4,46.5,45.0,45.6,4180
2017-10-13,45.7,45.8,45.7,45.8,1090
2017-10-12,46.0,46.0,45.6,45.6,1450
2017-10-11,46.0,46.0,46.0,46.0,710
2017-10-10,44.1,46.0,44.1,45.0,1470
2017-10-09,44.2,44.2,44.0,44.1,1110
2017-10-06,44.0,44.0,44.0,44.0,1600
2017-10-05,43.8,44.0,43.8,44.0,180
2017-10-03,43.0,43.8,43.0,43.8,30
2017-10-02,43.5,46.05,42.9,42.9,740
2017-09-29,43.0,43.4,43.0,43.4,10660
2017-09-28,43.0,43.3,43.0,43.0,1010
2017-09-27,43.0,43.0,42.6,43.0,940
2017-09-26,43.0,43.0,43.0,43.0,2100
2017-09-25,43.0,43.0,43.0,43.0,1110
2017-09-22,43.0,43.0,43.0,43.0,10
2017-09-20,42.2,42.2,42.2,42.2,40
2017-09-19,42.0,42.0,42.0,42.0,900
2017-09-18,42.5,43.0,42.5,42.5,1730
2017-09-15,42.95,42.95,42.6,42.6,800
2017-09-14,42.5,42.5,42.5,42.5,2930
2017-09-13,42.95,42.95,42.0,42.0,20
2017-09-12,42.0,42.0,42.0,42.0,970
2017-09-11,42.0,42.0,41.9,42.0,370
2017-09-08,41.65,42.0,41.65,41.65,1220
2017-09-07,42.5,42.9,42.4,42.4,990
2017-09-06,43.2,43.2,42.5,42.9,540
2017-09-05,41.05,42.9,41.05,42.9,20
2017-09-01,41.4,42.9,41.4,41.7,1250
2017-08-31,42.9,42.9,41.3,41.3,110
2017-08-30,41.2,41.2,41.2,41.2,110
2017-08-29,41.9,42.9,40.5,40.8,590
2017-08-25,42.5,43.0,41.7,41.7,1720
2017-08-24,42.1,42.1,42.1,42.1,4100
2017-08-23,44.0,44.0,42.0,42.0,3010
2017-08-22,44.5,44.5,42.1,42.1,12000
2017-08-21,42.5,42.5,42.5,42.5,50
2017-08-18,42.78,42.78,42.49,42.5,130
2017-08-17,42.78,42.78,42.59,42.59,4140
2017-08-16,42.79,42.88,42.79,42.88,700
2017-08-15,43.36,43.36,42.98,42.98,2380
2017-08-14,42.88,42.97,42.88,42.98,860
2017-08-11,42.79,42.79,42.79,42.78,660
2017-08-10,42.78,42.97,42.78,42.98,3500
2017-08-09,42.78,42.98,42.69,42.78,6400
2017-08-08,42.88,42.88,42.88,42.88,2020
2017-08-07,42.59,42.97,42.59,42.78,4830
2017-08-04,42.22,42.79,42.12,42.78,20430
2017-08-02,41.83,42.98,41.69,42.98,9000
2017-08-01,42.02,42.02,41.64,41.64,10500
2017-07-31,40.59,41.54,40.59,41.54,1970
2017-07-28,40.64,40.64,40.49,40.49,2000
2017-07-27,41.07,41.07,40.59,40.78,2700
2017-07-26,41.07,41.07,41.07,41.07,2140
2017-07-25,40.11,41.54,40.11,41.07,3730
2017-07-24,41.88,41.88,39.64,40.3,14820
2017-07-21,38.68,41.07,38.2,39.16,4810
2017-07-20,39.06,39.16,37.72,39.16,5060
2017-07-19,39.16,39.16,38.68,38.68,3040
2017-07-18,39.16,39.16,38.2,39.16,10150
2017-07-17,39.16,39.16,39.16,39.16,5000
2017-07-14,38.78,39.16,38.78,39.16,790
2017-07-13,38.49,38.68,36.62,38.68,6090
2017-07-12,38.21,38.4,38.21,38.39,630
2017-07-11,37.87,38.11,37.82,38.11,1820
2017-07-10,37.82,38.3,37.82,37.82,710
2017-07-07,38.49,38.49,38.49,38.49,370
2017-07-06,37.91,38.1,37.91,38.11,770
2017-07-05,37.92,37.92,37.92,37.91,90
2017-07-04,38.68,38.68,38.11,38.11,110
2017-07-03,37.39,38.68,37.39,38.68,410
2017-06-30,38.11,38.11,38.11,38.11,3000
2017-06-29,38.05,38.1,38.05,38.11,5400
2017-06-28,37.72,37.72,37.72,37.72,30
2017-06-27,37.34,37.34,37.34,37.34,500
2017-06-26,37.2,37.34,37.2,37.34,6100
