date,open,high,low,close,volume,adj_close
2018-03-14,,,,,29500,16.9
2018-03-13,17.5,17.5,16.8,17.0,123900,17.0
2018-03-12,16.8,17.5,16.8,17.5,110500,17.5
2018-03-09,16.2,16.9,16.2,16.8,79000,16.8
2018-03-08,15.5,16.0,15.2,15.8,143800,15.8
2018-03-07,15.5,15.5,15.0,15.0,5900,15.0
2018-03-06,15.0,15.0,14.9,14.9,8700,14.9
2018-03-05,14.8,15.9,14.8,15.0,41700,15.0
2018-03-02,14.7,14.8,14.6,14.6,42500,14.6
2018-03-01,14.5,14.6,14.5,14.6,13900,14.6
2018-02-28,14.7,14.8,14.4,14.4,27500,14.4
2018-02-27,14.5,14.7,14.5,14.6,3800,14.6
2018-02-26,14.3,14.5,14.3,14.5,27600,14.5
2018-02-23,14.4,14.5,14.3,14.3,11500,14.3
2018-02-22,14.4,14.9,14.4,14.4,5200,14.4
2018-02-21,14.6,14.8,14.5,14.8,9700,14.8
2018-02-13,14.3,14.6,14.3,14.6,13900,14.6
2018-02-12,14.1,14.4,14.1,14.4,5900,14.4
2018-02-09,14.1,14.3,14.0,14.3,7100,14.3
2018-02-08,14.1,14.3,14.0,14.3,44500,14.3
2018-02-07,13.7,14.0,13.6,14.0,59100,14.0
2018-02-06,14.3,14.3,13.4,13.5,53700,13.5
2018-02-05,14.5,14.5,14.0,14.3,35200,14.3
2018-02-02,14.3,14.4,14.2,14.3,72100,14.3
2018-02-01,14.0,14.2,13.9,14.0,33700,14.0
2018-01-31,14.0,14.4,14.0,14.0,41800,14.0
2018-01-30,14.0,14.2,13.6,14.2,15400,14.2
2018-01-29,14.0,14.0,13.6,13.8,14200,13.8
2018-01-26,14.4,14.4,13.9,14.0,22400,14.0
2018-01-25,14.7,14.7,14.4,14.4,53200,14.4
2018-01-24,15.8,15.8,14.5,14.6,105810,14.6
2018-01-23,14.5,14.5,14.0,14.4,78400,14.4
2018-01-22,13.4,14.4,13.4,14.0,92600,14.0
2018-01-19,13.0,13.2,13.0,13.1,19900,13.1
2018-01-18,13.0,13.5,12.9,13.0,15200,13.0
2018-01-17,13.1,13.4,13.0,13.0,14000,13.0
2018-01-16,13.1,13.4,12.9,13.4,15600,13.4
2018-01-15,13.0,13.5,13.0,13.4,11500,13.4
2018-01-12,13.4,13.4,13.4,13.4,0,13.4
2018-01-11,13.2,13.4,13.1,13.4,12600,13.4
2018-01-10,13.0,13.2,12.9,13.0,700,13.0
2018-01-09,13.0,13.1,13.0,13.1,120400,13.1
2018-01-08,12.8,13.0,12.6,12.6,104500,12.6
2018-01-05,13.0,13.0,12.5,12.5,94100,12.5
2018-01-04,13.0,13.1,12.9,13.0,172200,13.0
2018-01-03,13.6,13.6,12.8,12.9,42800,12.9
2018-01-02,13.7,13.8,13.6,13.8,27200,13.8
2017-12-29,14.0,14.0,13.7,13.7,3400,13.7
2017-12-28,13.8,13.8,13.3,13.5,21500,13.5
2017-12-27,14.0,14.0,13.3,13.3,54900,13.3
2017-12-26,13.9,13.9,13.5,13.5,7300,13.5
2017-12-25,13.7,13.7,13.2,13.2,3100,13.2
2017-12-22,13.4,13.7,13.4,13.7,2600,13.7
2017-12-21,13.8,13.8,13.4,13.4,37700,13.4
2017-12-20,13.9,14.1,13.7,13.8,28600,13.8
2017-12-19,13.8,14.0,13.8,13.9,16000,13.8
2017-12-18,14.3,15.0,13.8,13.8,91600,13.8
2017-12-15,13.0,13.9,13.0,13.8,23600,13.8
2017-12-14,12.5,13.0,12.5,13.0,24700,13.0
2017-12-13,12.5,13.0,12.4,13.0,52890,13.0
2017-12-12,13.3,13.3,12.0,12.5,38700,12.5
2017-12-11,12.0,12.3,11.8,12.3,75100,12.3
2017-12-08,12.1,12.1,11.0,11.2,3100,11.5
2017-12-07,11.7,11.7,10.9,11.5,24300,11.5
2017-12-06,11.0,11.5,11.0,11.5,32200,10.7
2017-12-05,11.0,11.0,10.7,10.7,156000,10.7
2017-12-04,11.3,11.3,11.0,11.0,134400,11.0
2017-12-01,11.3,11.3,11.3,11.3,21000,11.3
2017-11-30,11.3,11.3,11.3,11.3,15500,11.3
2017-11-29,12.0,12.0,11.3,11.3,30100,11.3
2017-11-28,11.3,11.3,11.2,11.3,12300,11.3
2017-11-27,11.2,11.3,11.1,11.3,42100,11.3
2017-11-24,11.1,11.1,11.1,11.1,5000,11.1
2017-11-23,11.0,11.2,11.0,11.2,11100,11.2
2017-11-22,11.0,11.0,11.0,11.0,13200,11.0
2017-11-21,10.9,11.0,10.8,11.0,20700,11.0
2017-11-20,10.9,11.0,10.9,10.9,37000,10.9
2017-11-17,11.1,11.3,10.8,10.9,57900,10.9
2017-11-16,10.9,10.9,10.8,10.9,35600,10.9
2017-11-15,10.6,10.9,10.6,10.9,38200,10.9
2017-11-14,10.6,10.7,10.5,10.5,98700,10.5
2017-11-13,10.6,10.6,10.5,10.6,52400,10.6
2017-11-10,10.0,10.6,10.0,10.6,8800,10.6
2017-11-09,10.7,10.7,10.5,10.5,22600,10.5
2017-11-08,10.6,10.7,10.6,10.7,4000,10.7
2017-11-07,10.4,10.4,10.4,10.4,6500,10.4
2017-11-06,10.5,10.6,10.3,10.6,32500,10.6
2017-11-03,10.3,10.3,10.3,10.3,2000,10.3
2017-11-02,10.4,10.5,10.3,10.3,23800,10.3
2017-11-01,10.5,10.5,10.2,10.5,33800,10.5
2017-10-31,10.7,10.7,10.4,10.5,65100,10.5
2017-10-30,10.7,10.7,10.6,10.7,77300,10.7
2017-10-27,10.7,10.8,10.6,10.8,13700,10.8
2017-10-26,10.6,10.7,10.5,10.5,53100,10.5
