date,open,high,low,close,volume,adj_close
2018-02-26,,,,,2610,60.0
2018-02-23,56.0,57.7,56.0,57.7,460,57.7
2018-02-22,54.0,54.0,54.0,54.0,0,54.0
2018-02-21,58.0,58.0,54.0,54.0,5510,54.0
2018-02-13,57.5,58.0,57.3,57.3,6950,57.3
2018-02-12,59.0,59.0,59.0,59.0,5050,59.0
2018-02-09,59.0,59.9,59.0,59.9,810,59.9
2018-02-08,59.9,59.9,59.0,59.0,280,59.0
2018-02-07,56.0,56.0,54.0,56.0,2060,56.0
2018-02-06,56.5,56.5,56.0,56.0,5220,56.0
2018-02-05,58.2,60.0,58.0,60.0,2350,60.0
2018-02-02,60.0,60.0,59.0,59.0,950,59.0
2018-02-01,59.0,60.0,59.0,60.0,110,60.0
2018-01-31,60.0,60.0,58.5,59.0,1210,59.0
2018-01-30,60.0,60.0,60.0,60.0,2000,60.0
2018-01-29,60.5,60.5,60.0,60.0,860,60.0
2018-01-26,59.9,60.0,58.5,60.0,5570,60.0
2018-01-25,58.3,58.9,58.3,58.9,1490,58.9
2018-01-24,,,,,0,58.3
2018-01-23,,,,,0,58.3
2018-01-22,58.3,58.3,58.3,58.3,400,58.3
2018-01-19,58.0,59.0,58.0,58.3,4420,58.3
2018-01-18,58.5,60.0,58.0,58.0,1240,58.0
2018-01-17,59.0,59.0,59.0,59.0,0,59.0
2018-01-16,60.0,60.0,58.2,59.0,1460,59.0
2018-01-15,59.0,60.0,59.0,60.0,340,60.0
2018-01-12,58.6,60.0,58.3,60.0,1020,60.0
2018-01-11,60.0,60.0,60.0,60.0,60,60.0
2018-01-10,59.0,60.0,58.8,60.0,5600,60.0
2018-01-09,58.6,59.0,58.6,58.6,2630,58.6
2018-01-08,58.6,58.6,58.6,58.6,10,58.6
2018-01-05,59.0,59.5,58.6,58.6,2020,58.6
2018-01-04,59.0,60.0,58.5,58.6,3020,58.6
2018-01-03,59.0,59.7,58.5,58.5,2710,58.5
2018-01-02,60.0,63.0,58.5,58.5,580,58.5
2017-12-29,62.5,62.5,60.0,60.0,30,60.0
2017-12-28,63.0,63.0,58.5,58.5,5190,58.5
2017-12-27,58.8,60.5,58.8,60.5,1120,60.5
2017-12-26,63.0,63.0,60.0,61.0,1020,61.0
2017-12-25,58.5,61.0,58.5,61.0,2110,61.0
2017-12-22,62.9,62.9,58.0,62.4,1210,62.4
2017-12-21,63.0,63.0,61.0,61.0,2330,61.0
2017-12-20,61.0,62.5,61.0,61.8,3030,61.8
2017-12-19,57.1,61.5,57.0,61.0,630,61.0
2017-12-18,63.0,63.0,60.0,60.0,120,60.0
2017-12-15,62.9,62.9,61.5,61.5,120,61.5
2017-12-14,63.0,63.0,59.5,61.0,1390,61.0
2017-12-13,60.0,60.0,59.8,59.8,2010,59.8
2017-12-12,60.0,60.0,59.5,59.5,3100,59.5
2017-12-11,60.0,60.0,59.6,60.0,2630,60.0
2017-12-08,59.5,60.5,59.5,60.5,1190,60.5
2017-12-07,58.5,59.5,58.5,59.5,2030,59.5
2017-12-06,59.2,59.5,58.0,58.0,9610,58.0
2017-12-05,59.8,59.8,58.0,59.0,4050,59.0
2017-12-04,59.9,60.0,56.0,59.8,6930,59.8
