date,open,high,low,close,volume,adj_close
2017-11-14,57.1,57.6,57.0,57.6,10660,57.6
2017-11-13,57.1,57.1,56.7,57.1,3810,57.1
2017-11-10,56.0,56.8,56.0,56.8,5860,56.8
2017-11-09,56.4,56.4,56.0,56.0,4850,56.0
2017-11-08,56.3,56.6,55.9,56.0,20560,56.0
2017-11-07,56.0,56.4,56.0,56.4,2780,56.4
2017-11-06,56.0,57.0,56.0,56.0,17950,56.0
2017-11-03,56.0,56.0,55.3,56.0,3540,56.0
2017-11-02,57.4,57.4,55.7,56.4,4990,56.4
2017-11-01,55.8,55.8,55.6,55.7,9610,55.7
2017-10-31,55.6,56.4,55.6,55.8,4650,55.8
2017-10-30,56.0,56.1,55.5,56.1,8940,56.1
2017-10-27,56.0,56.0,56.0,56.0,270,56.0
2017-10-26,55.5,55.5,55.4,55.5,3310,55.5
2017-10-25,56.1,56.1,55.9,56.0,470,56.0
2017-10-24,56.0,56.2,55.3,56.0,1530,56.0
2017-10-23,55.7,55.9,55.3,55.7,2990,55.7
2017-10-20,56.0,56.0,55.3,55.8,5290,55.8
2017-10-19,56.6,56.6,56.2,56.2,3200,56.2
2017-10-18,56.0,56.6,56.0,56.6,6830,56.6
2017-10-17,56.5,56.5,55.0,56.5,10780,56.5
2017-10-16,55.6,56.5,55.3,56.4,2500,56.4
2017-10-13,55.5,56.4,55.5,55.6,4000,55.6
2017-10-12,55.9,55.9,55.4,55.5,1600,55.5
2017-10-11,56.0,56.0,55.0,55.9,2520,55.9
2017-10-10,56.0,56.0,54.7,56.0,2120,56.0
2017-10-09,55.6,56.1,55.0,56.1,6510,56.1
2017-10-06,56.2,56.2,55.6,56.1,730,56.1
2017-10-05,56.0,56.4,56.0,56.0,890,56.0
2017-10-04,56.5,56.5,56.0,56.0,3430,56.0
2017-10-03,56.5,56.5,56.0,56.4,2130,56.4
2017-10-02,57.5,58.4,56.5,56.5,7040,56.5
2017-09-29,56.4,58.5,56.3,58.5,28110,58.5
2017-09-28,56.0,56.3,55.8,56.1,12790,56.1
2017-09-27,54.9,55.9,54.9,55.9,5100,55.9
2017-09-26,55.4,55.8,54.9,55.4,8780,55.4
2017-09-25,55.8,55.8,55.2,55.4,7980,55.4
2017-09-22,54.8,55.8,54.8,55.8,4970,55.8
2017-09-21,54.7,54.8,54.7,54.8,3990,54.8
2017-09-20,54.8,54.9,54.3,54.3,8820,54.3
2017-09-19,54.5,55.0,54.5,54.7,9670,54.7
2017-09-18,54.3,54.5,54.2,54.4,7600,54.4
2017-09-15,54.4,54.4,54.2,54.2,5530,54.2
2017-09-14,54.3,54.5,54.0,54.5,7420,54.5
2017-09-13,54.9,54.9,54.0,54.3,3630,54.3
2017-09-12,54.5,54.5,54.0,54.5,1970,54.5
2017-09-11,54.5,54.5,54.4,54.5,1600,54.5
2017-09-08,54.2,54.5,54.0,54.5,2500,54.5
2017-09-07,54.5,54.5,54.1,54.5,5030,54.5
2017-09-06,54.2,54.3,54.0,54.3,4970,54.3
2017-09-05,54.0,54.1,53.9,54.0,9310,54.0
2017-09-01,53.8,54.0,53.8,54.0,2630,54.0
2017-08-31,54.0,54.0,53.8,53.8,2450,53.8
2017-08-30,54.0,54.0,53.6,53.8,2020,53.8
2017-08-29,54.2,54.2,53.5,54.0,4550,54.0
2017-08-28,53.6,54.2,53.6,54.2,23310,54.2
2017-08-25,53.5,53.6,53.1,53.6,1560,53.6
2017-08-24,53.7,53.9,53.5,53.8,2340,53.8
2017-08-23,53.9,53.9,53.5,53.8,890,53.8
2017-08-22,53.5,53.8,53.4,53.7,5180,53.7
2017-08-21,53.5,53.8,53.4,53.5,730,53.5
2017-08-18,53.3,53.6,53.3,53.3,2370,53.3
2017-08-17,53.5,54.0,53.3,53.5,5890,53.5
2017-08-16,53.7,53.7,53.5,53.7,14210,53.7
2017-08-15,54.0,54.0,53.7,53.7,2900,53.7
2017-08-14,53.5,54.0,53.5,53.9,5820,53.9
2017-08-11,53.9,53.9,53.5,53.5,5770,53.5
2017-08-10,53.9,53.9,53.6,53.8,6020,53.8
2017-08-09,53.4,53.7,53.0,53.6,3330,53.6
2017-08-08,53.9,53.9,53.5,53.5,1800,53.5
2017-08-07,53.2,54.0,53.2,53.9,12200,53.9
2017-08-04,53.0,53.5,53.0,53.1,3770,53.1
2017-08-03,53.0,53.5,53.0,53.3,1730,53.3
2017-08-02,54.0,54.0,53.0,53.0,7660,53.0
2017-08-01,53.9,54.0,53.3,54.0,3910,54.0
2017-07-31,53.9,53.9,53.3,53.5,2790,53.5
2017-07-28,53.2,54.0,53.2,53.6,2050,53.6
2017-07-27,53.9,53.9,53.5,53.9,1890,53.9
2017-07-26,53.3,53.9,53.2,53.9,5490,53.9
2017-07-25,53.5,53.5,53.2,53.3,2090,53.3
2017-07-24,53.8,53.9,53.2,53.9,6450,53.9
2017-07-21,53.9,54.0,53.5,54.0,7350,54.0
2017-07-20,53.5,54.0,53.5,53.9,7560,53.9
2017-07-19,54.0,54.0,53.5,53.5,3380,53.5
2017-07-18,54.0,54.0,53.8,54.0,7710,54.0
2017-07-17,54.1,54.1,54.0,54.0,9640,54.0
2017-07-14,54.2,54.3,53.9,54.1,7810,54.1
2017-07-13,54.1,54.2,54.0,54.1,3990,54.1
2017-07-12,54.0,54.4,54.0,54.0,4900,54.0
2017-07-11,54.2,54.4,53.8,54.3,10330,54.3
2017-07-10,54.3,54.3,54.0,54.2,6470,54.2
2017-07-07,54.8,54.8,54.3,54.3,4480,54.3
2017-07-06,54.5,54.5,54.4,54.5,730,54.5
2017-07-05,54.5,54.9,54.1,54.5,9690,54.5
2017-07-04,55.0,55.1,54.4,54.8,14440,54.8
2017-07-03,55.0,55.0,54.9,55.0,5550,55.0
2017-06-30,55.0,55.1,55.0,55.1,3630,55.1
2017-06-29,54.3,55.6,54.3,55.6,7400,55.6
2017-06-28,54.0,54.5,54.0,54.2,4320,54.2
2017-06-27,53.9,54.2,53.8,54.0,11510,54.0
2017-06-26,54.1,54.5,53.9,53.9,7940,53.9
2017-06-23,54.5,54.8,54.0,54.0,21740,54.0
2017-06-22,55.0,55.0,54.9,55.0,11940,55.0
2017-06-21,55.0,55.4,54.8,55.4,6500,55.4
2017-06-20,55.5,55.5,54.8,55.0,14560,55.0
2017-06-19,55.0,55.5,54.8,55.0,14950,55.0
2017-06-16,55.6,55.6,54.5,55.6,24560,55.6
2017-06-15,55.2,55.8,55.2,55.5,6570,55.5
2017-06-14,55.9,55.9,55.8,55.8,1610,55.8
2017-06-13,56.0,56.0,55.2,55.9,5600,55.9
2017-06-12,56.0,56.1,55.8,56.0,13730,56.0
2017-06-09,56.1,56.1,55.7,56.0,1610,56.0
2017-06-08,56.2,56.2,55.6,56.1,12350,56.1
2017-06-07,56.8,56.8,56.0,56.7,8360,56.7
2017-06-06,56.9,56.9,56.0,56.7,1960,56.7
2017-06-05,55.7,57.0,55.6,56.8,6120,56.8
2017-06-02,55.7,55.7,55.3,55.3,6600,55.3
2017-06-01,55.1,55.3,55.1,55.3,6370,55.3
2017-05-31,55.1,55.4,55.1,55.3,4880,55.3
2017-05-30,55.4,55.6,55.1,55.1,6120,55.1
2017-05-29,55.1,55.2,55.0,55.1,14900,55.1
2017-05-26,55.3,55.5,55.1,55.1,6880,55.1
2017-05-25,55.2,55.4,55.0,55.3,6010,55.3
2017-05-24,55.1,55.4,55.1,55.2,21530,55.2
2017-05-23,55.2,55.5,55.1,55.1,5980,55.1
2017-05-22,55.2,55.3,55.2,55.2,9100,55.2
2017-05-19,55.8,55.8,55.0,55.2,17060,55.2
2017-05-18,55.1,55.9,55.1,55.8,11910,55.8
2017-05-17,55.9,56.2,55.7,56.0,1220,56.0
2017-05-16,55.8,56.0,55.5,55.9,10580,55.9
2017-05-15,56.0,56.0,55.5,56.0,4040,56.0
2017-05-12,56.1,57.0,55.2,56.0,25230,56.0
2017-05-11,57.7,57.7,56.0,56.0,42180,56.0
