date,open,high,low,close,volume
2017-07-26,10.8,10.8,10.8,10.8,100
2017-07-19,10.0,10.0,10.0,10.0,200
2017-07-07,10.1,10.5,10.1,10.5,400
2017-07-05,10.0,10.0,10.0,10.0,1800
2017-07-04,10.0,10.1,10.0,10.0,1100
2017-07-03,11.0,11.0,11.0,11.0,100
2017-06-28,12.0,12.0,12.0,12.0,200
2017-06-27,14.7,14.7,12.1,12.1,700
2017-06-26,13.4,14.8,13.4,13.4,5200
2017-06-22,14.8,14.8,14.8,14.8,100
2017-06-21,13.6,13.6,13.6,13.6,200
2017-06-20,13.6,13.6,13.6,13.6,100
2017-06-16,12.4,12.4,12.4,12.4,200
2017-06-15,11.3,11.3,11.3,11.3,100
2017-05-26,10.3,10.3,10.3,10.3,900
2017-05-25,9.4,9.4,9.4,9.4,100
2017-05-24,9.1,9.1,9.1,9.1,100
2017-05-15,8.25,8.25,8.25,8.25,100
2017-05-10,9.03,9.03,9.03,9.03,700
2017-05-09,8.34,8.34,8.25,8.25,400
2017-04-27,9.12,9.12,9.12,9.12,100
2017-04-24,10.07,10.07,10.07,10.07,100
2017-04-13,10.16,10.16,10.16,10.16,200
2017-03-29,10.24,10.24,10.24,10.25,100
2017-03-23,9.81,9.81,9.81,9.81,100
2017-03-16,10.33,10.33,9.38,9.38,1800
2017-03-14,9.99,10.34,9.99,10.33,1300
2017-02-20,10.42,10.42,9.47,9.47,2100
2017-02-15,10.51,10.51,10.51,10.51,100
2017-02-14,9.55,9.55,9.55,9.55,100
2017-01-25,8.68,8.68,8.68,8.68,100
2016-12-22,7.9,7.9,7.9,7.9,100
2016-11-01,7.82,7.82,7.04,7.21,1700
2016-10-31,7.81,7.81,7.81,7.82,300
2016-10-20,8.69,8.69,8.69,8.68,1300
2016-10-19,9.46,9.46,9.46,9.47,400
2016-10-18,8.69,8.69,8.69,8.68,1000
2016-10-17,9.46,9.46,9.46,9.47,100
2016-10-04,8.69,8.69,8.69,8.68,400
2016-09-30,9.46,9.46,9.38,9.38,800
2016-09-29,9.46,9.55,9.46,9.55,2200
2016-09-27,9.29,9.29,9.29,9.29,1000
2016-09-26,8.85,9.2,8.85,9.12,1500
2016-09-21,8.42,8.42,8.42,8.42,1200
2016-09-16,8.42,8.42,8.42,8.42,800
2016-08-30,8.42,8.42,8.42,8.42,200
2016-07-13,9.29,9.29,9.29,9.29,500
2016-07-11,9.29,9.29,9.29,9.29,600
2016-06-21,8.51,8.51,8.51,8.51,100
2016-06-17,9.38,9.38,9.38,9.38,1500
2016-06-16,10.42,10.42,10.42,10.42,100
2016-06-15,10.16,10.16,10.16,10.16,100
2016-06-13,9.29,9.29,9.29,9.29,200
2016-05-11,8.51,8.51,8.51,8.51,2000
2016-05-05,8.74,8.74,8.74,8.74,100
2016-03-02,8.43,8.43,8.43,8.43,1000
2016-02-22,8.51,8.51,8.51,8.51,1000
2016-01-06,7.74,7.74,7.74,7.74,100
2015-12-11,8.05,8.05,8.05,8.05,6000
2015-12-07,7.35,7.35,7.35,7.35,3600
2015-11-17,7.35,7.35,7.35,7.35,3000
2015-11-12,7.74,7.74,7.74,7.74,3300
2015-11-03,7.74,7.74,7.74,7.74,100
2015-11-02,7.74,7.74,7.74,7.74,2900
2015-10-29,7.74,7.74,7.74,7.74,1000
2015-10-16,8.51,8.51,8.51,8.51,4000
2015-09-08,9.29,9.29,9.29,9.28,1300
2015-08-26,8.83,8.83,8.67,8.67,2000
2015-08-25,8.98,8.98,8.98,8.98,1000
2015-08-24,8.9,8.98,8.9,8.98,2000
2015-08-21,9.13,9.13,9.13,9.13,1000
2015-08-13,9.13,9.13,9.13,9.13,1500
2015-08-12,8.36,9.13,8.36,9.13,29100
2015-08-06,8.36,8.36,8.36,8.36,2000
2015-08-03,8.36,8.36,8.36,8.36,600
2015-07-28,8.51,8.51,8.36,8.36,2000
2015-07-27,8.51,8.51,8.51,8.51,2000
2015-06-24,8.12,8.12,8.12,8.12,100
2015-06-11,8.51,8.51,8.51,8.51,400
2015-05-28,8.51,8.51,8.51,8.51,4000
2015-05-26,8.9,8.9,8.9,8.9,11000
2015-05-25,8.89,8.89,8.89,8.9,1000
2015-05-21,8.74,8.74,8.74,8.74,200
2015-05-20,9.28,9.28,9.28,9.28,100
2015-05-12,9.67,9.67,9.67,9.67,100
2015-05-11,8.5,9.12,8.5,9.12,1200
2015-05-06,8.29,8.29,8.29,8.29,4000
2015-05-05,8.36,8.36,8.36,8.36,2000
2015-04-27,8.36,8.36,8.36,8.36,500
2015-04-24,8.29,8.36,8.29,8.36,1800
2015-04-23,8.77,8.77,8.77,8.77,400
2015-04-21,8.84,9.05,8.29,8.29,7300
2015-04-17,8.84,8.84,8.84,8.84,100
2015-04-02,8.29,8.77,8.29,8.77,2200
2015-04-01,8.77,8.77,8.77,8.77,300
2015-03-27,9.74,9.74,9.74,9.74,300
2015-03-13,10.78,10.78,10.78,10.78,100
2015-03-11,9.81,9.81,9.81,9.81,200
2015-03-06,9.67,10.85,9.67,10.85,500
2015-02-10,10.71,10.71,10.71,10.71,500
2015-02-03,11.33,11.33,11.33,11.33,300
2015-02-02,11.2,11.2,11.2,11.19,900
2014-12-29,12.37,12.37,12.37,12.37,1500
2014-12-23,12.36,12.36,12.36,12.37,500
2014-12-16,11.82,11.82,11.82,11.81,2000
2014-12-09,12.09,13.12,12.09,13.13,2100
2014-12-04,13.41,13.41,13.41,13.4,100
2014-12-03,12.3,12.3,12.3,12.3,100
2014-12-02,11.19,11.19,11.19,11.19,100
2014-11-20,10.23,10.23,10.23,10.22,100
2014-11-11,8.64,9.4,8.64,9.4,2000
2014-11-04,8.43,8.64,8.43,8.64,11300
2014-10-28,8.29,8.29,8.29,8.29,3100
2014-10-23,8.02,8.02,8.02,8.01,2000
2014-10-22,7.6,7.88,7.6,7.88,200
2014-10-21,7.88,7.88,7.88,7.88,2034
2014-10-16,7.88,7.88,7.88,7.88,5400
2014-10-15,7.88,7.88,7.88,7.88,3000
2014-10-14,7.46,7.67,7.46,7.67,3700
2014-10-08,7.6,7.67,7.6,7.67,7500
2014-10-03,7.53,7.53,7.53,7.53,466
2014-10-02,7.46,7.6,7.46,7.6,2100
2014-09-30,7.26,7.26,7.26,7.25,400
2014-09-26,7.88,7.88,7.88,7.88,500
2014-09-25,7.6,7.6,7.6,7.6,1000
2014-09-16,7.25,7.25,7.25,7.25,900
2014-09-12,7.53,7.53,7.53,7.53,200
2014-09-09,7.6,7.6,7.6,7.6,100
2014-09-03,7.6,7.6,7.6,7.6,1000
2014-08-29,7.6,7.6,7.6,7.6,3000
2014-08-28,7.6,7.6,7.6,7.6,2000
2014-08-25,7.81,7.81,7.81,7.81,200
2014-08-18,7.8,7.8,7.8,7.81,500
2014-08-08,7.32,7.32,7.32,7.32,3000
2014-08-07,8.98,8.98,7.94,7.94,1200
2014-07-28,7.12,8.23,7.12,8.22,4100
2014-07-21,7.87,7.87,7.87,7.88,200
2014-07-17,8.7,8.7,8.7,8.7,100
2014-07-16,7.94,7.94,7.94,7.94,100
2014-07-09,7.25,7.25,7.25,7.25,100
2014-06-27,7.6,7.6,7.6,7.6,500
2014-06-20,7.12,7.26,7.12,7.25,1200
2014-06-19,7.05,7.12,7.05,7.12,700
2014-06-17,7.05,7.05,7.05,7.05,13900
2014-06-09,7.12,7.12,7.12,7.12,200
2014-06-05,6.91,6.91,6.91,6.91,2300
2014-06-04,6.9,6.9,6.9,6.91,14000
