date,open,high,low,close,volume
2017-11-08,27.5,29.0,27.1,29.0,6220
2017-11-07,28.4,28.4,28.4,28.4,10
2017-11-06,28.0,28.7,28.0,28.7,930
2017-11-03,29.9,29.9,28.0,29.35,220
2017-11-02,29.5,30.0,27.4,29.35,480
2017-11-01,29.4,29.4,29.4,29.4,20
2017-10-31,29.8,29.8,28.0,28.95,540
2017-10-30,28.6,29.3,28.6,29.3,510
2017-10-27,29.0,30.0,28.8,29.9,670
2017-10-26,28.5,28.9,27.5,28.8,1150
2017-10-25,28.0,28.0,28.0,28.0,10050
2017-10-24,29.0,29.0,29.0,29.0,20
2017-10-23,27.5,28.9,27.5,28.45,22360
2017-10-20,29.0,29.0,27.5,27.5,3040
2017-10-19,29.3,29.3,29.3,29.3,20
2017-10-18,29.5,29.5,28.0,29.0,25350
2017-10-17,29.0,29.5,29.0,29.5,2020
2017-10-16,29.2,30.4,27.8,29.5,380
2017-10-13,29.0,29.0,29.0,29.0,20
2017-10-12,29.0,30.0,29.0,30.0,1290
2017-10-11,29.2,30.05,29.0,29.5,1620
2017-10-10,27.7,28.4,27.7,28.4,40
2017-10-09,28.2,28.5,28.0,28.5,1120
2017-10-06,29.0,29.0,28.15,28.2,360
2017-10-04,29.0,29.0,29.0,29.0,110
2017-10-03,28.35,29.45,28.35,29.45,30
2017-10-02,29.7,29.8,29.7,29.8,1500
2017-09-29,29.8,29.8,29.8,29.8,60
2017-09-28,29.2,29.2,29.2,29.2,30
2017-09-27,28.0,29.5,28.0,29.2,150
2017-09-26,28.6,29.5,28.6,29.5,2490
2017-09-25,28.8,28.85,28.6,28.85,18030
2017-09-22,28.9,30.0,28.9,29.9,6980
2017-09-21,28.95,28.95,28.2,28.2,3070
2017-09-20,28.2,29.0,28.1,29.0,21030
2017-09-18,27.65,29.4,27.65,29.0,9100
2017-09-15,28.6,29.4,28.6,29.4,12830
2017-09-13,28.5,29.4,28.5,29.4,15070
2017-09-12,29.8,29.8,28.8,29.4,5820
2017-09-11,29.4,30.0,28.6,29.4,8670
2017-09-08,28.9,28.9,28.8,28.8,160
2017-09-07,29.0,29.0,29.0,29.0,320
2017-09-06,29.0,29.3,29.0,29.3,1140
2017-09-05,29.2,29.6,29.0,29.6,1040
2017-09-01,28.9,29.7,28.9,29.7,80
2017-08-31,29.75,29.8,28.9,29.8,1660
2017-08-30,29.8,30.8,28.7,29.8,780
2017-08-29,29.3,29.8,29.3,29.8,230
2017-08-28,30.3,30.8,29.7,30.2,2230
2017-08-25,30.1,31.0,29.5,30.3,8740
2017-08-24,30.0,31.0,29.5,30.8,3160
2017-08-23,29.4,29.9,28.75,29.9,2230
2017-08-22,30.0,30.9,30.0,30.9,1010
2017-08-21,30.3,31.7,28.1,31.2,4220
2017-08-18,30.29,30.29,29.43,30.2,1290
2017-08-17,30.48,30.48,28.48,30.29,7950
2017-08-16,30.05,30.96,29.53,30.48,66270
2017-08-15,29.53,30.96,29.53,29.53,840
2017-08-14,29.05,30.0,28.58,29.53,1930
2017-08-11,30.38,30.38,28.19,30.1,10640
2017-08-10,30.11,30.92,28.68,29.48,1390
2017-08-09,29.72,30.77,29.44,29.44,6470
2017-08-08,29.82,29.82,29.82,29.82,210
2017-08-07,29.35,29.54,29.06,29.53,720
2017-08-04,28.1,29.06,28.1,29.06,31790
2017-08-03,28.77,29.44,28.48,28.58,9810
2017-08-01,28.77,29.34,28.0,28.58,620
2017-07-31,28.29,28.29,28.29,28.29,20
2017-07-28,29.3,29.35,29.3,29.34,210
2017-07-27,29.05,29.05,29.05,29.06,110
2017-07-26,29.25,29.25,28.2,28.48,1120
2017-07-25,28.68,29.15,27.72,28.58,170
2017-07-21,28.58,28.58,27.81,28.58,40
2017-07-20,28.0,28.58,28.0,28.1,5950
2017-07-18,28.58,28.58,28.2,28.48,1430
2017-07-17,28.2,28.58,28.2,28.58,90
2017-07-14,28.1,28.58,28.1,28.58,2190
2017-07-13,28.48,28.58,28.1,28.58,1350
2017-07-12,28.39,28.58,28.1,28.58,7470
2017-07-11,28.48,28.58,28.48,28.58,9910
2017-07-10,28.48,28.58,28.29,28.58,9770
2017-07-07,28.39,28.58,27.82,28.29,41770
2017-07-06,28.58,29.53,28.2,28.39,420
2017-07-05,28.49,29.53,28.11,28.1,1960
2017-07-04,28.58,28.58,28.01,28.01,11820
2017-07-03,28.96,29.53,28.96,29.53,250
2017-06-30,29.54,29.97,28.2,28.2,5950
2017-06-29,29.06,29.06,29.06,29.06,10
2017-06-28,29.05,29.05,29.05,29.06,10
2017-06-27,29.44,29.53,28.29,28.29,7250
2017-06-26,28.58,30.0,28.1,28.96,6340
2017-06-23,28.48,28.48,27.81,28.48,590
2017-06-22,28.1,28.39,28.1,28.1,5320
2017-06-21,28.34,28.39,28.1,28.39,30010
2017-06-20,28.39,28.39,28.39,28.39,9990
2017-06-19,28.58,28.58,28.1,28.39,33090
2017-06-16,28.58,28.58,27.82,28.58,29810
2017-06-15,28.58,29.06,27.63,28.58,12750
2017-06-14,29.53,29.53,27.63,28.58,71830
2017-06-13,29.54,30.49,28.96,28.96,19740
2017-06-12,28.39,30.34,28.39,29.06,24670
2017-06-09,27.72,28.39,27.72,28.39,340
2017-06-08,28.2,28.58,28.2,28.39,285970
2017-06-07,28.39,28.39,28.39,28.39,40
2017-06-06,28.1,28.58,28.1,28.58,1050
2017-06-02,28.2,28.2,27.63,28.1,2760
2017-06-01,28.44,28.44,27.63,28.2,690
2017-05-31,28.58,28.58,28.39,28.39,16530
2017-05-30,28.1,28.39,28.1,28.1,216720
2017-05-29,28.01,28.58,28.01,28.58,11010
2017-05-26,28.1,28.1,27.43,28.01,6630
2017-05-25,28.11,28.3,27.63,28.1,24840
2017-05-24,27.53,28.0,27.05,28.01,59690
2017-05-23,27.25,28.11,27.25,28.1,46330
2017-05-22,28.1,28.1,27.24,27.25,2400
2017-05-19,28.49,28.58,27.15,28.1,11160
2017-05-18,28.39,28.39,27.43,28.01,55040
2017-05-17,29.15,29.15,28.1,28.1,25120
2017-05-16,28.19,28.58,28.19,28.48,19550
2017-05-15,28.1,28.58,27.24,28.48,20170
2017-05-12,27.62,28.1,27.43,27.91,41840
2017-05-11,28.11,28.11,27.63,28.1,1810
2017-05-10,27.15,28.53,27.15,27.63,39180
2017-05-09,28.2,28.87,27.53,27.53,2380
2017-05-08,28.01,28.49,27.63,27.63,1700
2017-05-05,28.0,28.0,26.77,28.01,1570
2017-05-03,26.77,28.11,26.77,28.1,15000
2017-04-28,27.06,27.44,26.96,27.44,1070
2017-04-27,27.15,28.1,26.96,27.44,10210
2017-04-26,27.63,27.63,27.25,27.34,1160
2017-04-25,26.87,28.44,26.87,28.44,520
2017-04-24,26.77,28.58,26.77,27.63,47290
2017-04-21,27.43,28.48,27.43,28.29,760
2017-04-20,28.48,28.48,27.05,28.29,1190
2017-04-19,27.34,28.58,27.24,28.1,690
2017-04-18,27.92,28.82,27.06,28.34,1030
2017-04-17,27.82,28.58,26.96,27.06,11810
2017-04-14,28.96,28.96,27.53,27.53,1210
2017-04-13,27.15,28.72,27.15,28.58,182310
2017-04-12,27.06,27.15,26.96,27.15,114300
2017-04-11,26.3,27.06,26.3,26.96,50790
2017-04-10,27.06,27.16,27.06,27.06,127710
2017-04-07,27.34,27.34,26.96,27.06,861970
2017-04-05,27.06,27.44,26.96,27.15,466690
2017-04-04,27.05,27.15,26.67,27.06,89680
2017-04-03,26.77,27.16,26.77,27.15,241350
2017-03-31,26.96,27.25,26.96,27.06,5930
2017-03-30,27.15,27.63,26.87,26.96,7950
2017-03-29,26.2,26.65,26.2,26.2,17320
2017-03-28,26.65,26.65,26.02,26.56,16170
2017-03-27,26.65,27.1,26.29,26.65,14660
2017-03-24,27.37,27.37,27.01,27.01,60450
2017-03-23,26.6,27.01,26.6,27.01,20490
2017-03-22,27.1,27.1,26.65,26.65,3720
2017-03-21,27.1,27.1,27.01,27.1,22150
2017-03-20,26.38,27.1,26.2,27.1,24300
2017-03-17,26.2,27.19,26.2,26.65,17200
2017-03-16,26.2,26.65,25.48,26.2,4550
2017-03-15,25.75,26.2,25.39,26.2,19430
2017-03-14,25.48,25.75,25.39,25.75,13780
2017-03-13,25.84,25.84,25.48,25.57,13110
2017-03-10,26.02,26.02,25.48,25.48,32010
2017-03-09,25.93,25.93,25.57,25.66,4380
2017-03-08,25.39,25.93,25.3,25.93,1780
2017-03-07,26.2,26.2,25.21,26.02,7770
2017-03-06,26.2,26.2,25.75,25.75,11860
2017-03-03,25.75,25.75,25.39,25.66,31980
2017-03-02,25.75,25.75,25.66,25.66,13140
2017-03-01,26.11,26.11,26.11,26.11,20
2017-02-28,26.2,26.2,26.2,26.2,10
2017-02-27,25.66,25.75,25.12,25.75,3130
2017-02-24,25.57,25.84,25.57,25.84,4510
2017-02-23,25.75,26.02,25.75,26.02,2490
2017-02-22,26.11,26.2,25.75,26.11,710
2017-02-21,26.2,26.2,25.48,26.02,19350
2017-02-20,25.12,26.2,25.12,26.11,11340
2017-02-17,26.47,26.47,25.21,26.2,28740
2017-02-16,26.2,26.61,26.2,26.2,1020
2017-02-15,26.38,26.61,25.48,26.61,22570
2017-02-14,25.66,26.38,25.66,26.38,82730
2017-02-13,25.3,25.75,25.3,25.75,53560
2017-02-10,26.2,26.47,25.84,26.11,11430
2017-02-09,25.66,26.11,25.66,26.11,40530
2017-02-08,25.66,25.66,25.3,25.66,8060
2017-02-07,25.75,25.75,25.66,25.66,25400
2017-02-06,25.75,25.75,24.76,25.75,2070
2017-02-03,24.62,26.02,24.62,25.75,44720
2017-02-02,25.75,25.75,24.75,25.75,1130
2017-01-25,25.21,25.3,25.12,25.25,58160
2017-01-24,25.11,25.29,24.79,25.3,39800
2017-01-23,25.2,25.38,25.11,25.11,37820
2017-01-20,24.85,25.39,24.85,25.11,23690
2017-01-19,24.93,25.47,24.84,25.3,18700
2017-01-18,25.29,25.29,24.93,24.93,10160
2017-01-17,24.49,25.21,24.49,24.84,27310
2017-01-16,25.66,25.66,24.76,25.3,29660
2017-01-13,24.71,25.66,24.66,25.66,21100
2017-01-12,23.76,24.71,23.76,24.71,24280
2017-01-11,23.58,23.76,23.58,23.76,11630
2017-01-10,23.49,23.58,23.04,23.58,6190
2017-01-09,23.49,23.58,23.13,23.22,12720
2017-01-06,23.49,23.58,23.04,23.49,12790
2017-01-05,23.49,23.85,23.49,23.58,4590
2017-01-04,23.49,23.49,23.22,23.44,3440
2017-01-03,22.77,23.13,22.77,23.04,8780
2016-12-30,22.32,23.13,22.32,22.77,1680
2016-12-29,22.41,23.22,22.32,23.04,10810
2016-12-28,22.59,23.04,22.23,22.86,5870
2016-12-27,22.13,22.58,22.13,22.59,20280
2016-12-26,23.4,23.4,21.77,21.95,19510
2016-12-23,23.49,23.49,22.59,23.4,3290
2016-12-22,23.85,23.85,22.59,23.49,11810
2016-12-21,23.85,23.85,23.4,23.49,24530
2016-12-20,24.21,24.3,23.49,23.85,57500
2016-12-19,24.48,24.48,24.3,24.39,3010
2016-12-16,23.85,24.39,23.85,24.39,40
2016-12-15,24.39,24.66,23.85,24.57,12350
2016-12-14,24.21,24.39,23.89,24.03,32230
2016-12-13,24.75,24.75,23.49,24.39,6660
2016-12-12,23.66,25.2,23.66,24.39,2190
2016-12-09,25.12,25.12,25.12,25.11,2700
2016-12-08,24.39,25.29,24.3,25.3,560
2016-12-07,25.3,25.3,24.31,24.3,5420
2016-12-06,25.3,25.3,24.49,25.3,2350
2016-12-05,24.31,25.3,24.31,25.3,1870
2016-12-02,24.85,25.52,24.85,25.3,680
2016-12-01,25.7,25.7,25.12,25.66,1890
2016-11-30,25.75,25.75,25.75,25.75,30
2016-11-29,25.84,25.84,24.85,25.75,1090
2016-11-28,24.62,25.84,24.58,25.84,1070
2016-11-25,25.93,25.93,24.85,25.84,14090
2016-11-24,25.75,25.93,25.75,25.84,3970
2016-11-23,25.39,25.93,25.21,25.93,20010
2016-11-22,25.57,25.57,25.57,25.57,26540
2016-11-21,25.12,25.8,25.12,25.75,4730
2016-11-18,25.7,25.75,25.3,25.75,2730
2016-11-17,25.3,25.75,25.3,25.75,1300
2016-11-16,25.39,25.75,25.39,25.75,2190
2016-11-15,24.94,25.75,24.94,25.75,6220
2016-11-14,25.71,25.8,25.3,25.75,24590
2016-11-11,25.66,25.66,25.48,25.66,1990
2016-11-10,25.56,25.66,25.47,25.66,4830
2016-11-09,25.66,25.66,24.4,25.61,10040
2016-11-08,25.3,25.75,25.3,25.66,1240
2016-11-07,24.76,25.3,24.57,25.3,12210
2016-11-04,24.39,24.89,24.3,24.71,4110
2016-11-03,25.48,25.48,23.85,24.75,8210
2016-11-02,25.65,25.65,24.39,25.48,3200
2016-11-01,25.2,25.2,24.39,24.66,15750
2016-10-31,25.48,26.2,24.44,24.48,38940
2016-10-28,25.79,26.2,25.75,26.2,5280
2016-10-27,26.02,26.2,25.75,26.2,4540
2016-10-26,26.47,26.47,24.62,26.2,19370
2016-10-25,26.65,26.65,26.02,26.47,8350
2016-10-24,26.65,26.92,26.2,26.29,18220
2016-10-21,26.92,26.92,26.65,26.83,5770
2016-10-20,27.1,27.1,26.74,26.92,8300
2016-10-19,27.01,27.1,26.56,27.1,34970
2016-10-18,27.1,27.1,26.69,27.01,19010
2016-10-17,27.1,27.1,26.69,27.1,10590
2016-10-14,27.1,27.1,26.65,27.1,9260
2016-10-13,27.05,27.55,26.56,26.92,31720
2016-10-12,28.27,28.27,26.65,27.55,18460
2016-10-11,27.56,28.37,26.47,27.1,9410
2016-10-10,28.82,28.82,27.56,28.37,2440
2016-10-07,28.82,28.82,27.11,28.37,2260
2016-10-06,28.19,29.0,27.83,28.1,13240
2016-10-05,29.09,29.27,28.46,29.09,8580
2016-10-04,28.55,30.0,28.55,29.36,3960
2016-10-03,28.19,28.82,28.19,28.55,13270
2016-09-30,28.28,28.28,27.65,28.19,3200
2016-09-29,28.73,29.72,27.56,28.28,11110
2016-09-28,28.0,28.91,27.91,28.82,33260
2016-09-27,29.46,30.27,28.91,29.36,15040
2016-09-26,30.54,30.54,30.45,30.45,6520
2016-09-23,31.57,31.57,30.49,30.54,32670
2016-09-22,29.1,29.95,29.1,29.95,94990
2016-09-21,29.74,29.81,28.11,29.31,27130
2016-09-20,29.1,30.52,29.1,29.74,88390
2016-09-19,29.38,29.81,29.24,29.81,62000
2016-09-16,29.52,29.74,28.74,29.24,41060
2016-09-15,30.23,30.45,29.31,29.95,29380
2016-09-14,29.66,30.51,29.52,29.95,230340
2016-09-13,29.6,29.95,29.31,29.45,17340
2016-09-12,29.17,30.38,29.17,29.74,45540
2016-09-09,27.32,29.16,27.32,29.17,231820
2016-09-08,26.97,28.39,26.76,27.32,19840
2016-09-07,28.39,28.39,26.97,26.97,8630
2016-09-06,27.32,27.67,27.03,27.11,12540
2016-09-05,27.67,28.95,27.67,28.95,1030
2016-09-01,26.33,28.95,26.33,28.95,20
2016-08-31,27.18,27.32,26.61,27.32,560
2016-08-30,29.02,29.09,27.11,27.18,8550
2016-08-29,27.32,27.32,27.32,27.32,100
2016-08-26,27.32,28.6,26.97,27.32,10970
2016-08-25,28.74,28.74,28.74,28.74,20
2016-08-24,28.39,28.74,28.39,28.74,430
2016-08-23,29.1,29.1,28.04,28.74,1360
2016-08-22,28.46,29.45,28.39,29.1,2590
2016-08-19,28.25,30.1,28.25,29.95,19680
2016-08-18,28.46,28.46,27.97,28.25,260
2016-08-16,28.04,28.46,27.33,28.25,42060
2016-08-15,29.1,30.16,28.39,28.39,17040
2016-08-12,29.1,29.45,28.39,29.1,14210
2016-08-11,29.1,29.1,28.04,29.1,240
2016-08-10,29.09,29.09,28.03,29.03,6770
2016-08-09,27.68,28.04,27.33,28.03,15000
2016-08-08,27.68,29.02,27.39,28.39,5530
2016-08-05,30.51,30.87,29.45,29.45,1030
2016-08-04,28.39,30.38,28.39,30.37,1470
2016-08-03,28.38,28.38,27.96,28.39,2350
2016-08-02,28.38,28.38,27.32,28.03,20310
2016-08-01,26.26,28.03,26.26,28.03,40470
2016-07-29,26.26,26.26,25.2,26.26,50
2016-07-28,25.69,26.26,25.55,25.55,430
2016-07-26,26.54,26.61,25.91,26.26,710
2016-07-25,26.26,26.26,26.26,26.26,1020
2016-07-22,25.55,26.26,25.55,26.26,2400
