date,open,high,low,close,volume
2017-08-25,18.7,19.1,18.7,19.0,50720
2017-08-24,19.0,19.1,18.9,19.1,66640
2017-08-23,18.8,19.3,18.6,19.0,242800
2017-08-22,19.0,19.0,18.7,18.8,43300
2017-08-21,19.0,19.3,18.7,18.8,192100
2017-08-18,18.8,19.0,18.7,19.0,64700
2017-08-17,19.1,19.3,18.8,18.8,55460
2017-08-16,18.4,19.0,18.4,19.0,259100
2017-08-15,18.7,18.7,18.4,18.5,150200
2017-08-14,18.9,18.9,18.7,18.7,79800
2017-08-11,18.9,19.1,18.8,18.9,105111
2017-08-10,18.8,19.0,18.8,18.9,104100
2017-08-09,19.0,19.0,18.7,18.8,114700
2017-08-08,19.2,19.2,19.0,19.0,78450
2017-08-07,19.4,19.4,19.2,19.2,144900
2017-08-04,19.1,19.4,19.0,19.3,145000
2017-08-03,19.0,19.4,19.0,19.1,104650
2017-08-02,19.5,19.5,19.2,19.2,94800
2017-08-01,19.8,19.8,19.5,19.5,146728
2017-07-31,19.6,20.0,19.6,19.7,381500
2017-07-28,19.4,19.5,19.3,19.5,144900
2017-07-27,19.3,19.4,19.1,19.4,217568
2017-07-26,19.3,19.3,19.1,19.2,68800
2017-07-25,18.6,19.3,18.6,19.2,101400
2017-07-24,19.2,19.2,18.8,18.9,68200
2017-07-21,19.0,19.4,18.6,19.2,119568
2017-07-20,18.4,19.0,18.4,19.0,129400
2017-07-19,18.3,18.9,18.2,18.4,193200
2017-07-18,18.6,18.6,18.1,18.1,127500
2017-07-17,19.8,20.5,18.5,18.7,91300
2017-07-14,18.3,19.0,18.3,18.7,145330
2017-07-13,18.9,18.9,18.0,18.5,245960
2017-07-12,19.8,19.8,18.9,19.0,255320
2017-07-11,19.8,19.8,19.2,19.2,139510
2017-07-10,19.9,20.0,19.5,19.6,103000
2017-07-07,19.9,20.1,19.7,19.9,433122
2017-07-06,19.5,19.8,19.4,19.7,117230
2017-07-05,19.5,19.5,19.2,19.5,55910
2017-07-04,19.5,19.5,19.2,19.2,91100
2017-07-03,19.3,19.7,19.3,19.4,85400
2017-06-30,19.9,19.9,19.5,19.5,114800
2017-06-29,20.2,20.2,19.5,19.5,266100
2017-06-28,19.0,20.2,19.0,20.1,389860
2017-06-27,19.0,19.3,19.0,19.3,132000
2017-06-26,19.3,19.3,19.0,19.0,183300
2017-06-23,19.6,19.8,19.3,19.3,148142
2017-06-22,19.8,19.8,19.4,19.6,83100
2017-06-21,20.0,20.0,19.4,19.8,103730
2017-06-20,20.0,20.1,20.0,20.0,266440
2017-06-19,19.4,20.4,19.3,20.0,521393
2017-06-16,19.3,19.4,19.3,19.4,75273
2017-06-15,19.1,19.5,19.1,19.3,281940
2017-06-14,19.5,19.5,18.8,19.1,599865
2017-06-13,19.3,19.4,19.0,19.3,283210
2017-06-12,19.7,19.8,19.3,19.3,297430
2017-06-09,19.2,19.9,19.2,19.6,291100
2017-06-08,18.7,19.6,18.7,19.4,189011
2017-06-07,19.4,19.4,19.0,19.1,233400
2017-06-06,19.4,19.5,19.1,19.5,182970
2017-06-05,19.0,20.0,18.8,19.4,687722
2017-06-02,17.5,19.0,17.4,19.0,810751
2017-06-01,17.0,17.4,17.0,17.3,179820
2017-05-31,17.5,17.9,17.0,17.0,198000
2017-05-30,17.6,18.0,17.5,17.6,537154
2017-05-29,17.8,18.7,16.8,17.6,1085220
2017-05-26,17.6,18.0,17.4,17.8,367033
2017-05-25,17.1,18.0,16.8,17.6,579230
2017-05-24,17.5,17.5,17.0,17.1,634830
2017-05-23,16.2,17.8,16.2,17.4,925934
2017-05-22,16.0,16.4,16.0,16.2,899266
2017-05-19,15.9,16.0,15.9,16.0,622240
2017-05-18,15.9,16.0,15.7,15.9,219450
2017-05-17,15.8,16.5,15.8,15.9,134900
2017-05-16,15.7,16.3,15.6,15.8,405100
2017-05-15,15.6,15.7,15.4,15.6,170084
2017-05-12,15.5,15.7,15.5,15.6,215400
2017-05-11,15.6,15.7,15.5,15.5,154910
2017-05-10,15.3,15.6,15.3,15.6,247500
2017-05-09,15.2,15.5,15.1,15.3,315800
2017-05-08,15.0,15.2,15.0,15.0,210610
2017-05-05,15.3,15.3,15.0,15.2,281200
2017-05-04,15.5,15.5,15.1,15.2,200100
2017-05-03,15.7,15.7,15.1,15.2,73600
2017-04-28,15.5,15.5,15.3,15.5,62310
2017-04-27,15.3,15.5,15.0,15.5,279698
2017-04-26,15.7,15.7,15.3,15.4,60400
2017-04-25,15.5,15.7,15.5,15.7,305900
2017-04-24,16.0,16.0,15.5,15.5,87900
2017-04-21,15.7,16.1,15.6,15.9,319400
2017-04-20,16.1,16.1,15.8,15.9,492100
2017-04-19,16.0,16.3,15.9,16.0,332500
2017-04-18,15.6,16.1,15.5,16.0,348200
2017-04-17,16.0,16.1,15.5,15.9,414200
2017-04-14,16.3,16.3,15.8,16.0,297600
2017-04-13,16.4,16.5,16.2,16.3,321400
2017-04-12,16.0,16.4,16.0,16.3,1500738
2017-04-11,16.1,16.1,15.7,15.9,357700
2017-04-10,16.2,16.3,15.8,16.0,556900
2017-04-07,16.0,16.2,15.7,16.1,248900
2017-04-05,16.5,16.5,15.9,16.0,416600
2017-04-04,16.2,16.6,16.1,16.4,888170
2017-04-03,15.8,16.1,15.6,16.1,996730
2017-03-31,15.5,15.7,15.4,15.6,1009100
2017-03-30,15.4,15.6,15.1,15.5,786300
2017-03-29,15.4,15.4,15.1,15.1,301000
2017-03-28,15.0,15.2,15.0,15.2,424300
2017-03-27,15.2,15.2,15.0,15.0,175605
2017-03-24,15.0,15.1,14.8,15.0,176200
2017-03-23,15.5,15.5,14.7,15.0,211150
2017-03-22,15.1,15.8,15.1,15.4,585500
2017-03-21,15.0,15.3,14.7,15.2,446650
2017-03-20,14.4,15.2,14.1,14.9,368245
2017-03-17,14.2,14.3,14.0,14.2,189400
2017-03-16,14.3,14.3,14.0,14.2,101300
2017-03-15,13.4,14.3,13.3,14.3,212155
2017-03-14,13.5,13.5,13.3,13.4,181160
2017-03-13,13.7,13.7,13.2,13.5,232060
2017-03-10,13.8,13.9,13.5,13.9,58170
2017-03-09,14.2,14.2,13.8,13.8,30460
2017-03-08,14.2,14.2,14.2,14.2,260
2017-03-07,13.9,14.2,13.9,14.2,37700
2017-03-06,13.9,14.0,13.8,13.9,39590
2017-03-03,14.1,14.1,13.9,13.9,20600
2017-03-02,14.2,14.3,14.0,14.2,23860
2017-03-01,14.8,14.9,14.5,14.5,16000
2017-02-28,14.6,14.6,14.3,14.3,34000
2017-02-27,15.0,15.0,14.6,14.6,69100
2017-02-24,14.8,14.9,14.7,14.9,48740
2017-02-23,15.0,15.1,14.9,15.1,35105
2017-02-22,15.2,15.3,14.6,15.0,158100
2017-02-21,15.3,15.5,15.2,15.4,94400
2017-02-20,15.3,15.5,15.3,15.5,87100
2017-02-17,15.3,15.5,15.0,15.5,47800
2017-02-16,15.5,15.6,15.4,15.5,86810
2017-02-15,15.5,15.7,15.5,15.6,67900
2017-02-14,15.3,15.7,15.3,15.6,236410
2017-02-13,15.5,15.6,15.3,15.4,81600
2017-02-10,15.7,15.7,15.3,15.5,143500
2017-02-09,15.7,15.7,15.4,15.6,133300
2017-02-08,15.7,15.7,15.4,15.5,149200
2017-02-07,15.4,15.8,15.4,15.6,95300
2017-02-06,15.8,15.8,15.4,15.4,47600
2017-02-03,15.8,15.9,15.4,15.4,63900
2017-02-02,15.4,15.8,15.4,15.8,16200
2017-01-25,15.3,15.6,14.9,15.4,21500
2017-01-24,15.0,15.2,15.0,15.1,60500
2017-01-23,15.0,15.1,15.0,15.0,20500
2017-01-20,15.0,15.0,14.9,15.0,13734
2017-01-19,14.8,14.9,14.8,14.9,22900
2017-01-18,14.7,14.9,14.7,14.8,10000
2017-01-17,14.5,14.7,14.2,14.7,66700
2017-01-16,14.9,15.0,14.6,14.6,19100
2017-01-13,14.9,14.9,14.6,14.9,21200
2017-01-12,15.0,15.0,14.9,14.9,14900
2017-01-11,15.3,15.3,15.0,15.0,11500
2017-01-10,15.0,15.1,14.9,15.0,21100
2017-01-09,15.3,15.4,15.2,15.3,29220
2017-01-06,15.2,15.3,15.2,15.3,33500
2017-01-05,15.4,15.4,15.2,15.2,63300
2017-01-04,15.7,15.7,15.1,15.3,31200
2017-01-03,15.4,15.5,15.2,15.3,47100
2016-12-30,15.5,15.5,15.3,15.3,29200
2016-12-29,15.5,15.5,15.4,15.4,21220
2016-12-28,15.7,15.8,15.3,15.5,76200
2016-12-27,16.0,16.0,15.8,15.8,24600
2016-12-26,16.0,16.2,16.0,16.2,49360
2016-12-23,16.0,16.4,16.0,16.0,50600
2016-12-22,20.1,20.1,16.0,16.0,76200
2016-12-15,16.0,16.3,15.9,16.0,200000
2016-12-14,16.0,16.0,15.8,16.0,54300
2016-12-13,15.9,16.0,15.9,15.9,67760
2016-12-12,15.7,15.8,15.5,15.7,65010
2016-12-09,15.6,15.7,15.5,15.7,20000
2016-12-08,15.4,15.7,15.4,15.7,24200
2016-12-07,15.3,16.2,15.3,15.4,44900
2016-12-06,15.2,15.4,15.2,15.2,34520
2016-12-05,15.6,15.6,15.2,15.3,28050
2016-12-02,15.7,15.7,15.5,15.5,37300
2016-12-01,15.8,15.8,15.6,15.6,59100
2016-11-30,15.9,15.9,15.7,15.8,124900
2016-11-29,15.8,16.0,15.8,15.9,53960
2016-11-28,16.0,16.0,15.8,15.9,62800
2016-11-25,15.9,16.1,15.8,16.1,53100
2016-11-24,17.0,17.0,15.9,15.9,189500
2016-11-23,16.8,16.8,15.9,16.0,334500
2016-11-22,16.5,16.6,16.4,16.4,127800
2016-11-21,16.6,16.9,16.5,16.5,96800
2016-11-18,16.6,16.8,16.6,16.6,79300
2016-11-17,16.9,16.9,16.6,16.6,69700
2016-11-16,16.7,16.8,16.6,16.8,81000
2016-11-15,16.6,16.6,16.4,16.6,50710
2016-11-14,16.8,16.8,16.4,16.5,89700
2016-11-11,17.0,17.0,16.8,16.9,27700
2016-11-10,16.7,17.1,16.7,17.0,96970
2016-11-09,16.8,16.8,16.0,16.6,241000
2016-11-08,17.0,17.1,16.9,16.9,72820
2016-11-07,17.0,17.1,16.9,17.0,94940
2016-11-04,16.7,17.1,16.6,16.9,106800
2016-11-03,17.1,17.6,16.5,16.6,263600
2016-11-02,18.2,18.2,17.1,17.4,176940
2016-11-01,18.6,18.7,18.0,18.2,142500
2016-10-31,17.9,18.9,17.9,18.4,478240
2016-10-28,16.9,18.3,16.9,17.7,445210
2016-10-27,16.9,16.9,16.6,16.8,58900
2016-10-26,16.6,16.7,16.6,16.7,120800
2016-10-25,16.7,16.9,16.6,16.6,86500
2016-10-24,16.8,16.8,16.4,16.8,70800
2016-10-21,19.3,19.3,16.6,16.7,133200
2016-10-20,16.9,16.9,16.7,16.9,53860
2016-10-19,16.9,17.1,16.7,16.8,179602
2016-10-18,16.9,17.0,16.7,16.9,143317
2016-10-17,17.0,17.1,16.7,16.8,198050
2016-10-14,17.2,17.2,17.0,17.1,192483
2016-10-13,16.8,17.2,16.8,17.2,156400
2016-10-12,16.3,17.0,16.3,16.9,136100
2016-10-11,16.9,16.9,16.1,16.7,206400
2016-10-10,17.2,17.3,16.8,16.9,90010
2016-10-07,16.7,17.1,16.6,17.0,201900
2016-10-06,17.0,17.2,16.7,16.7,225640
2016-10-05,17.5,17.5,17.0,17.0,199160
2016-10-04,17.6,17.8,17.2,17.5,510310
2016-10-03,17.2,17.9,17.2,17.6,533865
2016-09-30,16.3,17.2,16.3,17.2,378800
2016-09-29,17.0,17.0,16.3,16.4,247700
2016-09-28,16.7,17.3,16.5,16.7,426715
2016-09-27,15.3,16.7,15.3,16.7,922530
2016-09-26,15.2,15.4,15.2,15.4,89700
2016-09-23,15.2,15.3,15.2,15.2,103000
2016-09-22,15.3,15.3,15.1,15.2,136000
2016-09-21,15.2,15.4,15.2,15.4,115000
2016-09-20,15.5,15.5,15.2,15.2,111300
2016-09-19,15.1,15.6,15.0,15.4,186800
2016-09-16,15.0,15.1,14.9,15.1,128820
