date,open,high,low,close,volume,adj_close
2018-02-02,25.3,25.5,24.5,25.0,962100,25.0
2018-02-01,26.0,26.0,25.1,25.3,915700,25.3
2018-01-31,26.3,26.9,26.0,26.0,1328200,26.0
2018-01-30,25.8,26.6,25.3,26.3,906100,26.3
2018-01-29,26.7,26.7,25.8,25.8,985600,25.8
2018-01-26,26.2,26.9,26.1,26.7,1104400,26.7
2018-01-25,27.2,27.6,26.1,26.2,1609500,26.2
2018-01-24,27.4,27.8,27.2,27.2,1566310,27.2
2018-01-23,26.9,27.6,26.9,27.3,1884300,27.3
2018-01-22,26.7,27.4,26.5,26.7,1178400,26.7
2018-01-19,25.2,26.7,25.2,26.7,1295100,26.7
2018-01-18,25.0,25.5,24.5,25.0,1306600,25.0
2018-01-17,26.4,26.4,25.1,25.1,1545500,25.1
2018-01-16,26.3,26.7,26.2,26.3,858800,26.3
2018-01-15,26.8,26.9,26.0,26.3,1071100,26.3
2018-01-12,28.4,28.7,26.8,26.8,2269900,26.8
2018-01-11,28.2,28.7,28.1,28.4,928900,28.4
2018-01-10,28.4,28.7,28.0,28.2,1164700,28.2
2018-01-09,28.4,29.4,28.0,28.3,1153900,28.3
2018-01-08,27.0,28.7,27.0,28.3,2012400,28.3
2018-01-05,27.2,27.6,26.8,27.2,1170100,27.2
2018-01-04,27.4,27.5,27.0,27.2,1288200,27.2
2018-01-03,27.6,27.7,27.0,27.4,1499960,27.4
2018-01-02,26.4,27.5,26.2,27.4,1551201,27.4
2017-12-29,26.4,26.4,26.0,26.4,1028200,26.4
2017-12-28,26.0,26.3,25.9,26.2,649300,26.2
2017-12-27,25.6,26.4,25.6,26.1,1006400,26.1
2017-12-26,24.8,25.8,24.7,25.6,713000,25.6
2017-12-25,25.0,25.3,24.8,24.8,779670,24.8
2017-12-22,25.6,25.6,25.1,25.1,440200,25.1
2017-12-21,26.4,26.6,25.6,25.6,908500,25.6
2017-12-20,25.9,26.8,25.9,26.2,1414300,26.2
2017-12-19,26.0,26.1,25.6,25.9,1269300,25.9
2017-12-18,25.0,26.1,25.0,25.9,1489100,25.9
2017-12-15,24.5,25.3,24.5,25.0,1079600,25.0
2017-12-14,24.6,24.8,24.1,24.7,638300,24.7
2017-12-13,23.8,24.9,23.6,24.5,1191100,24.5
2017-12-12,23.8,24.5,23.1,23.7,1551700,23.7
2017-12-11,25.2,25.2,23.8,23.8,644200,23.8
2017-12-08,25.8,25.8,24.8,25.1,973000,25.1
2017-12-07,25.1,26.2,25.1,26.0,879000,26.0
2017-12-06,25.0,25.9,24.8,25.1,1075200,25.1
2017-12-05,26.8,26.9,25.0,25.0,2804600,25.0
2017-12-04,27.0,27.6,26.7,26.8,2345100,26.8
2017-12-01,27.8,27.8,26.9,27.0,994100,27.0
2017-11-30,27.0,28.0,27.0,27.5,3061500,27.5
2017-11-29,25.9,27.5,25.9,27.0,2514300,27.0
2017-11-28,25.8,26.1,25.4,25.9,1601400,25.9
2017-11-27,25.7,26.5,25.4,26.1,1001400,26.1
2017-11-24,25.2,25.7,24.7,25.7,1828100,25.7
2017-11-23,23.0,25.1,23.0,25.1,2595300,25.1
2017-11-22,22.8,23.0,22.6,22.9,454200,22.9
2017-11-21,23.0,23.5,22.6,22.8,895600,22.8
2017-11-20,23.0,23.6,22.9,23.2,902500,23.2
2017-11-17,23.1,23.5,22.7,23.0,511400,23.0
2017-11-16,23.1,23.7,22.7,23.1,825500,23.1
2017-11-15,23.1,23.2,22.6,22.7,395000,22.7
2017-11-14,22.2,23.2,22.2,23.0,625600,23.0
2017-11-13,22.6,22.6,22.0,22.3,197500,22.3
2017-11-10,22.0,22.2,21.8,22.2,228700,22.2
2017-11-09,22.4,22.5,22.2,22.2,207574,22.2
2017-11-08,22.4,22.7,22.3,22.4,311700,22.4
2017-11-07,22.6,22.8,22.3,22.4,196700,22.4
2017-11-06,22.1,22.7,21.9,22.7,253800,22.7
2017-11-03,21.0,22.0,21.0,22.0,200400,22.0
2017-11-02,21.8,21.8,20.8,21.0,444100,21.0
2017-11-01,22.7,22.7,21.4,21.7,692800,21.7
2017-10-31,22.7,22.8,22.4,22.7,368400,22.7
2017-10-30,22.8,23.1,22.8,22.8,533600,22.8
2017-10-27,23.0,23.0,22.8,22.8,91100,22.8
2017-10-26,23.2,23.2,22.7,22.9,408100,22.9
2017-10-25,22.7,23.4,22.7,23.0,395800,23.0
2017-10-24,22.5,22.9,22.4,22.8,221300,22.8
2017-10-23,22.6,23.0,22.2,22.6,534100,22.6
2017-10-20,23.5,23.5,22.4,22.6,489100,22.6
2017-10-19,23.3,23.6,23.0,23.3,534474,23.3
2017-10-18,24.5,24.5,23.3,23.4,816400,23.4
2017-10-17,24.0,24.6,23.9,24.3,340800,24.3
2017-10-16,24.4,24.5,24.1,24.1,352300,24.1
2017-10-13,24.5,24.7,24.0,24.4,569900,24.4
2017-10-12,23.5,24.8,23.5,24.3,975000,24.3
2017-10-11,22.8,23.9,22.8,23.4,1245000,23.4
2017-10-10,22.5,23.2,22.3,22.7,752600,22.7
2017-10-09,22.8,22.8,22.2,22.5,172200,22.5
2017-10-06,22.2,22.9,22.2,22.6,334400,22.6
2017-10-05,22.4,22.7,22.0,22.3,348000,22.3
2017-10-04,22.4,22.7,22.1,22.4,159800,22.4
2017-10-03,23.4,23.4,21.9,22.4,253600,22.4
2017-10-02,22.8,23.8,22.6,23.0,496000,23.0
2017-09-29,21.8,22.8,21.4,22.8,267000,22.8
2017-09-28,22.2,22.5,21.7,21.9,424600,21.9
2017-09-27,22.7,22.8,22.4,22.6,326000,22.6
2017-09-26,22.4,23.0,22.1,22.7,249600,22.7
2017-09-25,23.0,24.1,22.4,22.4,895700,22.4
2017-09-22,21.5,22.9,21.1,22.7,672700,22.7
2017-09-21,21.2,21.8,21.1,21.6,438000,21.6
2017-09-20,21.6,21.8,21.4,21.8,315400,21.8
2017-09-19,20.7,22.0,20.7,21.7,554300,21.7
2017-09-18,21.2,21.7,21.0,21.0,629800,21.0
2017-09-15,20.4,21.4,20.3,21.1,1019400,21.1
2017-09-14,20.8,21.0,20.0,20.6,355100,20.6
2017-09-13,20.5,21.3,20.1,20.7,1349000,20.7
2017-09-12,19.0,20.9,19.0,20.0,2060200,20.0
2017-09-11,19.0,19.6,19.0,19.0,328400,19.0
2017-09-08,20.0,20.0,19.0,19.5,562900,19.5
2017-09-07,18.5,20.0,18.5,19.6,1905600,19.6
2017-09-06,18.4,18.6,18.3,18.5,758200,18.5
2017-09-05,18.4,18.4,18.3,18.3,117500,18.3
2017-09-01,18.3,18.4,17.6,18.4,107000,18.4
2017-08-31,18.3,18.3,18.2,18.3,29600,18.3
2017-08-30,19.1,19.1,18.2,18.4,180500,18.4
2017-08-29,19.3,19.5,19.0,19.3,269500,19.3
2017-08-28,19.0,19.2,18.5,19.2,162800,19.2
2017-08-25,18.7,19.1,18.7,19.0,50720,19.0
2017-08-24,19.0,19.1,18.9,19.1,66640,19.1
2017-08-23,18.8,19.3,18.6,19.0,242800,19.0
2017-08-22,19.0,19.0,18.7,18.8,43300,18.8
2017-08-21,19.0,19.3,18.7,18.8,192100,18.8
2017-08-18,18.8,19.0,18.7,19.0,64700,19.0
2017-08-17,19.1,19.3,18.8,18.8,55460,18.8
2017-08-16,18.4,19.0,18.4,19.0,259100,19.0
2017-08-15,18.7,18.7,18.4,18.5,150200,18.5
2017-08-14,18.9,18.9,18.7,18.7,79800,18.7
2017-08-11,18.9,19.1,18.8,18.9,105111,18.9
2017-08-10,18.8,19.0,18.8,18.9,104100,18.9
2017-08-09,19.0,19.0,18.7,18.8,114700,18.8
2017-08-08,19.2,19.2,19.0,19.0,78400,19.0
2017-08-07,19.4,19.4,19.2,19.2,144900,19.2
2017-08-04,19.1,19.4,19.0,19.3,145000,19.3
2017-08-03,19.0,19.4,19.0,19.1,104650,19.1
2017-08-02,19.5,19.5,19.2,19.2,94800,19.2
2017-08-01,19.8,19.8,19.5,19.5,146700,19.5
2017-07-31,19.6,20.0,19.6,19.7,381500,19.7
2017-07-28,19.4,19.5,19.3,19.5,144900,19.5
2017-07-27,19.3,19.4,19.1,19.4,217500,19.4
2017-07-26,19.3,19.3,19.1,19.2,68800,19.2
2017-07-25,18.6,19.3,18.6,19.2,101400,19.2
2017-07-24,19.2,19.2,18.8,18.9,68200,18.9
2017-07-21,19.0,19.4,18.6,19.2,119568,19.2
2017-07-20,18.4,19.0,18.4,19.0,129400,19.0
2017-07-19,18.3,18.9,18.2,18.4,193200,18.4
2017-07-18,18.6,18.6,18.1,18.1,127500,18.1
2017-07-17,19.8,20.5,18.5,18.7,91300,18.7
2017-07-14,18.3,19.0,18.3,18.7,145300,18.7
2017-07-13,18.9,18.9,18.0,18.5,245960,18.5
2017-07-12,19.8,19.8,18.9,19.0,255300,19.0
2017-07-11,19.8,19.8,19.2,19.2,139510,19.2
2017-07-10,19.9,20.0,19.5,19.6,103000,19.6
2017-07-07,19.9,20.1,19.7,19.9,433122,19.9
2017-07-06,19.5,19.8,19.4,19.7,117230,19.7
