date,open,high,low,close,volume,adj_close
2018-01-30,,,,,240,17.85
2018-01-29,,,,,0,16.7
2018-01-26,,,,,70,16.7
2018-01-25,,,,,0,15.65
2018-01-24,,,,,0,15.65
2018-01-23,,,,,0,15.65
2018-01-22,,,,,0,15.65
2018-01-19,,,,,10,15.65
2018-01-18,,,,,0,14.65
2018-01-17,,,,,0,14.65
2018-01-16,,,,,0,14.65
2018-01-15,,,,,10,14.65
2018-01-12,,,,,0,15.7
2018-01-11,,,,,0,15.7
2018-01-10,,,,,40,15.7
2018-01-09,,,,,30,15.65
2018-01-08,,,,,40,16.8
2018-01-05,,,,,10,17.1
2018-01-04,,,,,40,18.05
2018-01-03,,,,,30,19.15
2018-01-02,,,,,0,17.9
2017-12-29,,,,,0,17.9
2017-12-28,,,,,10,17.9
2017-12-27,,,,,60,19.05
2017-12-26,,,,,20,20.15
2017-12-25,,,,,10,18.85
2017-12-22,,,,,0,20.25
2017-12-21,,,,,10,20.25
2017-12-20,,,,,0,20.25
2017-12-19,,,,,0,20.25
2017-12-18,,,,,10,20.25
2017-12-15,,,,,10,21.25
2017-12-14,,,,,0,22.8
2017-12-13,,,,,10,22.8
2017-12-12,,,,,10,21.35
2017-12-11,,,,,10,22.95
2017-12-08,,,,,0,24.65
2017-12-07,,,,,30,24.65
2017-12-06,,,,,30,23.05
2017-12-05,,,,,10,21.55
2017-12-04,,,,,10,20.15
2017-12-01,,,,,0,21.6
2017-11-30,,,,,0,21.6
2017-11-29,,,,,0,21.6
2017-11-28,,,,,20,21.6
2017-11-27,,,,,10,23.05
2017-11-24,,,,,0,24.75
2017-11-23,,,,,10,24.75
2017-11-22,,,,,250,26.55
2017-11-21,,,,,0,28.5
2017-11-20,,,,,10,28.5
2017-11-17,,,,,0,30.25
2017-11-16,,,,,0,30.25
2017-11-15,,,,,0,30.25
2017-11-14,,,,,0,30.25
2017-11-13,,,,,0,30.25
2017-11-10,,,,,0,30.25
2017-11-09,,,,,0,30.25
2017-11-08,,,,,0,30.25
2017-11-07,,,,,0,30.25
2017-11-06,,,,,0,30.25
2017-11-03,,,,,0,30.25
2017-11-02,,,,,0,30.25
2017-11-01,,,,,0,30.25
2017-10-31,,,,,0,30.25
2017-10-30,,,,,0,30.25
2017-10-27,,,,,0,30.25
2017-10-26,,,,,0,30.25
2017-10-25,,,,,0,30.25
2017-10-24,,,,,0,30.25
2017-10-23,,,,,0,30.25
2017-10-20,,,,,0,30.25
2017-10-19,,,,,0,30.25
2017-10-18,,,,,0,30.25
2017-10-17,,,,,0,30.25
2017-10-16,,,,,0,30.25
2017-10-13,,,,,0,30.25
2017-10-12,,,,,60,30.25
2017-10-11,,,,,0,32.5
2017-10-10,,,,,0,32.5
2017-10-09,,,,,0,32.5
2017-10-06,,,,,0,32.5
2017-10-05,,,,,90,32.5
2017-10-04,,,,,0,32.0
2017-10-03,,,,,0,32.0
2017-10-02,,,,,0,32.0
2017-09-29,,,,,0,32.0
2017-09-28,,,,,0,32.0
2017-09-27,,,,,0,32.0
2017-09-26,,,,,0,32.0
2017-09-25,,,,,0,32.0
2017-09-22,,,,,0,32.0
2017-09-21,,,,,60,32.0
2017-09-20,,,,,10,32.0
2017-09-19,,,,,1000,32.0
2017-09-18,,,,,0,32.6
2017-09-15,,,,,0,32.6
2017-09-14,,,,,0,32.6
2017-09-13,,,,,0,32.6
2017-09-12,,,,,0,32.6
2017-09-11,,,,,0,32.6
2017-09-08,,,,,0,32.6
2017-09-07,32.6,32.6,32.6,32.6,0,32.6
2017-09-06,32.6,32.6,32.6,32.6,0,32.6
2017-09-05,32.6,32.6,32.6,32.6,0,32.6
2017-09-01,32.6,32.6,32.6,32.6,11940,32.6
2017-08-31,30.5,30.5,30.5,30.5,0,30.5
2017-08-30,30.5,30.5,30.5,30.5,0,30.5
2017-08-29,30.5,30.5,30.5,30.5,0,30.5
2017-08-28,30.5,30.5,30.5,30.5,0,30.5
2017-08-25,30.5,30.5,30.5,30.5,0,30.5
2017-08-24,30.5,30.5,30.5,30.5,0,30.5
2017-08-23,30.5,30.5,30.5,30.5,0,30.5
2017-08-22,30.5,30.5,30.5,30.5,0,30.5
2017-08-21,30.5,30.5,30.5,30.5,0,30.5
2017-08-18,30.5,30.5,30.5,30.5,0,30.5
2017-08-17,30.5,30.5,30.5,30.5,0,30.5
2017-08-16,30.5,30.5,30.5,30.5,0,30.5
2017-08-15,30.5,30.5,30.5,30.5,0,30.5
2017-08-14,30.5,30.5,30.5,30.5,0,30.5
2017-08-11,30.5,30.5,30.5,30.5,0,30.5
2017-08-10,30.5,30.5,30.5,30.5,0,30.5
2017-08-09,30.5,30.5,30.5,30.5,0,30.5
2017-08-08,30.5,30.5,30.5,30.5,0,30.5
2017-08-07,30.5,30.5,30.5,30.5,0,30.5
2017-08-04,30.5,30.5,30.5,30.5,0,30.5
2017-08-03,30.5,30.5,30.5,30.5,500,30.5
2017-08-02,30.5,30.5,30.5,30.5,0,30.5
2017-08-01,30.5,30.5,30.5,30.5,0,30.5
2017-07-31,30.5,30.5,30.5,30.5,0,30.5
2017-07-28,30.5,30.5,30.5,30.5,0,30.5
2017-07-27,30.5,30.5,30.5,30.5,0,30.5
2017-07-26,30.5,30.5,30.5,30.5,0,30.5
2017-07-25,30.5,30.5,30.5,30.5,0,30.5
2017-07-24,30.5,30.5,30.5,30.5,0,30.5
2017-07-21,30.5,30.5,30.5,30.5,1010,30.5
2017-07-20,29.4,29.4,29.4,29.4,0,29.4
2017-07-19,29.4,29.4,29.4,29.4,40,29.4
2017-07-18,31.6,31.6,31.6,31.6,0,31.6
2017-07-17,31.6,31.6,31.6,31.6,0,31.6
2017-07-14,31.6,31.6,31.6,31.6,0,31.6
2017-07-13,31.6,31.6,31.6,31.6,8000,31.6
2017-07-12,29.6,29.6,29.6,29.6,0,29.6
2017-07-11,29.6,29.6,29.6,29.6,0,29.6
2017-07-10,29.6,29.6,29.6,29.6,0,29.6
2017-07-07,29.6,29.6,29.6,29.6,0,29.6
2017-07-06,29.6,29.6,29.6,29.6,0,29.6
2017-07-05,29.6,29.6,29.6,29.6,0,29.6
2017-07-04,29.6,29.6,29.6,29.6,0,29.6
2017-07-03,29.6,29.6,29.6,29.6,110,29.6
2017-06-30,31.8,31.8,31.8,31.8,10,31.8
2017-06-29,29.5,29.8,28.3,29.8,70,29.8
2017-06-28,30.4,30.4,30.4,30.4,0,30.4
