date,open,high,low,close,volume,adj_close
2018-01-09,,,,,1961400,22.4
2018-01-08,,,,,1417700,21.4
2018-01-05,,,,,1916900,20.6
2018-01-04,,,,,2600800,21.3
2018-01-03,,,,,2871338,21.4
2018-01-02,,,,,1520839,21.5
2017-12-29,,,,,2671300,21.2
2017-12-28,,,,,2363400,21.0
2017-12-27,,,,,1200900,19.9
2017-12-26,,,,,1199200,20.0
2017-12-25,,,,,956380,19.6
2017-12-22,,,,,1420500,19.6
2017-12-21,,,,,1164100,20.1
2017-12-20,,,,,1438800,20.4
2017-12-19,,,,,1421300,19.9
2017-12-18,,,,,1122400,19.9
2017-12-15,,,,,1088400,19.4
2017-12-14,,,,,1046700,19.4
2017-12-13,,,,,845000,18.5
2017-12-12,,,,,2655800,18.4
2017-12-11,,,,,1621400,18.5
2017-12-08,,,,,1560200,19.6
2017-12-07,,,,,1420300,19.7
2017-12-06,,,,,2015900,20.2
2017-12-05,,,,,3089000,19.9
2017-12-04,,,,,2242800,21.3
2017-12-01,,,,,1895000,20.5
2017-11-30,,,,,2934600,20.2
2017-11-29,,,,,2037900,19.9
2017-11-28,,,,,1915900,19.4
2017-11-27,,,,,4538800,19.9
2017-11-24,,,,,1431000,18.2
2017-11-23,,,,,2102700,18.0
2017-11-22,,,,,1179900,17.8
2017-11-21,,,,,1219600,17.8
2017-11-20,,,,,1652100,18.0
2017-11-17,,,,,2006300,18.1
2017-11-16,,,,,2060600,18.3
2017-11-15,,,,,1465200,17.9
2017-11-14,,,,,2746800,18.0
2017-11-13,,,,,2316300,18.3
2017-11-10,,,,,1975400,17.6
2017-11-09,,,,,1759140,17.4
2017-11-08,,,,,922700,17.2
2017-11-07,,,,,822700,17.1
2017-11-06,,,,,1040500,17.1
2017-11-03,,,,,2047600,16.8
2017-11-02,,,,,1236500,16.7
2017-11-01,,,,,1278000,17.0
2017-10-31,17.4,17.4,16.8,17.2,1354700,17.2
2017-10-30,17.8,17.9,17.4,17.4,1159500,17.4
2017-10-27,17.5,17.6,17.4,17.5,928400,17.5
2017-10-26,17.8,17.8,17.3,17.5,1180300,17.5
2017-10-25,17.9,18.0,17.7,17.8,722200,17.8
2017-10-24,17.3,17.9,17.3,17.8,863600,17.8
2017-10-23,18.1,18.2,17.6,17.6,1521400,17.6
2017-10-20,18.6,18.8,18.0,18.1,2113900,18.1
2017-10-19,18.7,18.7,18.5,18.5,1107076,18.5
2017-10-18,19.0,19.0,18.5,18.6,1077200,18.6
2017-10-17,18.5,19.0,18.5,18.8,1539900,18.8
2017-10-16,18.8,18.9,18.5,18.5,1321000,18.5
2017-10-13,18.6,18.8,18.3,18.8,1107200,18.8
2017-10-12,19.3,19.3,18.4,18.5,2133200,18.5
2017-10-11,19.4,19.5,18.9,19.0,1546900,19.0
2017-10-10,19.0,19.2,18.7,19.2,1512400,19.2
2017-10-09,18.6,18.8,18.4,18.8,1442800,18.8
2017-10-06,18.3,18.5,18.2,18.5,1197900,18.5
2017-10-05,18.7,18.7,18.3,18.3,2156300,18.3
2017-10-04,18.1,18.7,18.0,18.6,1990500,18.6
2017-10-03,18.1,18.3,17.6,18.2,1975500,18.2
2017-10-02,17.9,18.4,17.8,18.2,2423900,18.2
2017-09-29,17.2,17.9,17.2,17.8,2104800,17.8
2017-09-28,17.2,17.6,17.0,17.2,1702000,17.2
2017-09-27,17.1,17.4,17.1,17.1,641200,17.1
2017-09-26,17.2,17.3,16.9,17.1,1275500,17.1
2017-09-25,17.5,17.6,17.2,17.2,938000,17.2
2017-09-22,17.6,17.8,17.4,17.5,1068900,17.5
2017-09-21,17.2,17.7,17.2,17.5,1363300,17.5
2017-09-20,17.1,17.3,16.9,17.2,1277000,17.2
2017-09-19,17.5,17.7,17.0,17.1,1594900,17.1
2017-09-18,17.1,17.8,17.0,17.5,1870400,17.5
2017-09-15,17.0,17.1,16.7,17.1,1053800,17.1
2017-09-14,16.3,17.3,16.3,16.9,3322782,16.9
2017-09-13,16.1,16.6,16.0,16.4,1361400,16.4
2017-09-12,15.7,16.1,15.7,16.0,1032500,16.0
2017-09-11,16.0,16.1,15.6,15.7,1294700,15.7
2017-09-08,16.4,16.4,16.0,16.0,1370000,16.0
2017-09-07,15.5,16.5,15.5,16.3,2161600,16.3
2017-09-06,15.4,15.6,15.3,15.5,821200,15.5
2017-09-05,15.6,15.7,15.4,15.4,1014000,15.4
2017-09-01,15.7,15.8,15.5,15.6,1036600,15.6
2017-08-31,15.2,15.6,15.2,15.5,1017100,15.5
2017-08-30,15.4,15.5,15.3,15.3,1119500,15.3
2017-08-29,15.6,15.8,15.4,15.4,1230466,15.4
2017-08-28,15.0,15.7,14.6,15.6,1333300,15.6
2017-08-25,15.4,15.4,15.1,15.2,1097600,15.2
2017-08-24,14.8,15.4,14.8,15.4,845220,15.4
2017-08-23,14.4,14.8,14.4,14.8,839430,14.8
2017-08-22,15.0,15.1,14.5,14.6,1602550,14.6
2017-08-21,15.3,15.4,15.1,15.1,480720,15.1
2017-08-18,14.9,15.4,14.7,15.3,1152339,15.3
2017-08-17,15.9,15.9,15.0,15.0,1352596,15.0
2017-08-16,15.9,16.0,15.7,15.9,651900,15.9
2017-08-15,16.3,16.4,15.8,15.9,1094800,15.9
2017-08-14,16.0,16.3,15.8,16.3,748400,16.3
2017-08-11,15.6,16.0,15.5,15.9,737360,15.9
2017-08-10,15.6,15.9,15.4,15.6,1105400,15.6
2017-08-09,16.3,16.3,15.5,15.6,3024700,15.6
2017-08-08,16.7,16.9,16.3,16.4,1392200,16.4
2017-08-07,16.6,17.1,16.6,16.7,1992500,16.7
2017-08-04,15.4,16.8,15.4,16.6,4415500,16.6
2017-08-03,15.3,15.4,15.1,15.4,1033550,15.4
2017-08-02,15.3,15.4,15.1,15.3,935600,15.3
2017-08-01,15.6,15.7,15.3,15.3,916400,15.3
2017-07-31,15.6,15.9,15.3,15.5,1547400,15.5
2017-07-28,15.0,15.6,15.0,15.4,1242500,15.4
2017-07-27,15.4,15.4,15.0,15.1,885000,15.1
2017-07-26,14.3,15.3,14.3,15.3,1326500,15.3
2017-07-25,14.0,14.3,14.0,14.3,976100,14.3
2017-07-24,14.4,14.4,14.0,14.2,603780,14.2
2017-07-21,14.7,15.1,14.3,14.4,1958480,14.4
2017-07-20,13.7,14.0,13.6,13.9,1005468,13.9
2017-07-19,14.0,14.4,13.6,13.6,1142400,13.6
2017-07-18,13.8,14.1,13.3,13.8,1800100,13.8
2017-07-17,15.1,15.1,13.8,13.8,2102620,13.8
2017-07-14,15.2,15.4,15.1,15.1,981700,15.1
2017-07-13,15.3,15.3,14.9,15.3,1156100,15.3
2017-07-12,15.1,15.4,15.0,15.3,1203400,15.3
2017-07-11,14.6,15.0,14.5,15.0,1572850,15.0
2017-07-10,15.5,15.8,14.4,14.6,2485100,14.6
2017-07-07,16.4,16.6,15.3,15.3,3155150,15.3
2017-07-06,16.4,16.7,16.2,16.5,1947535,16.5
2017-07-05,15.6,16.4,15.6,16.4,1899722,16.4
2017-07-04,15.3,15.7,15.2,15.6,1852480,15.6
2017-07-03,14.3,15.5,14.3,15.4,3179478,15.4
2017-06-30,14.5,14.7,14.0,14.3,1632860,14.3
2017-06-29,13.9,14.6,13.8,14.5,2460096,14.5
2017-06-28,13.6,13.8,13.5,13.8,1284711,13.8
2017-06-27,13.7,13.9,13.5,13.6,1442150,13.6
2017-06-26,13.4,13.9,13.3,13.7,1345700,13.7
2017-06-23,13.3,13.5,13.1,13.4,1125427,13.4
2017-06-22,13.3,13.7,13.3,13.4,1669410,13.4
2017-06-21,13.9,14.0,12.9,13.2,3314296,13.2
2017-06-20,13.5,14.2,13.5,13.8,1861130,13.8
2017-06-19,13.7,13.9,13.5,13.7,1359460,13.7
2017-06-16,13.6,13.8,13.2,13.7,1509140,13.7
2017-06-15,13.4,13.6,13.1,13.6,1291897,13.6
2017-06-14,13.2,13.7,13.2,13.3,1596486,13.3
