date,open,high,low,close,volume,adj_close
2018-02-23,,,,,4200,11.5
2018-02-22,,,,,0,11.3
2018-02-21,,,,,500,11.3
2018-02-13,,,,,400,11.3
2018-02-12,,,,,100,11.0
2018-02-09,,,,,9400,11.0
2018-02-08,10.8,10.8,10.8,10.8,1000,10.8
2018-02-07,11.5,11.5,10.5,11.0,2500,11.0
2018-02-06,10.9,11.0,9.9,11.0,38600,11.0
2018-02-05,11.0,11.7,10.9,10.9,12900,10.9
2018-02-02,10.8,11.0,10.8,10.8,48000,10.8
2018-02-01,11.3,11.3,10.6,10.8,89900,10.8
2018-01-31,11.8,11.8,11.2,11.3,115100,11.3
2018-01-30,12.0,12.4,12.0,12.4,20000,12.4
2018-01-29,12.2,12.2,11.8,11.8,7500,11.8
2018-01-26,12.4,12.4,12.4,12.4,1000,12.4
2018-01-25,12.0,12.9,12.0,12.9,29300,12.9
2018-01-24,12.2,12.2,12.2,12.2,10520,12.2
2018-01-23,12.4,12.4,12.4,12.4,48400,12.4
2018-01-22,12.5,12.5,12.1,12.1,1200,12.1
2018-01-19,12.9,12.9,12.9,12.9,28700,12.9
2018-01-18,12.9,12.9,12.9,12.9,1000,12.9
2018-01-17,12.9,12.9,12.9,12.9,1200,12.9
2018-01-16,12.9,12.9,12.9,12.9,15000,12.9
2018-01-15,12.5,13.1,12.5,13.1,1100,13.1
2018-01-12,13.1,13.1,13.0,13.0,4400,13.0
2018-01-11,13.0,13.0,12.9,13.0,13000,13.0
2018-01-10,13.0,13.2,13.0,13.2,6200,13.2
2018-01-09,13.1,13.1,13.0,13.0,27400,13.0
2018-01-08,13.0,13.0,13.0,13.0,0,13.0
2018-01-05,12.5,13.2,12.5,13.0,74400,13.0
2018-01-04,13.0,13.0,12.7,12.9,66500,12.9
2018-01-03,13.0,13.0,12.8,12.8,30500,12.8
2018-01-02,12.8,13.0,12.8,13.0,36000,13.0
2017-12-29,12.8,12.8,12.8,12.8,20000,12.8
2017-12-28,12.8,12.8,12.8,12.8,5700,12.8
2017-12-27,12.9,12.9,12.8,12.8,3300,12.8
2017-12-26,12.8,13.0,12.8,13.0,15100,13.0
2017-12-25,13.0,13.0,13.0,13.0,100,13.0
2017-12-22,12.8,13.1,12.8,13.0,3800,13.0
2017-12-21,13.0,13.0,12.8,12.8,600,12.8
2017-12-20,13.4,13.4,13.4,13.4,600,13.4
2017-12-19,13.0,13.0,13.0,13.0,14500,13.6
2017-12-18,13.5,13.6,13.5,13.6,1300,13.5
2017-12-15,13.0,13.5,12.8,13.5,52100,13.5
2017-12-14,13.0,13.5,13.0,13.5,1100,13.0
2017-12-13,12.8,13.0,12.8,13.0,30800,12.9
2017-12-12,13.0,13.0,12.9,12.9,18100,13.1
2017-12-11,12.8,13.4,12.6,13.1,69600,13.1
2017-12-08,12.8,12.9,12.8,12.9,9700,12.9
2017-12-07,12.6,12.8,12.6,12.8,2400,12.5
2017-12-06,12.3,12.5,12.3,12.5,9700,12.6
2017-12-05,12.6,12.6,12.6,12.6,2100,12.6
2017-12-04,12.5,12.6,12.5,12.6,1700,12.8
2017-12-01,12.8,12.8,12.8,12.8,0,12.8
2017-11-30,12.8,12.8,12.8,12.8,800,12.8
2017-11-29,12.8,12.8,12.6,12.6,1300,12.6
2017-11-28,12.6,12.6,12.6,12.6,0,12.6
2017-11-27,12.6,12.8,12.5,12.6,48300,12.6
2017-11-24,12.5,12.8,12.5,12.5,27500,12.5
2017-11-23,12.7,12.7,12.7,12.7,4500,12.7
2017-11-22,12.7,12.7,12.7,12.7,100,12.7
2017-11-21,12.0,12.5,12.0,12.5,57500,12.5
2017-11-20,12.5,12.5,12.5,12.5,26100,12.5
2017-11-17,12.6,12.6,12.5,12.5,29000,12.5
2017-11-16,12.6,12.6,12.6,12.6,0,12.6
2017-11-15,12.6,12.6,12.6,12.6,13000,12.6
2017-11-14,12.5,12.5,12.5,12.5,1500,12.5
2017-11-13,12.5,12.5,12.5,12.5,14100,12.5
2017-11-10,12.5,12.5,12.5,12.5,35000,12.5
2017-11-09,12.4,12.6,12.4,12.6,1800,12.6
2017-11-08,12.3,12.3,12.3,12.3,0,12.3
2017-11-07,12.3,12.3,12.3,12.3,10000,12.3
2017-11-06,12.7,12.7,12.3,12.3,22100,12.3
2017-11-03,12.7,12.7,12.7,12.7,100,12.7
2017-11-02,12.2,12.5,12.2,12.3,13100,12.3
2017-11-01,12.2,12.5,12.2,12.3,22000,12.3
2017-10-31,12.3,12.3,12.3,12.3,10500,12.3
2017-10-30,12.5,12.5,12.5,12.5,100,12.5
2017-10-27,12.3,12.3,12.3,12.3,0,12.3
2017-10-26,12.3,12.3,12.2,12.3,19100,12.3
2017-10-25,12.2,12.2,12.2,12.2,0,12.2
2017-10-24,12.3,12.3,12.2,12.2,14000,12.2
2017-10-23,12.6,12.6,12.4,12.4,12000,12.4
2017-10-20,12.6,12.6,12.6,12.6,15000,12.6
2017-10-19,12.4,12.8,12.4,12.8,6000,12.8
2017-10-18,12.5,12.5,12.3,12.3,7200,12.3
2017-10-17,12.5,12.5,12.3,12.5,40800,12.5
2017-10-16,12.7,12.7,12.7,12.7,6300,12.7
2017-10-13,12.8,12.8,12.6,12.7,38100,12.7
2017-10-12,12.7,13.0,12.7,12.8,35000,12.8
2017-10-11,12.2,12.6,12.2,12.6,67800,12.6
2017-10-10,12.1,12.1,12.1,12.1,10000,12.1
2017-10-09,12.2,12.2,12.0,12.1,30100,12.1
2017-10-06,12.1,12.1,12.1,12.1,30000,12.1
2017-10-05,12.1,12.2,12.1,12.1,30000,12.1
2017-10-04,12.2,12.2,12.2,12.2,0,12.2
2017-10-03,12.0,12.2,11.8,12.2,9400,12.2
2017-10-02,12.2,12.2,12.2,12.2,0,12.2
2017-09-29,12.0,12.2,12.0,12.2,2900,12.2
2017-09-28,12.2,12.2,12.2,12.2,0,12.2
2017-09-27,12.1,12.2,12.1,12.2,6200,12.2
2017-09-26,11.8,11.8,11.8,11.8,2000,11.8
2017-09-25,12.2,12.2,11.8,11.8,6600,11.8
2017-09-22,11.8,11.8,11.8,11.8,1000,11.8
2017-09-21,11.8,11.8,11.8,11.8,0,11.8
2017-09-20,11.7,12.0,11.7,11.8,8200,11.8
2017-09-19,12.1,12.1,11.9,11.9,5100,11.9
2017-09-18,12.1,12.1,12.1,12.1,1000,12.1
2017-09-15,12.1,12.1,12.1,12.1,4000,12.1
2017-09-14,12.0,12.1,11.7,12.1,5880,12.1
2017-09-13,12.0,12.2,11.7,11.7,7000,11.7
2017-09-12,11.1,12.0,11.1,12.0,3900,12.0
2017-09-11,11.6,11.7,11.6,11.6,8400,11.6
2017-09-08,11.6,11.6,11.6,11.6,1000,11.6
2017-09-07,11.6,11.6,11.6,11.6,4000,11.6
2017-09-06,11.5,11.6,11.5,11.6,3700,11.6
2017-09-05,12.0,12.0,12.0,12.0,0,12.0
2017-09-01,12.0,12.0,12.0,12.0,1300,12.0
2017-08-31,11.9,12.0,11.9,12.0,3700,12.0
2017-08-30,12.5,12.5,12.1,12.1,16600,12.1
2017-08-29,11.6,12.4,11.6,12.0,29000,12.0
2017-08-28,11.7,12.1,11.6,11.9,49600,11.9
2017-08-25,12.8,12.8,11.0,12.1,50440,12.1
2017-08-24,12.6,12.7,12.2,12.2,56800,12.2
2017-08-23,12.3,12.7,12.3,12.4,39000,12.4
2017-08-22,12.8,12.8,12.3,12.6,88800,12.6
2017-08-21,12.6,12.8,12.4,12.6,47300,12.6
2017-08-18,12.8,12.8,12.4,12.5,75100,12.5
2017-08-17,12.6,12.8,12.3,12.7,163000,12.7
2017-08-16,12.5,12.7,12.1,12.4,158700,12.4
2017-08-15,12.8,12.8,12.2,12.4,149100,12.4
2017-08-14,12.6,12.6,12.0,12.2,6800,12.2
2017-08-11,12.7,12.8,12.5,12.7,134100,12.7
2017-08-10,12.9,12.9,12.4,12.4,140600,12.4
